"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"191" "separated_spe_96" "A" 1 1 1 1 1 1 1 0.999880064943662 0.99950013039504
"192" "separated_spe_96" "B" 0 0 0 0 0 0 0 0.000148103002955437 0.000612116927897307
"193" "separated_spe_97" "A" 0.941114616193481 0.913723958333333 0.904046741030868 0.904804561262991 0.904341677148395 0.893381006553443 0.882757887242412 0.876729021244484 0.869980843561412
"194" "separated_spe_97" "B" 0.0410863509749304 0.104430252661385 0.159969945542247 0.196585798524974 0.208223905949603 0.216428853342899 0.226045452386756 0.23208087637127 0.24054814441937
"195" "separated_spe_98" "A" 0.982882882882883 0.975888773176509 0.960949014126729 0.94758381275686 0.929978481892696 0.911395672699399 0.896355536381052 0.880712187365862 0.867261631083887
"196" "separated_spe_98" "B" 0.00701083492670491 0.012749898000816 0.0192207619261444 0.0179259664553782 0.0218941345613987 0.0262030049047654 0.0298375289441531 0.0343060404487025 0.0375388395026188
"197" "separated_spe_99" "A" 0.990591397849462 0.983706647398844 0.981404800904801 0.979514515920909 0.975528826787019 0.971609371204541 0.967413233125794 0.962588138316692 0.957595205249548
"198" "separated_spe_99" "B" 0.0184615384615385 0.0257298954924653 0.041094406729421 0.0532275740550772 0.0646229049976259 0.0768614609780079 0.089825604086777 0.103202533648883 0.118403946837569
"199" "separated_spe_100" "A" 0.671238095238095 0.632640330826172 0.620308150010978 0.611202521024883 0.607416941075827 0.603104397388488 0.597902710905038 0.59414774627777 0.591020805626424
"200" "separated_spe_100" "B" 0.339128697042366 0.4265587765756 0.441351066404004 0.452843608190788 0.454089945346074 0.455777620174975 0.458971532288137 0.462571185299113 0.465070445812094
"201" "separated_spe_101" "A" 1 1 1 1 1 1 1 1 1
"202" "separated_spe_101" "B" 0 0 0 0 0 0 0 0 0
"203" "separated_spe_102" "A" 1 1 1 1 1 1 1 0.997494369796903 0.990389756276774
"204" "separated_spe_102" "B" 0 0 0 0 0 0 0 0.000370384754197642 0.00122298725426757
"205" "separated_spe_103" "A" 0.993617021276596 0.986381873558995 0.980500467189481 0.971345948211602 0.962513313819011 0.9475116695879 0.934141546434503 0.921856679449317 0.90933668133378
"206" "separated_spe_103" "B" 0.00684931506849315 0.0129573170731707 0.016629711751663 0.0181281620597459 0.0205425294230958 0.0265877409397553 0.0301370777554154 0.0349020044933319 0.0393926921856616
"207" "separated_spe_104" "A" 0.988709677419355 0.976045284080998 0.969907899554811 0.962431145888778 0.95310504090985 0.942111862286 0.929871116544269 0.917566945606937 0.904265952273657
"208" "separated_spe_104" "B" 0.0068870523415978 0.0132245001265502 0.0120680719584829 0.0162063686240757 0.0191717364976264 0.0226373752247664 0.0267364208289252 0.0312176152414371 0.0354537952634939
"209" "separated_spe_105" "A" 0.98510773130545 0.98254107004107 0.969715130568476 0.96179040231845 0.944727190582726 0.932492441713344 0.916606008243337 0.900305115325384 0.881669734340812
"210" "separated_spe_105" "B" 0.00803212851405622 0.00966268446943078 0.011160614676864 0.0135685875855231 0.01790933667154 0.0211208791313156 0.0255462315815858 0.0297839383405997 0.0340482469443543
"211" "separated_spe_106" "A" 0.981971153846154 0.970850815850816 0.960230125204744 0.958678988286744 0.956957035626399 0.952324227129041 0.950011529562475 0.943631477886108 0.937781251407092
"212" "separated_spe_106" "B" 0.0170821791320406 0.0365639118787733 0.0623379444799381 0.0815123866594763 0.0838328073919096 0.0887635569629669 0.0950147703293528 0.100428086993965 0.108605425918683
"213" "separated_spe_107" "A" 1 1 1 1 1 1 1 1 1
"214" "separated_spe_107" "B" 0 0 0 0 0 0 0 0 0
"215" "separated_spe_108" "A" 0.995896464646465 0.995633782413443 0.991725875486728 0.98879883926813 0.984290865022998 0.980047303223509 0.975791590935532 0.972670617413171 0.9699107509584
"216" "separated_spe_108" "B" 0.00268817204301075 0.00956937799043062 0.0154980340760157 0.0202130234809973 0.0248790062276904 0.0236408420896373 0.0334663981871383 0.0364758552730699 0.0421906377439827
"217" "separated_spe_109" "A" 0.977040816326531 0.977033865317244 0.982782233127855 0.977593336572654 0.973479545777273 0.966868558361238 0.960348008343178 0.954718904997523 0.948656820578522
"218" "separated_spe_109" "B" 0.0110640301318267 0.0174437988911673 0.0226691808103154 0.0311834000809196 0.0385960995170027 0.0475758501113539 0.0557705094463127 0.0652760633177592 0.0747427801382587
"219" "separated_spe_110" "A" 0.98187984496124 0.964372580728964 0.954823414444736 0.931350592317586 0.906856289904268 0.879942672632853 0.854699171172679 0.832183196650767 0.804678658263856
"220" "separated_spe_110" "B" 0.0124740124740125 0.0171001926782274 0.0201252165695385 0.0247153844121808 0.0289772592510929 0.0317038624288042 0.0357787559122915 0.0400296887029189 0.0446291689734771
"221" "separated_spe_111" "A" 0.99022633744856 0.989352483756553 0.980415333134573 0.97312302425777 0.969205648112213 0.964165820415613 0.955939646705659 0.947022638104982 0.936689604798074
"222" "separated_spe_111" "B" 0.00731261425959781 0.00974462365591398 0.0129779815433824 0.0166104120829025 0.0175029014763615 0.0202806365969762 0.0247470086189776 0.0287436259873542 0.033114902583418
"223" "separated_spe_112" "A" 0.997163120567376 0.99372840156973 0.991079547276639 0.987605964797353 0.984046101797745 0.979665279415002 0.975230679183344 0.968061047122243 0.962103288186914
"224" "separated_spe_112" "B" 0.00253807106598985 0.00659340659340659 0.0147727272727273 0.0240840819764177 0.0250765104542694 0.0251856865226476 0.0303467891725057 0.0365988036857009 0.0396982869701126
"225" "separated_spe_113" "A" 1 0.99406528189911 0.986149584487535 0.984334203655353 0.980958230958231 0.978238546603476 0.978007647031072 0.977458150046612 0.974631303204651
"226" "separated_spe_113" "B" 0 0.00130890052356021 0.0029763232596212 0.00381925429376359 0.00506299524313558 0.00668959086771132 0.00780665882669679 0.00877838231293757 0.00986894245074771
"227" "separated_spe_114" "A" 0.987074829931973 0.968932268650314 0.967535595321611 0.95999997272559 0.952073450733889 0.944705282360409 0.936128470585058 0.925928861665144 0.913159338488171
"228" "separated_spe_114" "B" 0.00889679715302491 0.0170409982174688 0.0147224842700481 0.0157097340814882 0.0191158857012037 0.0233084554501545 0.0265484678916226 0.0303868670429385 0.0349264090417711
"229" "separated_spe_115" "A" 1 1 1 1 1 0.999672667757774 0.99943009118541 0.997922850601199 0.996679937957224
"230" "separated_spe_115" "B" 0 0 0 0 0 8.47601288353958e-05 0.00010479434110558 0.000434092265277707 0.00080299022359356
"231" "separated_spe_116" "A" 1 1 1 1 1 1 1 1 1
"232" "separated_spe_116" "B" 0 0 0 0 0 0 0 0 0
"233" "separated_spe_117" "A" 0.992458521870287 0.987949673392711 0.989207877176065 0.985712308689031 0.981853905035593 0.978114476004434 0.974610573477963 0.971172173800098 0.967817809631138
"234" "separated_spe_117" "B" 0.00813008130081301 0.0149769585253456 0.017570281124498 0.0212202092095331 0.0218423833384463 0.0226436773967392 0.0252731636631748 0.0283270043021864 0.0309970340144461
"235" "separated_spe_118" "A" 1 1 0.99915366425482 0.998629784911259 0.998293127498433 0.997652835248595 0.997046629242672 0.996265048546283 0.995601688824288
"236" "separated_spe_118" "B" 0 0 0.00251889168765743 0.00498753117206983 0.00495049504950495 0.00931372549019608 0.0133499528580788 0.0137366323960527 0.0139974608573642
"237" "separated_spe_119" "A" 0.987012987012987 0.967995159677669 0.955003045371013 0.939906162004115 0.92200174603218 0.899777844341958 0.878611554146388 0.859108225760657 0.840292157190901
"238" "separated_spe_119" "B" 0.00615384615384615 0.0121701795472287 0.0139501169384551 0.0199305162965762 0.0228048244511482 0.0266197193853185 0.0311018510499037 0.0344644012880438 0.0379581879005226
"239" "separated_spe_120" "A" 1 1 1 1 1 1 1 1 1
"240" "separated_spe_120" "B" 0 0 0 0 0 0 0 0 0
"241" "separated_spe_121" "A" 0.775977816695855 0.640818946061837 0.587395258274917 0.577686100938491 0.566572217102723 0.565309050344957 0.562835315644776 0.560855832172324 0.560795873350262
"242" "separated_spe_121" "B" 0.170039164490862 0.227879954118859 0.243004496603878 0.24764596430369 0.254146986028551 0.255081394925321 0.258700754492692 0.260665058215717 0.262472267947296
"243" "separated_spe_122" "A" 0.985915492957746 0.986754966887417 0.980532786885246 0.978642469635172 0.974851410005751 0.969703802964146 0.965290000811818 0.959383986053737 0.952361415428592
"244" "separated_spe_122" "B" 0.0063963963963964 0.00819141377517012 0.0148513246415793 0.018012355804318 0.0248907384727491 0.030236454260966 0.0364685783713971 0.042136388429761 0.0499301451685019
"245" "separated_spe_123" "A" 0.989159891598916 0.976325757575758 0.977256203571993 0.979507995625659 0.978504303109419 0.972725479666301 0.967262754354698 0.961156158734455 0.955678126353888
"246" "separated_spe_123" "B" 0.00455373406193078 0.00988630397027344 0.0163220767835728 0.0182847527285257 0.0204865727931825 0.0244750289087238 0.028896855680305 0.0342668487289901 0.0404087756885834
"247" "separated_spe_124" "A" 0.987138263665595 0.982973828012655 0.981233229768201 0.978133487214059 0.974395245099929 0.968771294430772 0.964522003085285 0.960520634966724 0.956038731372339
"248" "separated_spe_124" "B" 0.0141552511415525 0.0232523444160273 0.0324324522544787 0.0423448706124517 0.0488789172387889 0.0585303739208699 0.0680344221627771 0.0778049371146618 0.0891089049563092
"249" "separated_spe_125" "A" 0.994197292069632 0.988338192419825 0.985520446917506 0.981678268102424 0.979523483368147 0.975810381276442 0.972080874995648 0.968364443741473 0.963679016004725
"250" "separated_spe_125" "B" 0.00313881520778073 0.00714594047927381 0.010741682313498 0.0145657758171776 0.0176337893855807 0.0220688623357489 0.0260317141039764 0.030734566143318 0.0357881323685703
"251" "separated_spe_126" "A" 0.994152046783626 0.985714285714286 0.986928104575163 0.981497175141243 0.978892668621701 0.97282875380368 0.964283296743799 0.963413834230498 0.959538219791946
"252" "separated_spe_126" "B" 0.00234741784037559 0.00277777777777778 0.00268729337672637 0.00410050978642493 0.00462279236764494 0.00586274031494641 0.00689601110441029 0.00851378325605753 0.010119134366918
"253" "separated_spe_127" "A" 0.992965367965368 0.985553165307766 0.979546830402973 0.972721427589228 0.968333831075843 0.96178087848637 0.95518570508325 0.948170810780531 0.939891267016202
"254" "separated_spe_127" "B" 0.0076103500761035 0.0190984439752913 0.0249840395294941 0.0245606325863679 0.0269646539388342 0.0284183486955464 0.0339588847101111 0.0393148491128445 0.0448926858484138
"255" "separated_spe_128" "A" 1 1 1 1 1 1 1 1 1
"256" "separated_spe_128" "B" 0 0 0 0 0 0 0 0 0
"257" "separated_spe_129" "A" 0.996715927750411 0.991221014878733 0.989003279292514 0.984304273218901 0.980601915038861 0.976308796304167 0.972005496762323 0.968433773940181 0.963275279157712
"258" "separated_spe_129" "B" 0.00737100737100737 0.0184162062615101 0.0257768361581921 0.0276902182024417 0.0282462158367136 0.0310702926410918 0.0366123479405067 0.0413803663517127 0.0471190451935097
"259" "separated_spe_130" "A" 0.996296296296296 0.996677740863787 0.993464052287582 0.987654320987654 0.987951807228916 0.988439306358382 0.989284132257554 0.982712316554943 0.980022234157971
"260" "separated_spe_130" "B" 0.000931098696461825 0.000866207672490395 0.00195092194435718 0.00299636749632168 0.0035870910532515 0.00349751227386028 0.00355485622613454 0.00425474226565968 0.00473467136030015
"261" "separated_spe_131" "A" 1 0.999772157666895 0.996122824214435 0.994656586370821 0.992843125725833 0.990801526470896 0.988663817384142 0.986431931508353 0.983861833662268
"262" "separated_spe_131" "B" 0 0.00237529691211401 0.0129589632829374 0.0178339366935858 0.021687925170068 0.024917195018904 0.0281200564638019 0.0334194396012119 0.0358764591340811
"263" "separated_spe_132" "A" 0.975130890052356 0.958260689082607 0.947112456473512 0.925723725352508 0.904531343979924 0.887146445450944 0.875346726032002 0.863719936056429 0.856643430544696
"264" "separated_spe_132" "B" 0.0175644028103044 0.0380067567567568 0.0340383082920396 0.032459895217032 0.035218416368071 0.0387893628886101 0.044084749294812 0.0488753321724022 0.0527718820271686
"265" "separated_spe_133" "A" 1 1 1 1 1 1 1 1 1
"266" "separated_spe_133" "B" 0 0 0 0 0 0 0 0 0
"267" "separated_spe_134" "A" 1 0.999287749287749 0.998960348162476 0.997196579943351 0.996379745577079 0.99561536364297 0.994360319487162 0.991366864160261 0.990631892331701
"268" "separated_spe_134" "B" 0 0.0026246719160105 0.00520833333333333 0.00516795865633075 0.0050761421319797 0.0100502512562814 0.0127118644067797 0.0211893369788107 0.0213257990035241
"269" "separated_spe_135" "A" 0.988271604938272 0.98263829787234 0.9827997833286 0.97764696456581 0.974687738200944 0.969622053614053 0.964465823582766 0.959291028641028 0.95465652750258
"270" "separated_spe_135" "B" 0.0149700598802395 0.0246617393595416 0.0380708910613253 0.0507445063575945 0.0565158503285332 0.068601586194842 0.0791968662325566 0.0913369862812403 0.104527153523583
"271" "separated_spe_136" "A" 1 1 1 1 1 1 1 1 1
"272" "separated_spe_136" "B" 0 0 0 0 0 0 0 0 0
"273" "separated_spe_137" "A" 1 0.98125 0.973509020935492 0.962448020091751 0.945870221031361 0.933924696755638 0.924166557180699 0.911662171706386 0.906371740829146
"274" "separated_spe_137" "B" 0 0.0131578947368421 0.0185351473922903 0.0193283315469811 0.0237665684830633 0.0261525048971723 0.0323943963522585 0.0362457465304205 0.0393332235750278
"275" "separated_spe_138" "A" 1 1 1 1 1 1 1 0.99979949442537 0.999223975322065
"276" "separated_spe_138" "B" 0 0 0 0 0 0 0 7.41674701475933e-05 0.000263571834741895
"277" "separated_spe_139" "A" 1 1 1 1 1 1 1 1 1
"278" "separated_spe_139" "B" 0 0 0 0 0 0 0 0 0
"279" "separated_spe_140" "A" 0.91734693877551 0.829949448098799 0.782097878129334 0.765965034859143 0.753652782176959 0.75142761499893 0.751965680625898 0.753218341519985 0.75071219827878
"280" "separated_spe_140" "B" 0.0945388349514563 0.232471745295579 0.307143845430454 0.335388341798435 0.350309137270153 0.355663959358939 0.351609397044531 0.355379884040021 0.360319776075398
"281" "separated_spe_141" "A" 0.989090909090909 0.987853107344633 0.985142054010641 0.98076333488484 0.977638897146966 0.972695279109615 0.967034863831806 0.961245904408266 0.955052876191376
"282" "separated_spe_141" "B" 0.0122685185185185 0.0140096161921559 0.0212412251106199 0.0293010616809497 0.0390071115422848 0.0486800727413986 0.0603811674893094 0.0730998334226878 0.0870454756779173
"283" "separated_spe_142" "A" 0.993237347294939 0.990212406468742 0.987142098691964 0.984204913842329 0.980666754203918 0.977131322583162 0.972313489133234 0.967300434726595 0.962125257747754
"284" "separated_spe_142" "B" 0.00833333333333333 0.0145665193392466 0.0250486750692316 0.0333620579270159 0.0418476004968085 0.0497951416249154 0.0614150123228886 0.0739099052738568 0.0869820979846218
"285" "separated_spe_143" "A" 0.980030721966206 0.973880876068376 0.947357939427978 0.920587172727111 0.894277228004942 0.873189355609755 0.855859144265935 0.832460907498983 0.813749882162031
"286" "separated_spe_143" "B" 0.0106907894736842 0.0113926067558955 0.0162607662607663 0.0204812522253528 0.0248183508109571 0.0291249744046587 0.032908094006232 0.0376772133592769 0.0416752694719898
"287" "separated_spe_144" "A" 0.788200339558574 0.751069259429388 0.728573035162782 0.713883193158988 0.707757950783252 0.699399183713993 0.698520104860832 0.696590561240832 0.692704543825525
"288" "separated_spe_144" "B" 0.232337434094903 0.363694565248075 0.412675181163818 0.430070928487788 0.437160573790044 0.442933034093305 0.443953117854958 0.443295483706687 0.446036780586959
"289" "separated_spe_145" "A" 0.990238611713666 0.981663309835515 0.982177681446886 0.979930900102304 0.975326334074417 0.971362810672175 0.966343474763846 0.960155202884013 0.953965992630645
"290" "separated_spe_145" "B" 0.00666666666666667 0.0225824264388094 0.0279526233723011 0.0368849666596877 0.045038934150376 0.0535834039067706 0.0646093157795168 0.077033472689884 0.0898220466364125
"291" "separated_spe_146" "A" 0.996794871794872 0.995610119047619 0.99440641689353 0.98728075718605 0.983088421541203 0.975507837160445 0.970209541942909 0.967981819483371 0.965921922276854
"292" "separated_spe_146" "B" 0.00267379679144385 0.00248756218905473 0.0119904076738609 0.0182648401826484 0.0207877461706783 0.0227399438305613 0.0234232696832378 0.0251404786213142 0.029234302195402
"293" "separated_spe_147" "A" 0.927298850574713 0.901041943667843 0.867178728903028 0.825618238622459 0.776368376786637 0.741767475315044 0.706747756357776 0.669317074314644 0.632146342448632
"294" "separated_spe_147" "B" 0.0105223600150319 0.0128719948018194 0.0141309798283901 0.0162064029397591 0.018100587207581 0.0200820903222232 0.021579298994807 0.0241482382607633 0.0266750762096119
"295" "separated_spe_148" "A" 1 1 1 1 1 1 1 1 1
"296" "separated_spe_148" "B" 0 0 0 0 0 0 0 0 0
