"spe" "cell_types" "t0.01" "t0.02" "t0.03" "t0.04" "t0.05" "t0.06" "t0.07" "t0.08" "t0.09" "t0.1" "t0.11" "t0.12" "t0.13" "t0.14" "t0.15" "t0.16" "t0.17" "t0.18" "t0.19" "t0.2" "t0.21" "t0.22" "t0.23" "t0.24" "t0.25" "t0.26" "t0.27" "t0.28" "t0.29" "t0.3" "t0.31" "t0.32" "t0.33" "t0.34" "t0.35" "t0.36" "t0.37" "t0.38" "t0.39" "t0.4" "t0.41" "t0.42" "t0.43" "t0.44" "t0.45" "t0.46" "t0.47" "t0.48" "t0.49" "t0.5" "t0.51" "t0.52" "t0.53" "t0.54" "t0.55" "t0.56" "t0.57" "t0.58" "t0.59" "t0.6" "t0.61" "t0.62" "t0.63" "t0.64" "t0.65" "t0.66" "t0.67" "t0.68" "t0.69" "t0.7" "t0.71" "t0.72" "t0.73" "t0.74" "t0.75" "t0.76" "t0.77" "t0.78" "t0.79" "t0.8" "t0.81" "t0.82" "t0.83" "t0.84" "t0.85" "t0.86" "t0.87" "t0.88" "t0.89" "t0.9" "t0.91" "t0.92" "t0.93" "t0.94" "t0.95" "t0.96" "t0.97" "t0.98" "t0.99" "t1"
"24" "separated_spe_12" "A,B,O" 87.5 87.5 87.5 87.5 87.5 87.5 87.5 87.5 87.5 87.5 87.5 87.5 87.5 87.2 86.4 84.9 82 79.7 74.3 71.7 68.5 66.8 64.7 63.4 62 61 58.2 56.5 54.1 52.1 50.2 47 44.9 44.1 40.7 37.2 35.5 32.9 31.3 29.1 28.3 25.8 22.9 21.7 20 18.2 16.9 15.8 14.1 13 12.1 11.5 10.1 9.9 8.7 7.8 7.4 6.1 5.9 4.9 4.5 4.1 3.2 2.9 2.3 2.1 1.7 1.7 1.7 1.6 1.3 1.2 1 0.7 0.7 0.6 0.5 0.5 0.4 0.4 0.2 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"25" "separated_spe_13" "A,B" 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.19435736677116 2.03761755485893 2.03761755485893 2.03761755485893 2.03761755485893 2.03761755485893 2.03761755485893 2.03761755485893 2.03761755485893 2.03761755485893 2.03761755485893 2.03761755485893 2.03761755485893 2.03761755485893 1.88087774294671 1.88087774294671 1.56739811912226 1.56739811912226 1.56739811912226 1.56739811912226 1.56739811912226 1.56739811912226 1.56739811912226 1.56739811912226 1.56739811912226 1.56739811912226 1.56739811912226 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.41065830721003 1.25391849529781 1.25391849529781 1.25391849529781 1.25391849529781 1.25391849529781 1.25391849529781 1.25391849529781 1.25391849529781 1.25391849529781 1.25391849529781 0.470219435736677 0.470219435736677 0.470219435736677 0.470219435736677 0.470219435736677 0.470219435736677 0.470219435736677 0.313479623824451 0.313479623824451
"26" "separated_spe_13" "A,B,O" 62.9 62.9 62.9 62.9 62.9 62.9 62.9 62.9 62.9 62.9 62.9 62.9 62.6 62.3 60.1 56.4 51.1 48.4 39.6 36.1 33.6 31.2 29.1 28.1 26.1 25.4 22.7 21.4 18.9 17.2 15.7 14.3 13.2 12.9 11.9 10.7 10.1 9.3 8.4 7.9 7.8 7 6.2 5.9 5.6 5.3 5.1 5 4.7 4.3 4.2 4.2 3.5 3.3 3.2 3.2 3 2.9 2.5 2.2 1.7 1.1 0.7 0.5 0.5 0.5 0.5 0.5 0.4 0.4 0.4 0.3 0.3 0.2 0.2 0.2 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"27" "separated_spe_14" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"28" "separated_spe_14" "A,B,O" 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6.3 6 5.7 5.4 5.4 5.4 5.4 5.2 5.1 5.1 5 4.8 4.5 4.5 4.3 4.1 3.9 3.8 3.8 3.6 3.5 3.2 3.2 3.1 3 2.7 2.7 2.6 2.5 2.3 2.3 2.2 2.2 2.2 1.9 1.9 1.9 1.9 1.6 1.6 1.5 1.4 1.4 1.3 1.2 1.1 0.8 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"29" "separated_spe_15" "A,B" 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.2378854625551 48.1277533039648 48.1277533039648 48.1277533039648 48.1277533039648 48.1277533039648 48.1277533039648 48.1277533039648 48.0176211453744 48.0176211453744 48.0176211453744 48.0176211453744 47.9074889867841 47.9074889867841 47.9074889867841 47.9074889867841 47.9074889867841 47.9074889867841 47.9074889867841 47.9074889867841 47.9074889867841 47.7973568281938 47.7973568281938 47.7973568281938 47.7973568281938 47.7973568281938 47.7973568281938 47.0264317180617 47.0264317180617 47.0264317180617 47.0264317180617 47.0264317180617 47.0264317180617 47.0264317180617 44.6035242290749 44.6035242290749 44.6035242290749 44.6035242290749 44.6035242290749 44.6035242290749 44.6035242290749 44.6035242290749 44.6035242290749 38.9867841409692 38.9867841409692 38.9867841409692 38.9867841409692 38.9867841409692 38.5462555066079 38.5462555066079 38.5462555066079 38.5462555066079 38.5462555066079 22.2466960352423 22.2466960352423 22.2466960352423 22.2466960352423 22.2466960352423 22.2466960352423 17.9515418502203 17.4008810572687 17.4008810572687
"30" "separated_spe_15" "A,B,O" 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90 88.5 85.8 83.3 80.3 77.2 75.2 73.1 71.6 71 69.4 68.8 66.3 63.9 62 59 57.1 54.4 52.1 50.7 48.3 45.6 44.8 42.7 40.5 38.9 36.8 34.7 32.1 31.4 29.1 27.3 26.6 24.9 23.1 22.7 20.2 19.6 18.5 17.8 15.8 15.1 13.8 12 11.8 10.3 8.9 8.6 7 6.6 5.9 5.7 4.3 3.8 3.1 2.8 2.4 2.3 2 1.5 1.5 1.4 1.3 1.1 1 1 0.8 0.4 0.3 0.2 0.2 0.2 0.2 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0
"31" "separated_spe_16" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"32" "separated_spe_16" "A,B,O" 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.8 6.7 6.7 6.5 6.3 6.1 5.9 5.8 5.5 5.3 5.2 5.2 5.2 5.2 5.2 5.1 5.1 5.1 5.1 4.7 4.7 4.6 4.6 4.6 4.6 4.5 4.4 4.3 4.2 4.1 3.9 3.8 3.8 3.7 3.3 3.1 3 2.9 2.7 2.7 2.6 2.3 2.3 2.1 2 1.9 1.5 1.3 1.2 0.8 0.5 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"33" "separated_spe_17" "A,B" 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.8 2.4 2.4 2.4 2.4 2 2 2 2 2 2 2 1.6 1.6 1.6 1.6 1.6 1.6 1.6 1.6 1.6 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8
"34" "separated_spe_17" "A,B,O" 23.3 23.3 23.3 23.3 23.3 23.3 23.3 23.3 23.3 23.3 23.3 23.3 23.3 23.1 21.6 19.4 16.2 14.6 11.2 10.4 9.7 9.4 8.6 8.3 8 7.7 7.3 7.1 7.1 6.8 6.5 6.3 6 5.9 5.6 5.4 5.4 5.3 5.2 5.1 5.1 5 4.9 4.8 4.8 4.7 4.7 4.6 4.4 4.2 4.2 4 4 3.7 3.6 3.6 3.6 3.5 3.4 2.8 2.5 2.3 0.8 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.2 0.2 0.2 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"35" "separated_spe_18" "A,B" 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.19298245614035 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 2.04678362573099 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.90058479532164 1.46198830409357 1.46198830409357 1.46198830409357 1.46198830409357 1.46198830409357 1.46198830409357 1.46198830409357 1.46198830409357 1.46198830409357 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.31578947368421 1.16959064327485 1.16959064327485 1.16959064327485 1.16959064327485 1.16959064327485 0.584795321637427 0.584795321637427 0.584795321637427 0.584795321637427 0.584795321637427 0.584795321637427 0.43859649122807 0.43859649122807 0.43859649122807
"36" "separated_spe_18" "A,B,O" 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.4 67.2 65.7 61.8 57 53 43.7 39.9 37.3 34.8 32.8 31.2 30.2 29.8 26.9 25.8 23.9 22 20.5 18.8 17.1 16.8 15.2 13.3 12.5 11.7 11.2 9.4 9.3 8.6 7.9 7.4 6.7 5.9 5.7 5.5 5.2 5 5 4.7 4.2 4.1 4 3.6 3.4 3.2 3.1 2.6 2.2 1.9 1 0.9 0.9 0.9 0.8 0.8 0.6 0.6 0.5 0.5 0.5 0.4 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0 0 0 0
"37" "separated_spe_19" "A,B" 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.8957528957529 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.7027027027027 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 2.50965250965251 1.73745173745174 1.73745173745174 1.73745173745174 1.73745173745174 1.73745173745174 1.73745173745174 1.73745173745174 1.73745173745174 1.73745173745174 1.73745173745174 0.579150579150579 0.579150579150579 0.579150579150579 0.579150579150579 0.579150579150579 0.579150579150579 0.386100386100386 0.386100386100386 0.386100386100386
"38" "separated_spe_19" "A,B,O" 51.8 51.8 51.8 51.8 51.8 51.8 51.8 51.8 51.8 51.8 51.8 51.8 51.6 51.3 49.1 45.4 40.6 37.4 31 28 25 22.8 21.3 20.6 19.3 18.6 16.5 15.2 14.1 13.1 12.2 11.3 10.1 10 9.4 8.8 8.4 7.9 7.6 7.2 7.1 6.6 6 5.8 5.3 5 4.9 4.8 4.7 4.4 4.1 3.9 3.6 3.4 3.3 3.1 3.1 2.6 2.6 2.5 1.9 1.4 0.9 0.5 0.5 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"39" "separated_spe_20" "A,B" 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 11.3989637305699 10.880829015544 10.880829015544 10.880829015544 10.880829015544 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.6217616580311 10.1036269430052 10.1036269430052 10.1036269430052 10.1036269430052 10.1036269430052 10.1036269430052 10.1036269430052 10.1036269430052 10.1036269430052 10.1036269430052 7.7720207253886 7.7720207253886 7.7720207253886 7.7720207253886 7.7720207253886 7.7720207253886 7.7720207253886 7.7720207253886 7.7720207253886
"40" "separated_spe_20" "A,B,O" 38.1 38.1 38.1 38.1 38.1 38.1 38.1 38.1 38.1 38.1 38.1 38.1 38.1 37.6 36.5 32.6 27.9 25.2 21 19 16.2 14.6 13.2 12.7 12.3 12 11.2 11.1 10.9 9.6 9 8.3 7.7 7.3 6.6 6.1 5.9 5.4 5.2 4.9 4.7 4.7 4.4 4.4 4.3 3.8 3.8 3.8 3.7 3.5 3.5 3.4 3 2.8 2.7 2.3 1.9 1.6 1.6 1.5 1.2 1 0.5 0.4 0.4 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.2 0.2 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"41" "separated_spe_21" "A,B" 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.41691842900302 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.26586102719033 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 2.11480362537764 1.96374622356495 1.96374622356495 1.96374622356495 1.96374622356495 1.96374622356495 1.51057401812689 1.51057401812689 1.51057401812689 1.51057401812689 1.51057401812689 1.51057401812689 1.51057401812689 1.51057401812689 1.51057401812689 1.51057401812689 0.906344410876133 0.906344410876133 0.906344410876133 0.906344410876133 0.906344410876133 0.906344410876133 0.906344410876133 0.755287009063444 0.755287009063444
"42" "separated_spe_21" "A,B,O" 66.2 66.2 66.2 66.2 66.2 66.2 66.2 66.2 66.2 66.2 66.2 66.2 66 65.2 63.1 59.4 54.2 50.8 42.6 39.5 35.6 33.5 31.3 29.6 28 27.3 24.8 23.1 21 19.5 18.1 16.5 14.5 14.4 12.6 11.3 10.5 8.8 8.2 7.2 7.2 6.4 6.1 5.4 5.3 4.9 4.8 4.8 4 3.7 3.5 3.3 3.3 3 2.9 2.8 2.5 2.4 2.4 1.9 1.8 1.6 0.9 0.7 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.2 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"43" "separated_spe_22" "A,B" 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.88958594730238 3.76411543287327 3.76411543287327 3.76411543287327 3.76411543287327 3.76411543287327 3.76411543287327 3.76411543287327 3.76411543287327 3.76411543287327 3.76411543287327 3.76411543287327 3.63864491844417 3.63864491844417 3.63864491844417 3.63864491844417 3.26223337515684 3.26223337515684 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 2.88582183186951 2.88582183186951 2.7603513174404 2.7603513174404 2.7603513174404 2.7603513174404 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.50941028858218 2.00752823086575 2.00752823086575 2.00752823086575 1.88205771643664 1.88205771643664 1.75658720200753 1.75658720200753 1.75658720200753 1.75658720200753 1.75658720200753 1.00376411543287 1.00376411543287 1.00376411543287 1.00376411543287 0.878293601003764 0.878293601003764 0.752823086574655 0.752823086574655 0.752823086574655
"44" "separated_spe_22" "A,B,O" 78.8 78.8 78.8 78.8 78.8 78.8 78.8 78.8 78.8 78.8 78.8 78.8 78.8 78.6 77 74.7 70.7 67.8 60.7 58.2 56 52.5 50.3 48.5 46.2 44.9 41.3 39 36.5 33.2 30.4 28.8 26.8 26.1 24 22.2 20.7 19 17.4 15.6 15 13.4 12.2 10.9 10.1 9.2 8.8 8.2 7.8 7.2 7.2 6.8 6.1 5.5 5.3 4.6 4.4 4.1 3.9 3.6 3.2 2.7 2 1.7 1.6 1.5 1.5 1.5 1.5 1.4 1.2 1.2 1.1 1 1 0.9 0.8 0.7 0.6 0.6 0.5 0.5 0.5 0.5 0.3 0.3 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0
"45" "separated_spe_23" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"46" "separated_spe_23" "A,B,O" 7.8 7.8 7.8 7.8 7.8 7.8 7.8 7.8 7.8 7.8 7.8 7.8 7.8 7.8 7.8 7.7 7.6 7.6 7.5 7.2 6.8 6.8 6.7 6.5 6.5 6.5 6.3 6.2 6.2 6.2 6.1 5.9 5.7 5.7 5.7 5.4 5.3 5.1 5 5 5 4.9 4.7 4.6 4.6 4.2 4.2 4.2 4 3.8 3.8 3.5 3.2 3.1 2.9 2.9 2.9 2.6 2.5 2.4 2 1.6 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"47" "separated_spe_24" "A,B" 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.88679245283019 1.50943396226415 1.50943396226415 1.50943396226415 1.50943396226415 1.50943396226415 1.50943396226415 1.50943396226415 1.50943396226415 1.50943396226415 1.50943396226415 1.50943396226415 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 1.13207547169811 0.754716981132076 0.754716981132076 0.754716981132076
"48" "separated_spe_24" "A,B,O" 26.2 26.2 26.2 26.2 26.2 26.2 26.2 26.2 26.2 26.2 26.2 26.2 26.2 26.2 24.9 21.8 18.8 17.5 13.2 11.6 10 9.2 8.8 8.3 7.8 7.8 6.9 6.5 6.2 5.9 5.7 5.5 5.2 5.2 5 4.9 4.8 4.6 4.4 4.4 4.3 4.2 4 4 4 3.7 3.6 3.4 3.3 3.3 3.3 2.9 2.8 2.7 2.5 2 1.9 1.7 1.7 1.7 1.6 1.2 0.3 0.2 0.2 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"49" "separated_spe_25" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"50" "separated_spe_25" "A,B,O" 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6.9 6.7 6.7 6.5 6.4 6.4 6.3 6.3 6.3 6.2 6.1 5.9 5.7 5.2 5.1 5 4.9 4.6 4.6 4.5 4.4 4.4 4.3 4.3 4.2 4.2 4.2 4.1 3.9 3.8 3.8 3.7 3.7 3.4 3.2 3.1 2.8 2.6 2.4 2.4 2.3 2.1 2 2 1.8 1.4 1.1 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"51" "separated_spe_26" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
