"spe" "reference" "target" "AMD"
"525" "separated_spe_132" "A" "A" 15.3843261637608
"526" "separated_spe_132" "A" "B" 40.8666984450804
"527" "separated_spe_132" "B" "A" 217.021685188475
"528" "separated_spe_132" "B" "B" 30.2436153597871
"529" "separated_spe_133" "A" "A" 14.9421639303148
"530" "separated_spe_133" "A" "B" 236.811112444302
"531" "separated_spe_133" "B" "A" 245.386068877077
"532" "separated_spe_133" "B" "B" 14.5158466215979
"533" "separated_spe_134" "A" "A" 15.0032160752598
"534" "separated_spe_134" "A" "B" 89.8113521967402
"535" "separated_spe_134" "B" "A" 216.336040569149
"536" "separated_spe_134" "B" "B" 24.8267322888515
"537" "separated_spe_135" "A" "A" 27.0690266730166
"538" "separated_spe_135" "A" "B" 225.322357109912
"539" "separated_spe_135" "B" "A" 47.9850672929833
"540" "separated_spe_135" "B" "B" 14.9480587638675
"541" "separated_spe_136" "A" "A" 14.8397061327992
"542" "separated_spe_136" "A" "B" 213.168839271701
"543" "separated_spe_136" "B" "A" 204.175589233579
"544" "separated_spe_136" "B" "B" 14.5480237255275
"545" "separated_spe_137" "A" "A" 15.863108009881
"546" "separated_spe_137" "A" "B" 52.1780582066785
"547" "separated_spe_137" "B" "A" 227.326774933562
"548" "separated_spe_137" "B" "B" 30.5322247357503
"549" "separated_spe_138" "A" "A" 15.0512073764988
"550" "separated_spe_138" "A" "B" 222.444948524637
"551" "separated_spe_138" "B" "A" 191.061936327473
"552" "separated_spe_138" "B" "B" 14.7156349049009
"553" "separated_spe_139" "A" "A" 14.6946841958992
"554" "separated_spe_139" "A" "B" 227.360991046564
"555" "separated_spe_139" "B" "A" 256.844795776657
"556" "separated_spe_139" "B" "B" 14.5572415838928
"557" "separated_spe_140" "A" "A" 29.9221818160492
"558" "separated_spe_140" "A" "B" 50.9823531425471
"559" "separated_spe_140" "B" "A" 44.2061198377162
"560" "separated_spe_140" "B" "B" 30.8276507963383
"561" "separated_spe_141" "A" "A" 28.0840094960161
"562" "separated_spe_141" "A" "B" 225.218972338455
"563" "separated_spe_141" "B" "A" 51.4071760902568
"564" "separated_spe_141" "B" "B" 14.6167912656661
"565" "separated_spe_142" "A" "A" 25.9999457978281
"566" "separated_spe_142" "A" "B" 231.21874417931
"567" "separated_spe_142" "B" "A" 50.0215305244629
"568" "separated_spe_142" "B" "B" 14.2675157558845
"569" "separated_spe_143" "A" "A" 15.1709365691986
"570" "separated_spe_143" "A" "B" 41.0923818649539
"571" "separated_spe_143" "B" "A" 236.099648464545
"572" "separated_spe_143" "B" "B" 27.4350983776064
"573" "separated_spe_144" "A" "A" 28.0036553808652
"574" "separated_spe_144" "A" "B" 40.3302274510607
"575" "separated_spe_144" "B" "A" 37.3062280749627
"576" "separated_spe_144" "B" "B" 29.9357090705555
"577" "separated_spe_145" "A" "A" 28.4605437949064
"578" "separated_spe_145" "A" "B" 223.439861579485
"579" "separated_spe_145" "B" "A" 49.5709112900767
"580" "separated_spe_145" "B" "B" 14.6369422401964
"581" "separated_spe_146" "A" "A" 15.9093350180847
"582" "separated_spe_146" "A" "B" 64.8592877362981
"583" "separated_spe_146" "B" "A" 214.486352334973
"584" "separated_spe_146" "B" "B" 28.521171675995
"585" "separated_spe_147" "A" "A" 16.1620803808455
"586" "separated_spe_147" "A" "B" 32.0722185253678
"587" "separated_spe_147" "B" "A" 228.984066063533
"588" "separated_spe_147" "B" "B" 25.0383321629321
"589" "separated_spe_148" "A" "A" 14.6308105121918
"590" "separated_spe_148" "A" "B" 202.95808506291
"591" "separated_spe_148" "B" "A" 223.300929876695
"592" "separated_spe_148" "B" "B" 14.9565831846085
"593" "separated_spe_149" "A" "A" 28.2975961164854
"594" "separated_spe_149" "A" "B" 38.0938797699062
"595" "separated_spe_149" "B" "A" 42.7872411587241
"596" "separated_spe_149" "B" "B" 25.8399762372163
"597" "separated_spe_150" "A" "A" 14.7039493005296
"598" "separated_spe_150" "A" "B" 191.353025630808
"599" "separated_spe_150" "B" "A" 180.020253184368
"600" "separated_spe_150" "B" "B" 14.7058919007342
"601" "separated_spe_151" "A" "A" 14.9008029086011
"602" "separated_spe_151" "A" "B" 250.525694496887
"603" "separated_spe_151" "B" "A" 206.502311508895
"604" "separated_spe_151" "B" "B" 14.2453104319947
"605" "separated_spe_152" "A" "A" 28.6461126056406
"606" "separated_spe_152" "A" "B" 232.638159743161
"607" "separated_spe_152" "B" "A" 47.7720963081937
"608" "separated_spe_152" "B" "B" 14.3904509090572
"609" "separated_spe_153" "A" "A" 15.4769905678919
"610" "separated_spe_153" "A" "B" 40.5346095741322
"611" "separated_spe_153" "B" "A" 242.378493553686
"612" "separated_spe_153" "B" "B" 26.4998706693935
"613" "separated_spe_154" "A" "A" 29.2377306888143
"614" "separated_spe_154" "A" "B" 35.4356731187451
"615" "separated_spe_154" "B" "A" 38.0104291992959
"616" "separated_spe_154" "B" "B" 27.2549423985801
"617" "separated_spe_155" "A" "A" 32.7976861386685
"618" "separated_spe_155" "A" "B" 234.176742945015
"619" "separated_spe_155" "B" "A" 57.3571141207012
"620" "separated_spe_155" "B" "B" 14.6849359980025
"621" "separated_spe_156" "A" "A" 33.1511335920982
"622" "separated_spe_156" "A" "B" 30.7165247226004
"623" "separated_spe_156" "B" "A" 38.3011392769267
"624" "separated_spe_156" "B" "B" 26.9358658296089
"625" "separated_spe_157" "A" "A" 31.3911009459517
"626" "separated_spe_157" "A" "B" 39.6399188410073
"627" "separated_spe_157" "B" "A" 42.3779706564042
"628" "separated_spe_157" "B" "B" 29.5977695039582
"629" "separated_spe_158" "A" "A" 15.4928099405716
"630" "separated_spe_158" "A" "B" 226.969250480972
"631" "separated_spe_158" "B" "A" 212.422962723209
"632" "separated_spe_158" "B" "B" 14.6201972806895
"633" "separated_spe_159" "A" "A" 14.3908242580561
"634" "separated_spe_159" "A" "B" 47.9241128897735
"635" "separated_spe_159" "B" "A" 233.540069606853
"636" "separated_spe_159" "B" "B" 28.6220784531929
"637" "separated_spe_160" "A" "A" 24.7534211246246
"638" "separated_spe_160" "A" "B" 229.755186599908
"639" "separated_spe_160" "B" "A" 47.8232878765959
"640" "separated_spe_160" "B" "B" 14.2334925964745
"641" "separated_spe_161" "A" "A" 14.6813143753568
"642" "separated_spe_161" "A" "B" 48.1297952980319
"643" "separated_spe_161" "B" "A" 206.549451493464
"644" "separated_spe_161" "B" "B" 29.8513162193894
"645" "separated_spe_162" "A" "A" 16.009043549242
"646" "separated_spe_162" "A" "B" 53.7865399889563
"647" "separated_spe_162" "B" "A" 215.507056833921
"648" "separated_spe_162" "B" "B" 29.3664287296467
"649" "separated_spe_163" "A" "A" 26.6276559477203
"650" "separated_spe_163" "A" "B" 223.830157406126
"651" "separated_spe_163" "B" "A" 48.0767179846538
"652" "separated_spe_163" "B" "B" 14.7983919309831
"653" "separated_spe_164" "A" "A" 31.3155015960075
"654" "separated_spe_164" "A" "B" 221.832089489699
"655" "separated_spe_164" "B" "A" 72.2223494016457
"656" "separated_spe_164" "B" "B" 15.3621457532156
"657" "separated_spe_165" "A" "A" 14.6821364924657
"658" "separated_spe_165" "A" "B" 202.201746831518
"659" "separated_spe_165" "B" "A" 183.981463237469
"660" "separated_spe_165" "B" "B" 14.7577269299501
"661" "separated_spe_166" "A" "A" 14.6523833036361
"662" "separated_spe_166" "A" "B" 227.57420118106
"663" "separated_spe_166" "B" "A" 240.370446929811
"664" "separated_spe_166" "B" "B" 14.5493483908753
"665" "separated_spe_167" "A" "A" 14.5654628330275
"666" "separated_spe_167" "A" "B" 38.9817646326368
"667" "separated_spe_167" "B" "A" 231.807968792906
"668" "separated_spe_167" "B" "B" 26.3407676903003
"669" "separated_spe_168" "A" "A" 14.720659572328
"670" "separated_spe_168" "A" "B" 210.672061932772
"671" "separated_spe_168" "B" "A" 209.355611983078
"672" "separated_spe_168" "B" "B" 14.4807793630568
"673" "separated_spe_169" "A" "A" 32.4123975781817
"674" "separated_spe_169" "A" "B" 41.5852239275815
"675" "separated_spe_169" "B" "A" 46.6246581681117
"676" "separated_spe_169" "B" "B" 31.5538695931027
"677" "separated_spe_170" "A" "A" 15.02256438357
"678" "separated_spe_170" "A" "B" 105.370689361394
"679" "separated_spe_170" "B" "A" 225.408697583436
"680" "separated_spe_170" "B" "B" 24.7465233533625
"681" "separated_spe_171" "A" "A" 29.9810920700286
"682" "separated_spe_171" "A" "B" 220.866578442619
"683" "separated_spe_171" "B" "A" 51.7083809535077
"684" "separated_spe_171" "B" "B" 14.8048777718762
"685" "separated_spe_172" "A" "A" 16.0466555742579
"686" "separated_spe_172" "A" "B" 171.380926912582
"687" "separated_spe_172" "B" "A" 170.433706415618
"688" "separated_spe_172" "B" "B" 14.2964914175826
"689" "separated_spe_173" "A" "A" 26.9817825633559
"690" "separated_spe_173" "A" "B" 35.5517279591209
"691" "separated_spe_173" "B" "A" 35.3835911019435
"692" "separated_spe_173" "B" "B" 27.5071719062208
"693" "separated_spe_174" "A" "A" 29.7147346688686
"694" "separated_spe_174" "A" "B" 74.6593875070035
"695" "separated_spe_174" "B" "A" 50.2832469045455
"696" "separated_spe_174" "B" "B" 28.4483119328483
"697" "separated_spe_175" "A" "A" 30.693985351772
"698" "separated_spe_175" "A" "B" 39.3316822538206
"699" "separated_spe_175" "B" "A" 53.5576303084609
"700" "separated_spe_175" "B" "B" 26.9632774652325
"701" "separated_spe_176" "A" "A" 31.4473778707717
"702" "separated_spe_176" "A" "B" 32.2299738296532
"703" "separated_spe_176" "B" "A" 43.963304966601
"704" "separated_spe_176" "B" "B" 26.828061174101
"705" "separated_spe_177" "A" "A" 24.5885935228472
"706" "separated_spe_177" "A" "B" 35.3705037084626
"707" "separated_spe_177" "B" "A" 32.3253542493415
"708" "separated_spe_177" "B" "B" 26.3735336892585
"709" "separated_spe_178" "A" "A" 30.7344459207804
"710" "separated_spe_178" "A" "B" 219.320887126043
"711" "separated_spe_178" "B" "A" 55.3285393728793
"712" "separated_spe_178" "B" "B" 14.6138112870271
"713" "separated_spe_179" "A" "A" 26.9248584482311
"714" "separated_spe_179" "A" "B" 57.4476008923861
"715" "separated_spe_179" "B" "A" 43.1706220513826
"716" "separated_spe_179" "B" "B" 30.8795158557363
"717" "separated_spe_180" "A" "A" 26.7746834788132
"718" "separated_spe_180" "A" "B" 30.9948675865487
"719" "separated_spe_180" "B" "A" 31.6492526945841
"720" "separated_spe_180" "B" "B" 26.8703196796657
"721" "separated_spe_181" "A" "A" 14.9581493396662
"722" "separated_spe_181" "A" "B" 227.612009025013
"723" "separated_spe_181" "B" "A" 225.351473753295
"724" "separated_spe_181" "B" "B" 15.0534393476121
"725" "separated_spe_182" "A" "A" 14.7623941004241
"726" "separated_spe_182" "A" "B" 62.5064787883393
"727" "separated_spe_182" "B" "A" 229.868433070257
"728" "separated_spe_182" "B" "B" 30.2582890789867
"729" "separated_spe_183" "A" "A" 15.6549530771966
"730" "separated_spe_183" "A" "B" 218.313674428908
"731" "separated_spe_183" "B" "A" 219.612342536045
"732" "separated_spe_183" "B" "B" 14.4199713585385
"733" "separated_spe_184" "A" "A" 27.8219656324937
"734" "separated_spe_184" "A" "B" 31.0510828035311
"735" "separated_spe_184" "B" "A" 32.7219622406273
"736" "separated_spe_184" "B" "B" 26.438708845628
"737" "separated_spe_185" "A" "A" 37.286871276419
"738" "separated_spe_185" "A" "B" 32.0206823343146
"739" "separated_spe_185" "B" "A" 59.5940641536898
"740" "separated_spe_185" "B" "B" 25.759686438765
"741" "separated_spe_186" "A" "A" 15.4533288455956
"742" "separated_spe_186" "A" "B" 223.842698995161
"743" "separated_spe_186" "B" "A" 212.45591522136
"744" "separated_spe_186" "B" "B" 14.8271902042293
"745" "separated_spe_187" "A" "A" 14.705675285121
"746" "separated_spe_187" "A" "B" 223.221109839006
"747" "separated_spe_187" "B" "A" 222.66662476711
"748" "separated_spe_187" "B" "B" 14.2663118642989
"749" "separated_spe_188" "A" "A" 14.7966880348945
"750" "separated_spe_188" "A" "B" 243.351954242868
"751" "separated_spe_188" "B" "A" 232.587690927494
"752" "separated_spe_188" "B" "B" 14.9949340129036
"753" "separated_spe_189" "A" "A" 14.6693881532887
"754" "separated_spe_189" "A" "B" 51.1121919835513
"755" "separated_spe_189" "B" "A" 225.846169206195
"756" "separated_spe_189" "B" "B" 29.2529282339745
"757" "separated_spe_190" "A" "A" 15.4699805534047
"758" "separated_spe_190" "A" "B" 209.41567732887
"759" "separated_spe_190" "B" "A" 188.044797731815
"760" "separated_spe_190" "B" "B" 14.8859777055922
"761" "separated_spe_191" "A" "A" 29.9142546661913
"762" "separated_spe_191" "A" "B" 55.1662936294782
"763" "separated_spe_191" "B" "A" 43.6042436056604
"764" "separated_spe_191" "B" "B" 30.6217802462386
"765" "separated_spe_192" "A" "A" 15.933963532486
"766" "separated_spe_192" "A" "B" 206.861454662213
"767" "separated_spe_192" "B" "A" 200.693089917999
"768" "separated_spe_192" "B" "B" 14.5932261838331
"769" "separated_spe_193" "A" "A" 14.7799480124677
"770" "separated_spe_193" "A" "B" 196.448289244891
"771" "separated_spe_193" "B" "A" 214.151062510955
"772" "separated_spe_193" "B" "B" 14.6981477393787
"773" "separated_spe_194" "A" "A" 26.6509120667272
"774" "separated_spe_194" "A" "B" 225.816141500078
"775" "separated_spe_194" "B" "A" 46.4617789170999
"776" "separated_spe_194" "B" "B" 14.6804955177961
"777" "separated_spe_195" "A" "A" 15.5570633133135
"778" "separated_spe_195" "A" "B" 234.965795750751
"779" "separated_spe_195" "B" "A" 236.579226292518
"780" "separated_spe_195" "B" "B" 14.397795302356
"781" "separated_spe_196" "A" "A" 29.583830352694
"782" "separated_spe_196" "A" "B" 31.8728458555089
"783" "separated_spe_196" "B" "A" 38.1326284733277
"784" "separated_spe_196" "B" "B" 25.8126540536481
"785" "separated_spe_197" "A" "A" 15.4672834387105
"786" "separated_spe_197" "A" "B" 49.0097849044798
"787" "separated_spe_197" "B" "A" 224.633321380987
"788" "separated_spe_197" "B" "B" 31.3021545134181
"789" "separated_spe_198" "A" "A" 34.5033887548099
"790" "separated_spe_198" "A" "B" 219.351206486134
"791" "separated_spe_198" "B" "A" 63.515083585838
"792" "separated_spe_198" "B" "B" 14.588818318895
"793" "separated_spe_199" "A" "A" 15.6839006402663
"794" "separated_spe_199" "A" "B" 204.095403532317
"795" "separated_spe_199" "B" "A" 182.398574950875
"796" "separated_spe_199" "B" "B" 14.9189768822089
"797" "separated_spe_200" "A" "A" 27.6901565582165
"798" "separated_spe_200" "A" "B" 42.174256598186
"799" "separated_spe_200" "B" "A" 36.1910129144374
"800" "separated_spe_200" "B" "B" 29.6165416427985
"801" "separated_spe_201" "A" "A" 28.5756066123431
"802" "separated_spe_201" "A" "B" 220.138201375665
"803" "separated_spe_201" "B" "A" 56.5342290839538
"804" "separated_spe_201" "B" "B" 14.844434681991
"805" "separated_spe_202" "A" "A" 24.9856728382027
"806" "separated_spe_202" "A" "B" 224.604617919835
"807" "separated_spe_202" "B" "A" 50.8949860722666
"808" "separated_spe_202" "B" "B" 14.7579935198481
"809" "separated_spe_203" "A" "A" 15.3780213962374
"810" "separated_spe_203" "A" "B" 248.711128583855
"811" "separated_spe_203" "B" "A" 208.354840409243
"812" "separated_spe_203" "B" "B" 14.1715097909647
"813" "separated_spe_204" "A" "A" 14.8781432974031
"814" "separated_spe_204" "A" "B" 199.05323609184
"815" "separated_spe_204" "B" "A" 202.179637271078
"816" "separated_spe_204" "B" "B" 14.5441736555717
"817" "separated_spe_205" "A" "A" 30.9602238942161
"818" "separated_spe_205" "A" "B" 39.8832366261584
"819" "separated_spe_205" "B" "A" 43.1439364571965
"820" "separated_spe_205" "B" "B" 28.5832367196195
"821" "separated_spe_206" "A" "A" 14.6229723758251
"822" "separated_spe_206" "A" "B" 63.7038697047387
"823" "separated_spe_206" "B" "A" 206.949472427396
"824" "separated_spe_206" "B" "B" 30.3051779357902
"825" "separated_spe_207" "A" "A" 28.7628271759127
"826" "separated_spe_207" "A" "B" 221.30170806977
"827" "separated_spe_207" "B" "A" 52.1664453516527
"828" "separated_spe_207" "B" "B" 14.5086784957733
"829" "separated_spe_208" "A" "A" 15.6055382204291
"830" "separated_spe_208" "A" "B" 42.8050225343936
"831" "separated_spe_208" "B" "A" 231.546038259823
"832" "separated_spe_208" "B" "B" 29.3109222871491
"833" "separated_spe_209" "A" "A" 30.2461618317131
"834" "separated_spe_209" "A" "B" 39.63434478283
"835" "separated_spe_209" "B" "A" 40.4250686585062
"836" "separated_spe_209" "B" "B" 28.2338422657416
"837" "separated_spe_210" "A" "A" 29.6960960462124
"838" "separated_spe_210" "A" "B" 30.3998030290482
"839" "separated_spe_210" "B" "A" 36.6972536982918
"840" "separated_spe_210" "B" "B" 26.9273879108952
"841" "separated_spe_211" "A" "A" 33.7007614404007
"842" "separated_spe_211" "A" "B" 229.530694335943
"843" "separated_spe_211" "B" "A" 62.3330794513254
"844" "separated_spe_211" "B" "B" 14.564158661409
"845" "separated_spe_212" "A" "A" 25.5714694167106
"846" "separated_spe_212" "A" "B" 40.4634594292547
"847" "separated_spe_212" "B" "A" 34.0008977701347
"848" "separated_spe_212" "B" "B" 29.9463977424944
"849" "separated_spe_213" "A" "A" 31.3270394074361
"850" "separated_spe_213" "A" "B" 212.555165186674
"851" "separated_spe_213" "B" "A" 60.7808637586374
"852" "separated_spe_213" "B" "B" 14.7991726497061
"853" "separated_spe_214" "A" "A" 15.5699256520606
"854" "separated_spe_214" "A" "B" 237.437854523117
"855" "separated_spe_214" "B" "A" 229.270045336537
"856" "separated_spe_214" "B" "B" 14.4682500826474
"857" "separated_spe_215" "A" "A" 16.2423730882537
"858" "separated_spe_215" "A" "B" 49.0383540732761
"859" "separated_spe_215" "B" "A" 222.927888406582
"860" "separated_spe_215" "B" "B" 28.73733109343
"861" "separated_spe_216" "A" "A" 36.1233916062341
"862" "separated_spe_216" "A" "B" 41.2500101027227
"863" "separated_spe_216" "B" "A" 52.7791618203926
"864" "separated_spe_216" "B" "B" 29.6223561680356
"865" "separated_spe_217" "A" "A" 15.3996709450286
"866" "separated_spe_217" "A" "B" 44.7001112180015
"867" "separated_spe_217" "B" "A" 243.948942349827
"868" "separated_spe_217" "B" "B" 31.0861789115536
"869" "separated_spe_218" "A" "A" 26.0981454215273
"870" "separated_spe_218" "A" "B" 223.197835156697
"871" "separated_spe_218" "B" "A" 48.0328177884862
"872" "separated_spe_218" "B" "B" 14.4359447028178
"873" "separated_spe_219" "A" "A" 32.4625009744934
"874" "separated_spe_219" "A" "B" 35.5916688518477
"875" "separated_spe_219" "B" "A" 44.5422825625181
"876" "separated_spe_219" "B" "B" 29.0495594036485
"877" "separated_spe_220" "A" "A" 15.0903549363842
"878" "separated_spe_220" "A" "B" 217.855826704895
"879" "separated_spe_220" "B" "A" 208.141655082077
"880" "separated_spe_220" "B" "B" 14.5284325200119
"881" "separated_spe_221" "A" "A" 15.3599202124572
"882" "separated_spe_221" "A" "B" 51.6248204469317
"883" "separated_spe_221" "B" "A" 216.998999393867
"884" "separated_spe_221" "B" "B" 30.9052876033791
"885" "separated_spe_222" "A" "A" 32.1908403617965
"886" "separated_spe_222" "A" "B" 40.3711429699816
"887" "separated_spe_222" "B" "A" 59.735334017754
"888" "separated_spe_222" "B" "B" 25.2253568786018
"889" "separated_spe_223" "A" "A" 15.0480101319047
"890" "separated_spe_223" "A" "B" 203.696206264241
"891" "separated_spe_223" "B" "A" 208.819378483685
"892" "separated_spe_223" "B" "B" 14.552439031915
"893" "separated_spe_224" "A" "A" 15.001371447642
"894" "separated_spe_224" "A" "B" 229.243507746117
"895" "separated_spe_224" "B" "A" 223.640317090799
