"spe" "reference" "target" "proportion"
"498" "separated_spe_249" "O" "A,B" 0.311850581799876
"499" "separated_spe_250" "A" "B" 0.852802785211266
"500" "separated_spe_250" "O" "A,B" 0.577179829666404
"501" "separated_spe_251" "A" "B" 0.0246269803439602
"502" "separated_spe_251" "O" "A,B" 0.310994649901366
"503" "separated_spe_252" "A" "B" 0.904574454359463
"504" "separated_spe_252" "O" "A,B" 0.573059857238014
"505" "separated_spe_253" "A" "B" 0.966821396993811
"506" "separated_spe_253" "O" "A,B" 0.612610124415635
"507" "separated_spe_254" "A" "B" 0.827525244204051
"508" "separated_spe_254" "O" "A,B" 0.378513167707211
"509" "separated_spe_255" "A" "B" 1.27383381466987
"510" "separated_spe_255" "O" "A,B" 0.630830317680043
"511" "separated_spe_256" "A" "B" 0.922207112842564
"512" "separated_spe_256" "O" "A,B" 0.549661987833156
"513" "separated_spe_257" "A" "B" 0.708051603093087
"514" "separated_spe_257" "O" "A,B" 0.379097149357302
"515" "separated_spe_258" "A" "B" 0.143321920498456
"516" "separated_spe_258" "O" "A,B" 0.566993596345238
"517" "separated_spe_259" "A" "B" 1.16173271043321
"518" "separated_spe_259" "O" "A,B" 0.486494788859998
"519" "separated_spe_260" "A" "B" 0.957554303242144
"520" "separated_spe_260" "O" "A,B" 0.478367350466531
"521" "separated_spe_261" "A" "B" 0.0522244003361806
"522" "separated_spe_261" "O" "A,B" 0.391700374945727
"523" "separated_spe_262" "A" "B" 0.0506744977334068
"524" "separated_spe_262" "O" "A,B" 0.346193738208042
"525" "separated_spe_263" "A" "B" 0.921067738231917
"526" "separated_spe_263" "O" "A,B" 0.638442673097097
"527" "separated_spe_264" "A" "B" 0.0763483473540092
"528" "separated_spe_264" "O" "A,B" 0.351981222343207
"529" "separated_spe_265" "A" "B" 0.774963005298047
"530" "separated_spe_265" "O" "A,B" 0.27128443243498
"531" "separated_spe_266" "A" "B" 0.997809014202457
"532" "separated_spe_266" "O" "A,B" 0.563238302135912
"533" "separated_spe_267" "A" "B" 1.52424171852917
"534" "separated_spe_267" "O" "A,B" 0.532697434184451
"535" "separated_spe_268" "A" "B" 1.29825218633581
"536" "separated_spe_268" "O" "A,B" 0.564118176362996
"537" "separated_spe_269" "A" "B" 0.650298427833518
"538" "separated_spe_269" "O" "A,B" 0.408976437831604
"539" "separated_spe_270" "A" "B" 0.998760093898751
"540" "separated_spe_270" "O" "A,B" 0.596911010938418
"541" "separated_spe_271" "A" "B" 0.655595370718955
"542" "separated_spe_271" "O" "A,B" 0.293761689400858
"543" "separated_spe_272" "A" "B" 1.00789883691438
"544" "separated_spe_272" "O" "A,B" 0.493916581930977
"545" "separated_spe_273" "A" "B" 0.135980080861992
"546" "separated_spe_273" "O" "A,B" 0.480622831338714
"547" "separated_spe_274" "A" "B" 1.04049716429623
"548" "separated_spe_274" "O" "A,B" 0.420801231137869
"549" "separated_spe_275" "A" "B" 0.114485074598546
"550" "separated_spe_275" "O" "A,B" 0.453452597951938
"551" "separated_spe_276" "A" "B" 0.140001240978582
"552" "separated_spe_276" "O" "A,B" 0.544632233925982
"553" "separated_spe_277" "A" "B" 0.501542470581602
"554" "separated_spe_277" "O" "A,B" 0.430765337551275
"555" "separated_spe_278" "A" "B" 0.424323748932988
"556" "separated_spe_278" "O" "A,B" 0.335664603328772
"557" "separated_spe_279" "A" "B" 0.980191032925408
"558" "separated_spe_279" "O" "A,B" 0.613091329629723
"559" "separated_spe_280" "A" "B" 0.990583105638185
"560" "separated_spe_280" "O" "A,B" 0.540595449229807
"561" "separated_spe_281" "A" "B" 0.917514820760217
"562" "separated_spe_281" "O" "A,B" 0.572497635405147
"563" "separated_spe_282" "A" "B" 0.714833302274564
"564" "separated_spe_282" "O" "A,B" 0.509106436324877
"565" "separated_spe_283" "A" "B" 1.20725469694461
"566" "separated_spe_283" "O" "A,B" 0.647567426118148
"567" "separated_spe_284" "A" "B" 0.955758042862115
"568" "separated_spe_284" "O" "A,B" 0.481228893893891
"569" "separated_spe_285" "A" "B" 0.971455429762537
"570" "separated_spe_285" "O" "A,B" 0.628361159254683
"571" "separated_spe_286" "A" "B" 0.886713243139221
"572" "separated_spe_286" "O" "A,B" 0.492181505397509
"573" "separated_spe_287" "A" "B" 0.766465314539666
"574" "separated_spe_287" "O" "A,B" 0.507214230999921
"575" "separated_spe_288" "A" "B" 0.700481114205661
"576" "separated_spe_288" "O" "A,B" 0.509294392872637
"577" "separated_spe_289" "A" "B" 0.152322303228301
"578" "separated_spe_289" "O" "A,B" 0.488098648132862
"579" "separated_spe_290" "A" "B" 0.646314885255967
"580" "separated_spe_290" "O" "A,B" 0.499968228140557
"581" "separated_spe_291" "A" "B" 0.836311305247791
"582" "separated_spe_291" "O" "A,B" 0.567022279080059
"583" "separated_spe_292" "A" "B" 0.769296801956741
"584" "separated_spe_292" "O" "A,B" 0.451453513713977
"585" "separated_spe_293" "A" "B" 0.980842374360893
"586" "separated_spe_293" "O" "A,B" 0.490941053622897
"587" "separated_spe_294" "A" "B" 0.762829859239015
"588" "separated_spe_294" "O" "A,B" 0.476589033876643
"589" "separated_spe_295" "A" "B" 0.982627761848541
"590" "separated_spe_295" "O" "A,B" 0.405931570101131
"591" "separated_spe_296" "A" "B" 0.861271343588212
"592" "separated_spe_296" "O" "A,B" 0.60549397707085
"593" "separated_spe_297" "A" "B" 1.26298892673732
"594" "separated_spe_297" "O" "A,B" 0.334602757625551
"595" "separated_spe_298" "A" "B" 0.981256546092078
"596" "separated_spe_298" "O" "A,B" 0.617804609145191
"597" "separated_spe_299" "A" "B" 0.103483842013564
"598" "separated_spe_299" "O" "A,B" 0.524982818559731
"599" "separated_spe_300" "A" "B" 0.0640497212124481
"600" "separated_spe_300" "O" "A,B" 0.389228244887446
"601" "separated_spe_301" "A" "B" 0.0742785407061223
"602" "separated_spe_301" "O" "A,B" 0.382133927840928
"603" "separated_spe_302" "A" "B" 0.0295102948956668
"604" "separated_spe_302" "O" "A,B" 0.3950149636543
"605" "separated_spe_303" "A" "B" 0.98680845335846
"606" "separated_spe_303" "O" "A,B" 0.573235323064572
"607" "separated_spe_304" "A" "B" 0.678071925246236
"608" "separated_spe_304" "O" "A,B" 0.242945977883903
"609" "separated_spe_305" "A" "B" 0.959831932773109
"610" "separated_spe_305" "O" "A,B" 0.380034597168333
"611" "separated_spe_306" "A" "B" 0.992536645072693
"612" "separated_spe_306" "O" "A,B" 0.566923351737172
"613" "separated_spe_307" "A" "B" 0.176743523870799
"614" "separated_spe_307" "O" "A,B" 0.53977878376757
"615" "separated_spe_308" "A" "B" 0.674776338835306
"616" "separated_spe_308" "O" "A,B" 0.530967944215224
"617" "separated_spe_309" "A" "B" 0.0934217310696931
"618" "separated_spe_309" "O" "A,B" 0.533203035803246
"619" "separated_spe_310" "A" "B" 1.31511947664751
"620" "separated_spe_310" "O" "A,B" 0.355551187605749
"621" "separated_spe_311" "A" "B" 0.94910122548367
"622" "separated_spe_311" "O" "A,B" 0.577652954697117
"623" "separated_spe_312" "A" "B" 0.968683831891379
"624" "separated_spe_312" "O" "A,B" 0.65361773906456
"625" "separated_spe_313" "A" "B" 0.997511977724346
"626" "separated_spe_313" "O" "A,B" 0.622052235439623
"627" "separated_spe_314" "A" "B" 0.0754779340360732
"628" "separated_spe_314" "O" "A,B" 0.506411005546545
"629" "separated_spe_315" "A" "B" 0.084901448087711
"630" "separated_spe_315" "O" "A,B" 0.362341697896971
"631" "separated_spe_316" "A" "B" 0.669576744804104
"632" "separated_spe_316" "O" "A,B" 0.431361628896639
"633" "separated_spe_317" "A" "B" 0.586259681843276
"634" "separated_spe_317" "O" "A,B" 0.265143079505448
"635" "separated_spe_318" "A" "B" 0.937312446717818
"636" "separated_spe_318" "O" "A,B" 0.611918084758358
"637" "separated_spe_319" "A" "B" 1.0058158216053
"638" "separated_spe_319" "O" "A,B" 0.535023785432352
"639" "separated_spe_320" "A" "B" 0.948872180451128
"640" "separated_spe_320" "O" "A,B" 0.563234425304552
"641" "separated_spe_321" "A" "B" 0.729011855767594
"642" "separated_spe_321" "O" "A,B" 0.342616789089699
"643" "separated_spe_322" "A" "B" 1.32714678029502
"644" "separated_spe_322" "O" "A,B" 0.598125154308904
"645" "separated_spe_323" "A" "B" 1
"646" "separated_spe_323" "O" "A,B" 0.454679941641155
"647" "separated_spe_324" "A" "B" 0.758510267641642
"648" "separated_spe_324" "O" "A,B" 0.451151966416551
"649" "separated_spe_325" "A" "B" 0.989209688383242
"650" "separated_spe_325" "O" "A,B" 0.644612354840925
"651" "separated_spe_326" "A" "B" 0.878378881295772
"652" "separated_spe_326" "O" "A,B" 0.542794649883917
"653" "separated_spe_327" "A" "B" 0.919930478754501
"654" "separated_spe_327" "O" "A,B" 0.637299260571725
"655" "separated_spe_328" "A" "B" 1.21769020036138
"656" "separated_spe_328" "O" "A,B" 0.53240630096797
"657" "separated_spe_329" "A" "B" 0.525240577390315
"658" "separated_spe_329" "O" "A,B" 0.331475440916597
"659" "separated_spe_330" "A" "B" 0.941252699784017
"660" "separated_spe_330" "O" "A,B" 0.60280028862717
"661" "separated_spe_331" "A" "B" 0.159182685016291
"662" "separated_spe_331" "O" "A,B" 0.534357921777754
"663" "separated_spe_332" "A" "B" 0.864720015920613
"664" "separated_spe_332" "O" "A,B" 0.361781560050585
"665" "separated_spe_333" "A" "B" 0.108044223935193
"666" "separated_spe_333" "O" "A,B" 0.464155077963856
"667" "separated_spe_334" "A" "B" 0.134661608580818
"668" "separated_spe_334" "O" "A,B" 0.504819444812296
"669" "separated_spe_335" "A" "B" 0.0829476865678793
"670" "separated_spe_335" "O" "A,B" 0.386959321949318
"671" "separated_spe_336" "A" "B" 0.710212290826887
"672" "separated_spe_336" "O" "A,B" 0.518306254959291
"673" "separated_spe_337" "A" "B" 0.807486104360594
"674" "separated_spe_337" "O" "A,B" 0.549379381258546
"675" "separated_spe_338" "A" "B" 0.998948895600166
"676" "separated_spe_338" "O" "A,B" 0.537280122661875
"677" "separated_spe_339" "A" "B" 1.11927430895499
"678" "separated_spe_339" "O" "A,B" 0.383337282716669
"679" "separated_spe_340" "A" "B" 0.701159016101398
"680" "separated_spe_340" "O" "A,B" 0.303877475838148
"681" "separated_spe_341" "A" "B" 0.115978655752421
"682" "separated_spe_341" "O" "A,B" 0.472029527700757
"683" "separated_spe_342" "A" "B" 1.32923158697424
"684" "separated_spe_342" "O" "A,B" 0.358439604364887
"685" "separated_spe_343" "A" "B" 0.0554042923318665
"686" "separated_spe_343" "O" "A,B" 0.504107959528863
"687" "separated_spe_344" "A" "B" 0.212081099007752
"688" "separated_spe_344" "O" "A,B" 0.597189144437231
"689" "separated_spe_345" "A" "B" 1.12807756187462
"690" "separated_spe_345" "O" "A,B" 0.545931184920693
"691" "separated_spe_346" "A" "B" 0.977232142857143
"692" "separated_spe_346" "O" "A,B" 0.406725305592344
"693" "separated_spe_347" "A" "B" 0.113005899218356
"694" "separated_spe_347" "O" "A,B" 0.423283676983863
"695" "separated_spe_348" "A" "B" 0.141694898763951
"696" "separated_spe_348" "O" "A,B" 0.446366172058088
"697" "separated_spe_349" "A" "B" 0.9932324350929
"698" "separated_spe_349" "O" "A,B" 0.649961347450772
"699" "separated_spe_350" "A" "B" 0.746919746976907
"700" "separated_spe_350" "O" "A,B" 0.396735891986378
"701" "separated_spe_351" "A" "B" 0.937760908585637
"702" "separated_spe_351" "O" "A,B" 0.590659024345456
"703" "separated_spe_352" "A" "B" 0.910125646711013
"704" "separated_spe_352" "O" "A,B" 0.553116624572644
"705" "separated_spe_353" "A" "B" 0.0913081615248271
"706" "separated_spe_353" "O" "A,B" 0.481717828014298
"707" "separated_spe_354" "A" "B" 0.0754343068310083
"708" "separated_spe_354" "O" "A,B" 0.506809422759696
"709" "separated_spe_355" "A" "B" 0.887679797618572
"710" "separated_spe_355" "O" "A,B" 0.543823326508074
"711" "separated_spe_356" "A" "B" 0.999870419112217
"712" "separated_spe_356" "O" "A,B" 0.565053702231176
"713" "separated_spe_357" "A" "B" 0.955875828592306
"714" "separated_spe_357" "O" "A,B" 0.600418113410077
"715" "separated_spe_358" "A" "B" 1.09018972671009
"716" "separated_spe_358" "O" "A,B" 0.576784674940089
"717" "separated_spe_359" "A" "B" 1.48876697309235
"718" "separated_spe_359" "O" "A,B" 0.612669151615732
"719" "separated_spe_360" "A" "B" 0.114517109432048
"720" "separated_spe_360" "O" "A,B" 0.347074044675834
"721" "separated_spe_361" "A" "B" 1.0551925845197
"722" "separated_spe_361" "O" "A,B" 0.512796580752102
"723" "separated_spe_362" "A" "B" 1.13070387833552
"724" "separated_spe_362" "O" "A,B" 0.418997769667611
"725" "separated_spe_363" "A" "B" 0.113765013928501
"726" "separated_spe_363" "O" "A,B" 0.432476915458623
"727" "separated_spe_364" "A" "B" 0.0799283749786869
"728" "separated_spe_364" "O" "A,B" 0.389807576939539
"729" "separated_spe_365" "A" "B" 0.142953878155106
"730" "separated_spe_365" "O" "A,B" 0.365597399462038
"731" "separated_spe_366" "A" "B" 0.996678156198096
"732" "separated_spe_366" "O" "A,B" 0.381524189486067
"733" "separated_spe_367" "A" "B" 0.0955972046627236
"734" "separated_spe_367" "O" "A,B" 0.393530015445316
"735" "separated_spe_368" "A" "B" 0.863563549666832
"736" "separated_spe_368" "O" "A,B" 0.551054806432209
"737" "separated_spe_369" "A" "B" 1.18761253282398
"738" "separated_spe_369" "O" "A,B" 0.607121908877341
"739" "separated_spe_370" "A" "B" 0.721387255707244
"740" "separated_spe_370" "O" "A,B" 0.433521793352463
"741" "separated_spe_371" "A" "B" 1.13216470182353
"742" "separated_spe_371" "O" "A,B" 0.35348641648333
"743" "separated_spe_372" "A" "B" 0.844949274389547
"744" "separated_spe_372" "O" "A,B" 0.555362383279818
"745" "separated_spe_373" "A" "B" 0.97635765623621
"746" "separated_spe_373" "O" "A,B" 0.631493905771533
"747" "separated_spe_374" "A" "B" 0.120339970522949
"748" "separated_spe_374" "O" "A,B" 0.45703632026934
"749" "separated_spe_375" "A" "B" 0.762680120552678
"750" "separated_spe_375" "O" "A,B" 0.50236668266603
"751" "separated_spe_376" "A" "B" 0.766066155699197
"752" "separated_spe_376" "O" "A,B" 0.369870742657795
"753" "separated_spe_377" "A" "B" 0.997126265693408
"754" "separated_spe_377" "O" "A,B" 0.517179909632982
"755" "separated_spe_378" "A" "B" 0.816094964823364
"756" "separated_spe_378" "O" "A,B" 0.538850664925607
"757" "separated_spe_379" "A" "B" 1.30778119765243
"758" "separated_spe_379" "O" "A,B" 0.420196530195885
"759" "separated_spe_380" "A" "B" 0.777519121340016
"760" "separated_spe_380" "O" "A,B" 0.453144229623653
"761" "separated_spe_381" "A" "B" 0.767622698534271
"762" "separated_spe_381" "O" "A,B" 0.393950242643886
"763" "separated_spe_382" "A" "B" 0.949706327804662
"764" "separated_spe_382" "O" "A,B" 0.546185401937579
"765" "separated_spe_383" "A" "B" 0.94870693007603
"766" "separated_spe_383" "O" "A,B" 0.497824721439372
"767" "separated_spe_384" "A" "B" 0.739050336461121
"768" "separated_spe_384" "O" "A,B" 0.475623833907342
"769" "separated_spe_385" "A" "B" 0.893943060943863
"770" "separated_spe_385" "O" "A,B" 0.665342458490399
"771" "separated_spe_386" "A" "B" 0.898083216456288
"772" "separated_spe_386" "O" "A,B" 0.395208686065345
"773" "separated_spe_387" "A" "B" 1.01181012176925
"774" "separated_spe_387" "O" "A,B" 0.55381337111456
"775" "separated_spe_388" "A" "B" 0.794159928179296
"776" "separated_spe_388" "O" "A,B" 0.51380093016597
"777" "separated_spe_389" "A" "B" 0.781744451630388
"778" "separated_spe_389" "O" "A,B" 0.533340513399526
"779" "separated_spe_390" "A" "B" 0.53707126855673
"780" "separated_spe_390" "O" "A,B" 0.373187334723251
"781" "separated_spe_391" "A" "B" 0.586265263146525
"782" "separated_spe_391" "O" "A,B" 0.234385148109976
"783" "separated_spe_392" "A" "B" 0.104988577398023
"784" "separated_spe_392" "O" "A,B" 0.465464700523595
"785" "separated_spe_393" "A" "B" 0.701182699926474
"786" "separated_spe_393" "O" "A,B" 0.431965721454625
"787" "separated_spe_394" "A" "B" 0.98703972868217
"788" "separated_spe_394" "O" "A,B" 0.503993646201122
"789" "separated_spe_395" "A" "B" 0.52044097954909
"790" "separated_spe_395" "O" "A,B" 0.400286539950297
"791" "separated_spe_396" "A" "B" 0.0726986708163087
"792" "separated_spe_396" "O" "A,B" 0.411004792489573
"793" "separated_spe_397" "A" "B" 1.358270302535
"794" "separated_spe_397" "O" "A,B" 0.452122726499665
"795" "separated_spe_398" "A" "B" 0.0945245094412916
"796" "separated_spe_398" "O" "A,B" 0.269806196447601
"797" "separated_spe_399" "A" "B" 0.735826521953567
"798" "separated_spe_399" "O" "A,B" 0.501251396078397
"799" "separated_spe_400" "A" "B" 0.0533328685687432
"800" "separated_spe_400" "O" "A,B" 0.288046795022668
"801" "separated_spe_401" "A" "B" 1.23448650367063
"802" "separated_spe_401" "O" "A,B" 0.427688161305719
"803" "separated_spe_402" "A" "B" 0.919165025399746
"804" "separated_spe_402" "O" "A,B" 0.394444758640791
"805" "separated_spe_403" "A" "B" 0.078363872978067
"806" "separated_spe_403" "O" "A,B" 0.250627145269698
"807" "separated_spe_404" "A" "B" 1.39482893480347
"808" "separated_spe_404" "O" "A,B" 0.324162682315305
"809" "separated_spe_405" "A" "B" 1.42178267639459
"810" "separated_spe_405" "O" "A,B" 0.542562188248567
"811" "separated_spe_406" "A" "B" 1.00696619478887
"812" "separated_spe_406" "O" "A,B" 0.563469426659415
"813" "separated_spe_407" "A" "B" 0.924509803921569
"814" "separated_spe_407" "O" "A,B" 0.638452438240558
"815" "separated_spe_408" "A" "B" 0.976015019348906
"816" "separated_spe_408" "O" "A,B" 0.382211770241226
"817" "separated_spe_409" "A" "B" 0.857557047316084
"818" "separated_spe_409" "O" "A,B" 0.476727277166842
"819" "separated_spe_410" "A" "B" 0.795040181052172
"820" "separated_spe_410" "O" "A,B" 0.474921989174194
"821" "separated_spe_411" "A" "B" 0.619907971750614
"822" "separated_spe_411" "O" "A,B" 0.536691135525863
"823" "separated_spe_412" "A" "B" 0.0399680607739987
"824" "separated_spe_412" "O" "A,B" 0.313506667748758
"825" "separated_spe_413" "A" "B" 0.943190588675539
"826" "separated_spe_413" "O" "A,B" 0.550124679741886
"827" "separated_spe_414" "A" "B" 0.654473019462149
"828" "separated_spe_414" "O" "A,B" 0.476620212883319
"829" "separated_spe_415" "A" "B" 0.146272531330162
"830" "separated_spe_415" "O" "A,B" 0.533744564254221
"831" "separated_spe_416" "A" "B" 1.40491335771515
"832" "separated_spe_416" "O" "A,B" 0.533935173494088
"833" "separated_spe_417" "A" "B" 0.105510594908366
"834" "separated_spe_417" "O" "A,B" 0.447766402779163
"835" "separated_spe_418" "A" "B" 0.731252918152825
"836" "separated_spe_418" "O" "A,B" 0.252365461242305
"837" "separated_spe_419" "A" "B" 0.091394873127296
"838" "separated_spe_419" "O" "A,B" 0.478356295626517
"839" "separated_spe_420" "A" "B" 1.19058504057361
"840" "separated_spe_420" "O" "A,B" 0.456716870730327
"841" "separated_spe_421" "A" "B" 1.39796690724989
"842" "separated_spe_421" "O" "A,B" 0.33744118314731
"843" "separated_spe_422" "A" "B" 1.45406318752666
"844" "separated_spe_422" "O" "A,B" 0.592570392232249
"845" "separated_spe_423" "A" "B" 0.954624979746786
"846" "separated_spe_423" "O" "A,B" 0.46162360976618
"847" "separated_spe_424" "A" "B" 0.742229882482795
"848" "separated_spe_424" "O" "A,B" 0.556661781266187
"849" "separated_spe_425" "A" "B" 0.0603130284860391
"850" "separated_spe_425" "O" "A,B" 0.356941114765616
"851" "separated_spe_426" "A" "B" 0.758589839647878
"852" "separated_spe_426" "O" "A,B" 0.439726438256585
"853" "separated_spe_427" "A" "B" 0.106640566774196
"854" "separated_spe_427" "O" "A,B" 0.424646647343142
"855" "separated_spe_428" "A" "B" 0.823863608023013
"856" "separated_spe_428" "O" "A,B" 0.519860085371585
"857" "separated_spe_429" "A" "B" 0.697377088019022
