"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"181" "separated_spe_91" "A" 0 0 0 0 0 0 0 0 0
"182" "separated_spe_91" "B" 0 0 0 0 0 0 0 0 0
"183" "separated_spe_92" "A" 0 0 0 0 0.00399454400687749 0.0167994280312678 0.0284672923046185 0.0377148383102574 0.0498656928358229
"184" "separated_spe_92" "B" 0 0 0 0 0.00141884633448121 0.00776947105732939 0.0149220291134381 0.0220025082838654 0.031738836125851
"185" "separated_spe_93" "A" 0.0402867531719729 0.151824016358601 0.228157890768485 0.310633871867176 0.381271118291149 0.444469303134859 0.498911353246731 0.554010561240983 0.596570969265638
"186" "separated_spe_93" "B" 0.00236406619385343 0.0136103001536094 0.0196470928283726 0.0250279206279341 0.0331773059208019 0.0464685908926875 0.0618684876111144 0.0767859749585236 0.0926454312675106
"187" "separated_spe_94" "A" 0.00279329608938547 0.0067711028931772 0.0190485110264431 0.0234003554459543 0.0313461267176747 0.0414046458197841 0.0542713827676294 0.0633652878507843 0.07249539242451
"188" "separated_spe_94" "B" 0 0 0.00326797385620915 0.00303030303030303 0.00261622744744869 0.00632695620815937 0.00730645280497143 0.0162139988645664 0.0270713756410807
"189" "separated_spe_95" "A" 0 0 0 0 0 0 0 0 0
"190" "separated_spe_95" "B" 0 0 0 0 0 0 0 0 0
"191" "separated_spe_96" "A" 0 0 0 0 0 0 0.000235774803154036 0.00155254679613186 0.00452049975941494
"192" "separated_spe_96" "B" 0 0 0 0 0 0 0.000215615160206843 0.00118856537095377 0.0040480957970725
"193" "separated_spe_97" "A" 0.0612987240443366 0.260061537354715 0.509965503913627 0.67715010136286 0.752190303335817 0.783810461323773 0.80042836783707 0.813212709751906 0.822183477761044
"194" "separated_spe_97" "B" 0.068735001686406 0.239226892949721 0.47921181674653 0.623203179263921 0.701718133923759 0.738331624965213 0.764300212047856 0.781728144986238 0.795347452375368
"195" "separated_spe_98" "A" 0 0.00922040488845676 0.0276338520757533 0.0511218568306041 0.0861764808168834 0.130352930983657 0.161264188818439 0.191089687495229 0.218432425887989
"196" "separated_spe_98" "B" 0 0 0 0.00294985250737463 0.00594205019763667 0.00746319363676085 0.0072129559184739 0.0128612464063108 0.0180059771080264
"197" "separated_spe_99" "A" 0 0 0 0 0 0 0 0 0
"198" "separated_spe_99" "B" 0 0 0 0 0 0 0 0 0
"199" "separated_spe_100" "A" 0 0 0 0 0 0 0 0 0
"200" "separated_spe_100" "B" 0 0 0 0 0 0 0 0 0
"201" "separated_spe_101" "A" 0.00431965442764579 0.0292826164124173 0.0625903986127597 0.11545010176827 0.164053570819157 0.214230655328938 0.246758531148366 0.272562706736787 0.295667400986943
"202" "separated_spe_101" "B" 0.00467289719626168 0.046877976323099 0.101720708584329 0.179047798060287 0.248274579512961 0.300735999081964 0.325836449408749 0.362597856303727 0.38894598349235
"203" "separated_spe_102" "A" 0.00635823501035309 0.0136776800432424 0.0241205326901455 0.0342912045255853 0.044529461967906 0.0551722268063004 0.0654338523363187 0.0748444090617749 0.0851771589568025
"204" "separated_spe_102" "B" 0.0963749345520553 0.26007453375812 0.376085413370112 0.498545951668797 0.612267923367915 0.688036216363267 0.749257976636066 0.793990096049273 0.833604465653438
"205" "separated_spe_103" "A" 0 0 0 0 0.00103313266659323 0.00560199446732151 0.0115094201068087 0.0234353250166364 0.0367584708222781
"206" "separated_spe_103" "B" 0 0 0 0 0.00184485867065263 0.0109326493278582 0.0208029907427879 0.0405824749029747 0.0652074394695743
"207" "separated_spe_104" "A" 0 0 0 0 0 0 0 0 0
"208" "separated_spe_104" "B" 0 0 0 0 0 0 0 0 0
"209" "separated_spe_105" "A" 0.00725952813067151 0.0745338896653669 0.190491762338786 0.326372287742597 0.443745126149722 0.508813323828387 0.555306672718226 0.580999623029736 0.594063780331275
"210" "separated_spe_105" "B" 0.0522323838471841 0.170865870658744 0.313834950058457 0.438613909111477 0.54026719437851 0.627367997280844 0.672362365216765 0.720066348001069 0.755022198231792
"211" "separated_spe_106" "A" 0 0 0 0 0.00110080305212857 0.00713653725571495 0.0235075894965485 0.0420824678171515 0.0621575788531507
"212" "separated_spe_106" "B" 0 0 0 0 0.00071441319417255 0.00477790559664628 0.0170519431394882 0.0293435907634647 0.0445901225643582
"213" "separated_spe_107" "A" 0 0 0 0 0 0 0 0 0
"214" "separated_spe_107" "B" 0 0 0 0 0 0 0 0 0
"215" "separated_spe_108" "A" 0.0170360688437152 0.0404482161022613 0.103575449155898 0.167380707790412 0.216259012283612 0.283992476379832 0.332535345020879 0.381678934702585 0.426139727923629
"216" "separated_spe_108" "B" 0.00355871886120996 0.00839906047811506 0.0124464251468603 0.0202731986520879 0.0265547502357381 0.0355692259888895 0.0425186273582573 0.0556126171566361 0.0732000598703115
"217" "separated_spe_109" "A" 0.0216605870817633 0.0838849115510325 0.245330842600478 0.383079067981749 0.498525467583413 0.564494669654156 0.605801590469143 0.631052775777769 0.655919454868296
"218" "separated_spe_109" "B" 0.0356570699118029 0.159704085193834 0.303187277456955 0.482941086014709 0.622506291066289 0.701022285775394 0.748822441109908 0.773456635050562 0.790070959048037
"219" "separated_spe_110" "A" 0 0 0 0 0 0 0 0 0
"220" "separated_spe_110" "B" 0 0 0 0 0 0 0 0 0
"221" "separated_spe_111" "A" 0 0 0 0.00491171955675819 0.00776906105201098 0.0156834407696571 0.0246686123395494 0.0315226199529076 0.0393947543949718
"222" "separated_spe_111" "B" 0 0.0130040783303917 0.0298445801732993 0.0504944504191951 0.0728936377693943 0.0996411809944793 0.129022091652733 0.165253449694261 0.194002189108001
"223" "separated_spe_112" "A" 0 0 0 0 0 0 0 0.00108517933497221 0.00270859570967868
"224" "separated_spe_112" "B" 0.00699300699300699 0.0259031085050932 0.0245379729572243 0.0428840899979171 0.065323791759027 0.0747741021009613 0.0919822024980931 0.10631759665455 0.119840194915551
"225" "separated_spe_113" "A" 0.0110803324099723 0.0658579845615217 0.160764038997514 0.259209677750091 0.385031349400539 0.480159715419131 0.549103661524396 0.592710691689971 0.614237002777046
"226" "separated_spe_113" "B" 0.0205163281860455 0.0954389710915696 0.175957515686671 0.306996659851051 0.443903483461213 0.523300645638463 0.586791939682118 0.62474252154729 0.650312113127516
"227" "separated_spe_114" "A" 0.0211524657488557 0.0947565987812772 0.189605604907886 0.260436072949909 0.329442396955939 0.395514614225326 0.461212951319035 0.514286926951638 0.566398379326343
"228" "separated_spe_114" "B" 0 0.00571072156584741 0.016041902276194 0.0266304640996494 0.0350320322330271 0.0466796390146189 0.0609819910263364 0.0732688109887545 0.0851694011900664
"229" "separated_spe_115" "A" 0 0 0 0 0.00528803396414751 0.0109722170961607 0.0257526668257257 0.0355958542555481 0.0496379726232491
"230" "separated_spe_115" "B" 0 0 0 0 0.00419395812753669 0.00744785025801765 0.0200393792240081 0.0370742639003854 0.0587255914674784
"231" "separated_spe_116" "A" 0 0.0445159681927288 0.103941570836263 0.190653955622979 0.276815862351504 0.346399887915733 0.408344372467162 0.463129525449425 0.52073181293303
"232" "separated_spe_116" "B" 0 0.00411522633744856 0.00786710006008228 0.0249831353313048 0.0314623840448661 0.0472452537071732 0.0546737592755115 0.0657759672408196 0.0812834000286099
"233" "separated_spe_117" "A" 0.00269541778975741 0.0188179587246681 0.0594974040611364 0.117783397073739 0.186854893270234 0.253497808684318 0.302831839533277 0.350118148164814 0.392607318139892
"234" "separated_spe_117" "B" 0.0161290322580645 0.0280595820275511 0.0847206874786016 0.151830771056192 0.23411301055474 0.320789761327336 0.40645588133408 0.450558094666892 0.509299958356981
"235" "separated_spe_118" "A" 0 0.0114420765568914 0.00837120912995473 0.0179847606341418 0.0186902617709215 0.0283700422494527 0.0368700655243665 0.0427518233945273 0.0507630408164962
"236" "separated_spe_118" "B" 0.00667851515675992 0.0318628199470693 0.0601559299150509 0.0894465092025927 0.117731354532438 0.143451880198071 0.17120092350528 0.195081474501194 0.222383422214761
"237" "separated_spe_119" "A" 0 0 0 0 0 0 0 0 0
"238" "separated_spe_119" "B" 0 0 0 0 0 0 0 0 0
"239" "separated_spe_120" "A" 0.0032258064516129 0.0149308342032905 0.0238885880786924 0.0313421483989039 0.0432712042578324 0.0545945309525991 0.064975112526858 0.0786553128574037 0.0910628559340678
"240" "separated_spe_120" "B" 0.0440205124390566 0.141147769787572 0.21759082491839 0.282083178270226 0.345348365123917 0.400428906832953 0.44762640878595 0.49507449609249 0.53687925953342
"241" "separated_spe_121" "A" 0.0112309997306079 0.0361966503474276 0.0839980783726884 0.113102505371947 0.171372292742568 0.229664525848227 0.283206061745213 0.332464584742238 0.380119804900579
"242" "separated_spe_121" "B" 0 0 0 0.00170187497211128 0.0161996409079965 0.0253102959956963 0.031146508312171 0.0396011720377288 0.054623165968629
"243" "separated_spe_122" "A" 0 0 0 0 0 0 0 0 0
"244" "separated_spe_122" "B" 0 0 0 0 0 0 0 0 0
"245" "separated_spe_123" "A" 0.0178845540280073 0.0992297059573166 0.24587040816999 0.380864586626755 0.497915623285681 0.595659570653262 0.686481209192914 0.761174093540185 0.822064558060293
"246" "separated_spe_123" "B" 0 0.00511103460792408 0.0185037263741662 0.0268946947732003 0.0381550959596976 0.0494413313601958 0.0599060547746138 0.0746861585328253 0.0877279450670778
"247" "separated_spe_124" "A" 0 0 0 0 0 0 0 0.00168585025641495 0.0042265826932552
"248" "separated_spe_124" "B" 0 0 0 0 0 0 0 0.00249362121804179 0.00626386938735491
"249" "separated_spe_125" "A" 0.00231481481481481 0.00711102564441052 0.0122216872532604 0.0239023923292605 0.0304648893163189 0.0413307884834609 0.0508498615232412 0.0609799585612379 0.0759127241983432
"250" "separated_spe_125" "B" 0.00723885220397921 0.0426325727666553 0.100753067241642 0.145796120247726 0.193317171007615 0.252111045742558 0.305249546587512 0.344220718268795 0.389696997932541
"251" "separated_spe_126" "A" 0.0103246311683672 0.0234208900844086 0.0422729026161532 0.0612117831046418 0.0812401879499951 0.106077482510708 0.124106321230307 0.142926983169395 0.164939874343131
"252" "separated_spe_126" "B" 0 0 0.00769802717888898 0.016834122556295 0.0219234886639791 0.0249807892698305 0.0368743172960378 0.0448781142814972 0.0514866832109616
"253" "separated_spe_127" "A" 0 0.0138452332900405 0.0168460342828135 0.0253437534735831 0.0320825451144982 0.0378745372503957 0.0511286977154849 0.0662203450137394 0.0806853992042173
"254" "separated_spe_127" "B" 0.0255904321063967 0.081725583868423 0.122911528233561 0.200968544694484 0.274428668065463 0.335957423385807 0.391265177884485 0.442820828758072 0.494575864280818
"255" "separated_spe_128" "A" 0 0 0 0 0 0 0 0 0
"256" "separated_spe_128" "B" 0 0 0 0 0 0 0 0 0
"257" "separated_spe_129" "A" 0.00268096514745308 0.0110579244693742 0.0223496095205167 0.0359926765052849 0.041391043450825 0.0509725484573925 0.0636397944021251 0.0776904989164912 0.0913594178917182
"258" "separated_spe_129" "B" 0.0680022231761423 0.238680260796787 0.418198756030502 0.53719724188891 0.624368145079626 0.695906012116919 0.757882531955819 0.80938432711312 0.847934765893351
"259" "separated_spe_130" "A" 0.0232762301391628 0.0828193435628368 0.132960678399966 0.188190099151099 0.230606871945168 0.278950260851627 0.324511383313573 0.366492085655914 0.409719672132954
"260" "separated_spe_130" "B" 0 0.00735647419189985 0.0199057821184855 0.029081233402562 0.0435335746885375 0.0544277623698788 0.0637772442201534 0.0763014367794184 0.087420167057323
"261" "separated_spe_131" "A" 0 0 0 0 0 0 0 0 0
"262" "separated_spe_131" "B" 0 0 0 0 0 0 0 0 0
"263" "separated_spe_132" "A" 0 0.00248756218905473 0.01103713823033 0.0219665267308243 0.0305379776984728 0.0372694256222586 0.0448989201549969 0.0564628965153045 0.0690396672988435
"264" "separated_spe_132" "B" 0.0423690113761545 0.0903915038931475 0.16157391296785 0.223910121593164 0.274317084132557 0.33523533095356 0.383334604546728 0.4281996087506 0.47447876722764
"265" "separated_spe_133" "A" 0 0 0 0 0 0 0 0 0.00280233950833322
"266" "separated_spe_133" "B" 0 0 0.00651354342481927 0.0105113696204162 0.0212631551841699 0.0369977062391322 0.0598127762141628 0.0765253403678539 0.0916034511646652
"267" "separated_spe_134" "A" 0 0 0 0 0 0 0 0 0
"268" "separated_spe_134" "B" 0 0 0 0 0 0 0 0 0
"269" "separated_spe_135" "A" 0.064967487339121 0.267165976170007 0.581383212099496 0.74681412946333 0.831197005336241 0.866298573621137 0.888211384966233 0.902208222529047 0.911764318147695
"270" "separated_spe_135" "B" 0.0709677996102133 0.297506002509994 0.566963183340058 0.737604520255175 0.812379683251877 0.860089620373681 0.883218135079227 0.89694512830445 0.906728695183843
"271" "separated_spe_136" "A" 0.0311544611575198 0.167515328850617 0.344415695727822 0.513031665655352 0.61000692994637 0.655351669076886 0.682366030739059 0.693848204155933 0.703414375022659
"272" "separated_spe_136" "B" 0.025683006966342 0.162454058434964 0.358070411156941 0.531753755040015 0.622629914482716 0.672157359348149 0.705917401758302 0.727662336746093 0.747565071723558
"273" "separated_spe_137" "A" 0.00733240159310173 0.0150074775849258 0.018132487730737 0.0242365690979292 0.0282999340206135 0.0388933949385839 0.0527552437422783 0.0701737266770122 0.0847658457736352
"274" "separated_spe_137" "B" 0.0346433298228426 0.130293257933553 0.235398121606268 0.306351123177267 0.381102758294754 0.434730484080379 0.484892990446876 0.532177105199122 0.577650878057948
"275" "separated_spe_138" "A" 0 0 0.00474843013473941 0.0109097610132763 0.0187688145783802 0.0273366622017328 0.0520799519360618 0.0698666507529911 0.0946149371415546
"276" "separated_spe_138" "B" 0.00605627016477979 0.0163472137960471 0.0278163612125404 0.0383297068830094 0.0480342815501552 0.0595516224721173 0.0758392981982072 0.0892656557724432 0.106389215040996
"277" "separated_spe_139" "A" 0.0486215580023691 0.183441731853519 0.340541382737424 0.499459081198154 0.632519711818735 0.723466734587096 0.79113905159893 0.834432758781045 0.881334086939084
"278" "separated_spe_139" "B" 0.00292423145435136 0.00596651339002035 0.0187400233712137 0.02909009579166 0.0392044298073987 0.0459920333118929 0.0533859520834128 0.0604953688727509 0.0696746449746032
"279" "separated_spe_140" "A" 0 0 0 0 0 0 0 0 0
"280" "separated_spe_140" "B" 0 0 0 0 0 0 0 0 0
"281" "separated_spe_141" "A" 0.0482181646842567 0.212210461088453 0.453057005212913 0.644408478522467 0.740541340451144 0.789267626290047 0.815956130312909 0.82780048770027 0.83597656573388
"282" "separated_spe_141" "B" 0.046643046590775 0.189562901110812 0.427361606891329 0.59868019361747 0.692138025477974 0.738143330635993 0.764373974047889 0.782390252750152 0.79902278648546
"283" "separated_spe_142" "A" 0.00352733686067019 0.0324461570457389 0.0745241755140929 0.125411156788256 0.165902926298308 0.20438402214733 0.23500810457592 0.262560344357067 0.280843664947302
"284" "separated_spe_142" "B" 0.0288220543538536 0.151871755816926 0.301084570157687 0.423561640820891 0.510320803649159 0.576074714283224 0.627007745571284 0.675762123228387 0.704317756474748
"285" "separated_spe_143" "A" 0 0 0 0 0 0 0.0011568624668203 0.0048945926757928 0.00474215794353991
"286" "separated_spe_143" "B" 0 0 0 0 0 0 0 0 0
"287" "separated_spe_144" "A" 0.00190517807895122 0.0371965329416613 0.0896309372132807 0.17705208178152 0.241293889172158 0.292509174827401 0.331205240067312 0.360422875103437 0.372901102148105
"288" "separated_spe_144" "B" 0.0214915533293685 0.0614875510062779 0.10505211213522 0.147845106283541 0.203351279936475 0.239991963548679 0.281365229861464 0.323550456761572 0.350560863072108
"289" "separated_spe_145" "A" 0 0 0 0 0 0 0 0 0
"290" "separated_spe_145" "B" 0 0 0 0 0 0 0 0 0
"291" "separated_spe_146" "A" 0 0 0 0 0 0 0 0 0
"292" "separated_spe_146" "B" 0 0 0 0 0 0 0 0 0
"293" "separated_spe_147" "A" 0.0300556691357262 0.0992602638279909 0.200433840984511 0.344004889068677 0.445813306454544 0.503353176489753 0.542747562369872 0.576593631639954 0.59840654925404
"294" "separated_spe_147" "B" 0.0300182709131939 0.112132474880854 0.233570886491216 0.389597481574845 0.518768873248591 0.582494927545986 0.618520146704023 0.637754393354903 0.656271006196034
"295" "separated_spe_148" "A" 0 0.00644119573089154 0.0132932180142508 0.0188409566244463 0.0314273298538952 0.0430198794860429 0.0523308439003082 0.0644729493823721 0.0762746451949594
"296" "separated_spe_148" "B" 0.0132128896986257 0.076816771536215 0.168888449221409 0.290689012631667 0.386538462396132 0.473253378054513 0.544205954950628 0.614971058912965 0.667325646942901
"297" "separated_spe_149" "A" 0.021086801945657 0.113326311369713 0.18943376118281 0.258271062815239 0.332979205179299 0.404707423051452 0.471783047497483 0.52333653526411 0.580605751506516
"298" "separated_spe_149" "B" 0.00250312891113892 0.0137913094008045 0.0229151445817604 0.030387366979077 0.0435966033126334 0.0565259392827898 0.0711963241115976 0.0837310066286912 0.0972874600893472
