"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"167" "separated_spe_42" "B" "A" 0.0469483568075117 0.314553990610329 0.967136150234742 2.4037558685446 4.88732394366197 8.77464788732394 14.4084507042254 22.1408450704225 31.9483568075117
"168" "separated_spe_42" "B" "B" 1.78403755868545 6.03755868544601 11.9530516431925 19.4084507042254 27.2018779342723 35.0798122065728 44.169014084507 54.6572769953052 67.0704225352113
"169" "separated_spe_43" "A" "A" 2.30830039525692 7.72332015810277 16.6798418972332 30.8537549407115 49.4387351778656 70.6245059288538 94.7826086956522 120.450592885375 145.881422924901
"170" "separated_spe_43" "A" "B" 0 0 0 0 0 0 0 0 0
"171" "separated_spe_43" "B" "A" 0 0 0 0 0 0 0 0 0
"172" "separated_spe_43" "B" "B" 2 6.50246305418719 12.7980295566502 21.5960591133005 31.4679802955665 42.3251231527094 54.8571428571429 69.2315270935961 85.0049261083744
"173" "separated_spe_44" "A" "A" 2 6.84027777777778 14.4236111111111 24.9097222222222 38.6319444444444 53.7152777777778 70.2916666666667 88.7013888888889 109.826388888889
"174" "separated_spe_44" "A" "B" 0.0833333333333333 0.326388888888889 0.958333333333333 2.27083333333333 4.43402777777778 7.76388888888889 12.4930555555556 19.0972222222222 27.4340277777778
"175" "separated_spe_44" "B" "A" 0.0111368909512761 0.0436194895591647 0.128074245939675 0.303480278422274 0.592575406032483 1.03758700696056 1.66960556844548 2.55220417633411 3.66635730858469
"176" "separated_spe_44" "B" "B" 0.433410672853828 1.56844547563805 3.62784222737819 6.53735498839907 10.7879350348028 16.1893271461717 23.1888631090487 31.7744779582367 42.1809744779582
"177" "separated_spe_45" "A" "A" 1.91266375545852 5.79912663755459 11.764192139738 19.5458515283843 27.8864628820961 36.82096069869 46.5414847161572 56.9170305676856 68.4366812227074
"178" "separated_spe_45" "A" "B" 0.0393013100436681 0.248908296943231 0.729257641921397 1.6943231441048 3.4061135371179 6.16157205240175 9.96943231441048 15.3493449781659 21.589519650655
"179" "separated_spe_45" "B" "A" 0.00556242274412855 0.0352286773794808 0.103213844252163 0.239802224969098 0.482076637824475 0.872064276885043 1.41100123609394 2.17243510506799 3.05562422744129
"180" "separated_spe_45" "B" "B" 0.673671199011125 2.34116192830655 5.35475896168109 10.0259579728059 16.5265760197775 24.5055624227441 34.1792336217553 45.4264524103832 58.0333745364648
"181" "separated_spe_46" "A" "A" 1.78740157480315 6.02362204724409 12.6535433070866 21.0866141732283 31.2047244094488 42.9133858267717 55.488188976378 69.488188976378 84.6771653543307
"182" "separated_spe_46" "A" "B" 0.0118110236220472 0.0866141732283465 0.251968503937008 0.578740157480315 1.18110236220472 1.93700787401575 3.02362204724409 4.53937007874016 6.2755905511811
"183" "separated_spe_46" "B" "A" 0.00347624565469293 0.0254924681344148 0.0741599073001159 0.170336037079954 0.347624565469293 0.570104287369641 0.88991888760139 1.33603707995365 1.84704519119351
"184" "separated_spe_46" "B" "B" 0.785631517960603 2.5422943221321 5.42294322132097 9.38122827346466 14.2641946697567 20.1552723059096 26.5260718424102 33.5249130938586 41.5225955967555
"185" "separated_spe_47" "A" "A" 1.99322033898305 6.53559322033898 13.5932203389831 22.6169491525424 33.5661016949153 46.0067796610169 60.1084745762712 76.8881355932203 94.9423728813559
"186" "separated_spe_47" "A" "B" 0 0 0 0 0 0 0 0 0
"187" "separated_spe_47" "B" "A" 0 0 0 0 0 0 0 0 0
"188" "separated_spe_47" "B" "B" 2.05 6.41 12.76 20.6 29.49 39.49 50.22 62.97 77.4
"189" "separated_spe_48" "A" "A" 1.92432432432432 5.56756756756757 10.5945945945946 16.3243243243243 22.8972972972973 29.5027027027027 37.1027027027027 45.9675675675676 56.1189189189189
"190" "separated_spe_48" "A" "B" 0.0378378378378378 0.232432432432432 0.67027027027027 1.60540540540541 2.91891891891892 5.07567567567568 7.91891891891892 11.5405405405405 15.6810810810811
"191" "separated_spe_48" "B" "A" 0.00601374570446735 0.0369415807560137 0.106529209621993 0.255154639175258 0.463917525773196 0.806701030927835 1.2585910652921 1.83419243986254 2.49226804123711
"192" "separated_spe_48" "B" "B" 0.895189003436426 3.10996563573883 7.05154639175258 13.0034364261168 21.0687285223368 31.2594501718213 43.4553264604811 57.5670103092784 73.4570446735395
"193" "separated_spe_49" "A" "A" 1.86065573770492 5.92622950819672 12.4590163934426 20.1393442622951 29.7049180327869 39.7868852459016 50.2868852459016 62.5245901639344 75.0245901639344
"194" "separated_spe_49" "A" "B" 0.00819672131147541 0.0122950819672131 0.0327868852459016 0.0942622950819672 0.200819672131148 0.35655737704918 0.524590163934426 0.790983606557377 1.07786885245902
"195" "separated_spe_49" "B" "A" 0.00636942675159236 0.00955414012738853 0.0254777070063694 0.0732484076433121 0.156050955414013 0.277070063694268 0.407643312101911 0.614649681528662 0.837579617834395
"196" "separated_spe_49" "B" "B" 1.30573248407643 3.99363057324841 8.34394904458599 13.7261146496815 20 26.6050955414013 34.0063694267516 42.8216560509554 52.9808917197452
"197" "separated_spe_50" "A" "A" 2.13939393939394 6.95757575757576 14.4181818181818 25.3636363636364 38.5333333333333 54.2545454545455 72.0545454545454 91.7272727272727 114.436363636364
"198" "separated_spe_50" "A" "B" 0.0151515151515152 0.142424242424242 0.484848484848485 1.16969696969697 2.43636363636364 4.49090909090909 7.43333333333333 11.3848484848485 16.2454545454545
"199" "separated_spe_50" "B" "A" 0.0033178500331785 0.0311877903118779 0.106171201061712 0.25613802256138 0.533510285335103 0.983410749834107 1.62773722627737 2.49303251493032 3.55739880557399
"200" "separated_spe_50" "B" "B" 0.419376244193762 1.37226277372263 3.08294625082946 5.51692103516921 8.89316522893165 13.2674187126742 18.8453881884539 25.6536164565362 33.6629064366291
"201" "separated_spe_51" "A" "A" 2.06113537117904 6.34061135371179 12.5240174672489 21.2576419213974 32.2270742358079 44.882096069869 58.8733624454148 74.5414847161572 91.2401746724891
"202" "separated_spe_51" "A" "B" 0 0 0 0 0 0 0 0 0
"203" "separated_spe_51" "B" "A" 0 0 0 0 0 0 0 0 0
"204" "separated_spe_51" "B" "B" 2.21212121212121 7.75151515151515 17.4545454545455 31.5151515151515 50.230303030303 73.2787878787879 99.3454545454545 128.733333333333 159.272727272727
"205" "separated_spe_52" "A" "A" 0.759765625 2.609375 5.9453125 11.12890625 18.36328125 27.95703125 39.7587890625 53.7119140625 69.693359375
"206" "separated_spe_52" "A" "B" 0.00537109375 0.025390625 0.0849609375 0.18701171875 0.37060546875 0.6572265625 1.0419921875 1.55322265625 2.236328125
"207" "separated_spe_52" "B" "A" 0.0552763819095477 0.261306532663317 0.874371859296482 1.92462311557789 3.81407035175879 6.76381909547739 10.7236180904523 15.9849246231156 23.0150753768844
"208" "separated_spe_52" "B" "B" 2 6.10050251256281 12.6834170854271 21.5979899497487 31.8291457286432 43.1457286432161 55.0050251256281 68.3517587939699 83.2663316582915
"209" "separated_spe_53" "A" "A" 2.83076923076923 9.15384615384615 20.2153846153846 36.6461538461538 58.8769230769231 85.5282051282051 116.102564102564 149.692307692308 185.887179487179
"210" "separated_spe_53" "A" "B" 0.00769230769230769 0.0333333333333333 0.0948717948717949 0.251282051282051 0.546153846153846 1.05384615384615 1.78717948717949 2.8974358974359 4.40769230769231
"211" "separated_spe_53" "B" "A" 0.00357142857142857 0.0154761904761905 0.0440476190476191 0.116666666666667 0.253571428571429 0.489285714285714 0.829761904761905 1.3452380952381 2.04642857142857
"212" "separated_spe_53" "B" "B" 0.966666666666667 3.13333333333333 6.69047619047619 11.4666666666667 17.5380952380952 24.4142857142857 32.252380952381 41.2071428571429 51.3333333333333
"213" "separated_spe_54" "A" "A" 2.19928825622776 7.20284697508897 14.982206405694 25.5231316725979 38.2348754448399 52.4555160142349 68.3701067615658 85.0604982206406 102.562277580071
"214" "separated_spe_54" "A" "B" 0.0427046263345196 0.277580071174377 0.97508896797153 2.33451957295374 4.49110320284698 7.86120996441281 12.8078291814947 19.644128113879 28.1316725978648
"215" "separated_spe_54" "B" "A" 0.0054005400540054 0.0351035103510351 0.123312331233123 0.295229522952295 0.567956795679568 0.994149414941494 1.61971197119712 2.48424842484248 3.55760576057606
"216" "separated_spe_54" "B" "B" 0.565256525652565 2 4.4995499549955 8.50855085508551 13.7704770477048 20.7200720072007 29.3123312331233 39.7245724572457 51.9333933393339
"217" "separated_spe_55" "A" "A" 0.888888888888889 3.03555555555556 6.63333333333333 12.0866666666667 19.5022222222222 28.5577777777778 39.02 50.9888888888889 64.0266666666667
"218" "separated_spe_55" "A" "B" 0.145555555555556 0.573333333333333 1.53444444444444 3.07888888888889 5.51111111111111 8.89 13.52 19.6422222222222 27.4411111111111
"219" "separated_spe_55" "B" "A" 0.0636540330417881 0.250728862973761 0.671039844509232 1.34645286686103 2.41010689990282 3.88775510204082 5.91253644314869 8.58989310009718 12.0004859086492
"220" "separated_spe_55" "B" "B" 0.6511175898931 2.16520894071914 5.01457725947522 9.28377065111759 15.312925170068 23.131195335277 32.9514091350826 44.5986394557823 58.2837706511176
"221" "separated_spe_56" "A" "A" 0.714034057545508 2.56253669994128 5.82501467997651 10.985320023488 17.9189665296536 26.8373458602466 37.8449794480329 50.8103347034645 65.2953611274222
"222" "separated_spe_56" "A" "B" 0.211391661773341 0.742806811509102 1.73458602466236 3.45742806811509 6.06635349383441 9.63711098062243 14.523194362889 20.7897827363476 28.7533763945978
"223" "separated_spe_56" "B" "A" 0.163339382940109 0.573956442831216 1.34029038112523 2.67150635208711 4.68738656987296 7.4464609800363 11.2218693284936 16.0639745916515 22.217332123412
"224" "separated_spe_56" "B" "B" 0.70508166969147 2.58529945553539 5.98003629764065 11.2286751361162 18.8321234119782 28.6306715063521 40.7168784029038 55.431941923775 72.6188747731398
"225" "separated_spe_57" "A" "A" 1.51219512195122 5.21951219512195 9.49593495934959 14.4878048780488 20.0975609756098 26.8130081300813 34.8455284552846 43.9349593495935 53.6910569105691
"226" "separated_spe_57" "A" "B" 0 0.016260162601626 0.024390243902439 0.0569105691056911 0.130081300813008 0.186991869918699 0.284552845528455 0.430894308943089 0.804878048780488
"227" "separated_spe_57" "B" "A" 0 0.00966183574879227 0.0144927536231884 0.0338164251207729 0.0772946859903382 0.111111111111111 0.169082125603865 0.256038647342995 0.478260869565217
"228" "separated_spe_57" "B" "B" 1.70048309178744 5.27536231884058 10.5217391304348 17.4106280193237 25.3913043478261 33.8743961352657 43.8647342995169 55.3526570048309 68.0676328502416
"229" "separated_spe_58" "A" "A" 0.591286307053942 2.0902489626556 4.80497925311203 8.97717842323651 14.7790456431535 22.3744813278008 31.5331950207469 42.3848547717842 54.9844398340249
"230" "separated_spe_58" "A" "B" 0.00674273858921162 0.0217842323651452 0.0746887966804979 0.172199170124481 0.330912863070539 0.577282157676348 0.900414937759336 1.30860995850622 1.87863070539419
"231" "separated_spe_58" "B" "A" 0.0909090909090909 0.293706293706294 1.00699300699301 2.32167832167832 4.46153846153846 7.78321678321678 12.1398601398601 17.6433566433566 25.3286713286713
"232" "separated_spe_58" "B" "B" 1.69230769230769 5.27272727272727 10.1958041958042 16.6293706293706 22.7132867132867 28.6293706293706 34.5454545454545 40.2377622377622 46.9090909090909
"233" "separated_spe_59" "A" "A" 1.96062992125984 6.72834645669291 15.1968503937008 27.8031496062992 44.9015748031496 66.2834645669291 91.488188976378 120.177165354331 150.629921259843
"234" "separated_spe_59" "A" "B" 0.00196850393700787 0.00984251968503937 0.0236220472440945 0.0492125984251969 0.102362204724409 0.167322834645669 0.265748031496063 0.401574803149606 0.56496062992126
"235" "separated_spe_59" "B" "A" 0.00520833333333333 0.0260416666666667 0.0625 0.130208333333333 0.270833333333333 0.442708333333333 0.703125 1.0625 1.49479166666667
"236" "separated_spe_59" "B" "B" 1.83333333333333 5.83333333333333 10.96875 17.5833333333333 24.5729166666667 32.9375 42.8229166666667 54.21875 67
"237" "separated_spe_60" "A" "A" 2.61581920903955 8.10734463276836 18.2598870056497 32.7796610169492 51.8135593220339 75.8531073446328 103.429378531073 134.525423728814 167.350282485876
"238" "separated_spe_60" "A" "B" 0 0 0 0 0 0.00282485875706215 0.0254237288135593 0.0593220338983051 0.152542372881356
"239" "separated_spe_60" "B" "A" 0 0 0 0 0 0.00448430493273543 0.0403587443946188 0.0941704035874439 0.242152466367713
"240" "separated_spe_60" "B" "B" 2.00896860986547 6.30493273542601 13.1031390134529 22.1793721973094 33.2735426008969 47.0941704035874 61.4977578475336 78.5381165919283 96.7085201793722
"241" "separated_spe_61" "A" "A" 1.86899563318777 6.10480349344978 12.8122270742358 22.2096069868996 34.4803493449782 47.8777292576419 63.7729257641921 80.7161572052402 99.1353711790393
"242" "separated_spe_61" "A" "B" 0 0 0 0 0 0 0 0 0
"243" "separated_spe_61" "B" "A" 0 0 0 0 0 0 0 0 0
"244" "separated_spe_61" "B" "B" 2.09961685823755 6.69731800766283 14.7586206896552 24.9731800766284 37.6628352490421 52.9961685823755 69.9770114942529 87.8544061302682 109.080459770115
"245" "separated_spe_62" "A" "A" 1.76666666666667 5.24444444444444 11.4444444444444 18.1777777777778 25.8888888888889 35.0333333333333 45.8777777777778 58.9666666666667 72.8222222222222
"246" "separated_spe_62" "A" "B" 0 0 0 0 0 0 0 0 0
"247" "separated_spe_62" "B" "A" 0 0 0 0 0 0 0 0 0
"248" "separated_spe_62" "B" "B" 2.07692307692308 7.16239316239316 15.1794871794872 25.991452991453 39.0854700854701 53.965811965812 70.7350427350427 89.9316239316239 110.42735042735
"249" "separated_spe_63" "A" "A" 0.77187332259796 2.73537305421363 6.44444444444444 11.8518518518519 19.4567901234568 29.2614063338701 41.5802469135802 56.2136339237789 73.0531400966184
"250" "separated_spe_63" "A" "B" 0.00536768652710682 0.035426731078905 0.0976918947933441 0.232420826623725 0.461621041331186 0.820719269994632 1.32742887815352 1.98765432098765 2.84648416532475
"251" "separated_spe_63" "B" "A" 0.0393700787401575 0.259842519685039 0.716535433070866 1.70472440944882 3.38582677165354 6.01968503937008 9.73622047244094 14.5787401574803 20.8779527559055
"252" "separated_spe_63" "B" "B" 2.01574803149606 6.7007874015748 13.7007874015748 23.1889763779528 34.4330708661417 46.5669291338583 59.6771653543307 73.4803149606299 88.488188976378
"253" "separated_spe_64" "A" "A" 0.919729932483121 2.98724681170293 6.68867216804201 12.5731432858215 20.702175543886 30.9242310577644 43.0697674418605 57.053263315829 72.9017254313578
"254" "separated_spe_64" "A" "B" 0.0105026256564141 0.040510127531883 0.102025506376594 0.210052513128282 0.417854463615904 0.729182295573893 1.22955738934734 1.88972243060765 2.78769692423106
"255" "separated_spe_64" "B" "A" 0.0369393139841689 0.142480211081794 0.358839050131926 0.738786279683377 1.46965699208443 2.5646437994723 4.3245382585752 6.64643799472296 9.80474934036939
"256" "separated_spe_64" "B" "B" 2.15831134564644 7.91029023746702 17.7572559366755 32.2902374670185 51.4722955145119 75.4036939313984 102.490765171504 133.155672823219 166.353562005277
"257" "separated_spe_65" "A" "A" 0.507747318235995 1.64243146603099 3.67699642431466 6.61025029797378 10.5840286054827 15.7449344457688 22.0595947556615 29.8319427890346 38.9916567342074
"258" "separated_spe_65" "A" "B" 0.237187127532777 0.84803337306317 2.06197854588796 4.00595947556615 6.96483909415971 11.1531585220501 16.7056019070322 23.7628128724672 32.4135876042908
"259" "separated_spe_65" "B" "A" 0.189073634204276 0.676009501187648 1.6437054631829 3.19334916864608 5.5520190023753 8.89073634204276 13.316864608076 18.9425178147268 25.8384798099762
"260" "separated_spe_65" "B" "B" 0.513064133016627 1.80427553444181 4.0209026128266 7.38907363420428 11.9610451306413 18.0570071258907 25.4080760095012 34.6745843230404 45.4812351543943
"261" "separated_spe_66" "A" "A" 0.47787610619469 1.66532582461786 3.66693483507643 6.55349959774739 10.3041029766693 15.113435237329 20.9187449718423 27.9790828640386 36.1126307320998
"262" "separated_spe_66" "A" "B" 0.118262268704747 0.435237329042639 1.12228479485117 2.27514078841512 4.02252614641995 6.42316975060338 9.64440868865648 13.7023330651649 18.793242156074
"263" "separated_spe_66" "B" "A" 0.116945107398568 0.430389817024662 1.10978520286396 2.24980111376293 3.97772474144789 6.35163086714399 9.53699284009546 13.5497215592681 18.5839299920445
"264" "separated_spe_66" "B" "B" 0.542561654733492 1.78042959427208 4.20365950676213 7.65473349244232 12.4152744630072 18.4073190135243 25.6356404136834 33.829753381066 42.8862370723946
"265" "separated_spe_67" "A" "A" 0.408125577100646 1.37026777469991 2.72760849492151 4.83287165281625 7.33887349953832 10.5927977839335 14.6297322253001 19.5604801477378 25.4127423822715
"266" "separated_spe_67" "A" "B" 0.00461680517082179 0.0193905817174515 0.0784856879039705 0.223453370267775 0.496768236380425 0.944598337950138 1.67590027700831 2.63804247460757 4.01015697137581
