"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"171" "separated_spe_86" "A" "B" 0.24812030075188 0.292682926829268 0.386996904024768 0.522935779816514 0.634711494775102 0.762319812269527 0.917346670176362 1.06486372279738 1.20214051441395
"172" "separated_spe_86" "B" "A" 0.0640776699029126 0.0733333333333333 0.0896914613728773 0.102702702702703 0.108622968664956 0.118332726231982 0.128883136094675 0.139573525339241 0.150167115902965
"173" "separated_spe_87" "A" "B" 0.0287206266318538 0.0501592356687898 0.0633418274481252 0.0727201257861635 0.0887509130752374 0.0980472260805621 0.104822524227307 0.108228942595639 0.110695204274243
"174" "separated_spe_87" "B" "A" 0.115789473684211 0.243243243243243 0.367088607594937 0.537790697674419 0.783870967741935 1.03448275862069 1.30478229835832 1.50058479532164 1.64292497625831
"175" "separated_spe_88" "A" "B" 0.0336538461538462 0.0549132947976879 0.0845588235294118 0.111111111111111 0.151741293532338 0.19002822201317 0.242892577752337 0.297462406015038 0.357571714476318
"176" "separated_spe_88" "B" "A" 0.022508038585209 0.0428893905191874 0.0594930160372478 0.0743043220840734 0.0937019969278034 0.110141766630316 0.126465328829724 0.142996987951807 0.157656332725454
"177" "separated_spe_89" "A" "B" 0.0161054172767204 0.0199918400652795 0.0303192438023899 0.0407909820405044 0.0530757143688529 0.0671730540530172 0.0823872144626862 0.0995114269563111 0.117730584986035
"178" "separated_spe_89" "B" "A" 0.0144167758846658 0.0186951545211751 0.0277415143603133 0.037140123510481 0.0488431876606684 0.0627126535582536 0.0778152081672538 0.0957738268726319 0.115474678216685
"179" "separated_spe_90" "A" "B" 0.0110236220472441 0.010989010989011 0.0181193972916269 0.024554496477414 0.033469076100789 0.0444739320263676 0.0566189182514201 0.0723926668388066 0.0927222615367425
"180" "separated_spe_90" "B" "A" 0.0106382978723404 0.0110570544007077 0.0184072854098043 0.0245087900723888 0.0332364463541008 0.0438544656424109 0.0552210044562206 0.0694485103699867 0.0871887367351942
"181" "separated_spe_91" "A" "B" 0 0 0 0 0 0 0 0 0
"182" "separated_spe_91" "B" "A" 0 0 0 0 0 0 0 0 0
"183" "separated_spe_92" "A" "B" 0 0 0 0 0.000609508329947176 0.00497137692075926 0.0108747044917258 0.01799980748869 0.0276891158633897
"184" "separated_spe_92" "B" "A" 0 0 0 0 0.000279537830786433 0.00210432342813417 0.00429304713019132 0.00672589288925656 0.0100790054606715
"185" "separated_spe_93" "A" "B" 0.0467625899280576 0.08 0.0982097186700767 0.130331753554502 0.163771227796213 0.201800028125439 0.239100160685592 0.283710253358272 0.324706694271912
"186" "separated_spe_93" "B" "A" 0.0350404312668464 0.0535714285714286 0.0656185919343814 0.0824742268041237 0.0979568009340339 0.113501542355454 0.126330088295223 0.139957220148471 0.152181647637222
"187" "separated_spe_94" "A" "B" 0.00213675213675214 0.00244648318042813 0.00505722651051371 0.0056480811006517 0.00726282342260554 0.00923190546528804 0.0120906576246988 0.0144411815512178 0.0169439652773914
"188" "separated_spe_94" "B" "A" 0.00317460317460317 0.00392927308447937 0.00830782684739834 0.00940212150433944 0.0124146492861577 0.016260162601626 0.0217705655526992 0.0260777341069312 0.0309325477448192
"189" "separated_spe_95" "A" "B" 0 0 0 0 0 0 0 0 0
"190" "separated_spe_95" "B" "A" 0 0 0 0 0 0 0 0 0
"191" "separated_spe_96" "A" "B" 0 0 0 0 0 0 4.1633706648903e-05 0.000320379329125685 0.00121262158466421
"192" "separated_spe_96" "B" "A" 0 0 0 0 0 0 3.34347520813133e-05 0.000254291163382072 0.000947542437804927
"193" "separated_spe_97" "A" "B" 0.47870528109029 0.490600641907382 0.522921214526692 0.546172475518585 0.572581670268209 0.601833715357366 0.632454195355351 0.668652671427342 0.70446050746711
"194" "separated_spe_97" "B" "A" 0.507220216606498 0.564941921858501 0.608264081255771 0.666195735936296 0.708811959087333 0.762621461765948 0.815667682582684 0.882351271571299 0.948374082858599
"195" "separated_spe_98" "A" "B" 0 0.0050125313283208 0.0106824925816024 0.0186528497409326 0.0293289535429376 0.042950184826615 0.051392159578889 0.0609085810431856 0.0702402957486137
"196" "separated_spe_98" "B" "A" 0 0.00334168755221387 0.00678733031674208 0.0113065326633166 0.0166179207657538 0.0226030569708198 0.0254807692307692 0.0288952745849298 0.0328506591744111
"197" "separated_spe_99" "A" "B" 0 0 0 0 0 0 0 0 0
"198" "separated_spe_99" "B" "A" 0 0 0 0 0 0 0 0 0
"199" "separated_spe_100" "A" "B" 0 0 0 0 0 0 0 0 0
"200" "separated_spe_100" "B" "A" 0 0 0 0 0 0 0 0 0
"201" "separated_spe_101" "A" "B" 0.0228070175438597 0.0330749354005168 0.0356662180349933 0.0399663946231397 0.045401116661769 0.053005977374895 0.0594600347678008 0.0670705668837408 0.0752121313954465
"202" "separated_spe_101" "B" "A" 0.0572687224669604 0.0792079207920792 0.0884315906562848 0.105113636363636 0.124722502522704 0.152653293498364 0.176644182124789 0.206474406375811 0.239483715642346
"203" "separated_spe_102" "A" "B" 0.0406386066763425 0.0414529914529915 0.0451045104510451 0.0546061677470045 0.0649243628230031 0.0726237372752447 0.080056948855547 0.0869997363029676 0.0936436133003778
"204" "separated_spe_102" "B" "A" 0.16 0.166095890410959 0.203473945409429 0.275520317145689 0.374533106960951 0.460321384425216 0.557270821421765 0.647591725804016 0.741689239103669
"205" "separated_spe_103" "A" "B" 0 0 0 0 0.000229832222477591 0.00133490380840204 0.00303986234585604 0.00685083856043418 0.0117557967617468
"206" "separated_spe_103" "B" "A" 0 0 0 0 0.000642260757867694 0.00403321470937129 0.00995679128311103 0.0234006989819176 0.0408214375156524
"207" "separated_spe_104" "A" "B" 0 0 0 0 0 0 0 0 0
"208" "separated_spe_104" "B" "A" 0 0 0 0 0 0 0 0 0
"209" "separated_spe_105" "A" "B" 0.120593692022263 0.122003196590304 0.143729450446219 0.158882034495782 0.174572910311165 0.190918787140027 0.206780762564991 0.228594682582746 0.247455698603005
"210" "separated_spe_105" "B" "A" 0.325 0.336764705882353 0.448023426061493 0.541398541398541 0.676618386047886 0.827791235410703 0.981322823851953 1.1588502269289 1.31969884256658
"211" "separated_spe_106" "A" "B" 0 0 0 0 0.000276319425255595 0.0024390243902439 0.0102595989429504 0.020518491215137 0.0337514934289128
"212" "separated_spe_106" "B" "A" 0 0 0 0 0.00013410218586563 0.00112201963534362 0.00464069751089861 0.00934370279192077 0.0158019857362607
"213" "separated_spe_107" "A" "B" 0 0 0 0 0 0 0 0 0
"214" "separated_spe_107" "B" "A" 0 0 0 0 0 0 0 0 0
"215" "separated_spe_108" "A" "B" 0.0234375 0.0233415233415233 0.0392714854866249 0.0577352472089314 0.0724094881398252 0.100088443396226 0.122882763201594 0.150977835723598 0.181420919086552
"216" "separated_spe_108" "B" "A" 0.024 0.0230582524271845 0.0386988222097588 0.0595786701777485 0.0753572975313989 0.101282816229117 0.120691529846689 0.14142647777235 0.16128830127201
"217" "separated_spe_109" "A" "B" 0.203562340966921 0.226198997852541 0.225775807473084 0.247014021118227 0.274757281553398 0.297321165734472 0.332080133197272 0.371394130850445 0.4149
"218" "separated_spe_109" "B" "A" 0.316205533596838 0.379351740696279 0.37506575486586 0.415671424410137 0.469579646017699 0.508240030192477 0.565225340524728 0.614976942666391 0.665045949989314
"219" "separated_spe_110" "A" "B" 0 0 0 0 0 0 0 0 0
"220" "separated_spe_110" "B" "A" 0 0 0 0 0 0 0 0 0
"221" "separated_spe_111" "A" "B" 0.00381679389312977 0.00493218249075216 0.0102533172496984 0.0169791298195967 0.0248992174531658 0.0356058049274384 0.0470235117558779 0.0631232452318714 0.0766934557979334
"222" "separated_spe_111" "B" "A" 0.00418410041841004 0.00464576074332172 0.00862068965517241 0.0134680134680135 0.0188679245283019 0.0262633806323127 0.034860003708511 0.0474872541879097 0.0596961572832886
"223" "separated_spe_112" "A" "B" 0.00149925037481259 0.00253699788583509 0.0016728624535316 0.0022004400880176 0.00265481261962092 0.00260298310126844 0.00291441146731696 0.00310161148944778 0.00359079192960626
"224" "separated_spe_112" "B" "A" 0.00662251655629139 0.0125523012552301 0.00914634146341463 0.0135802469135802 0.0182357930449534 0.0196875 0.0237460625151442 0.0269636576787808 0.0326491029578148
"225" "separated_spe_113" "A" "B" 0.10941475826972 0.141970519782777 0.140072202166065 0.158936301793445 0.189733333333333 0.216912450998693 0.254217203401645 0.292203243709252 0.331001330529207
"226" "separated_spe_113" "B" "A" 0.114666666666667 0.151239669421488 0.152216555511965 0.168708971553611 0.201272984441301 0.231658692185008 0.273122144836366 0.317134502923977 0.359634396567804
"227" "separated_spe_114" "A" "B" 0.0277008310249307 0.0450885668276973 0.0752688172043011 0.0958360872438863 0.12367849384504 0.158015665796345 0.200698911921214 0.240957875798747 0.290125637014986
"228" "separated_spe_114" "B" "A" 0.0161290322580645 0.0250111656989728 0.0381174640217814 0.0451760307404715 0.0536566976627293 0.0627905046480744 0.0739429407461595 0.0841293564667403 0.0961538461538462
"229" "separated_spe_115" "A" "B" 0 0 0 0 0.00129600829445308 0.0027359781121751 0.0078497768200708 0.0141338336460288 0.0250052312199205
"230" "separated_spe_115" "B" "A" 0 0 0 0 0.00117564072419469 0.00240632519766243 0.00667277247154259 0.0117353826980995 0.0203421567793004
"231" "separated_spe_116" "A" "B" 0 0.0255681818181818 0.0376506024096386 0.0669330669330669 0.105454545454545 0.139219015280136 0.177158273381295 0.213048286030225 0.254731616506361
"232" "separated_spe_116" "B" "A" 0 0.017208413001912 0.0239463601532567 0.0386167146974063 0.0555342780543853 0.0688497061293031 0.0828253100693715 0.0938311688311688 0.105499871498329
"233" "separated_spe_117" "A" "B" 0.0165876777251185 0.0202751629254164 0.0366689513365319 0.0468564650059312 0.0600752562605424 0.0749215722458018 0.09052382937335 0.106637120311318 0.123030433844161
"234" "separated_spe_117" "B" "A" 0.0348258706467662 0.0486111111111111 0.0868506493506493 0.115104419621175 0.150227125243348 0.193471527281391 0.240939349112426 0.292686545022994 0.351028451779776
"235" "separated_spe_118" "A" "B" 0.00796812749003984 0.0208588957055215 0.0319817247287264 0.0439384220654266 0.0590484282073067 0.0730797912005966 0.0897591024089759 0.106047700170358 0.125448028673835
"236" "separated_spe_118" "B" "A" 0.00527704485488127 0.013188518231187 0.0195735756728417 0.0265195509097948 0.0337829626929153 0.0406099784518482 0.0500459981600736 0.0596292925906413 0.0715015321756895
"237" "separated_spe_119" "A" "B" 0 0 0 0 0 0 0 0 0
"238" "separated_spe_119" "B" "A" 0 0 0 0 0 0 0 0 0
"239" "separated_spe_120" "A" "B" 0.0666666666666667 0.0927835051546392 0.10812209001552 0.133972682359779 0.173670509483079 0.203829841922632 0.226082949308756 0.25359477124183 0.274859039890394
"240" "separated_spe_120" "B" "A" 0.0491329479768786 0.0694087403598972 0.0814179976626412 0.103270609318996 0.135283893395133 0.164591116645911 0.193928373784489 0.229843486936459 0.26593249719588
"241" "separated_spe_121" "A" "B" 0.010989010989011 0.0177619893428064 0.0311111111111111 0.0375854214123007 0.0553971486761711 0.0762289981331674 0.101467296692365 0.132483818770227 0.171137521222411
"242" "separated_spe_121" "B" "A" 0.00382409177820268 0.00574052812858783 0.00895369659759529 0.00940438871473354 0.0120471255204181 0.0148018366360561 0.0180204054591228 0.0222728509249184 0.0273252188999431
"243" "separated_spe_122" "A" "B" 0 0 0 0 0 0 0 0 0
"244" "separated_spe_122" "B" "A" 0 0 0 0 0 0 0 0 0
"245" "separated_spe_123" "A" "B" 0.0175438596491228 0.0465753424657534 0.109311740890688 0.171440261865794 0.247917265153691 0.336970755128765 0.452817024245596 0.577997421572841 0.712679425837321
"246" "separated_spe_123" "B" "A" 0.0082815734989648 0.0204942736588306 0.0431539690996271 0.0603833405389826 0.0752791346824843 0.0881781838949172 0.102950507614213 0.116048317515099 0.12923237099538
"247" "separated_spe_124" "A" "B" 0 0 0 0 0 0 0 0.000341893329281264 0.0010339689201107
"248" "separated_spe_124" "B" "A" 0 0 0 0 0 0 0 0.000418526785714286 0.00130128597672994
"249" "separated_spe_125" "A" "B" 0.0062111801242236 0.0106320141760189 0.020261605539882 0.026167968214824 0.0322170411191183 0.042529926335175 0.0521460921593884 0.0593394113378971 0.0686519436394524
"250" "separated_spe_125" "B" "A" 0.00928792569659443 0.0172413793103448 0.0350488021295475 0.0484894643310485 0.0633333333333333 0.0880390755301406 0.113894182775206 0.135528496289358 0.162998991636515
"251" "separated_spe_126" "A" "B" 0.0103448275862069 0.00952380952380952 0.0135875520490905 0.0161463939720129 0.020871610200632 0.0269879277661379 0.0324089061544549 0.0386161629974019 0.0467170073341145
"252" "separated_spe_126" "B" "A" 0.0131004366812227 0.0118012422360248 0.0176991150442478 0.0208655332302937 0.0269859369061193 0.0349573533212716 0.0422607879924953 0.050864553314121 0.0620032254348577
"253" "separated_spe_127" "A" "B" 0.020746887966805 0.0405228758169935 0.0467692307692308 0.0669456066945607 0.0890331555761651 0.108796296296296 0.128443782576322 0.14911173672459 0.174429509221632
"254" "separated_spe_127" "B" "A" 0.023696682464455 0.0407358738501971 0.0488745980707396 0.0728376327769348 0.0987908412657577 0.124692059882509 0.154293381037567 0.185529653339775 0.223781832765189
"255" "separated_spe_128" "A" "B" 0 0 0 0 0 0 0 0 0
"256" "separated_spe_128" "B" "A" 0 0 0 0 0 0 0 0 0
"257" "separated_spe_129" "A" "B" 0.0541666666666667 0.0838794233289646 0.126409495548961 0.146486308149126 0.156168766246751 0.167752226505383 0.174758175955781 0.183722804190169 0.19150540336768
"258" "separated_spe_129" "B" "A" 0.08125 0.138528138528139 0.225635593220339 0.298186702484889 0.373684210526316 0.462609970674487 0.558105325095616 0.659118284750662 0.755652518841729
"259" "separated_spe_130" "A" "B" 0.0184563758389262 0.0339943342776204 0.0442440763262739 0.0614689265536723 0.0754308840974112 0.0955768053134863 0.11845917845577 0.142113211477373 0.169794794794795
"260" "separated_spe_130" "B" "A" 0.0223123732251521 0.0410490307867731 0.0530817610062893 0.0732166890982503 0.0882376948820504 0.109462667242123 0.133463916733879 0.155538457154256 0.180096883363932
"261" "separated_spe_131" "A" "B" 0 0 0 0 0 0 0 0 0
"262" "separated_spe_131" "B" "A" 0 0 0 0 0 0 0 0 0
"263" "separated_spe_132" "A" "B" 0.028735632183908 0.0263302249040044 0.0352540724531972 0.0439516664453592 0.05101958571774 0.0621074290664934 0.070715700361151 0.0783220457730033 0.0879731212287438
"264" "separated_spe_132" "B" "A" 0.0422535211267606 0.0427046263345196 0.0599173553719008 0.0795290725612686 0.0996536523929471 0.129224876070302 0.156322431109967 0.18423401771613 0.218011894647409
"265" "separated_spe_133" "A" "B" 0 0 0.00115830115830116 0.00151024811218986 0.00233837689133425 0.00364963503649635 0.0052710843373494 0.006169556430167 0.00679833053655178
"266" "separated_spe_133" "B" "A" 0 0 0.00281425891181989 0.00403690888119954 0.00688816855753647 0.0118685331710286 0.0187120291616039 0.0228391415632999 0.0258507853403141
"267" "separated_spe_134" "A" "B" 0 0 0 0 0 0 0 0 0
"268" "separated_spe_134" "B" "A" 0 0 0 0 0 0 0 0 0
"269" "separated_spe_135" "A" "B" 0.754569190600522 0.850381679389313 0.956597829891495 1.01403641881639 1.06761482863138 1.14627263463197 1.20588235294118 1.24868200580326 1.28126449936589
"270" "separated_spe_135" "B" "A" 0.74293059125964 0.875786163522013 0.94928794720389 1.05693950177936 1.16292063492063 1.25962615212335 1.33607968519429 1.38900759194436 1.44569314533017
"271" "separated_spe_136" "A" "B" 0.209386281588448 0.243190661478599 0.265108443882923 0.275975449364314 0.287101709572274 0.302673609591739 0.326206832814762 0.344227369566203 0.3674438913632
"272" "separated_spe_136" "B" "A" 0.363636363636364 0.45004500450045 0.501393866985265 0.538379302971991 0.582849426063471 0.635520029400956 0.705557036247335 0.777197830314195 0.863983572895277
"273" "separated_spe_137" "A" "B" 0.0319410319410319 0.043010752688172 0.0564254062038405 0.0644440899665018 0.0743752479174931 0.0815638692281766 0.0904252745657748 0.0999156984202617 0.111646563167311
"274" "separated_spe_137" "B" "A" 0.0419354838709677 0.0668058455114822 0.096757852077001 0.122983257229833 0.156936597614564 0.187742435996897 0.223591338676875 0.263178219733539 0.306431173768414
"275" "separated_spe_138" "A" "B" 0.0196078431372549 0.0306748466257669 0.0429540316503391 0.0575441776166742 0.0788804071246819 0.102948058025269 0.142445005409304 0.182648401826484 0.23241833030853
"276" "separated_spe_138" "B" "A" 0.00463499420625724 0.00672947510094213 0.00830177687154093 0.0099654739485248 0.0119945830915071 0.0142293512709398 0.0182980497521657 0.0222662909230073 0.0279616261138935
"277" "separated_spe_139" "A" "B" 0.0714285714285714 0.12280701754386 0.191424196018377 0.277246653919694 0.406035665294925 0.52931854199683 0.653780798640612 0.750963222416813 0.888856132075472
"278" "separated_spe_139" "B" "A" 0.0108254397834912 0.0161476355247982 0.0205693598815205 0.0257754866234113 0.0316696089445247 0.0356038801833493 0.0386460085880019 0.0400717703349282 0.0438303192417282
"279" "separated_spe_140" "A" "B" 0 0 0 0 0 0 0 0 0
"280" "separated_spe_140" "B" "A" 0 0 0 0 0 0 0 0 0
"281" "separated_spe_141" "A" "B" 0.45646437994723 0.580564784053156 0.625978647686833 0.683116378472897 0.720767681554318 0.764579861937634 0.796808983766956 0.827406199021207 0.860257956759766
"282" "separated_spe_141" "B" "A" 0.476584022038567 0.564164648910412 0.612678509230233 0.673305247031789 0.723080579985738 0.775907883082374 0.836963503649635 0.904744916161256 0.97771293985306
