"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"170" "separated_spe_43" "A" "B" 0 0 0 0 0 0 0 0 0
"171" "separated_spe_43" "B" "A" 0 0 0 0 0 0 0 0 0
"172" "separated_spe_43" "B" "B" 39.4445439216986 40.5141943808183 38.390275604137 36.1983346310022 32.9414477675813 30.2722201712537 27.7637301759877 25.3397190376762 23.0403844806383
"173" "separated_spe_44" "A" "A" 4.56332455328838 4.59310086459097 4.11321996025312 3.78509088108391 3.47040811308348 3.14704297228422 2.86729364572703 2.62826817052089 2.440687909464
"174" "separated_spe_44" "A" "B" 0.585716909879163 0.648267312312696 0.67928715613228 0.690715202207994 0.698852396706843 0.707800931035191 0.712200900647631 0.717414672689653 0.721288048983749
"175" "separated_spe_44" "B" "A" 0.585716909879163 0.648267312312696 0.67928715613228 0.690715202207994 0.698852396706843 0.707800931035191 0.712200900647631 0.717414672689653 0.721288048983749
"176" "separated_spe_44" "B" "B" 1.72537196151872 1.83693085168597 1.81371198073489 1.72108290127539 1.66291342430534 1.59444365154661 1.5274065477666 1.45656357496326 1.39226794643952
"177" "separated_spe_45" "A" "A" 2.9838380233192 2.80025191969245 2.67860357246435 2.55153469892843 2.42112631748538 2.29304765331057 2.15452896046046 2.0251440059727 1.89582106964065
"178" "separated_spe_45" "A" "B" 0.258519610042894 0.271576156004656 0.30405431408454 0.351210641134637 0.396483779038849 0.439065375339216 0.476278315661411 0.510398112757089 0.541857102649905
"179" "separated_spe_45" "B" "A" 0.258519610042894 0.271576156004656 0.30405431408454 0.351210641134637 0.396483779038849 0.439065375339216 0.476278315661411 0.510398112757089 0.541857102649905
"180" "separated_spe_45" "B" "B" 41.1792377154652 43.0806448411753 40.2041786726431 37.355192204267 34.6486097077263 32.0121357347283 29.3779053759595 26.8212623527716 24.3476324635193
"181" "separated_spe_46" "A" "A" 37.8413281598113 39.4839823889708 37.6633111590595 35.303382165093 32.8455494720465 30.3356984138278 27.9529076180506 25.5598412053379 23.2429846741596
"182" "separated_spe_46" "A" "B" 0.0524561374184574 0.139883033115886 0.186874989553254 0.256825248800767 0.299518068593044 0.342570693345028 0.380306996283816 0.428667621372963 0.455668980375
"183" "separated_spe_46" "B" "A" 0.0524561374184574 0.139883033115886 0.186874989553254 0.256825248800767 0.299518068593044 0.342570693345028 0.380306996283816 0.428667621372963 0.455668980375
"184" "separated_spe_46" "B" "B" 2.24515990644487 2.36972403631307 2.32011127882367 2.25114699952872 2.1606700274726 2.05202363151833 1.94739726448508 1.82669319948121 1.7176825790271
"185" "separated_spe_47" "A" "A" 46.3666219156429 45.3845339588449 40.9781686498873 36.4912721284722 32.4637678233178 28.0586321837525 24.3383101758679 21.2535782283093 18.6627875253046
"186" "separated_spe_47" "A" "B" 0.159489674507528 0.209277456496651 0.247778601467053 0.306220175054455 0.346826752500498 0.392712601286342 0.441800638535363 0.505066262990723 0.550102671615681
"187" "separated_spe_47" "B" "A" 0.159489674507528 0.209277456496651 0.247778601467053 0.306220175054455 0.346826752500498 0.392712601286342 0.441800638535363 0.505066262990723 0.550102671615681
"188" "separated_spe_47" "B" "B" 6.96665533380643 7.32643565620958 6.99994669480802 6.5821296011767 6.17337346853657 5.73610609812267 5.30055412894396 4.90736437189044 4.52022390101253
"189" "separated_spe_48" "A" "A" 74.3720589662655 64.3595948255984 54.7460989612788 47.3966442241733 40.3996369693294 34.3437450015291 29.9369671880578 26.2076208398119 22.89242805514
"190" "separated_spe_48" "A" "B" 0 0 0 0 0 0 0 0 0
"191" "separated_spe_48" "B" "A" 0 0 0 0 0 0 0 0 0
"192" "separated_spe_48" "B" "B" 41.3802852038928 42.2350061945715 39.1546027965921 36.2936932226758 34.2588383289707 31.7706675029215 29.3022279503076 26.6655483528726 24.0705935932183
"193" "separated_spe_49" "A" "A" 44.5895418331032 44.7849587475561 40.8651253458835 37.8533138798851 34.523654886677 31.537494971145 28.7914852664371 26.2451869943786 23.8006766495508
"194" "separated_spe_49" "A" "B" 0 0 0 0 0 0 0 0 0
"195" "separated_spe_49" "B" "A" 0 0 0 0 0 0 0 0 0
"196" "separated_spe_49" "B" "B" 41.4797570433252 42.4118450202292 39.6146600539671 37.2167918926088 34.3877833060128 31.8681093048145 29.306890692781 26.7681585356616 24.3164879802952
"197" "separated_spe_50" "A" "A" 46.1466528024201 48.6507347374352 46.2975684547536 43.2619504132828 39.876511131807 36.7133245632651 33.4865064122213 30.1903070683648 27.1417440936281
"198" "separated_spe_50" "A" "B" 0 0 0 0 0 0 0 0 0
"199" "separated_spe_50" "B" "A" 0 0 0 0 0 0 0 0 0
"200" "separated_spe_50" "B" "B" 41.7828531304812 42.0315083510995 40.3117649649704 37.4627114767481 34.5689263770144 32.1004465567856 29.4624897443283 27.0155500347907 24.4871214724467
"201" "separated_spe_51" "A" "A" 58.2873776441903 58.8348224457395 51.5940902592115 44.4077307035393 38.3727818444386 33.4924555347481 29.2090529567141 25.6499504222713 22.7750258752878
"202" "separated_spe_51" "A" "B" 0.0464571535308122 0.256948207182764 0.354235795672443 0.407336322158162 0.43990909577942 0.477845007745497 0.501108150845376 0.52069398598412 0.535558065903203
"203" "separated_spe_51" "B" "A" 0.0464571535308122 0.256948207182764 0.354235795672443 0.407336322158162 0.43990909577942 0.477845007745497 0.501108150845376 0.52069398598412 0.535558065903203
"204" "separated_spe_51" "B" "B" 2.3491737982893 2.38981077251273 2.31649861368645 2.23451485577133 2.1275175752524 2.03353261807018 1.92944815396647 1.82707384117904 1.72136999879567
"205" "separated_spe_52" "A" "A" 58.6194155327174 57.468300984598 53.7262680113203 49.6903802647271 46.2485769079903 42.379129377636 38.1063083984181 34.0013225455789 30.1972607961695
"206" "separated_spe_52" "A" "B" 0 0 0 0 0 0 0 0 0
"207" "separated_spe_52" "B" "A" 0 0 0 0 0 0 0 0 0
"208" "separated_spe_52" "B" "B" 44.0042519649168 42.5856806977077 39.6019001374284 36.6608593883266 33.5576305605194 30.889006347295 28.3250880847947 25.9514288132233 23.6072407984397
"209" "separated_spe_53" "A" "A" 1.86236688838322 1.85520538850885 1.8261117952692 1.76719281657907 1.6914331940133 1.60966605216853 1.53706488514637 1.45667420251737 1.38132668029525
"210" "separated_spe_53" "A" "B" 0.61660835809782 0.634663014307393 0.676332204301012 0.681303810957926 0.691935731687431 0.698596290376758 0.703747669175534 0.707235912507661 0.712386037511674
"211" "separated_spe_53" "B" "A" 0.61660835809782 0.634663014307393 0.676332204301012 0.681303810957926 0.691935731687431 0.698596290376758 0.703747669175534 0.707235912507661 0.712386037511674
"212" "separated_spe_53" "B" "B" 2.60938013531053 2.69206588295541 2.66160870159814 2.51024826831757 2.37694974009594 2.2579412694452 2.13356253508735 2.01776824670769 1.89946488418046
"213" "separated_spe_54" "A" "A" 16.3669753022889 15.3061528289924 12.965713247282 10.8676716007199 9.18369169739546 7.79936476139687 6.79613076028638 5.95968942934513 5.29307981276024
"214" "separated_spe_54" "A" "B" 0.310083527578351 0.204170223919902 0.172268626432417 0.216093764996824 0.246280332603382 0.272415460574178 0.29716338059592 0.314951475046812 0.348947329701505
"215" "separated_spe_54" "B" "A" 0.310083527578351 0.204170223919902 0.172268626432417 0.216093764996824 0.246280332603382 0.272415460574178 0.29716338059592 0.314951475046812 0.348947329701505
"216" "separated_spe_54" "B" "B" 22.3733469972303 23.3395235004148 22.2224893670623 20.7802904226557 19.6622075923869 18.2195689300601 16.8278785344184 15.3650971620182 13.9676526797315
"217" "separated_spe_55" "A" "A" 2.71733915330604 2.6797860970138 2.5137077055614 2.29889596189744 2.06541809607286 1.87470112249029 1.71851000324326 1.57281472111453 1.4595761410325
"218" "separated_spe_55" "A" "B" 0.0682378562362827 0.141530368490068 0.146711390908008 0.197398470520319 0.248689076061119 0.289026115277177 0.334578738858524 0.390294328344039 0.434757029652605
"219" "separated_spe_55" "B" "A" 0.0682378562362827 0.141530368490068 0.146711390908008 0.197398470520319 0.248689076061119 0.289026115277177 0.334578738858524 0.390294328344039 0.434757029652605
"220" "separated_spe_55" "B" "B" 38.9069909358996 40.6255769377896 39.2789770390403 37.4988444310921 34.7636066320555 31.9613223304481 29.617671304692 27.1030703829341 24.5451310296349
"221" "separated_spe_56" "A" "A" 47.0469102159893 45.6916494278744 40.6215220151945 35.8197749602981 31.3065242054546 27.1846912804019 23.8773959834622 21.14876094046 18.8577955970934
"222" "separated_spe_56" "A" "B" 0.180210668620604 0.206908545453286 0.254829148596323 0.325820888866052 0.386284905422869 0.441332249683112 0.481500380220676 0.515664546971989 0.535856423143366
"223" "separated_spe_56" "B" "A" 0.180210668620604 0.206908545453286 0.254829148596323 0.325820888866052 0.386284905422869 0.441332249683112 0.481500380220676 0.515664546971989 0.535856423143366
"224" "separated_spe_56" "B" "B" 1.91910657847588 2.00355891652717 1.94349583127518 1.86936706351326 1.80326773930974 1.72317749380617 1.64595604759124 1.56733568606499 1.49195247691163
"225" "separated_spe_57" "A" "A" 72.9490176009706 67.1130961928929 57.2649788167619 48.0879924025598 40.257050453869 34.4795764824179 29.8635040803973 26.5618480548719 23.6442355848266
"226" "separated_spe_57" "A" "B" 0.183347798248429 0.282491422486468 0.371279291453068 0.41773962352922 0.44954163866837 0.47723881713177 0.480715008532599 0.481684092188465 0.504866497256873
"227" "separated_spe_57" "B" "A" 0.183347798248429 0.282491422486468 0.371279291453068 0.41773962352922 0.44954163866837 0.47723881713177 0.480715008532599 0.481684092188465 0.504866497256873
"228" "separated_spe_57" "B" "B" 7.10769800473994 7.04325138075352 6.83304888578085 6.47702989630277 6.13444475097887 5.72860012179323 5.29667277401977 4.92237892886133 4.54279227828259
"229" "separated_spe_58" "A" "A" 59.125507141494 56.3563524860331 44.8524845841889 36.3987883964397 28.4678367718304 23.1952719950403 19.3321247308704 16.6089201588346 14.743211114097
"230" "separated_spe_58" "A" "B" 0 0 0 0 0 0 0 0 0
"231" "separated_spe_58" "B" "A" 0 0 0 0 0 0 0 0 0
"232" "separated_spe_58" "B" "B" 39.2438271561223 41.5992199466295 39.2438271561223 36.9068057355983 34.612826603358 31.812957680698 29.2996965801285 26.7471277313552 24.2955817763679
"233" "separated_spe_59" "A" "A" 4.01524121760428 4.00607882760448 3.75715254929263 3.48073839618215 3.26040124146698 3.00367760796285 2.77816989904366 2.55993522079858 2.35433954237915
"234" "separated_spe_59" "A" "B" 0.0916388957263052 0.116366851715943 0.139094752441713 0.186000775782763 0.218672708849543 0.249764653741333 0.278803158203022 0.319506022489207 0.351579169089379
"235" "separated_spe_59" "B" "A" 0.0916388957263052 0.116366851715943 0.139094752441713 0.186000775782763 0.218672708849543 0.249764653741333 0.278803158203022 0.319506022489207 0.351579169089379
"236" "separated_spe_59" "B" "B" 40.2750625569803 41.350451824221 39.2663847827447 36.7366209249617 33.9828345367484 31.0627382869569 28.5998424714916 26.0781650226253 23.7177609897271
"237" "separated_spe_60" "A" "A" 63.4908856729343 58.0597232399234 47.9404530144619 39.5409633575684 32.2527492175726 26.7978875463155 22.7868224674832 19.5053224700401 16.6765095850777
"238" "separated_spe_60" "A" "B" 0.228371131805908 0.351014887775748 0.456742263611817 0.543523293698062 0.603703316023952 0.651157337918887 0.692249993286659 0.711741030813476 0.728161353763139
"239" "separated_spe_60" "B" "A" 0.228371131805908 0.351014887775748 0.456742263611817 0.543523293698062 0.603703316023952 0.651157337918887 0.692249993286659 0.711741030813476 0.728161353763139
"240" "separated_spe_60" "B" "B" 2.04047280079017 2.08270756297092 1.9851625870141 1.89461060137011 1.79624162613962 1.72389842269929 1.64338497317357 1.55942243200811 1.47704946108053
"241" "separated_spe_61" "A" "A" 23.8480743990861 24.6068426183451 24.1740656955499 23.2502208498735 21.9098347894939 20.5998620614801 19.2701605122172 17.9019852017908 16.5892189564753
"242" "separated_spe_61" "A" "B" 0 0 0 0 0 0 0 0.00130603781107718 0.00533176875994149
"243" "separated_spe_61" "B" "A" 0 0 0 0 0 0 0 0.00130603781107718 0.00533176875994149
"244" "separated_spe_61" "B" "B" 39.3387964182162 41.0391037223539 40.0719996317764 37.1195564834979 34.458016507702 31.9035315502716 29.4234449601706 26.8556077247877 24.4322862843951
"245" "separated_spe_62" "A" "A" 51.4942871263046 52.349236976422 45.0297564687459 36.692343075102 30.6220018431489 25.7549088623068 22.1958134165106 19.3618129874176 17.2647915078986
"246" "separated_spe_62" "A" "B" 0 0.0677327133064774 0.078580530671968 0.120699695112143 0.12276554286799 0.117298051615299 0.108941190249774 0.102226224712554 0.0982971001860254
"247" "separated_spe_62" "B" "A" 0 0.0677327133064774 0.078580530671968 0.120699695112143 0.12276554286799 0.117298051615299 0.108941190249774 0.102226224712554 0.0982971001860254
"248" "separated_spe_62" "B" "B" 27.3694706130663 27.5547677060262 25.8097050835045 24.0408721139048 22.3620891715519 20.7513423135326 18.9608997187362 17.2898739323701 15.7083103596025
"249" "separated_spe_63" "A" "A" 1.56089429128593 1.68403050567649 1.6552377720634 1.60545417129644 1.5435610406028 1.47616586602769 1.42233787104018 1.35548914783416 1.28494332964729
"250" "separated_spe_63" "A" "B" 0.0834957755446555 0.143938845383379 0.16888918235169 0.205004900537278 0.249081673847019 0.289812000141216 0.337303956887784 0.380338407419276 0.423429849362097
"251" "separated_spe_63" "B" "A" 0.0834957755446555 0.143938845383379 0.16888918235169 0.205004900537278 0.249081673847019 0.289812000141216 0.337303956887784 0.380338407419276 0.423429849362097
"252" "separated_spe_63" "B" "B" 40.1260911168899 41.3724389969852 39.1463670238024 37.4142148272236 34.8441003541571 32.2691733233449 29.8057094678305 27.2469292958248 24.7013149953196
"253" "separated_spe_64" "A" "A" 43.9401244937726 44.5123566498289 43.4470308273836 40.4433233644827 37.7226800747775 34.8932054536241 32.0647853615716 29.0219555270179 26.1756033393327
"254" "separated_spe_64" "A" "B" 0.0934942662086327 0.0997272172892082 0.161277609209891 0.181902444335516 0.225078789020782 0.262983288740784 0.295091277720997 0.330782457346098 0.367694250145311
"255" "separated_spe_64" "B" "A" 0.0934942662086327 0.0997272172892082 0.161277609209891 0.181902444335516 0.225078789020782 0.262983288740784 0.295091277720997 0.330782457346098 0.367694250145311
"256" "separated_spe_64" "B" "B" 6.59877879444499 6.36099774038626 6.06589868870403 5.78425719377516 5.44721885868541 5.0828134567043 4.69700308772874 4.3566405451397 4.00827948279982
"257" "separated_spe_65" "A" "A" 1.98290251176277 1.9623920086381 1.83887411986108 1.72237413129837 1.60957827343706 1.51432441446732 1.42318752559831 1.34673384794002 1.28256278139207
"258" "separated_spe_65" "A" "B" 0.472495901785666 0.579553796743638 0.627099340237593 0.660827209462117 0.664222180015688 0.684231760363258 0.688821288804953 0.698049500991991 0.708104593517259
"259" "separated_spe_65" "B" "A" 0.472495901785666 0.579553796743638 0.627099340237593 0.660827209462117 0.664222180015688 0.684231760363258 0.688821288804953 0.698049500991991 0.708104593517259
"260" "separated_spe_65" "B" "B" 4.95136966719593 5.0706894278966 4.95812644894702 4.68481732982829 4.37158774271755 4.12438685863617 3.83717635644183 3.58178761651871 3.31305009329737
"261" "separated_spe_66" "A" "A" 8.54184496749128 8.03810558059901 6.78215158363041 5.69202153232861 4.93555976106037 4.31714863708139 3.82698941978334 3.39426910828398 3.073304494913
"262" "separated_spe_66" "A" "B" 0.49526542156176 0.5689598864985 0.610392909907256 0.617813202363638 0.663571994321214 0.695717330968859 0.713301678970802 0.723047229649426 0.724651511548259
"263" "separated_spe_66" "B" "A" 0.49526542156176 0.5689598864985 0.610392909907256 0.617813202363638 0.663571994321214 0.695717330968859 0.713301678970802 0.723047229649426 0.724651511548259
"264" "separated_spe_66" "B" "B" 4.18460282028274 4.26880742646516 4.1588609230123 3.9929677808909 3.77822406870673 3.53819451060935 3.31143766486941 3.08958135276722 2.87063753471396
"265" "separated_spe_67" "A" "A" 2.01639831740822 2.12961161996779 2.07058377843427 2.00071459790194 1.91861848427351 1.84863894780626 1.76076529563208 1.67560751715494 1.58920154101329
"266" "separated_spe_67" "A" "B" 0.100589983551591 0.137558951865423 0.172163625694069 0.206008286313658 0.237002610818135 0.264028967815164 0.298505612246247 0.332434133674773 0.368871207374726
"267" "separated_spe_67" "B" "A" 0.100589983551591 0.137558951865423 0.172163625694069 0.206008286313658 0.237002610818135 0.264028967815164 0.298505612246247 0.332434133674773 0.368871207374726
"268" "separated_spe_67" "B" "B" 41.2751573506336 42.3725297529172 40.9754414777555 38.6924628574902 36.003963903826 33.4822949966017 30.7034827452343 27.9758307993867 25.2590261688832
"269" "separated_spe_68" "A" "A" 34.8816160650394 36.8396697446163 34.52394324406 32.854122131259 30.7686940319076 28.4604876704137 26.1942116245247 24.1089564739653 22.0021243582746
