"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"171" "separated_spe_86" "A" "B" 0.029367681498829 0.0346421431427429 0.0458052073288332 0.0618950218077906 0.07512486872584 0.0902286728620654 0.108577753420874 0.126037968501592 0.142286139574897
"172" "separated_spe_86" "B" "A" 0.135344108866955 0.154893813481071 0.189445261210025 0.216927453769559 0.22943217065659 0.249941007622954 0.272225460587782 0.294805576374436 0.317181235113603
"173" "separated_spe_87" "A" "B" 0.220352370713298 0.384835144248782 0.485975533278473 0.557928360023255 0.680920870904973 0.752244684130699 0.804226593441437 0.830361551174943 0.849283373969609
"174" "separated_spe_87" "B" "A" 0.00377298668357641 0.007926053106776 0.0119615400612808 0.0175238480348455 0.0255423453344168 0.0337085017184726 0.0425161811348958 0.0488963829800862 0.0535345214060073
"175" "separated_spe_88" "A" "B" 0.00349205728147742 0.0056980224510317 0.00877416073245168 0.0115293319769413 0.0157452817297035 0.0197180861091998 0.0252035024727756 0.0308658854664637 0.0371030670158539
"176" "separated_spe_88" "B" "A" 0.054228926297207 0.103333997255787 0.143337340109349 0.179022423060402 0.225757507303997 0.265366070092159 0.304694652548085 0.344524605776045 0.379843566345887
"177" "separated_spe_89" "A" "B" 0.02573164369499 0.0319409858514235 0.0484410906727838 0.0651717988923001 0.0847991298536846 0.107322465670913 0.131630147244981 0.158989521229049 0.188098290954699
"178" "separated_spe_89" "B" "A" 0.00225586241360778 0.00292532094126301 0.00434084847004903 0.00581149414642418 0.0076427290044571 0.0098129511862735 0.01217612070243 0.0149861923343866 0.0180688795051288
"179" "separated_spe_90" "A" "B" 0.00203412073490814 0.00202773417059131 0.0033434602145264 0.00453088923095139 0.00617584142335988 0.00820649936200831 0.0104475384868692 0.0133581706666846 0.0171094649264227
"180" "separated_spe_90" "B" "A" 0.0144131777625257 0.0149805253170878 0.0249389028132832 0.03320545751743 0.0450300240926528 0.0594157276445568 0.074815554424557 0.0940915301786917 0.118126675576715
"181" "separated_spe_91" "A" "B" 0 0 0 0 0 0 0 0 0
"182" "separated_spe_91" "B" "A" 0 0 0 0 0 0 0 0 0
"183" "separated_spe_92" "A" "B" 0 0 0 0 0.000219067317527433 0.00178679462271321 0.00390854763562027 0.00646942682948936 0.00995192360607243
"184" "separated_spe_92" "B" "A" 0 0 0 0 0.000194438675657722 0.00146370836237377 0.00298612318834341 0.00467834247094045 0.0070106735399874
"185" "separated_spe_93" "A" "B" 0.0044699534490055 0.00764705882352941 0.00938769369640439 0.0124581823250627 0.015654602656991 0.0192897085708141 0.0228551624184757 0.0271193624533643 0.0310381398936386
"186" "separated_spe_93" "B" "A" 0.091644204851752 0.14010989010989 0.171617855828382 0.215701823949247 0.256194710135165 0.296850187698879 0.330401769387506 0.366041960388309 0.398013539974274
"187" "separated_spe_94" "A" "B" 0.00093513188751284 0.00107068311524406 0.00221325332546291 0.00247183594654371 0.00317851455909948 0.00404026701768842 0.00529137623938068 0.00632006358137197 0.00741538616448193
"188" "separated_spe_94" "B" "A" 0.00181347150259067 0.00224457180084897 0.0047457922794076 0.00537090101478458 0.00709178799895794 0.00928851257424491 0.0124362945709072 0.0148967367113428 0.0176700175588928
"189" "separated_spe_95" "A" "B" 0 0 0 0 0 0 0 0 0
"190" "separated_spe_95" "B" "A" 0 0 0 0 0 0 0 0 0
"191" "separated_spe_96" "A" "B" 0 0 0 0 0 0 1.67448939915248e-05 0.000128855159319013 0.000487711076466742
"192" "separated_spe_96" "B" "A" 0 0 0 0 0 0 2.07826436634466e-05 0.000158064358380172 0.000588981093474279
"193" "separated_spe_97" "A" "B" 0.365046205971087 0.374117249275741 0.398763942921192 0.416494653118921 0.43663350833302 0.458940235454081 0.48229048975422 0.509894355585655 0.537200331113187
"194" "separated_spe_97" "B" "A" 0.166286481268431 0.185209897459105 0.199412583415354 0.218404829180581 0.232376081825334 0.250016926110082 0.26740753696392 0.289269006614034 0.310913847677087
"195" "separated_spe_98" "A" "B" 0 0.0015084549781949 0.00321475479329252 0.00561332831782165 0.0088261604924297 0.0129252898131617 0.0154657904119139 0.0183296315317315 0.0211378875964798
"196" "separated_spe_98" "B" "A" 0 0.00277607117664459 0.00563850203355811 0.00939278102575133 0.0138051598579316 0.018777247717004 0.0211678763843161 0.024004440170749 0.0272903335943065
"197" "separated_spe_99" "A" "B" 0 0 0 0 0 0 0 0 0
"198" "separated_spe_99" "B" "A" 0 0 0 0 0 0 0 0 0
"199" "separated_spe_100" "A" "B" 0 0 0 0 0 0 0 0 0
"200" "separated_spe_100" "B" "A" 0 0 0 0 0 0 0 0 0
"201" "separated_spe_101" "A" "B" 0.0437559553836668 0.0634552674377327 0.0684267218211293 0.07667674112203 0.0871034203047677 0.101693576401356 0.114075881399567 0.128676918254589 0.144296756878484
"202" "separated_spe_101" "B" "A" 0.00746257707417094 0.0103214318101252 0.0115233504893493 0.0136971557792748 0.0162523494128253 0.0198919570628592 0.0230181636157615 0.0269052827625433 0.0312066623630534
"203" "separated_spe_102" "A" "B" 0.207512112352145 0.211670589206821 0.23031626834181 0.278834392795091 0.331521987941615 0.370837151207409 0.408793212272045 0.444245030300661 0.478170527818837
"204" "separated_spe_102" "B" "A" 0.00783349101229896 0.00813194165446275 0.00996194576626108 0.0134892870504157 0.0183368857949188 0.0225370214228997 0.0272835998188991 0.0317056497732808 0.036312599927734
"205" "separated_spe_103" "A" "B" 0 0 0 0 0.000180808376857371 0.00105016515202271 0.00239145134089133 0.0053895358399746 0.00924825295706226
"206" "separated_spe_103" "B" "A" 0 0 0 0 0.000204100357456498 0.00128169213796347 0.0031641115156242 0.00743637372894759 0.0129724101726126
"207" "separated_spe_104" "A" "B" 0 0 0 0 0 0 0 0 0
"208" "separated_spe_104" "B" "A" 0 0 0 0 0 0 0 0 0
"209" "separated_spe_105" "A" "B" 0.162088295728849 0.163982791116 0.193184745223412 0.213551121634116 0.234641008482749 0.256611273037671 0.277931132479827 0.307250917449927 0.332601745434146
"210" "separated_spe_105" "B" "A" 0.06045 0.0626382352941176 0.0833323572474378 0.100700128700129 0.125851019804907 0.153969169786391 0.182526045236463 0.215546142208775 0.245463984717384
"211" "separated_spe_106" "A" "B" 0 0 0 0 0.000119703262467596 0.0010566002606591 0.00444452091612546 0.00888873569816049 0.0146213530693954
"212" "separated_spe_106" "B" "A" 0 0 0 0 7.73893671735572e-05 0.000647509128766582 0.00267811177941726 0.00539218090635075 0.00911920762753369
"213" "separated_spe_107" "A" "B" 0 0 0 0 0 0 0 0 0
"214" "separated_spe_107" "B" "A" 0 0 0 0 0 0 0 0 0
"215" "separated_spe_108" "A" "B" 0.00283856621112158 0.0028269422708631 0.00475625436854977 0.00699244040183571 0.00876966939299485 0.0121219274047268 0.0148825966742741 0.0182852515461663 0.0219722790788143
"216" "separated_spe_108" "B" "A" 0.0495408560311284 0.0475968984926901 0.079882199152829 0.12298243007508 0.155552709495747 0.20906822571808 0.249131737679644 0.291932865596232 0.332931688034245
"217" "separated_spe_109" "A" "B" 0.0720365008335527 0.0800471453607484 0.0798973870411216 0.087413151438821 0.0972309173083361 0.105215809081035 0.117516288515069 0.131428698891472 0.146824525862069
"218" "separated_spe_109" "B" "A" 0.223385151627486 0.26799513959055 0.264967281147623 0.293653381434689 0.331737143349897 0.359048986006866 0.399306574304924 0.434453869362371 0.469825397069187
"219" "separated_spe_110" "A" "B" 0 0 0 0 0 0 0 0 0
"220" "separated_spe_110" "B" "A" 0 0 0 0 0 0 0 0 0
"221" "separated_spe_111" "A" "B" 0.00636917664059309 0.00823045267489712 0.0171099594434268 0.0283334861804382 0.0415499287129988 0.0594162711854991 0.0784692757901585 0.105335291940427 0.127980231794494
"222" "separated_spe_111" "B" "A" 0.000626841184755635 0.000696004846255967 0.00129150899272928 0.00201771101894406 0.00282669892748296 0.00393464950286805 0.0052225529600297 0.00711430503554997 0.00894338237967888
"223" "separated_spe_112" "A" "B" 0.00274718132263348 0.00464871866942038 0.00306530287728044 0.00403202027688775 0.0048645988463574 0.0047696279948098 0.00534027997190448 0.00568329966563552 0.00657965920049239
"224" "separated_spe_112" "B" "A" 0.000903545239935655 0.00171257737945963 0.00124788412710626 0.00185282548584336 0.00248800646433512 0.00268607058359621 0.00323980190466872 0.00367879556658444 0.0044544911764211
"225" "separated_spe_113" "A" "B" 0.0498158958239785 0.0646383425363939 0.063774049692079 0.072362763287133 0.0863844705882353 0.098758962984111 0.115743597313455 0.133038418018212 0.150702958723298
"226" "separated_spe_113" "B" "A" 0.062962962962963 0.0830450381190339 0.0835814419800844 0.0926373551812461 0.110518111611826 0.127202770256626 0.149970169968289 0.174137162458256 0.197473667366043
"227" "separated_spe_114" "A" "B" 0.00247934982002577 0.0040356309147859 0.00673689999484421 0.00857776380232973 0.0110697852775528 0.0141431176631784 0.0179634614825593 0.0215668210624344 0.0259675583476386
"228" "separated_spe_114" "B" "A" 0.0450508832565284 0.0698600565728748 0.106467976144172 0.126183645386704 0.149871460584737 0.175383597060172 0.206534077054377 0.234986312631059 0.268572573260073
"229" "separated_spe_115" "A" "B" 0 0 0 0 0.000648004147226542 0.00136798905608755 0.0039248884100354 0.00706691682301438 0.0125026156099602
"230" "separated_spe_115" "B" "A" 0 0 0 0 0.000587820362097343 0.00120316259883121 0.00333638623577129 0.00586769134904975 0.0101710783896502
"231" "separated_spe_116" "A" "B" 0 0.00293109668109668 0.00431620662544357 0.00767310291119815 0.0120891454224788 0.0159598518398745 0.0203091495057922 0.0244235248535531 0.0292020371656322
"232" "separated_spe_116" "B" "A" 0 0.037527577584939 0.0522214854111406 0.0842141432054977 0.121107444833986 0.150145320674288 0.180622887728206 0.204624125874126 0.230070873613665
"233" "separated_spe_117" "A" "B" 0.0189282702875585 0.0231360754854444 0.0418430978441407 0.0534681134423509 0.0685521329108029 0.0854933278387677 0.103297130450571 0.121684075938068 0.140390556411129
"234" "separated_spe_117" "B" "A" 0.00762986144546087 0.0106500149342891 0.0190277632313923 0.0252177693524887 0.0329126631917551 0.0423869071866489 0.0527864434211364 0.0641235306972419 0.0769054269356229
"235" "separated_spe_118" "A" "B" 0.00898730658760308 0.023526893993437 0.0360724104498426 0.0495584527947253 0.0666011341407994 0.0824272063541612 0.10123991783338 0.119611940889822 0.141493706760023
"236" "separated_spe_118" "B" "A" 0.00116965427195822 0.00292322826773732 0.00433847295841336 0.00587804478928442 0.00748797626698638 0.00900118079087356 0.011092669695274 0.0132168019659669 0.0158482777502817
"237" "separated_spe_119" "A" "B" 0 0 0 0 0 0 0 0 0
"238" "separated_spe_119" "B" "A" 0 0 0 0 0 0 0 0 0
"239" "separated_spe_120" "A" "B" 0.142138364779874 0.197821435518382 0.230524456070826 0.285639869936888 0.370278633426188 0.434580606363348 0.482025910790366 0.5406831915156 0.586020217124802
"240" "separated_spe_120" "B" "A" 0.00576116425392603 0.00813863548467821 0.00954680061088492 0.0121091643670505 0.0158629344025267 0.0192994008456489 0.0227393889614556 0.0269506743531689 0.0311823503349152
"241" "separated_spe_121" "A" "B" 0.00175824175824176 0.00284191829484902 0.00497777777777778 0.00601366742596811 0.00886354378818737 0.0121966397013068 0.0162347674707784 0.0211974110032362 0.0273820033955857
"242" "separated_spe_121" "B" "A" 0.00597514340344168 0.00896957520091849 0.0139901509337426 0.0146943573667712 0.0188236336256533 0.0231278697438376 0.0281568835298794 0.034801329570185 0.0426956545311611
"243" "separated_spe_122" "A" "B" 0 0 0 0 0 0 0 0 0
"244" "separated_spe_122" "B" "A" 0 0 0 0 0 0 0 0 0
"245" "separated_spe_123" "A" "B" 0.00090125359889729 0.00239264311597664 0.00561550319312927 0.0088071357211391 0.0127358706645667 0.0173106780296274 0.0232618694463683 0.029692568611715 0.0366113791515685
"246" "separated_spe_123" "B" "A" 0.0403024085888536 0.099735707330644 0.210009474057235 0.293856483030207 0.3663471011358 0.42912052841169 0.501010275742472 0.564750975056512 0.628911380115525
"247" "separated_spe_124" "A" "B" 0 0 0 0 0 0 0 0.000210908222608572 0.000637837970198156
"248" "separated_spe_124" "B" "A" 0 0 0 0 0 0 0 0.000169613486842105 0.000527363264253714
"249" "separated_spe_125" "A" "B" 0.0114119799200204 0.0195345054980621 0.0372272307265298 0.0480791607782639 0.0591932964397498 0.0781414571192512 0.0958095152175064 0.10902600747528 0.126136190967692
"250" "separated_spe_125" "B" "A" 0.00126378112926634 0.00234598451007488 0.00476898891977067 0.00659782086890315 0.00861758310034172 0.0119792218335513 0.0154972513375397 0.0184409696721773 0.0221788003531511
"251" "separated_spe_126" "A" "B" 0.00341835090465448 0.00314705321380889 0.00448987868110801 0.00533542390931001 0.00689682713572287 0.00891790670509897 0.0107092179882878 0.0127603475859239 0.0154371953473876
"252" "separated_spe_126" "B" "A" 0.00991134047902607 0.00892841458058849 0.0133905425940824 0.0157861458479697 0.0204166330734176 0.0264475329673055 0.0319730608145242 0.0384823741740168 0.0469095109603116
"253" "separated_spe_127" "A" "B" 0.0399917387957417 0.0781119687694082 0.0901524538809607 0.129044472632954 0.171620471834599 0.209715937657114 0.247588467771552 0.287428053595816 0.336230637685136
"254" "separated_spe_127" "B" "A" 0.00307333733840643 0.00528323246531312 0.00633878296574732 0.00944666481437945 0.0128126619247256 0.0161719162171564 0.0200110547002948 0.0240622379038089 0.0290233480288186
"255" "separated_spe_128" "A" "B" 0 0 0 0 0 0 0 0 0
"256" "separated_spe_128" "B" "A" 0 0 0 0 0 0 0 0 0
"257" "separated_spe_129" "A" "B" 0.245209580838323 0.379717628962259 0.572248973862364 0.663135622519395 0.706967588518224 0.759405288850718 0.791120844446528 0.831703233339928 0.866934640395008
"258" "separated_spe_129" "B" "A" 0.0044870205026455 0.0076501981263886 0.0124606957896153 0.0164673212020425 0.0206366610971874 0.0255475744387035 0.0308212927549497 0.036399720090397 0.0417308103989976
"259" "separated_spe_130" "A" "B" 0.00232643392927641 0.00428500011902778 0.00557698441087486 0.00774818401937046 0.00950809463412746 0.0120474964680865 0.0149318292171138 0.0179134300181563 0.0214027052262346
"260" "separated_spe_130" "B" "A" 0.0442528735632184 0.0814139110604333 0.105278825995807 0.145213100044863 0.175004761516067 0.217100956696878 0.264703434855526 0.308484606689275 0.357192152005132
"261" "separated_spe_131" "A" "B" 0 0 0 0 0 0 0 0 0
"262" "separated_spe_131" "B" "A" 0 0 0 0 0 0 0 0 0
"263" "separated_spe_132" "A" "B" 0.0630299604296213 0.0577538375763244 0.0773277851514391 0.0964054585309682 0.111908533918584 0.136229082116341 0.155110831283967 0.17179491351521 0.192963993777146
"264" "separated_spe_132" "B" "A" 0.00481589086086023 0.00486730606578044 0.00682914551137136 0.00906441223138525 0.0113581330268494 0.0147285452920187 0.0178170184934753 0.0209982718248952 0.0248481419534603
"265" "separated_spe_133" "A" "B" 0 0 0.000979627043456831 0.00127728430764993 0.00197766981767099 0.00308665941916447 0.00445799154063061 0.00521786953402422 0.00574965188995603
"266" "separated_spe_133" "B" "A" 0 0 0.000831887854437325 0.00119330010953697 0.00203612529688185 0.00350830854741097 0.00553122874588291 0.00675119278915153 0.00764142711317462
"267" "separated_spe_134" "A" "B" 0 0 0 0 0 0 0 0 0
"268" "separated_spe_134" "B" "A" 0 0 0 0 0 0 0 0 0
"269" "separated_spe_135" "A" "B" 0.459281114012185 0.517598982188295 0.582249212460623 0.617210166919575 0.649821559026968 0.697697943612657 0.733980392156863 0.760031114198918 0.779862991947374
"270" "separated_spe_135" "B" "A" 0.305146737921539 0.359715017875964 0.389904688062934 0.434120824936758 0.477650863193032 0.517371092055046 0.548773145616495 0.570512428235634 0.593795103503629
"271" "separated_spe_136" "A" "B" 0.208466912624283 0.242122864940823 0.263944411198475 0.274763702056457 0.285841109310706 0.301344636552916 0.32477453058506 0.342715943135616 0.365830526307818
"272" "separated_spe_136" "B" "A" 0.0913100130299689 0.113007441868773 0.12590127145082 0.135188408215955 0.146354968893005 0.159580690954871 0.177167160976109 0.195156346035345 0.216948466071554
"273" "separated_spe_137" "A" "B" 0.073269313727329 0.0986620700976771 0.129433851635527 0.147827855228502 0.170608870222952 0.187098799260054 0.207425916084087 0.229195934162509 0.256105284212038
"274" "separated_spe_137" "B" "A" 0.00457033975632011 0.00728083674043609 0.0105451569235334 0.013403333358659 0.01710373900791 0.0204611140728731 0.0243681076261819 0.0286824848461678 0.0333964091211833
"275" "separated_spe_138" "A" "B" 0.00643751476494212 0.0100709586813512 0.0141023778611053 0.0188925161452334 0.0258974830620191 0.0337992118215492 0.0467665831012474 0.0599658909611047 0.0763060180832222
"276" "separated_spe_138" "B" "A" 0.0035293992579757 0.00512427920530456 0.00632153651686144 0.00758838841951888 0.00913348987701914 0.0108351940870459 0.0139333773342179 0.0169550655652258 0.0212918804353501
"277" "separated_spe_139" "A" "B" 0.00296228304405874 0.0050930480406624 0.00793873710122941 0.0114979628669967 0.0168390959322077 0.0219518787860835 0.0271135728408198 0.0311439186866786 0.0368626082811673
