"spe" "cell_types" "entropy"
"529" "separated_spe_265" "A,B" 0.329874682958927
"530" "separated_spe_265" "A,B,O" 0.127710915914828
"531" "separated_spe_266" "A,B" NA
"532" "separated_spe_266" "A,B,O" 0.450619931219843
"533" "separated_spe_267" "A,B" 0.258780054892065
"534" "separated_spe_267" "A,B,O" 0.206615005300702
"535" "separated_spe_268" "A,B" 0.0648353174831557
"536" "separated_spe_268" "A,B,O" 0.279910783164127
"537" "separated_spe_269" "A,B" 0.269974799468853
"538" "separated_spe_269" "A,B,O" 0.117356622775951
"539" "separated_spe_270" "A,B" NA
"540" "separated_spe_270" "A,B,O" 0.38270610024155
"541" "separated_spe_271" "A,B" 0.32245933931704
"542" "separated_spe_271" "A,B,O" 0.153171929699952
"543" "separated_spe_272" "A,B" NA
"544" "separated_spe_272" "A,B,O" 0.447999545044992
"545" "separated_spe_273" "A,B" -0.00652054194133798
"546" "separated_spe_273" "A,B,O" 0.151925767694676
"547" "separated_spe_274" "A,B" 0.256982833619297
"548" "separated_spe_274" "A,B,O" 0.184003692781277
"549" "separated_spe_275" "A,B" -0.0298764290279471
"550" "separated_spe_275" "A,B,O" 0.0672736635971395
"551" "separated_spe_276" "A,B" -0.0105110908553247
"552" "separated_spe_276" "A,B,O" 0.0163454787985596
"553" "separated_spe_277" "A,B" 0.15260074420098
"554" "separated_spe_277" "A,B,O" 0.0873302018632242
"555" "separated_spe_278" "A,B" 0.0137510109261098
"556" "separated_spe_278" "A,B,O" 0.112473612038034
"557" "separated_spe_279" "A,B" NA
"558" "separated_spe_279" "A,B,O" 0.366102618274573
"559" "separated_spe_280" "A,B" NA
"560" "separated_spe_280" "A,B,O" 0.427326773773992
"561" "separated_spe_281" "A,B" 0.143614057668945
"562" "separated_spe_281" "A,B,O" 0.110230829202277
"563" "separated_spe_282" "A,B" 0.188413761405518
"564" "separated_spe_282" "A,B,O" 0.0312140935219023
"565" "separated_spe_283" "A,B" 0.0362997866855438
"566" "separated_spe_283" "A,B,O" 0.255629754355263
"567" "separated_spe_284" "A,B" NA
"568" "separated_spe_284" "A,B,O" 0.522862280958916
"569" "separated_spe_285" "A,B" NA
"570" "separated_spe_285" "A,B,O" 0.442456716408377
"571" "separated_spe_286" "A,B" 0.130324980031517
"572" "separated_spe_286" "A,B,O" 0.19115206165802
"573" "separated_spe_287" "A,B" 0.143742245257609
"574" "separated_spe_287" "A,B,O" 0.0473478908757239
"575" "separated_spe_288" "A,B" 0.132359196672081
"576" "separated_spe_288" "A,B,O" 0.0507581347281637
"577" "separated_spe_289" "A,B" 0.0111078508913542
"578" "separated_spe_289" "A,B,O" -0.00921513181301588
"579" "separated_spe_290" "A,B" 0.301792842786328
"580" "separated_spe_290" "A,B,O" 0.128421606636654
"581" "separated_spe_291" "A,B" 0.16573737693909
"582" "separated_spe_291" "A,B,O" 0.0602926072341886
"583" "separated_spe_292" "A,B" 0.199125568053794
"584" "separated_spe_292" "A,B,O" 0.118805155385597
"585" "separated_spe_293" "A,B" NA
"586" "separated_spe_293" "A,B,O" 0.525073520780583
"587" "separated_spe_294" "A,B" 0.246689806827695
"588" "separated_spe_294" "A,B,O" 0.0418032659456904
"589" "separated_spe_295" "A,B" NA
"590" "separated_spe_295" "A,B,O" 0.510019206390093
"591" "separated_spe_296" "A,B" NA
"592" "separated_spe_296" "A,B,O" 0.351868075441295
"593" "separated_spe_297" "A,B" 0.115150801961871
"594" "separated_spe_297" "A,B,O" 0.322691596998956
"595" "separated_spe_298" "A,B" NA
"596" "separated_spe_298" "A,B,O" 0.430278258294678
"597" "separated_spe_299" "A,B" 0.0232630935772228
"598" "separated_spe_299" "A,B,O" 0.0575543890937045
"599" "separated_spe_300" "A,B" -0.0111935056293336
"600" "separated_spe_300" "A,B,O" 0.0682150785710745
"601" "separated_spe_301" "A,B" 0.0244640810069536
"602" "separated_spe_301" "A,B,O" 0.0143696451021702
"603" "separated_spe_302" "A,B" 0.0138723950422888
"604" "separated_spe_302" "A,B,O" 0.00568332366946104
"605" "separated_spe_303" "A,B" NA
"606" "separated_spe_303" "A,B,O" 0.424421354082192
"607" "separated_spe_304" "A,B" 0.419333681894284
"608" "separated_spe_304" "A,B,O" 0.118420304040904
"609" "separated_spe_305" "A,B" NA
"610" "separated_spe_305" "A,B,O" 0.461452259009612
"611" "separated_spe_306" "A,B" NA
"612" "separated_spe_306" "A,B,O" 0.43117914270804
"613" "separated_spe_307" "A,B" 0.0594548576275259
"614" "separated_spe_307" "A,B,O" 0.0665166039006386
"615" "separated_spe_308" "A,B" 0.278220030594157
"616" "separated_spe_308" "A,B,O" 0.0947382335023156
"617" "separated_spe_309" "A,B" 0.0184295645141044
"618" "separated_spe_309" "A,B,O" 0.0721723376124028
"619" "separated_spe_310" "A,B" -0.00834104638235181
"620" "separated_spe_310" "A,B,O" 0.289812415131908
"621" "separated_spe_311" "A,B" 0.125059848640546
"622" "separated_spe_311" "A,B,O" 0.106324255573357
"623" "separated_spe_312" "A,B" NA
"624" "separated_spe_312" "A,B,O" 0.420488426350974
"625" "separated_spe_313" "A,B" NA
"626" "separated_spe_313" "A,B,O" 0.500765785623896
"627" "separated_spe_314" "A,B" 0.0275810901501958
"628" "separated_spe_314" "A,B,O" 0.0164013167022886
"629" "separated_spe_315" "A,B" -0.0237015177013914
"630" "separated_spe_315" "A,B,O" 0.0147644089542517
"631" "separated_spe_316" "A,B" 0.316956872785464
"632" "separated_spe_316" "A,B,O" 0.100506194585053
"633" "separated_spe_317" "A,B" 0.177311477494749
"634" "separated_spe_317" "A,B,O" 0.116447368295254
"635" "separated_spe_318" "A,B" NA
"636" "separated_spe_318" "A,B,O" 0.445906734625065
"637" "separated_spe_319" "A,B" NA
"638" "separated_spe_319" "A,B,O" 0.426020684598288
"639" "separated_spe_320" "A,B" NA
"640" "separated_spe_320" "A,B,O" 0.342173026526011
"641" "separated_spe_321" "A,B" 0.377987736058246
"642" "separated_spe_321" "A,B,O" 0.16701545430275
"643" "separated_spe_322" "A,B" 0.012367076697676
"644" "separated_spe_322" "A,B,O" 0.285108281539359
"645" "separated_spe_323" "A,B" NA
"646" "separated_spe_323" "A,B,O" 0.519650765039925
"647" "separated_spe_324" "A,B" 0.227616748168726
"648" "separated_spe_324" "A,B,O" 0.0534679076603849
"649" "separated_spe_325" "A,B" NA
"650" "separated_spe_325" "A,B,O" 0.357310531092146
"651" "separated_spe_326" "A,B" 0.240694205512146
"652" "separated_spe_326" "A,B,O" 0.071734242629174
"653" "separated_spe_327" "A,B" NA
"654" "separated_spe_327" "A,B,O" 0.367996986648663
"655" "separated_spe_328" "A,B" 0.074576799983782
"656" "separated_spe_328" "A,B,O" 0.207635669815002
"657" "separated_spe_329" "A,B" 0.281563247827191
"658" "separated_spe_329" "A,B,O" 0.0746460024907547
"659" "separated_spe_330" "A,B" NA
"660" "separated_spe_330" "A,B,O" 0.407403141826051
"661" "separated_spe_331" "A,B" 0.0143257248153341
"662" "separated_spe_331" "A,B,O" 0.099215632055403
"663" "separated_spe_332" "A,B" 0.219698358960259
"664" "separated_spe_332" "A,B,O" 0.243990809260308
"665" "separated_spe_333" "A,B" 0.0321569244831651
"666" "separated_spe_333" "A,B,O" 0.0124581763155013
"667" "separated_spe_334" "A,B" -0.0059472651738987
"668" "separated_spe_334" "A,B,O" 0.0455585651600922
"669" "separated_spe_335" "A,B" 0.0373493056355637
"670" "separated_spe_335" "A,B,O" 0.0244334336758402
"671" "separated_spe_336" "A,B" 0.318722940278171
"672" "separated_spe_336" "A,B,O" 0.119738924701769
"673" "separated_spe_337" "A,B" 0.299081371796638
"674" "separated_spe_337" "A,B,O" 0.069169083852195
"675" "separated_spe_338" "A,B" NA
"676" "separated_spe_338" "A,B,O" 0.342741993025775
"677" "separated_spe_339" "A,B" 0.162627134472611
"678" "separated_spe_339" "A,B,O" 0.292994387409351
"679" "separated_spe_340" "A,B" 0.359972043978564
"680" "separated_spe_340" "A,B,O" 0.167815126591644
"681" "separated_spe_341" "A,B" 0.00228889441006984
"682" "separated_spe_341" "A,B,O" 0.0267648441194961
"683" "separated_spe_342" "A,B" 0.0930179006731893
"684" "separated_spe_342" "A,B,O" 0.373761604289828
"685" "separated_spe_343" "A,B" 0.0199006809135243
"686" "separated_spe_343" "A,B,O" 0.0576810157405314
"687" "separated_spe_344" "A,B" 0.00880383814291596
"688" "separated_spe_344" "A,B,O" 0.0953889392719526
"689" "separated_spe_345" "A,B" NA
"690" "separated_spe_345" "A,B,O" 0.398237806816229
"691" "separated_spe_346" "A,B" NA
"692" "separated_spe_346" "A,B,O" 0.492446275529512
"693" "separated_spe_347" "A,B" -0.000367036762556959
"694" "separated_spe_347" "A,B,O" 0.00625504170713192
"695" "separated_spe_348" "A,B" -0.0110896409986893
"696" "separated_spe_348" "A,B,O" 0.00768286491538479
"697" "separated_spe_349" "A,B" NA
"698" "separated_spe_349" "A,B,O" 0.356124095518277
"699" "separated_spe_350" "A,B" 0.310217215464119
"700" "separated_spe_350" "A,B,O" 0.0886570115467923
"701" "separated_spe_351" "A,B" 0.177496276876771
"702" "separated_spe_351" "A,B,O" 0.10735349669748
"703" "separated_spe_352" "A,B" NA
"704" "separated_spe_352" "A,B,O" 0.453070803305158
"705" "separated_spe_353" "A,B" 0.0215913415315434
"706" "separated_spe_353" "A,B,O" 0.0177858713248758
"707" "separated_spe_354" "A,B" 0.0186175179149763
"708" "separated_spe_354" "A,B,O" 0.0041065930935431
"709" "separated_spe_355" "A,B" 0.338563134046239
"710" "separated_spe_355" "A,B,O" 0.224121159328049
"711" "separated_spe_356" "A,B" 0.245138368449665
"712" "separated_spe_356" "A,B,O" 0.116354016535166
"713" "separated_spe_357" "A,B" NA
"714" "separated_spe_357" "A,B,O" 0.374502042826415
"715" "separated_spe_358" "A,B" -0.00892857142857143
"716" "separated_spe_358" "A,B,O" 0.353913807749757
"717" "separated_spe_359" "A,B" 0.12410727261645
"718" "separated_spe_359" "A,B,O" 0.233867787688972
"719" "separated_spe_360" "A,B" 0.00814352677057932
"720" "separated_spe_360" "A,B,O" 0.108635574470959
"721" "separated_spe_361" "A,B" 0.159925271147415
"722" "separated_spe_361" "A,B,O" 0.190864608829838
"723" "separated_spe_362" "A,B" 0.178797630196917
"724" "separated_spe_362" "A,B,O" 0.322454602465307
"725" "separated_spe_363" "A,B" -0.00710632520212858
"726" "separated_spe_363" "A,B,O" 0.0480997031924848
"727" "separated_spe_364" "A,B" -0.000914260178882764
"728" "separated_spe_364" "A,B,O" 0.031624824614561
"729" "separated_spe_365" "A,B" 0.00888532704912544
"730" "separated_spe_365" "A,B,O" 0.130147787182598
"731" "separated_spe_366" "A,B" NA
"732" "separated_spe_366" "A,B,O" 0.502130451048584
"733" "separated_spe_367" "A,B" 0.0194372608835865
"734" "separated_spe_367" "A,B,O" -0.0087768608132905
"735" "separated_spe_368" "A,B" 0.404792392524172
"736" "separated_spe_368" "A,B,O" 0.197352659316067
"737" "separated_spe_369" "A,B" -0.0138531946486415
"738" "separated_spe_369" "A,B,O" 0.320150285353935
"739" "separated_spe_370" "A,B" 0.213431611937617
"740" "separated_spe_370" "A,B,O" 0.108233325091455
"741" "separated_spe_371" "A,B" 0.159997462204856
"742" "separated_spe_371" "A,B,O" 0.292561101204925
"743" "separated_spe_372" "A,B" 0.260151167492186
"744" "separated_spe_372" "A,B,O" 0.0684566458965646
"745" "separated_spe_373" "A,B" NA
"746" "separated_spe_373" "A,B,O" 0.422204372777178
"747" "separated_spe_374" "A,B" 0.0157935151087197
"748" "separated_spe_374" "A,B,O" 0.0487623622951757
"749" "separated_spe_375" "A,B" 0.275939671955221
"750" "separated_spe_375" "A,B,O" 0.125729476249482
"751" "separated_spe_376" "A,B" 0.272536797895477
"752" "separated_spe_376" "A,B,O" 0.171499184419586
"753" "separated_spe_377" "A,B" NA
"754" "separated_spe_377" "A,B,O" 0.314554524643978
"755" "separated_spe_378" "A,B" 0.187496672303943
"756" "separated_spe_378" "A,B,O" 0.105193134386187
"757" "separated_spe_379" "A,B" 0.12972262703085
"758" "separated_spe_379" "A,B,O" 0.159658203823859
"759" "separated_spe_380" "A,B" 0.274907029525693
"760" "separated_spe_380" "A,B,O" 0.087442224599645
"761" "separated_spe_381" "A,B" 0.161937484229496
"762" "separated_spe_381" "A,B,O" 0.0275385568243874
"763" "separated_spe_382" "A,B" NA
"764" "separated_spe_382" "A,B,O" 0.446147186759504
"765" "separated_spe_383" "A,B" 0.175078585312959
"766" "separated_spe_383" "A,B,O" 0.107357392418156
"767" "separated_spe_384" "A,B" 0.230969935425594
"768" "separated_spe_384" "A,B,O" 0.0530876252251828
"769" "separated_spe_385" "A,B" NA
"770" "separated_spe_385" "A,B,O" 0.383689993792167
"771" "separated_spe_386" "A,B" NA
"772" "separated_spe_386" "A,B,O" 0.485387690544002
"773" "separated_spe_387" "A,B" 0.122270400376072
"774" "separated_spe_387" "A,B,O" 0.110580124613837
"775" "separated_spe_388" "A,B" 0.228619615353637
"776" "separated_spe_388" "A,B,O" 0.0620964444923095
"777" "separated_spe_389" "A,B" 0.323671861187332
"778" "separated_spe_389" "A,B,O" 0.0430598038129148
"779" "separated_spe_390" "A,B" 0.228425078313491
"780" "separated_spe_390" "A,B,O" 0.102764008919666
"781" "separated_spe_391" "A,B" 0.293067007833365
"782" "separated_spe_391" "A,B,O" 0.109206481251276
"783" "separated_spe_392" "A,B" 0.0177854140222361
"784" "separated_spe_392" "A,B,O" 0.0482751966353759
"785" "separated_spe_393" "A,B" 0.214941827536411
"786" "separated_spe_393" "A,B,O" 0.0347931624251899
"787" "separated_spe_394" "A,B" NA
"788" "separated_spe_394" "A,B,O" 0.384899859799866
"789" "separated_spe_395" "A,B" -0.029518187707911
"790" "separated_spe_395" "A,B,O" 0.321014556126354
"791" "separated_spe_396" "A,B" 0.0196686181291755
"792" "separated_spe_396" "A,B,O" 0.0319681888396872
"793" "separated_spe_397" "A,B" -0.0214368214368214
"794" "separated_spe_397" "A,B,O" 0.342214967175031
"795" "separated_spe_398" "A,B" -0.0158613146543151
"796" "separated_spe_398" "A,B,O" 0.0718280806624541
"797" "separated_spe_399" "A,B" 0.270924662535417
"798" "separated_spe_399" "A,B,O" 0.0986016821079695
"799" "separated_spe_400" "A,B" 0.00999049569792049
"800" "separated_spe_400" "A,B,O" -0.00205191043313582
"801" "separated_spe_401" "A,B" 0.182690825449177
"802" "separated_spe_401" "A,B,O" 0.217596118075528
"803" "separated_spe_402" "A,B" 0.214868701701192
"804" "separated_spe_402" "A,B,O" 0.251512726230311
"805" "separated_spe_403" "A,B" 0.00415523167894205
"806" "separated_spe_403" "A,B,O" 0.0569340196631488
"807" "separated_spe_404" "A,B" -0.0630267391272947
"808" "separated_spe_404" "A,B,O" 0.295537377977121
"809" "separated_spe_405" "A,B" 0.0441639803976402
"810" "separated_spe_405" "A,B,O" 0.290885098353812
"811" "separated_spe_406" "A,B" 0.0647901827855488
"812" "separated_spe_406" "A,B,O" 0.368698383541972
"813" "separated_spe_407" "A,B" NA
"814" "separated_spe_407" "A,B,O" 0.357557208511608
"815" "separated_spe_408" "A,B" NA
"816" "separated_spe_408" "A,B,O" 0.461417028929145
"817" "separated_spe_409" "A,B" NA
"818" "separated_spe_409" "A,B,O" 0.542143295784793
"819" "separated_spe_410" "A,B" 0.15424882189772
"820" "separated_spe_410" "A,B,O" 0.142174039081782
"821" "separated_spe_411" "A,B" 0.0949136656961726
"822" "separated_spe_411" "A,B,O" 0.0458395919225643
"823" "separated_spe_412" "A,B" 0.00269111761976901
"824" "separated_spe_412" "A,B,O" 0.0191308452889794
"825" "separated_spe_413" "A,B" NA
"826" "separated_spe_413" "A,B,O" 0.427759262621585
"827" "separated_spe_414" "A,B" 0.36073859137949
"828" "separated_spe_414" "A,B,O" 0.0910487895609795
"829" "separated_spe_415" "A,B" 0.0109652694825911
"830" "separated_spe_415" "A,B,O" 0.0279437420130387
"831" "separated_spe_416" "A,B" 0.200817140876062
"832" "separated_spe_416" "A,B,O" 0.280868687814708
"833" "separated_spe_417" "A,B" 0.029528243078629
"834" "separated_spe_417" "A,B,O" -0.0231595847496616
"835" "separated_spe_418" "A,B" 0.255156316508646
"836" "separated_spe_418" "A,B,O" 0.137185628763032
"837" "separated_spe_419" "A,B" 0.0210903224226282
"838" "separated_spe_419" "A,B,O" 0.0434798143277588
"839" "separated_spe_420" "A,B" -0.0269083281156759
"840" "separated_spe_420" "A,B,O" 0.399559369696918
"841" "separated_spe_421" "A,B" -0.0127591706539075
"842" "separated_spe_421" "A,B,O" 0.333151931682847
"843" "separated_spe_422" "A,B" -0.0144991012199684
"844" "separated_spe_422" "A,B,O" 0.328869833289373
"845" "separated_spe_423" "A,B" 0.281499641268908
"846" "separated_spe_423" "A,B,O" 0.268239732103709
"847" "separated_spe_424" "A,B" 0.238832109315549
"848" "separated_spe_424" "A,B,O" 0.0485821879256039
"849" "separated_spe_425" "A,B" 0.010153132732824
"850" "separated_spe_425" "A,B,O" 0.169056342881743
"851" "separated_spe_426" "A,B" 0.343240209584342
"852" "separated_spe_426" "A,B,O" 0.166011968251603
"853" "separated_spe_427" "A,B" -0.00568636196148453
"854" "separated_spe_427" "A,B,O" 0.0433828570261015
"855" "separated_spe_428" "A,B" 0.18301459691205
"856" "separated_spe_428" "A,B,O" 0.160351424677408
"857" "separated_spe_429" "A,B" 0.253568849241432
"858" "separated_spe_429" "A,B,O" 0.144281514982161
"859" "separated_spe_430" "A,B" 0.334557598778685
"860" "separated_spe_430" "A,B,O" 0.118793576576619
"861" "separated_spe_431" "A,B" 0.147917003207803
"862" "separated_spe_431" "A,B,O" 0.110921656287615
"863" "separated_spe_432" "A,B" 0.195655112635599
"864" "separated_spe_432" "A,B,O" 0.170989141032429
"865" "separated_spe_433" "A,B" -0.00854700854700855
"866" "separated_spe_433" "A,B,O" 0.480198393030905
"867" "separated_spe_434" "A,B" 0.149451609782366
"868" "separated_spe_434" "A,B,O" 0.143105976404793
"869" "separated_spe_435" "A,B" 0.33873236260043
"870" "separated_spe_435" "A,B,O" 0.133229462103491
"871" "separated_spe_436" "A,B" 0.00549556861664062
"872" "separated_spe_436" "A,B,O" 0.0698266147329768
"873" "separated_spe_437" "A,B" -0.0322707724339025
"874" "separated_spe_437" "A,B,O" 0.279310902827364
"875" "separated_spe_438" "A,B" 0.224776183345672
"876" "separated_spe_438" "A,B,O" 0.0551933614876519
"877" "separated_spe_439" "A,B" 0.175115615933846
"878" "separated_spe_439" "A,B,O" 0.097853079449302
"879" "separated_spe_440" "A,B" 0.0215397682137878
"880" "separated_spe_440" "A,B,O" 0.0812132477927391
"881" "separated_spe_441" "A,B" 0.204346118572245
"882" "separated_spe_441" "A,B,O" 0.0715766635568562
"883" "separated_spe_442" "A,B" 0.223719774269747
"884" "separated_spe_442" "A,B,O" 0.053188171585354
"885" "separated_spe_443" "A,B" 0.0232995386060575
"886" "separated_spe_443" "A,B,O" 0.0740213571277383
"887" "separated_spe_444" "A,B" 0.113747008666858
"888" "separated_spe_444" "A,B,O" 0.280453031350374
"889" "separated_spe_445" "A,B" 0.0250871456858696
"890" "separated_spe_445" "A,B,O" 0.156066322402296
"891" "separated_spe_446" "A,B" NA
"892" "separated_spe_446" "A,B,O" 0.42268252925882
"893" "separated_spe_447" "A,B" 0.0126799651661992
"894" "separated_spe_447" "A,B,O" 0.115458733184127
"895" "separated_spe_448" "A,B" 0.307687211733024
"896" "separated_spe_448" "A,B,O" 0.054597448777073
"897" "separated_spe_449" "A,B" NA
"898" "separated_spe_449" "A,B,O" 0.351990206684823
"899" "separated_spe_450" "A,B" 0.025429689469879
"900" "separated_spe_450" "A,B,O" 0.0185073031132511
"901" "separated_spe_451" "A,B" 0.00823102515407302
"902" "separated_spe_451" "A,B,O" 0.0368686030704089
"903" "separated_spe_452" "A,B" 0.311199655508564
"904" "separated_spe_452" "A,B,O" 0.108620541296785
"905" "separated_spe_453" "A,B" NA
"906" "separated_spe_453" "A,B,O" 0.568193912515684
"907" "separated_spe_454" "A,B" -0.0256096554846853
"908" "separated_spe_454" "A,B,O" 0.0928356371946039
"909" "separated_spe_455" "A,B" 0.0195628841344122
"910" "separated_spe_455" "A,B,O" 0.0455395154879694
"911" "separated_spe_456" "A,B" 0.217015167910327
"912" "separated_spe_456" "A,B,O" 0.0343017757377103
"913" "separated_spe_457" "A,B" 0.192217834043917
"914" "separated_spe_457" "A,B,O" 0.0304552776941348
"915" "separated_spe_458" "A,B" 0.337240594743485
"916" "separated_spe_458" "A,B,O" 0.194899877107945
"917" "separated_spe_459" "A,B" 0.0286964384724695
