"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"180" 0.031 0 "Network" NA NA NA 42.5067086680792 126.648880215362 "Ellipsoid" 91.9347958639264 84.8356583970599 93.9100926974788 NA 473.351119784638
"181" 0.071 0.04 "Ellipsoid" 88.3549987454899 85.4893197305501 102.703076950274 NA 151.313352794386 "Ellipsoid" 124.425696092658 121.105488366447 118.42789988732 NA 448.686647205614
"182" 0.071 0 "Network" NA NA NA 41.6602217685431 144.055888371076 "Ellipsoid" 86.0603130306117 92.8951588342898 86.1074489657767 NA 455.944111628924
"183" 0 0 "Network" NA NA NA 33.9958450617269 154.021742695477 "Network" NA NA NA 43.919660593383 445.978257304523
"184" 0 0.018 "Network" NA NA NA 40.3834387182724 143.822503858246 "Network" NA NA NA 39.9377241998445 456.177496141754
"185" 0 0.064 "Ellipsoid" 90.373412752524 76.2288016965613 94.6749753435142 NA 130.62226457987 "Network" NA NA NA 41.6994809790049 469.37773542013
"186" 0.046 0.059 "Ellipsoid" 119.825181458145 113.77776961308 88.9941277680919 NA 146.774345962331 "Network" NA NA NA 41.9753913232125 453.225654037669
"187" 0.079 0.042 "Network" NA NA NA 30.6828105566092 147.041612840258 "Network" NA NA NA 41.1989715986419 452.958387159742
"188" 0 0 "Ellipsoid" 81.4533827244304 99.052091233898 109.566851123236 NA 140.465912537184 "Network" NA NA NA 43.7124489806592 459.534087462816
"189" 0.034 0 "Network" NA NA NA 34.4444491260219 140.446772472933 "Network" NA NA NA 41.6321329178754 459.553227527067
"190" 0.048 0 "Network" NA NA NA 40.9408616402652 170.327595772687 "Network" NA NA NA 34.9850189778954 429.672404227313
"191" 0.065 0 "Network" NA NA NA 38.0172908864915 146.953127509914 "Network" NA NA NA 34.2764193657786 453.046872490086
"192" 0.069 0.049 "Network" NA NA NA 36.0941174591426 136.474625440314 "Ellipsoid" 90.9234695136547 76.5293185599148 102.512538759038 NA 463.525374559686
"193" 0 0.051 "Network" NA NA NA 43.4326385648455 130.456350755412 "Network" NA NA NA 32.9241997771896 469.543649244588
"194" 0 0 "Ellipsoid" 88.9932156656869 115.184372384101 81.645269843284 NA 169.985611690208 "Ellipsoid" 121.044311218429 93.2824129238725 111.608047015034 NA 430.014388309792
"195" 0 0.019 "Ellipsoid" 87.5286833383143 84.8029756103642 76.5855027828366 NA 170.766937662847 "Ellipsoid" 117.107416072395 93.4184754849412 96.5574588626623 NA 429.233062337153
"196" 0.034 0 "Network" NA NA NA 35.1547441526782 166.39441002626 "Network" NA NA NA 37.9640053259209 433.60558997374
"197" 0 0 "Network" NA NA NA 37.9187114175875 135.422324889805 "Network" NA NA NA 32.1771539433394 464.577675110195
"198" 0.055 0.047 "Ellipsoid" 105.664122104645 84.3395625939593 90.1398358982988 NA 173.574235639535 "Network" NA NA NA 37.1458972734399 426.425764360465
"199" 0.049 0.014 "Ellipsoid" 86.3639168790542 123.448615777306 80.5407103849575 NA 159.185303444974 "Network" NA NA NA 41.4201816532295 440.814696555026
"200" 0.077 0 "Ellipsoid" 116.481914487667 90.1070786640048 120.464773965068 NA 137.390326336026 "Ellipsoid" 118.066116713453 113.064236217178 97.9433739674278 NA 462.609673663974
"201" 0 0.023 "Ellipsoid" 89.5605444558896 86.5407730685547 116.921775881201 NA 134.617038920987 "Network" NA NA NA 30.2791203127708 465.382961079013
"202" 0 0 "Ellipsoid" 112.232677463908 106.657302181702 85.5716343270615 NA 168.316493555903 "Network" NA NA NA 32.8244135691784 431.683506444097
"203" 0 0 "Ellipsoid" 100.645470048767 93.2931762188673 122.6201526355 NA 144.72717535682 "Ellipsoid" 119.838968967088 89.7484323009849 123.145897558425 NA 455.27282464318
"204" 0.053 0 "Ellipsoid" 123.010695725679 92.3823540331796 120.811830123421 NA 127.671043609735 "Network" NA NA NA 32.2169765539002 472.328956390265
"205" 0.09 0.037 "Network" NA NA NA 42.2417134128045 160.615487990435 "Ellipsoid" 84.6829188405536 119.183260039426 117.609101044945 NA 439.384512009565
"206" 0 0 "Network" NA NA NA 34.6351494267583 157.071100140456 "Network" NA NA NA 42.4771255336236 442.928899859544
"207" 0.099 0 "Ellipsoid" 114.726087381132 119.792520429473 95.4695674590766 NA 137.714029452763 "Ellipsoid" 96.4470426668413 95.6589651294053 76.4344658702612 NA 462.285970547237
"208" 0 0.052 "Network" NA NA NA 36.0956869146321 153.949794371147 "Network" NA NA NA 39.7753501392435 446.050205628853
"209" 0.06 0.014 "Network" NA NA NA 35.8693461085204 146.471503493376 "Network" NA NA NA 37.5006592960563 453.528496506624
"210" 0.011 0.016 "Ellipsoid" 123.039216187317 76.044995803386 106.187567394227 NA 158.790330251213 "Network" NA NA NA 37.8758208313957 441.209669748787
"211" 0 0.022 "Network" NA NA NA 31.9575760827865 139.842034573667 "Ellipsoid" 85.1651330478489 123.116661899257 107.287873700261 NA 460.157965426333
"212" 0 0 "Ellipsoid" 98.9074041484855 100.533141719643 118.990281026345 NA 125.048558344133 "Ellipsoid" 104.40575920511 94.7188127436675 123.653744789772 NA 474.951441655867
"213" 0 0 "Network" NA NA NA 41.6088693472557 140.311443747487 "Network" NA NA NA 38.0800702027045 459.688556252513
"214" 0.021 0 "Network" NA NA NA 40.747037868714 128.726129734423 "Ellipsoid" 99.3546854588203 89.3540595774539 85.2043412509374 NA 471.273870265577
"215" 0 0.098 "Network" NA NA NA 40.899919141084 150.898704456631 "Network" NA NA NA 38.8544714392629 449.101295543369
"216" 0.024 0.083 "Network" NA NA NA 36.1297862499487 134.416146716103 "Ellipsoid" 119.174007908441 102.76783159934 119.310647912789 NA 465.583853283897
"217" 0.09 0.021 "Network" NA NA NA 32.5136117648799 170.056840730831 "Network" NA NA NA 33.0791732284706 429.943159269169
"218" 0.025 0.068 "Ellipsoid" 121.475634584203 87.8559927688912 110.018357937224 NA 159.335815557279 "Ellipsoid" 100.682743871585 80.3176775691099 119.33064640034 NA 440.664184442721
"219" 0.096 0.07 "Network" NA NA NA 34.2206163809169 145.569805626292 "Ellipsoid" 122.788909252267 82.063370430842 99.1550243110396 NA 454.430194373708
"220" 0 0.005 "Ellipsoid" 87.1785946539603 90.2014752849936 106.382851942908 NA 151.642938063014 "Network" NA NA NA 36.9620335812215 448.357061936986
"221" 0.093 0.068 "Ellipsoid" 116.464810434263 99.5955327874981 116.535120108165 NA 167.481485626195 "Ellipsoid" 91.9534263783135 100.482213904615 114.849415991921 NA 432.518514373805
"222" 0.058 0 "Network" NA NA NA 43.2856396667194 138.091897522099 "Network" NA NA NA 43.9276699488983 461.908102477901
"223" 0.09 0 "Network" NA NA NA 42.5188874825835 163.660573936068 "Network" NA NA NA 35.575578964781 436.339426063932
"224" 0 0 "Network" NA NA NA 32.7751279436052 167.505827173591 "Network" NA NA NA 38.2391886378173 432.494172826409
"225" 0.071 0.071 "Ellipsoid" 99.2306931992061 81.407046620734 105.237780348398 NA 147.999151959084 "Ellipsoid" 101.925606944133 114.024502888788 117.686831892934 NA 452.000848040916
"226" 0.05 0.01 "Network" NA NA NA 34.2132771410979 153.672265156638 "Ellipsoid" 90.6016246881336 104.361510579474 78.077052149456 NA 446.327734843362
"227" 0 0 "Network" NA NA NA 41.1711776582524 151.268737553619 "Network" NA NA NA 37.3772305157036 448.731262446381
"228" 0 0.047 "Ellipsoid" 83.2490168162622 97.6570493541658 94.2338540684432 NA 145.292691828217 "Ellipsoid" 122.967294906266 117.868179501966 122.87095352076 NA 454.707308171783
"229" 0 0.032 "Ellipsoid" 116.26686117379 105.559056403581 116.308496508282 NA 161.782947275788 "Ellipsoid" 99.9832155299373 76.5857615624554 122.31309316121 NA 438.217052724212
"230" 0.024 0 "Ellipsoid" 106.368929252494 94.9170224717818 78.2763583003543 NA 130.44342182111 "Network" NA NA NA 43.431274399627 469.55657817889
"231" 0 0 "Network" NA NA NA 43.8497360050678 138.607801590115 "Ellipsoid" 119.294560502749 94.2619420937262 105.601006222423 NA 461.392198409885
"232" 0.047 0.039 "Ellipsoid" 77.7960788807832 77.733695495408 97.0286030089483 NA 154.841870767996 "Ellipsoid" 110.892428166699 95.2123399125412 122.184225171804 NA 445.158129232004
"233" 0.013 0 "Network" NA NA NA 40.1363384386059 172.089065657929 "Network" NA NA NA 35.7114122773055 427.910934342071
"234" 0.002 0 "Ellipsoid" 77.6900672004558 83.4898097906262 86.8501316173933 NA 167.656021332368 "Network" NA NA NA 35.9198913141154 432.343978667632
"235" 0 0.082 "Ellipsoid" 82.1263264864683 95.3509723185562 92.2077782917768 NA 141.165467223618 "Ellipsoid" 79.5118823298253 97.3286952706985 115.081594965886 NA 458.834532776382
"236" 0.056 0 "Ellipsoid" 88.9798204647377 93.9950829022564 99.357426899951 NA 142.621268040966 "Ellipsoid" 93.1693094084039 119.165826065 78.2830025069416 NA 457.378731959034
"237" 0.033 0.068 "Ellipsoid" 122.700728883501 79.7349296975881 95.6853896263056 NA 168.259175273124 "Network" NA NA NA 32.1163467422593 431.740824726876
"238" 0 0.006 "Network" NA NA NA 43.9649653877132 128.33962852601 "Ellipsoid" 95.817628770601 84.3297576881014 84.0673079597764 NA 471.66037147399
"239" 0 0.051 "Network" NA NA NA 30.5690365622286 151.938240218442 "Network" NA NA NA 43.4616652911063 448.061759781558
"240" 0 0.077 "Ellipsoid" 101.205707807094 118.058476597071 98.4529527951963 NA 167.200170527212 "Ellipsoid" 88.7152905808762 109.867827396374 124.382624204736 NA 432.799829472788
"241" 0.014 0 "Network" NA NA NA 35.7764181797393 158.265411062166 "Network" NA NA NA 37.1353899466339 441.734588937834
"242" 0 0 "Network" NA NA NA 42.4143494479358 150.399628933519 "Ellipsoid" 98.5732687753625 109.678886935581 99.7748437570408 NA 449.600371066481
"243" 0 0.054 "Network" NA NA NA 36.0859887383413 161.796748195775 "Ellipsoid" 106.998317420948 94.1020838916302 116.212569328491 NA 438.203251804225
"244" 0.009 0 "Network" NA NA NA 35.1540022110566 169.421784672886 "Ellipsoid" 81.2556470627896 120.639875286724 105.555651255418 NA 430.578215327114
"245" 0 0.005 "Ellipsoid" 95.117802626919 86.1185094574466 116.475278057624 NA 146.541576436721 "Network" NA NA NA 33.4324072441086 453.458423563279
"246" 0.009 0 "Network" NA NA NA 30.9564046526793 149.044905102346 "Network" NA NA NA 31.303495526081 450.955094897654
"247" 0 0 "Network" NA NA NA 40.9578401315957 133.640043134801 "Network" NA NA NA 33.0593072937336 466.359956865199
"248" 0.03 0.014 "Ellipsoid" 120.91375841992 97.2333212615922 98.4449409064837 NA 145.518655714113 "Network" NA NA NA 36.3591079576872 454.481344285887
"249" 0 0 "Network" NA NA NA 42.5913552485872 151.591927034315 "Network" NA NA NA 32.01183481724 448.408072965685
"250" 0.069 0 "Ellipsoid" 86.8178022443317 90.3577838558704 120.17894370947 NA 138.249832135625 "Ellipsoid" 113.486214005388 100.278332235757 124.258562678006 NA 461.750167864375
"251" 0.046 0.033 "Network" NA NA NA 35.3355128236581 134.826407802757 "Network" NA NA NA 38.1244465266354 465.173592197243
"252" 0 0 "Ellipsoid" 103.260906692594 81.3638002611697 108.970959298313 NA 164.527014165651 "Network" NA NA NA 44.8412867530715 435.472985834349
"253" 0 0 "Ellipsoid" 106.899615237489 121.497896476649 96.9117298955098 NA 137.526888004504 "Ellipsoid" 100.301321037114 75.2480755210854 89.1492976457812 NA 462.473111995496
"254" 0 0.058 "Network" NA NA NA 42.4530959199183 141.323265258688 "Network" NA NA NA 38.3563092607073 458.676734741312
"255" 0 0.011 "Ellipsoid" 94.5482583134435 116.172799491324 106.920105183963 NA 161.557270830963 "Ellipsoid" 99.0338257397525 112.783961510286 89.446517417673 NA 438.442729169037
"256" 0 0 "Network" NA NA NA 39.5171049982309 153.677356953267 "Ellipsoid" 88.5392456082627 114.606244675815 91.7380662867799 NA 446.322643046733
"257" 0.094 0 "Network" NA NA NA 34.4887738348916 165.158524806611 "Ellipsoid" 104.548766720109 95.0656663859263 84.0829311753623 NA 434.841475193389
"258" 0.04 0.065 "Ellipsoid" 100.757531600539 110.657034034375 94.2185163265094 NA 135.555366415065 "Ellipsoid" 123.845976684242 101.856758946087 123.463859932963 NA 464.444633584935
"259" 0.003 0 "Ellipsoid" 76.4186116983183 95.0792371993884 120.004769146908 NA 140.139325661585 "Network" NA NA NA 39.4514378299937 459.860674338415
"260" 0 0 "Network" NA NA NA 44.1493708023336 151.489261572715 "Network" NA NA NA 37.5195127003826 448.510738427285
"261" 0.058 0.094 "Ellipsoid" 77.873297361657 88.2851073867641 82.0609995513223 NA 145.187393808737 "Ellipsoid" 103.791082731914 87.0863628573716 111.249107972253 NA 454.812606191263
"262" 0.08 0.073 "Network" NA NA NA 41.0531989205629 169.203547853976 "Ellipsoid" 83.76404796727 97.5178272346966 96.6846540686674 NA 430.796452146024
"263" 0 0 "Ellipsoid" 107.680226489902 101.314183382783 119.784450891893 NA 132.054614671506 "Network" NA NA NA 30.6315911700949 467.945385328494
"264" 0.063 0.046 "Ellipsoid" 101.266157522332 103.279049333651 75.1078563625924 NA 143.316252483055 "Network" NA NA NA 44.9997866945341 456.683747516945
"265" 0.072 0 "Network" NA NA NA 36.4111443946604 127.610313636251 "Network" NA NA NA 43.5405193059705 472.389686363749
"266" 0 0 "Network" NA NA NA 39.4728890480474 146.793824725319 "Ellipsoid" 103.26707502827 76.4287645812146 122.797356243245 NA 453.206175274681
"267" 0 0.017 "Ellipsoid" 89.7700930363499 117.784561193548 91.9825072749518 NA 166.243351972662 "Network" NA NA NA 32.7362192468718 433.756648027338
"268" 0 0.011 "Network" NA NA NA 36.8689336557873 144.2092778394 "Ellipsoid" 96.4698363677599 108.864294469822 99.6050071320496 NA 455.7907221606
"269" 0 0.056 "Network" NA NA NA 40.0769602821674 140.976611687802 "Ellipsoid" 75.491455080919 100.363419787027 93.3581025339663 NA 459.023388312198
"270" 0 0 "Ellipsoid" 119.009923760314 101.96966342628 75.7882431498729 NA 157.732828031294 "Ellipsoid" 99.8014278127812 112.361013283953 83.354337781202 NA 442.267171968706
"271" 0.062 0 "Network" NA NA NA 40.4469286941458 146.975875797216 "Network" NA NA NA 36.738944723038 453.024124202784
"272" 0 0 "Ellipsoid" 102.332962362561 78.2430299790576 84.1839444474317 NA 129.202666296624 "Network" NA NA NA 38.599356879713 470.797333703376
"273" 0.017 0.017 "Network" NA NA NA 42.791907194769 157.392111141235 "Ellipsoid" 88.9189814450219 121.388376015238 83.9181801304221 NA 442.607888858765
"274" 0 0.033 "Network" NA NA NA 37.7021594799589 137.987601058558 "Ellipsoid" 81.4272102550603 83.5454703541473 85.9115488710813 NA 462.012398941442
"275" 0.033 0.037 "Ellipsoid" 83.7747325305827 116.447523573879 102.492389001418 NA 154.548882832751 "Network" NA NA NA 38.3477707277052 445.451117167249
"276" 0.028 0.066 "Ellipsoid" 109.660227922723 123.470661300234 93.0407769279554 NA 165.210539463442 "Ellipsoid" 109.940987336449 92.6095545175485 100.050291814841 NA 434.789460536558
"277" 0.096 0.001 "Ellipsoid" 87.7535261912271 100.742201029789 96.7314944020472 NA 171.00208272459 "Network" NA NA NA 35.2884851535782 428.99791727541
"278" 0.006 0.085 "Network" NA NA NA 43.5892731521744 171.367850631941 "Network" NA NA NA 37.8904897032771 428.632149368059
"279" 0 0 "Ellipsoid" 93.3324613026343 112.629147793632 120.807121624239 NA 126.667670207098 "Ellipsoid" 91.1660600919276 86.7414564127102 82.1959713473916 NA 473.332329792902
"280" 0 0 "Network" NA NA NA 33.2456334948074 137.587924208492 "Ellipsoid" 81.7449281457812 89.4875435857102 101.600238471292 NA 462.412075791508
"281" 0.032 0 "Ellipsoid" 122.393814171664 113.369682931807 100.169696449302 NA 166.13094516797 "Ellipsoid" 82.2436939924955 79.5660584000871 81.3099339953624 NA 433.86905483203
"282" 0 0.097 "Ellipsoid" 91.7075001285411 108.338309009559 91.4257667143829 NA 142.454936471768 "Ellipsoid" 121.137748821639 77.2711398778483 123.503169335891 NA 457.545063528232
"283" 0.014 0 "Ellipsoid" 116.805880854372 121.117523976136 123.555055446923 NA 157.497128401883 "Network" NA NA NA 34.3842246348504 442.502871598117
"284" 0 0 "Network" NA NA NA 42.9348220839165 154.040787054691 "Network" NA NA NA 42.2205582994502 445.959212945309
"285" 0 0 "Ellipsoid" 106.104263733141 114.024225773755 109.549283073284 NA 128.799804009032 "Network" NA NA NA 42.0923700963613 471.200195990968
"286" 0.033 0 "Ellipsoid" 120.347915927414 96.7805431340821 81.2249364913441 NA 136.542512162123 "Network" NA NA NA 37.6601105241571 463.457487837877
"287" 0 0.082 "Ellipsoid" 95.410178846214 123.174264410045 87.552888202481 NA 151.306199410465 "Ellipsoid" 75.408724823501 110.256024438422 102.922659099568 NA 448.693800589535
"288" 0 0.077 "Ellipsoid" 76.9996470655315 79.2609944473952 103.052741813008 NA 149.277389480267 "Ellipsoid" 118.246106465813 87.6596164773218 113.847928296309 NA 450.722610519733
"289" 0.037 0.091 "Ellipsoid" 96.1243964266032 111.708650563378 114.432343374938 NA 159.885012242012 "Ellipsoid" 101.862053188961 117.705794028006 82.9513865639456 NA 440.114987757988
"290" 0.062 0 "Ellipsoid" 113.477208593395 115.769360796548 84.8650110187009 NA 166.821963293478 "Network" NA NA NA 30.1993429195136 433.178036706522
"291" 0.073 0 "Network" NA NA NA 37.8547790518496 145.225206285249 "Ellipsoid" 110.597815713845 124.479647015687 111.611217563041 NA 454.774793714751
"292" 0 0.053 "Network" NA NA NA 44.7594858077355 164.997169782873 "Ellipsoid" 81.2589463545009 104.769289284013 102.163106761873 NA 435.002830217127
"293" 0 0 "Network" NA NA NA 41.9990220281761 148.290492792148 "Network" NA NA NA 38.441584201064 451.709507207852
"294" 0.099 0 "Ellipsoid" 87.2054869076237 83.9040838880464 88.3611465687864 NA 133.510502509307 "Ellipsoid" 95.9602144663222 124.978250649292 97.1109679783694 NA 466.489497490693
"295" 0 0 "Network" NA NA NA 35.267480565235 148.410149163101 "Network" NA NA NA 40.8264182636049 451.589850836899
"296" 0 0 "Ellipsoid" 124.724586284719 99.1433065733872 103.551655483898 NA 158.66036209045 "Network" NA NA NA 35.3424484957941 441.33963790955
"297" 0 0.009 "Network" NA NA NA 35.5018280656077 141.296057542786 "Network" NA NA NA 30.6604302744381 458.703942457214
"298" 0 0 "Network" NA NA NA 37.6588106621057 133.511136611924 "Ellipsoid" 121.106866595801 94.361828325782 121.504341578111 NA 466.488863388076
"299" 0.049 0.055 "Ellipsoid" 120.197710546199 117.048454703763 76.5703044249676 NA 140.839179651812 "Ellipsoid" 112.473276304081 82.0645467261784 103.395947476383 NA 459.160820348188
"300" 0.031 0.048 "Network" NA NA NA 43.8254803000018 143.053549958859 "Network" NA NA NA 42.6462557504419 456.946450041141
"301" 0.078 0.078 "Ellipsoid" 77.0964579540305 118.631894094869 121.292720769998 NA 143.005121208262 "Network" NA NA NA 44.0477909543552 456.994878791738
"302" 0.066 0.06 "Ellipsoid" 117.219891189598 88.4611704037525 94.5118267671205 NA 148.779428587295 "Network" NA NA NA 40.0622163887601 451.220571412705
"303" 0 0 "Network" NA NA NA 36.6987978830002 126.71170203248 "Ellipsoid" 76.7062875209376 124.289067171048 122.141765675042 NA 473.28829796752
"304" 0 0.088 "Network" NA NA NA 43.301226409385 137.371824076399 "Network" NA NA NA 35.6548481353093 462.628175923601
"305" 0 0 "Network" NA NA NA 31.3801333587617 155.945422651712 "Network" NA NA NA 39.3125596444588 444.054577348288
"306" 0 0 "Network" NA NA NA 37.6464173581917 143.891508376691 "Ellipsoid" 113.95441609202 78.1625090865418 109.914315689821 NA 456.108491623309
