"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"180" 0.058 0 "Network" NA NA NA 39.1550698655192 141.738478990737 "Ellipsoid" 92.1225994825363 123.16935925046 118.428650370333 NA 458.261521009263
"181" 0.022 0.091 "Network" NA NA NA 34.8516052972991 159.769266750664 "Ellipsoid" 97.4549901671708 116.591798432637 124.19130752096 NA 440.230733249336
"182" 0 0.023 "Ellipsoid" 95.6449016928673 101.279290008824 100.753843097482 NA 163.955033337697 "Ellipsoid" 114.292975631543 79.0933733922429 122.832711460069 NA 436.044966662303
"183" 0.057 0.08 "Network" NA NA NA 44.2257523129229 142.235098429956 "Network" NA NA NA 32.0907731505577 457.764901570044
"184" 0.077 0.012 "Ellipsoid" 106.769974622875 80.8805770240724 104.83868108131 NA 144.739663146902 "Network" NA NA NA 44.8389699775726 455.260336853098
"185" 0 0 "Ellipsoid" 98.1463841511868 103.547979146242 76.9771097111516 NA 151.533290266525 "Ellipsoid" 113.315320166294 114.677138335537 112.908342294395 NA 448.466709733475
"186" 0 0 "Network" NA NA NA 38.3307248633355 139.015749073587 "Ellipsoid" 120.613582397345 112.878039386123 89.428560284432 NA 460.984250926413
"187" 0.052 0.043 "Network" NA NA NA 40.080988293048 155.702747509349 "Network" NA NA NA 36.4746002806351 444.297252490651
"188" 0.096 0.031 "Network" NA NA NA 44.369539412437 166.201282187831 "Ellipsoid" 111.791237886064 115.839712915476 122.197885508649 NA 433.798717812169
"189" 0 0.01 "Ellipsoid" 87.6631517428905 92.0382697600871 75.8844907279126 NA 169.712216500193 "Ellipsoid" 106.614581693429 119.438800169155 109.146730904467 NA 430.287783499807
"190" 0 0.059 "Ellipsoid" 86.7402170551941 111.055200989358 76.1190136661753 NA 125.690787821077 "Network" NA NA NA 40.7849995570723 474.309212178923
"191" 0 0.052 "Network" NA NA NA 42.9035616153851 128.381223592442 "Network" NA NA NA 38.3766230475157 471.618776407558
"192" 0.099 0 "Network" NA NA NA 35.3246471565217 136.120647366624 "Network" NA NA NA 35.6601795705501 463.879352633376
"193" 0 0.023 "Network" NA NA NA 39.2779378581326 159.836992900819 "Network" NA NA NA 38.8159946200904 440.163007099181
"194" 0.03 0.099 "Ellipsoid" 104.340498708189 107.237377087586 88.8557957950979 NA 137.264845659956 "Ellipsoid" 109.342042775825 115.251405886374 76.7302185879089 NA 462.735154340044
"195" 0 0.039 "Ellipsoid" 96.3571999454871 110.52504304098 93.9912351896055 NA 161.783531855326 "Ellipsoid" 115.31353504397 110.17309864983 123.298899817746 NA 438.216468144674
"196" 0 0.081 "Network" NA NA NA 35.0220160139725 167.393692152109 "Ellipsoid" 104.786262800917 80.3556764964014 90.0934368022718 NA 432.606307847891
"197" 0 0 "Ellipsoid" 78.8216976216063 121.247585990932 104.141139390413 NA 132.060427230317 "Ellipsoid" 92.2209297074005 78.2523092697375 85.6862527667545 NA 467.939572769683
"198" 0.022 0 "Network" NA NA NA 40.7969321182463 152.568985125981 "Ellipsoid" 114.336865150835 102.821029012557 105.813704326283 NA 447.431014874019
"199" 0.055 0 "Ellipsoid" 112.867810402531 108.371346769854 118.295996193774 NA 146.54935458675 "Ellipsoid" 111.070719570853 118.995155906305 109.012785169762 NA 453.45064541325
"200" 0 0.017 "Network" NA NA NA 30.3692259674426 163.3128488902 "Network" NA NA NA 34.9209961784072 436.6871511098
"201" 0.002 0.003 "Ellipsoid" 78.1361983972602 115.444000647403 115.471223718487 NA 129.625867225695 "Ellipsoid" 111.010148481 100.282142497599 82.3983678827062 NA 470.374132774305
"202" 0 0 "Network" NA NA NA 42.7804479002953 129.1314907372 "Network" NA NA NA 44.4581209612079 470.8685092628
"203" 0.073 0 "Network" NA NA NA 44.5579799520783 170.4205612652 "Network" NA NA NA 40.2563161589205 429.5794387348
"204" 0 0.056 "Network" NA NA NA 34.7862309962511 149.187017569784 "Ellipsoid" 107.505609584041 119.653561420273 121.415555023123 NA 450.812982430216
"205" 0.086 0.017 "Ellipsoid" 116.267087962478 97.2555738757364 122.221670113504 NA 157.596177130472 "Ellipsoid" 98.8024853751995 110.56341273943 104.499220312573 NA 442.403822869528
"206" 0 0.02 "Network" NA NA NA 43.5655796807259 170.508566661738 "Network" NA NA NA 41.5162242029328 429.491433338262
"207" 0 0 "Network" NA NA NA 30.0235408579465 142.563415365294 "Network" NA NA NA 41.9752570556011 457.436584634706
"208" 0.074 0.042 "Network" NA NA NA 30.9480706171598 125.983381224796 "Ellipsoid" 90.9880487830378 115.525102894753 109.030315175187 NA 474.016618775204
"209" 0 0 "Network" NA NA NA 43.1398826243822 152.970215387177 "Ellipsoid" 113.329308247194 113.993598567322 108.28430360416 NA 447.029784612823
"210" 0 0.096 "Network" NA NA NA 33.6789288336877 165.036093525123 "Ellipsoid" 108.028727571946 112.642535532359 119.346093933564 NA 434.963906474877
"211" 0.013 0.083 "Network" NA NA NA 31.8524008244276 169.175487442408 "Network" NA NA NA 33.6465194541961 430.824512557592
"212" 0 0 "Ellipsoid" 103.412032721099 87.7198178437538 85.2695138077252 NA 153.825697954744 "Ellipsoid" 87.760941113811 118.087153753731 118.894186348189 NA 446.174302045256
"213" 0.024 0.046 "Network" NA NA NA 30.0215148855932 145.079154579435 "Ellipsoid" 79.6522136311978 88.5797525872476 93.6481012497097 NA 454.920845420565
"214" 0.004 0 "Network" NA NA NA 31.0110856464598 151.801377173979 "Network" NA NA NA 31.5584834944457 448.198622826021
"215" 0 0 "Network" NA NA NA 35.8750661148224 132.523250696249 "Network" NA NA NA 33.0033517093398 467.476749303751
"216" 0 0 "Ellipsoid" 93.6223438591696 83.4408008609898 108.824395306874 NA 163.439661310986 "Ellipsoid" 83.4143559332006 98.7586093484424 93.0537323234603 NA 436.560338689014
"217" 0 0.006 "Ellipsoid" 121.499633358326 115.102607652079 90.9709843574092 NA 152.280887728557 "Network" NA NA NA 34.7941629134584 447.719112271443
"218" 0.055 0 "Ellipsoid" 89.4930426147766 112.85542009864 119.314698269591 NA 154.470166703686 "Ellipsoid" 104.078545700759 105.925299576484 89.7600723896176 NA 445.529833296314
"219" 0.09 0 "Ellipsoid" 121.041122009046 92.4056847696193 109.186693071388 NA 141.994096909184 "Ellipsoid" 87.5924452673644 85.7092146994546 124.502864759415 NA 458.005903090816
"220" 0.011 0 "Ellipsoid" 85.8842040179297 106.27612703247 99.4804762070999 NA 172.866391763091 "Ellipsoid" 82.3208825080656 118.497951049358 84.6293378155679 NA 427.133608236909
"221" 0 0 "Ellipsoid" 112.167086813133 105.575135420077 124.217791086994 NA 172.836766915862 "Ellipsoid" 115.946866350714 93.7555505195633 104.268473782577 NA 427.163233084138
"222" 0.025 0 "Ellipsoid" 83.1275869160891 78.2520402222872 119.849736103788 NA 138.828385865781 "Ellipsoid" 120.40151435649 111.577057640534 87.1688920538872 NA 461.171614134219
"223" 0.01 0 "Network" NA NA NA 36.4464393944945 132.547996775247 "Network" NA NA NA 30.916390697239 467.452003224753
"224" 0 0.002 "Ellipsoid" 105.288073956035 103.569499729201 96.1129594128579 NA 159.089617559221 "Network" NA NA NA 42.1015696332324 440.910382440779
"225" 0 0 "Ellipsoid" 76.7794393468648 122.884944581892 123.645990015939 NA 161.503394355532 "Network" NA NA NA 36.2860263115726 438.496605644468
"226" 0.036 0 "Network" NA NA NA 38.1050196883734 127.356926375069 "Ellipsoid" 100.974290492013 92.9878766648471 122.523311979603 NA 472.643073624931
"227" 0.049 0.044 "Network" NA NA NA 31.8072768207639 161.319159902632 "Ellipsoid" 79.1616808972321 79.281826002989 108.430682076141 NA 438.680840097368
"228" 0 0 "Ellipsoid" 116.446750645991 118.157075194176 120.966078643687 NA 138.01099054981 "Network" NA NA NA 43.8282225967851 461.98900945019
"229" 0.024 0.057 "Ellipsoid" 86.288805375807 80.0408246577717 79.572871257551 NA 156.00103365723 "Ellipsoid" 112.121254659723 107.689755130559 90.7492010039277 NA 443.99896634277
"230" 0 0.022 "Ellipsoid" 99.7094943304546 115.410862397403 116.708227305207 NA 174.166700616479 "Network" NA NA NA 44.3726265826263 425.833299383521
"231" 0 0.014 "Ellipsoid" 80.8246811153367 118.327128095552 117.992170434445 NA 133.849848911632 "Network" NA NA NA 35.4682562733069 466.150151088368
"232" 0 0.094 "Ellipsoid" 103.995934594423 116.692613845225 104.186666652095 NA 131.092655251268 "Ellipsoid" 91.2716110353358 91.8339181691408 77.8793569654226 NA 468.907344748732
"233" 0 0.047 "Ellipsoid" 90.7292378600687 118.226756970398 82.7687669196166 NA 135.032290092204 "Network" NA NA NA 32.2207788890228 464.967709907796
"234" 0.061 0 "Ellipsoid" 108.182738372125 108.85980023304 119.319390121382 NA 134.009837557096 "Network" NA NA NA 41.4792475278955 465.990162442904
"235" 0.07 0.021 "Ellipsoid" 89.9292345275171 87.7287000417709 106.213585357182 NA 153.075528389309 "Network" NA NA NA 30.2072619495448 446.924471610691
"236" 0.083 0 "Network" NA NA NA 42.3991316696629 161.113403644413 "Ellipsoid" 91.4352424559183 114.355379308108 116.293987981044 NA 438.886596355587
"237" 0.045 0 "Ellipsoid" 85.0042649894021 75.9832641691901 108.759857015684 NA 157.519735011738 "Network" NA NA NA 30.0081512751058 442.480264988262
"238" 0.069 0.041 "Ellipsoid" 101.151738374028 108.171192323789 86.7974705295637 NA 133.10730344383 "Ellipsoid" 117.673359997571 90.5371373868547 91.9926578179002 NA 466.89269655617
"239" 0 0 "Network" NA NA NA 35.1451025612187 155.814729048871 "Network" NA NA NA 40.1875378692057 444.185270951129
"240" 0 0.088 "Network" NA NA NA 41.8412405170966 152.689190313686 "Network" NA NA NA 34.769005762646 447.310809686314
"241" 0.032 0.082 "Ellipsoid" 98.196762916632 93.6570206773467 105.337124271318 NA 127.385402726941 "Network" NA NA NA 39.6333153429441 472.614597273059
"242" 0 0 "Ellipsoid" 80.6728431838565 78.917898319196 78.4180502756499 NA 126.287938898895 "Ellipsoid" 118.112697056495 77.4822791223414 103.8946885732 NA 473.712061101105
"243" 0.083 0.06 "Network" NA NA NA 43.6224928242154 153.423009626567 "Network" NA NA NA 30.8611477771774 446.576990373433
"244" 0.091 0 "Network" NA NA NA 35.2732895244844 153.108991542831 "Ellipsoid" 79.5457187341526 109.153807221446 97.5086265127175 NA 446.891008457169
"245" 0.06 0.057 "Network" NA NA NA 40.0346536003053 150.896858342458 "Network" NA NA NA 41.2045207049232 449.103141657542
"246" 0.078 0.073 "Network" NA NA NA 36.5508348878939 129.80944737792 "Ellipsoid" 76.3653780100867 77.4126930395141 84.4239259255119 NA 470.19055262208
"247" 0 0 "Network" NA NA NA 32.1675818029325 147.8863058961 "Ellipsoid" 89.8124726605602 78.9145920542069 106.519345811103 NA 452.1136941039
"248" 0 0.059 "Ellipsoid" 123.772803752217 115.796530118678 103.798182692844 NA 143.682351300959 "Network" NA NA NA 43.3855422749184 456.317648699041
"249" 0 0 "Ellipsoid" 84.0492140501738 90.6447149929591 100.57828775607 NA 126.419522392098 "Ellipsoid" 120.024754165206 95.1062055421062 123.198455350939 NA 473.580477607902
"250" 0.066 0.097 "Network" NA NA NA 35.0456315441988 142.408382007852 "Network" NA NA NA 37.2512069845106 457.591617992148
"251" 0 0 "Network" NA NA NA 35.7181189628318 161.361612216569 "Ellipsoid" 75.7503879955038 124.149732256774 101.537421077956 NA 438.638387783431
"252" 0 0 "Ellipsoid" 107.743048865814 124.804052314721 101.198227412533 NA 145.543034654111 "Network" NA NA NA 41.8057382188272 454.456965345889
"253" 0.017 0 "Ellipsoid" 117.405408166815 91.7396027827635 86.7468225187622 NA 146.188491978683 "Network" NA NA NA 38.4037324693054 453.811508021317
"254" 0 0 "Ellipsoid" 84.4567646621726 121.607524657156 105.142471753061 NA 170.945195259992 "Network" NA NA NA 41.7977192765102 429.054804740008
"255" 0 0 "Network" NA NA NA 36.7631459911354 174.548136070371 "Ellipsoid" 112.48522636015 77.862936607562 107.163493137341 NA 425.451863929629
"256" 0 0 "Ellipsoid" 104.840042220894 99.7011869214475 106.784612417687 NA 129.488626902457 "Network" NA NA NA 38.9160975522827 470.511373097543
"257" 0 0 "Ellipsoid" 79.2956424993463 114.008240273688 112.708508304786 NA 152.406613703351 "Ellipsoid" 116.546463291161 86.0283083631657 101.637753460091 NA 447.593386296649
"258" 0.044 0 "Network" NA NA NA 32.3648456681985 146.170708932914 "Ellipsoid" 123.715015302878 101.196116243955 120.817920740228 NA 453.829291067086
"259" 0.074 0.09 "Ellipsoid" 116.402414592449 112.747894087806 87.152510881424 NA 129.617172642611 "Ellipsoid" 104.646580421831 85.3360220906325 89.1203422565013 NA 470.382827357389
"260" 0 0.034 "Ellipsoid" 82.5644994620234 100.4245344433 107.725639350247 NA 157.68602915341 "Network" NA NA NA 43.9084358001128 442.31397084659
"261" 0.069 0.074 "Network" NA NA NA 32.5960452784784 131.806661281735 "Network" NA NA NA 43.203164502047 468.193338718265
"262" 0 0.071 "Ellipsoid" 101.3568510185 113.100303406827 110.886119329371 NA 136.973203218076 "Ellipsoid" 117.639786563814 119.694563641679 78.3356445725076 NA 463.026796781924
"263" 0.089 0.094 "Ellipsoid" 123.078894044738 89.549317327328 113.353391527198 NA 136.847130255774 "Ellipsoid" 122.286564623937 108.705294632819 108.360558352433 NA 463.152869744226
"264" 0.026 0.054 "Ellipsoid" 120.830705959816 76.2282974319533 92.4009388079867 NA 133.733303740155 "Network" NA NA NA 41.8182536994573 466.266696259845
"265" 0.051 0 "Ellipsoid" 122.841716988478 123.957913357299 75.3084720927291 NA 142.050615162589 "Ellipsoid" 108.103480178397 77.6571865892038 110.71768697584 NA 457.949384837411
"266" 0 0.067 "Ellipsoid" 84.0750090894289 87.6595204230398 117.138975195121 NA 171.210650296416 "Ellipsoid" 104.527405288536 118.635641026776 112.764208088629 NA 428.789349703584
"267" 0.024 0 "Ellipsoid" 95.1932644238696 103.329949814361 80.9163821279071 NA 161.304191697855 "Network" NA NA NA 32.9108530492522 438.695808302145
"268" 0.02 0.091 "Network" NA NA NA 31.8015116534662 152.134754741564 "Ellipsoid" 103.764559247065 89.0945992199704 105.764323507901 NA 447.865245258436
"269" 0.079 0.099 "Ellipsoid" 94.6452954551205 92.1999600366689 83.1414523650892 NA 134.686138562392 "Network" NA NA NA 38.3022362901829 465.313861437608
"270" 0.071 0 "Network" NA NA NA 30.4460593080148 152.839689329267 "Network" NA NA NA 36.6814578347839 447.160310670733
"271" 0.073 0 "Ellipsoid" 110.487044439651 95.1927765738219 86.7938913754188 NA 142.082852718886 "Ellipsoid" 85.6323433108628 95.4890114022419 117.439322767314 NA 457.917147281114
"272" 0.03 0.099 "Ellipsoid" 82.3561663855799 111.310742213391 105.470492108725 NA 158.513349294662 "Ellipsoid" 81.4445148105733 103.226847061887 93.4409857261926 NA 441.486650705338
"273" 0 0 "Ellipsoid" 76.7841235501692 91.8835103977472 121.1864490062 NA 160.766579047777 "Ellipsoid" 119.78227001382 117.022400430869 80.5020806263201 NA 439.233420952223
"274" 0.065 0 "Network" NA NA NA 44.9953561148141 143.631954619195 "Network" NA NA NA 30.6147444806993 456.368045380805
"275" 0.076 0 "Network" NA NA NA 43.8147486490197 163.699391658884 "Network" NA NA NA 37.351771008689 436.300608341116
"276" 0 0 "Ellipsoid" 94.9766338686459 119.023782399017 111.740729550365 NA 142.950546112843 "Ellipsoid" 109.969265281688 120.209139154758 86.2239607493393 NA 457.049453887157
"277" 0.081 0 "Ellipsoid" 104.808490909636 91.8978471425362 80.5314837489277 NA 128.029509703629 "Ellipsoid" 85.5094934348017 121.210811217315 113.247245072853 NA 471.970490296371
"278" 0.009 0 "Network" NA NA NA 39.6150791330729 169.043570023496 "Ellipsoid" 111.283811356407 110.023004212417 119.290452392306 NA 430.956429976504
"279" 0 0 "Network" NA NA NA 40.5082110897638 140.887966018636 "Network" NA NA NA 36.0951475985348 459.112033981364
"280" 0 0.069 "Ellipsoid" 89.6365105756558 109.830014768522 106.463483732659 NA 133.016607502941 "Ellipsoid" 106.95375589421 102.870474022347 115.972586604767 NA 466.983392497059
"281" 0 0.007 "Ellipsoid" 102.335638389923 112.076614995021 99.8185097589158 NA 174.520705337636 "Ellipsoid" 112.767721153796 82.6106118620373 79.5528991846368 NA 425.479294662364
"282" 0 0 "Network" NA NA NA 32.31160818832 163.598364207428 "Ellipsoid" 79.964444169309 89.8509887629189 99.6965787140653 NA 436.401635792572
"283" 0.054 0.001 "Network" NA NA NA 31.3757594791241 150.260677828919 "Network" NA NA NA 39.3203575839289 449.739322171081
"284" 0.098 0.005 "Network" NA NA NA 44.2527057614643 167.291316518094 "Ellipsoid" 78.2096774200909 96.2829831172712 119.264372554608 NA 432.708683481906
"285" 0.064 0.059 "Ellipsoid" 97.4788718507625 87.1000184561126 82.2137974668294 NA 171.996897889767 "Network" NA NA NA 32.4201282381546 428.003102110233
"286" 0.079 0 "Ellipsoid" 114.388424099889 91.8936992646195 100.907306058798 NA 146.21650215704 "Ellipsoid" 87.5133382040076 92.5470722024329 121.710806526244 NA 453.78349784296
"287" 0.041 0.004 "Ellipsoid" 85.1806711871177 120.039953966625 96.6607496608049 NA 166.94743615808 "Ellipsoid" 123.223748710006 115.073159430176 120.82210497465 NA 433.05256384192
"288" 0 0.089 "Ellipsoid" 109.697371034417 96.9019780284725 83.9146340033039 NA 125.757313263603 "Ellipsoid" 81.6890384885482 105.612973682582 90.8586055971682 NA 474.242686736397
"289" 0 0.032 "Network" NA NA NA 37.636639312841 139.968065207358 "Network" NA NA NA 32.2099925321527 460.031934792642
"290" 0 0 "Ellipsoid" 124.642349442001 119.838453782722 76.7874237964861 NA 153.686041350011 "Network" NA NA NA 37.8283676749561 446.313958649989
"291" 0 0 "Ellipsoid" 86.359447252471 111.973820871208 118.502941704355 NA 129.580433550291 "Ellipsoid" 86.0286855255254 98.18982812576 115.15731823165 NA 470.419566449709
"292" 0 0 "Network" NA NA NA 37.221577365417 169.631223741453 "Network" NA NA NA 37.7276750514284 430.368776258547
"293" 0 0.08 "Network" NA NA NA 33.21535540279 162.208684184588 "Network" NA NA NA 39.3672583939042 437.791315815412
"294" 0.082 0 "Ellipsoid" 86.4649540628307 108.15437870333 120.650904299691 NA 167.407184757758 "Ellipsoid" 92.5205773441121 92.0057953335345 80.632379068993 NA 432.592815242242
"295" 0.029 0 "Network" NA NA NA 42.4057180539239 139.355945261195 "Network" NA NA NA 37.1207155042794 460.644054738805
"296" 0.095 0 "Network" NA NA NA 43.4797860891558 148.528664396144 "Network" NA NA NA 34.5349057659041 451.471335603856
"297" 0 0.098 "Ellipsoid" 115.228739310987 96.2224225979298 86.186655133497 NA 167.887492175214 "Network" NA NA NA 42.5066246744245 432.112507824786
"298" 0.02 0 "Ellipsoid" 113.572577515151 78.3421026542783 99.3372857919894 NA 148.848070891108 "Network" NA NA NA 33.6847238789778 451.151929108892
"299" 0.081 0 "Ellipsoid" 117.524374148343 122.263489814941 94.2422952968627 NA 164.950305514503 "Ellipsoid" 110.86031512823 111.773523921147 83.5852939635515 NA 435.049694485497
"300" 0 0 "Ellipsoid" 99.749858758878 78.9740679436363 104.225071915425 NA 172.253466676921 "Network" NA NA NA 32.1070440555923 427.746533323079
"301" 0.016 0 "Network" NA NA NA 36.1958310438786 158.401817909908 "Ellipsoid" 99.514564499259 116.777089401148 116.694987891242 NA 441.598182090092
"302" 0 0 "Ellipsoid" 117.024159315042 97.1452229772694 89.9851263849996 NA 155.209763185121 "Ellipsoid" 94.6865375968628 98.5379662597552 83.944207848981 NA 444.790236814879
"303" 0.016 0 "Network" NA NA NA 39.8690939240623 160.485308954958 "Network" NA NA NA 43.3691050659399 439.514691045042
