"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "width_ring" "width_ring_factor"
"262" 0 0.069 "Network" NA NA NA 41.4432089414913 6.70442936484596 0.161773895798251
"263" 0 0 "Network" NA NA NA 44.6711544098798 4.65707185216286 0.104252328234725
"264" 0.069 0 "Ellipsoid" 114.076883730013 114.226327755023 75.0329841510393 NA 14.114134943443 0.139589028409682
"265" 0 0 "Network" NA NA NA 40.8344328822568 6.85673466347586 0.167915510991588
"266" 0.093 0 "Ellipsoid" 96.0678714094684 84.3938754871488 107.518521707971 NA 13.3749492769738 0.139331934181973
"267" 0 0 "Ellipsoid" 98.3690204913728 75.3426330164075 83.1974422675557 NA 16.463621867703 0.192250357870944
"268" 0 0.085 "Ellipsoid" 104.821323277429 108.798773796298 82.4016757193021 NA 18.7656875844879 0.190178790641949
"269" 0.062 0 "Network" NA NA NA 42.7891093923245 4.3787023499465 0.102332168444991
"270" 0.031 0.063 "Network" NA NA NA 39.7577958006877 4.26560795942461 0.107289850292727
"271" 0 0 "Network" NA NA NA 38.6324610107113 6.29764556078 0.163014351041056
"272" 0 0.068 "Ellipsoid" 111.833908234257 123.103302251548 103.384445118718 NA 21.7893946381458 0.193213123758324
"273" 0 0.04 "Network" NA NA NA 40.6921268231235 4.88678454634403 0.120091647398658
"274" 0.065 0 "Ellipsoid" 81.5190002322197 77.7214044122957 103.404127445538 NA 11.3792466864818 0.129976968443953
"275" 0 0.055 "Ellipsoid" 118.145508284215 111.529380991124 110.982847260311 NA 13.718130039065 0.120808617281727
"276" 0.033 0 "Network" NA NA NA 40.1603511173744 6.18672478392036 0.154050565091893
"277" 0.021 0 "Network" NA NA NA 31.2475340324454 6.18185176504338 0.197834867821075
"278" 0 0.041 "Ellipsoid" 116.553353832569 85.3439728030935 75.6028211675584 NA 10.2848059168427 0.111187031771988
"279" 0.048 0 "Ellipsoid" 99.6945156133734 105.751511442941 93.8897857093252 NA 14.332838743562 0.143646414484829
"280" 0.014 0 "Ellipsoid" 94.5009551825933 106.619842536747 118.846403865609 NA 16.2668386510328 0.152517244615592
"281" 0.04 0 "Ellipsoid" 96.2904135230929 78.8965303916484 101.231024356093 NA 13.5649531046006 0.147222192422487
"282" 0.073 0.022 "Network" NA NA NA 36.4608613320161 6.10946060769483 0.167562158009969
"283" 0.091 0 "Network" NA NA NA 44.1512222739402 5.34423230274154 0.121043813228607
"284" 0.034 0 "Network" NA NA NA 41.3845497567672 8.14211571457753 0.196742885024287
"285" 0.072 0.072 "Ellipsoid" 116.549312474672 85.8366407104768 106.262703996617 NA 11.7912708908831 0.114608671865426
"286" 0 0.078 "Network" NA NA NA 37.4647541076411 6.10274882389957 0.162893070280552
"287" 0.057 0.032 "Ellipsoid" 112.013702595141 85.0952113512903 92.627695586998 NA 14.7994420413065 0.153236852586269
"288" 0 0.076 "Network" NA NA NA 37.5069860054646 4.26959114096871 0.113834557123482
"289" 0 0 "Network" NA NA NA 36.854349951027 5.53295425544249 0.150130290258676
"290" 0 0 "Ellipsoid" 99.5676063932478 118.331262550782 89.3020454794168 NA 15.852437092292 0.154808495170437
"291" 0.05 0 "Ellipsoid" 116.906922787894 86.3047190126963 97.6572092971765 NA 18.6145028729234 0.185607477859594
"292" 0.021 0 "Ellipsoid" 114.249507535715 75.4721364122815 87.8908758866601 NA 11.0212910237589 0.119100799527951
"293" 0.091 0 "Ellipsoid" 87.7861633431166 120.937763038091 110.271854116581 NA 14.4904316662559 0.136275454587303
"294" 0.052 0 "Network" NA NA NA 42.0943393895868 5.58063519487619 0.132574480935
"295" 0 0.094 "Network" NA NA NA 31.3354309368879 5.00056973199289 0.15958196783904
"296" 0.024 0.095 "Ellipsoid" 119.151787785813 121.040632890072 112.044440268073 NA 12.6714735993495 0.107922892272472
"297" 0 0 "Ellipsoid" 81.7136567435227 100.932318891864 91.9480048934929 NA 17.8939774840847 0.195495663629845
"298" 0.033 0 "Ellipsoid" 89.6239356137812 116.220570064615 79.7663995297626 NA 11.5516687952932 0.121336425724439
"299" 0 0.095 "Network" NA NA NA 37.8418791177683 4.1413015182022 0.109436994534917
"300" 0.067 0.039 "Ellipsoid" 93.3401764952578 89.7829455323517 115.539726580027 NA 17.7830176321514 0.178626344539225
"301" 0.094 0 "Ellipsoid" 83.8406210648827 90.871142083779 91.3455944275483 NA 11.7509719222003 0.132501187291928
"302" 0 0 "Network" NA NA NA 30.0362907454837 3.52466821090282 0.117346986709163
"303" 0 0.04 "Network" NA NA NA 42.0588031201623 8.12377003069733 0.193152667884715
"304" 0.069 0.079 "Ellipsoid" 88.3496973779984 118.67551964242 89.8480665055104 NA 17.8616711844632 0.180497931363061
"305" 0.095 0.064 "Ellipsoid" 104.632736335043 98.9237048546784 101.868441503029 NA 16.911684501935 0.166113032633439
"306" 0 0 "Network" NA NA NA 43.4961074462626 7.52390474110911 0.17297880621627
"307" 0.026 0 "Ellipsoid" 102.651581005193 82.5504164677113 102.761615091003 NA 17.2122649692955 0.179317082627676
"308" 0.093 0 "Ellipsoid" 77.1121447905898 79.3818115605973 77.0777282654308 NA 7.98503398606882 0.102559957117774
"309" 0 0.05 "Network" NA NA NA 30.8831672917586 4.16475507693704 0.134855179768056
"310" 0.093 0 "Ellipsoid" 106.82685734937 81.9073885097168 114.191248069983 NA 15.1303384183655 0.149842176260427
"311" 0 0.012 "Ellipsoid" 99.0094775799662 84.9383365246467 77.7591684716754 NA 13.658847570905 0.15657412847504
"312" 0.045 0.015 "Network" NA NA NA 33.9941068785265 6.58888919232338 0.193824453628622
"313" 0 0.038 "Ellipsoid" 120.604765310418 94.9288384406827 104.364995076321 NA 15.0227675621906 0.14088308874052
"314" 0 0.076 "Network" NA NA NA 31.5406610886566 5.97385395023266 0.189401672128588
"315" 0 0 "Ellipsoid" 123.55891050538 99.1677542566322 79.9913003924303 NA 19.1711106083794 0.189989820378833
"316" 0.003 0 "Ellipsoid" 86.0502849682234 96.690456091892 119.549625669606 NA 14.3230475590214 0.142145259678364
"317" 0 0 "Network" NA NA NA 37.1058403712232 4.33871184904686 0.116928003937937
"318" 0.049 0 "Ellipsoid" 106.930873310193 76.0837709414773 85.6909618596546 NA 12.0388986422468 0.134409908484668
"319" 0 0.087 "Ellipsoid" 110.874789080117 115.758795058355 108.335351990536 NA 12.0118644718689 0.107578911143355
"320" 0.098 0.022 "Network" NA NA NA 40.0486315484159 7.0719688991315 0.17658453299664
"321" 0 0.038 "Ellipsoid" 77.6674256077968 115.308655088302 96.9304706552066 NA 13.2041436845295 0.136638619820587
"322" 0.063 0.062 "Network" NA NA NA 31.0046324681025 3.77809781785905 0.121855913684703
"323" 0.004 0 "Ellipsoid" 121.972368413117 99.0510340896435 120.690669072792 NA 11.8173777454777 0.103747946559452
"324" 0 0.087 "Ellipsoid" 114.626078552101 121.435840998311 76.2973247328773 NA 11.0033190870698 0.10567946319934
"325" 0.088 0 "Ellipsoid" 114.599324390292 98.4471737057902 121.87209026888 NA 21.2587806552982 0.190423416858539
"326" 0 0.092 "Network" NA NA NA 37.7832099620719 4.02380180564611 0.106497087189928
"327" 0 0.019 "Network" NA NA NA 44.1582991217729 6.69914065194025 0.151707397820428
"328" 0.082 0 "Ellipsoid" 113.403354934417 123.546688468195 102.292458200827 NA 15.7893301100434 0.139628702495247
"329" 0.09 0.09 "Network" NA NA NA 37.6750742224976 6.73827702898576 0.178852388961241
"330" 0 0.054 "Network" NA NA NA 36.0109555337112 5.63143890446044 0.156381268450059
"331" 0 0.012 "Ellipsoid" 117.587890825234 92.7180433878675 122.075654473156 NA 16.6114062005184 0.149930743151344
"332" 0.044 0.05 "Ellipsoid" 75.0920045189559 90.3453466948122 109.803151933011 NA 15.2905069420769 0.16665977681987
"333" 0 0 "Network" NA NA NA 35.5383046239149 5.89718686244681 0.165938891144469
"334" 0 0 "Ellipsoid" 95.3519508591853 94.2510006250814 99.8609097208828 NA 18.8713341777517 0.195582282007672
"335" 0.076 0.031 "Network" NA NA NA 32.0706358551979 3.9400994615688 0.122856917441823
"336" 0.047 0 "Ellipsoid" 111.773737438489 114.452148741111 80.7506648707204 NA 16.4753206720622 0.161008916958235
"337" 0 0 "Network" NA NA NA 43.5518382489681 8.38308204800223 0.192485148389824
"338" 0.053 0 "Network" NA NA NA 35.951361937914 5.00674064411227 0.139264283026569
"339" 0 0.053 "Network" NA NA NA 30.5201007239521 3.38284524982596 0.110839911061339
"340" 0 0.088 "Network" NA NA NA 34.8242033924907 5.0732853523866 0.145682739536278
"341" 0 0 "Network" NA NA NA 32.3355557362083 4.7091636631797 0.145634226966649
"342" 0.093 0.014 "Ellipsoid" 78.399088291917 96.0591664188541 102.571893564891 NA 11.1287809048936 0.120515196351334
"343" 0 0.057 "Ellipsoid" 102.520410949364 111.681725247763 84.7418514778838 NA 12.6825723796033 0.127273732563481
"344" 0 0 "Network" NA NA NA 40.7019300106913 5.97664559835872 0.146839366015047
"345" 0.095 0 "Network" NA NA NA 42.6403448637575 8.02920196988629 0.188300587050617
"346" 0 0 "Ellipsoid" 90.5816924292594 102.076911507174 117.435453995131 NA 14.6327659540102 0.141564460005611
"347" 0 0.011 "Network" NA NA NA 33.556059517432 6.17867132371661 0.184129823721014
"348" 0.1 0 "Ellipsoid" 75.2717262366787 91.6046744445339 88.3231047308072 NA 11.8544297793756 0.139354852121323
"349" 0 0.03 "Network" NA NA NA 30.5728139507119 5.91955733160209 0.193621605820954
"350" 0 0 "Network" NA NA NA 31.3673031446524 4.83000182142214 0.153982055746019
"351" 0.032 0 "Ellipsoid" 76.9206823315471 121.692240599077 78.5824922728352 NA 14.4865147577869 0.156783055886626
"352" 0.073 0 "Network" NA NA NA 37.0826143759768 6.35037904576315 0.171249496634118
"353" 0 0.065 "Network" NA NA NA 41.3351509510539 7.80439454026408 0.188807694194838
"354" 0 0.052 "Ellipsoid" 75.7286243955605 93.1340516777709 101.431397511624 NA 9.28242894209212 0.103025887534022
"355" 0.078 0.064 "Network" NA NA NA 40.9929473698139 4.37873857434948 0.106816875957884
"356" 0 0 "Ellipsoid" 95.4779988154769 83.9238098822534 108.994988468476 NA 9.98342500331029 0.103850927972235
"357" 0 0.009 "Network" NA NA NA 38.3874499937519 5.12798905868985 0.133585040410981
"358" 0 0.099 "Ellipsoid" 97.3464990966022 106.335976312403 94.6726189460605 NA 16.3463753624358 0.164364969846793
"359" 0 0 "Ellipsoid" 104.334356146865 104.681161418557 108.345600939356 NA 12.4441203462685 0.11763369506225
"360" 0.062 0.056 "Network" NA NA NA 41.9015125511214 6.35159359963192 0.151583874016069
"361" 0.09 0 "Network" NA NA NA 39.7100225742906 5.77447928833953 0.145416167355143
"362" 0 0 "Ellipsoid" 85.6021965970285 98.7717127078213 93.0701865931042 NA 9.85031330430161 0.106511330930516
"363" 0.08 0 "Network" NA NA NA 43.847652602708 5.98430534633461 0.13647949185688
"364" 0.028 0 "Ellipsoid" 79.1462788591161 86.8306861026213 94.9294933117926 NA 15.5860203478898 0.179213888966478
"365" 0 0 "Ellipsoid" 107.25065296283 86.1439047846943 81.8262433516793 NA 13.3343981519472 0.1453494586749
"366" 0.029 0 "Network" NA NA NA 39.3742481642403 4.79906134283001 0.121883250260726
"367" 0.007 0 "Ellipsoid" 100.266871624626 102.209372469224 115.790500899311 NA 10.7638525661648 0.10146067161113
"368" 0.073 0.046 "Network" NA NA NA 38.649895983981 7.45627193864324 0.192918292502873
"369" 0 0 "Network" NA NA NA 37.1702605567407 6.95773069026395 0.1871854161378
"370" 0 0.018 "Network" NA NA NA 38.0364873725921 4.79725006843042 0.126122320955619
"371" 0.071 0.097 "Network" NA NA NA 30.6683041434735 3.99203584324557 0.130168131389655
"372" 0 0.002 "Ellipsoid" 115.652955614496 81.8898707511835 98.9870152203366 NA 13.8037135836269 0.139652523770928
"373" 0.002 0.04 "Ellipsoid" 98.4083890216425 80.7159306597896 94.6985305403359 NA 17.8213395261422 0.195250391028821
"374" 0.029 0 "Network" NA NA NA 41.5010110381991 6.88971905271566 0.166013282095082
"375" 0 0.057 "Network" NA NA NA 43.706814434845 6.10658014954738 0.139716889197007
"376" 0 0.067 "Network" NA NA NA 37.6128248521127 4.47389158124586 0.118945907382295
"377" 0.025 0.029 "Network" NA NA NA 33.8629731244873 4.7232602617017 0.139481558348052
"378" 0 0 "Ellipsoid" 85.7385203358717 82.5153679936193 111.015298520215 NA 14.1732865677191 0.152254031971097
"379" 0 0 "Network" NA NA NA 37.1647266286891 6.07927141188024 0.16357637909241
"380" 0 0 "Ellipsoid" 116.900530201383 117.656545410864 80.252390971873 NA 12.6829867237995 0.120863456185907
"381" 0 0.071 "Network" NA NA NA 38.1992342707235 4.61788678025026 0.120889511751011
"382" 0 0.023 "Network" NA NA NA 31.8471954914276 6.22950045694913 0.195605935179628
"383" 0.038 0 "Network" NA NA NA 32.344345219899 3.63102434114435 0.112261488568038
"384" 0 0.037 "Ellipsoid" 94.9824987910688 86.3556166528724 102.975250803865 NA 10.1004582091153 0.106577383354306
"385" 0 0.063 "Network" NA NA NA 36.7616627924144 4.42463460291543 0.120360023644753
"386" 0.075 0.009 "Network" NA NA NA 38.7512143829372 4.58174992511402 0.118235002388246
"387" 0.062 0 "Ellipsoid" 102.090928063262 97.5699727074243 101.134985324461 NA 19.9761987144151 0.199233430088498
"388" 0.065 0 "Ellipsoid" 76.0582183371298 96.7618350521661 90.9168248996139 NA 15.384691710326 0.175000460422598
"389" 0 0.064 "Ellipsoid" 84.2101193149574 111.681384220719 102.565564238466 NA 10.0798649861027 0.101319748209789
"390" 0.006 0 "Network" NA NA NA 44.7413891076576 8.17630486368068 0.182745887571946
"391" 0.021 0.019 "Network" NA NA NA 32.6636062434409 5.90352472516289 0.180737077258527
"392" 0.086 0 "Network" NA NA NA 44.1605063457973 7.16370679986085 0.162219761335291
"393" 0 0.045 "Ellipsoid" 103.814783797134 113.354148482904 120.207347685937 NA 21.4524456371011 0.190758333448321
"394" 0.047 0.013 "Ellipsoid" 106.397856888361 97.2506162826903 114.216942782514 NA 12.2417601126833 0.115537200635299
"395" 0.059 0.028 "Ellipsoid" 79.0877673658542 86.4996145362966 123.591156373732 NA 14.2544511534092 0.147878724732436
"396" 0 0.081 "Network" NA NA NA 32.9198183084372 5.52031165568301 0.167689614929259
"397" 0.004 0.084 "Ellipsoid" 102.109026955441 116.566594759934 96.9326336402446 NA 17.7000563727308 0.168247085483745
"398" 0 0.016 "Ellipsoid" 115.933771606069 84.9126094719395 109.395615186077 NA 19.6835726929696 0.190337603515945
"399" 0 0.05 "Ellipsoid" 102.452360396273 83.7279075756669 82.8835191787221 NA 13.7537563544643 0.153351253620349
"400" 0.021 0 "Ellipsoid" 124.582286225632 115.282094932627 84.656074445229 NA 19.3486176788417 0.178866546112113
"401" 0 0.09 "Ellipsoid" 121.837725338992 114.487978315447 75.5733470898122 NA 17.3869385414058 0.167236211523414
"402" 0.081 0 "Network" NA NA NA 44.8410742543638 6.87975190717224 0.153425225010142
"403" 0.036 0 "Ellipsoid" 94.2616008687764 90.2644192334265 111.525786784478 NA 13.3057570717268 0.134832047251984
"404" 0 0 "Network" NA NA NA 39.1353669657838 5.45214433549149 0.139315017545596
"405" 0.023 0 "Ellipsoid" 123.569789994508 82.6753267669119 93.8159276265651 NA 15.0749837476635 0.150719168945216
"406" 0 0 "Network" NA NA NA 41.0014755267184 8.12374352375179 0.198132955445908
"407" 0 0 "Network" NA NA NA 41.3959505246021 6.89673943458894 0.166604205174372
"408" 0 0 "Network" NA NA NA 30.1969794079196 3.38110866236376 0.111968439514749
"409" 0.086 0 "Ellipsoid" 124.207846575882 85.3432953124866 109.068175498396 NA 11.6226208907568 0.109434239449911
"410" 0 0.067 "Ellipsoid" 107.955192564987 107.397475303151 117.693347285967 NA 18.481767244103 0.166479402873665
"411" 0.073 0 "Ellipsoid" 88.8229256030172 80.7102909777313 79.1149815660901 NA 9.1287682922754 0.110140773514286
"412" 0.091 0.046 "Ellipsoid" 101.769875374157 118.104175594635 84.8456893931143 NA 11.4343871556913 0.11257282323204
"413" 0.098 0 "Network" NA NA NA 42.7168914943468 6.46309733277487 0.151300740917213
"414" 0.074 0 "Ellipsoid" 116.482662805356 75.4176219110377 82.0782738854177 NA 10.738541848622 0.11758447708562
"415" 0 0.04 "Ellipsoid" 77.512838866096 85.7552481931634 120.896237250417 NA 17.9264520092688 0.189254425792024
"416" 0 0.026 "Ellipsoid" 85.433379013557 122.043703880627 109.764049074147 NA 12.0375682532311 0.113833614625037
"417" 0 0 "Network" NA NA NA 30.543550561415 4.31613698193951 0.141310911881737
"418" 0 0.018 "Network" NA NA NA 42.8143605287187 7.43756880791486 0.173716685618274
"419" 0 0 "Ellipsoid" 110.081880015787 76.111981284339 77.6774633792229 NA 9.66229293183382 0.109852326055989
"420" 0.03 0 "Network" NA NA NA 34.1722857020795 4.93957208286496 0.144549068971537
"421" 0.031 0 "Ellipsoid" 76.1831557261758 103.085472586099 106.26273676753 NA 12.1712056890995 0.127879531052895
"422" 0 0 "Ellipsoid" 109.576479590032 101.208512624726 88.7818068847992 NA 12.0451509627273 0.120625693490729
"423" 0 0.06 "Network" NA NA NA 43.8791370112449 5.57138695882239 0.126971206325106
"424" 0 0.024 "Network" NA NA NA 32.3928920540493 4.78443974370229 0.147700295969844
"425" 0.037 0.064 "Ellipsoid" 123.145048483275 107.837798947003 87.3021326726303 NA 17.8713902295915 0.168447064864449
"426" 0 0.037 "Network" NA NA NA 38.856377057964 5.29591112775138 0.136294516595081
"427" 0 0.057 "Ellipsoid" 75.96986501012 95.9747635526583 94.3820890854113 NA 17.6475152989783 0.198787963762879
"428" 0.045 0 "Ellipsoid" 94.0740296267904 81.5097478567623 118.37387715932 NA 13.9834919163917 0.142709247698076
"429" 0 0 "Network" NA NA NA 32.1995296434034 5.77381353647186 0.179313598689623
"430" 0.015 0.017 "Network" NA NA NA 35.4608917515725 5.03554075204239 0.14200265428517
"431" 0 0 "Ellipsoid" 100.808751641307 94.8490611161105 121.694467891939 NA 13.5018289077948 0.127635719650425
"432" 0 0 "Ellipsoid" 94.2013876629062 123.219043877907 94.7166574187577 NA 15.2272000370452 0.146351080108434
"433" 0.063 0.036 "Network" NA NA NA 38.4224977414124 4.42947468598288 0.115283361217007
"434" 0 0.031 "Ellipsoid" 87.4973574187607 96.2218439672142 95.1835063984618 NA 18.2251228742552 0.196037424867973
"435" 0 0.017 "Ellipsoid" 117.278430704027 106.23235424282 98.0404889909551 NA 14.0859966350659 0.131419133837335
"436" 0.088 0.082 "Network" NA NA NA 43.2658662158065 8.51798822837155 0.196875481144525
"437" 0 0.061 "Ellipsoid" 117.210327531211 86.3012222573161 108.882538136095 NA 16.2599101274651 0.156148058711551
"438" 0 0.009 "Ellipsoid" 109.387186681852 99.5570206316188 104.187085013837 NA 11.7359017225692 0.112437517521903
"439" 0 0 "Network" NA NA NA 38.0405481357593 3.90710941827548 0.102709072548896
"440" 0 0.007 "Ellipsoid" 119.930549839046 103.061864199117 99.5255735353567 NA 12.2302335548976 0.113763269269839
"441" 0 0 "Network" NA NA NA 30.1541394239757 4.50183199786335 0.149293996905908
"442" 0.064 0 "Network" NA NA NA 37.5095946528018 7.1325316433647 0.190152191976085
"443" 0 0 "Ellipsoid" 97.947834234219 118.104215431958 118.351782951504 NA 11.8174100324103 0.106016219430603
"444" 0.02 0 "Network" NA NA NA 43.9181326597463 5.96302999582385 0.135776036791503
"445" 0.076 0 "Ellipsoid" 98.9030548138544 84.0450702700764 91.1283744848333 NA 16.4470801353845 0.180027256929316
"446" 0 0 "Network" NA NA NA 42.5339976022951 4.57017073550089 0.107447477150708
"447" 0 0 "Ellipsoid" 103.751598030794 101.192759536207 81.92840795964 NA 10.5386369534433 0.110208826558664
"448" 0 0.023 "Ellipsoid" 111.372910498176 80.6948330951855 103.082289523445 NA 13.034858686139 0.132490502018482
"449" 0 0 "Ellipsoid" 82.332180661615 108.389092795551 98.1620869715698 NA 12.708420340762 0.131974582979456
"450" 0.033 0.052 "Ellipsoid" 78.6875838413835 115.969535114709 76.9251986639574 NA 17.1066569758948 0.18896654015407
"451" 0.012 0.012 "Ellipsoid" 109.886236593593 108.610411337577 83.1324404687621 NA 16.2158505419816 0.161282692872919
"452" 0 0.063 "Network" NA NA NA 32.0587589952629 3.62642311362888 0.113118012901396
