"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "cluster_prop_A" "cluster_prop_B"
"1218" 0 0 "Ellipsoid" 100.820241810288 78.9804398315027 109.60881387582 NA 0.785 0.215
"1219" 0 0 "Network" NA NA NA 31.0397760488559 0.707 0.293
"1220" 0 0 "Network" NA NA NA 38.6741345794871 0.813 0.187
"1221" 0.063 0 "Network" NA NA NA 33.9040433603805 0.611 0.389
"1222" 0.028 0.033 "Network" NA NA NA 43.4307595517021 0.868 0.132
"1223" 0.081 0 "Ellipsoid" 95.6381737603806 88.7742982013151 120.752966497093 NA 0.511 0.489
"1224" 0.057 0.09 "Ellipsoid" 116.028516122606 109.750083787367 76.6511784866452 NA 0.687 0.313
"1225" 0 0 "Ellipsoid" 111.003832705319 81.7080992506817 86.3395273685455 NA 0.732 0.268
"1226" 0.075 0.072 "Ellipsoid" 86.4636193611659 114.902797702234 103.804805746768 NA 0.515 0.485
"1227" 0.09 0.022 "Ellipsoid" 87.8140777931549 105.709560401738 120.874993014149 NA 0.615 0.385
"1228" 0 0.091 "Ellipsoid" 82.5187409995124 101.067098253407 123.263667698484 NA 0.872 0.128
"1229" 0 0 "Ellipsoid" 87.6767506008036 90.4398463200778 99.1318890010007 NA 0.76 0.24
"1230" 0 0.058 "Network" NA NA NA 39.5865539554507 0.697 0.303
"1231" 0 0.038 "Ellipsoid" 119.728760363068 124.096383317374 93.3139599394053 NA 0.887 0.113
"1232" 0 0.034 "Ellipsoid" 123.169051727746 99.9817737843841 116.620116855484 NA 0.828 0.172
"1233" 0.09 0 "Ellipsoid" 105.009987601079 121.487860823981 85.1798375486396 NA 0.72 0.28
"1234" 0 0.093 "Ellipsoid" 78.7465103319846 114.600851433352 117.016750609037 NA 0.742 0.258
"1235" 0 0 "Network" NA NA NA 38.609194929013 0.558 0.442
"1236" 0 0.093 "Network" NA NA NA 37.1884665708058 0.699 0.301
"1237" 0 0.01 "Ellipsoid" 95.1835993211716 92.3547830898315 115.401268342976 NA 0.527 0.473
"1238" 0 0.028 "Ellipsoid" 84.3788910889998 115.537029365078 106.157297932077 NA 0.565 0.435
"1239" 0 0.022 "Network" NA NA NA 36.1226334411185 0.662 0.338
"1240" 0.009 0.02 "Ellipsoid" 100.894237915054 118.510063691065 90.1808663620614 NA 0.662 0.338
"1241" 0 0 "Ellipsoid" 124.082089343574 96.2702357326634 91.5280773187988 NA 0.682 0.318
"1242" 0.088 0.094 "Network" NA NA NA 42.8929028240964 0.852 0.148
"1243" 0 0 "Network" NA NA NA 39.7887783567421 0.821 0.179
"1244" 0 0.045 "Network" NA NA NA 30.5746404337697 0.557 0.443
"1245" 0 0 "Ellipsoid" 85.4289551265538 81.9519750308245 98.6188321025111 NA 0.595 0.405
"1246" 0.017 0 "Ellipsoid" 103.042352653574 75.0528877251782 106.450904184021 NA 0.738 0.262
"1247" 0 0 "Ellipsoid" 102.446715917904 120.702463155612 90.7046574284323 NA 0.615 0.385
"1248" 0.092 0.023 "Network" NA NA NA 34.3683825060725 0.573 0.427
"1249" 0.092 0.051 "Ellipsoid" 91.6489803232253 94.0347353927791 81.17057235213 NA 0.666 0.334
"1250" 0.068 0 "Ellipsoid" 87.7673692652024 84.7869137302041 84.7909570904449 NA 0.598 0.402
"1251" 0 0 "Network" NA NA NA 31.0192415246274 0.548 0.452
"1252" 0.017 0.083 "Network" NA NA NA 30.745246357983 0.58 0.42
"1253" 0 0 "Network" NA NA NA 35.1771895831916 0.672 0.328
"1254" 0 0 "Network" NA NA NA 30.2563618845306 0.8 0.2
"1255" 0 0 "Network" NA NA NA 30.898024403723 0.845 0.155
"1256" 0.022 0 "Ellipsoid" 108.37445644429 99.0325037273578 86.5465201321058 NA 0.693 0.307
"1257" 0.094 0 "Ellipsoid" 123.058953438886 116.954859660473 84.197783190757 NA 0.652 0.348
"1258" 0.051 0 "Network" NA NA NA 37.9842773114797 0.782 0.218
"1259" 0 0.082 "Ellipsoid" 104.380687931553 97.5525883724913 120.809860923328 NA 0.635 0.365
"1260" 0.063 0 "Network" NA NA NA 43.1512511987239 0.681 0.319
"1261" 0 0.053 "Ellipsoid" 120.022552658338 90.1587903732434 123.936554929242 NA 0.737 0.263
"1262" 0.042 0 "Network" NA NA NA 30.5419689591508 0.563 0.437
"1263" 0.02 0.067 "Network" NA NA NA 39.8752380476799 0.591 0.409
"1264" 0 0.008 "Ellipsoid" 119.7076019831 110.676651576068 94.9672042392194 NA 0.693 0.307
"1265" 0.016 0.092 "Ellipsoid" 114.738518220838 89.0739215887152 120.759385765996 NA 0.614 0.386
"1266" 0.005 0 "Network" NA NA NA 33.0063343432266 0.675 0.325
"1267" 0 0 "Ellipsoid" 98.0376521591097 86.8503540288657 82.1217308053747 NA 0.68 0.32
"1268" 0.011 0 "Network" NA NA NA 32.0907811832149 0.782 0.218
"1269" 0.019 0.027 "Ellipsoid" 93.7454764731228 113.006111769937 105.689098662697 NA 0.538 0.462
"1270" 0.051 0.031 "Network" NA NA NA 42.5446664378978 0.786 0.214
"1271" 0 0.045 "Ellipsoid" 121.544018818531 105.720587540418 93.7958449940197 NA 0.715 0.285
"1272" 0 0.018 "Network" NA NA NA 32.7495045948308 0.6 0.4
"1273" 0.053 0.095 "Ellipsoid" 103.507155925035 87.0640488341451 84.4511982868426 NA 0.754 0.246
"1274" 0.068 0 "Network" NA NA NA 42.720114273252 0.739 0.261
"1275" 0.075 0.025 "Ellipsoid" 88.3622487192042 122.277023782954 116.381753014866 NA 0.648 0.352
"1276" 0.048 0.081 "Network" NA NA NA 31.4253632642794 0.819 0.181
"1277" 0.096 0 "Network" NA NA NA 35.425585313933 0.865 0.135
"1278" 0 0 "Network" NA NA NA 37.6214819715824 0.821 0.179
"1279" 0 0.02 "Ellipsoid" 107.057080348022 107.965784193948 114.816034445539 NA 0.686 0.314
"1280" 0 0 "Network" NA NA NA 32.5985403824598 0.892 0.108
"1281" 0 0 "Network" NA NA NA 43.0583400756586 0.82 0.18
"1282" 0.047 0.019 "Network" NA NA NA 44.57126528956 0.893 0.107
"1283" 0.039 0.003 "Ellipsoid" 117.412739864085 99.1630533826537 81.5548774204217 NA 0.869 0.131
"1284" 0.005 0 "Network" NA NA NA 32.1462703775615 0.736 0.264
"1285" 0.025 0.029 "Network" NA NA NA 38.0710927234031 0.571 0.429
"1286" 0.016 0.025 "Network" NA NA NA 36.914105003234 0.504 0.496
"1287" 0.052 0 "Network" NA NA NA 34.3719135504216 0.746 0.254
"1288" 0.068 0 "Network" NA NA NA 38.5422634799033 0.567 0.433
"1289" 0 0 "Ellipsoid" 87.762254383415 75.8671700255945 83.6807638173923 NA 0.53 0.47
"1290" 0 0.021 "Ellipsoid" 102.101635886356 95.0972225051373 91.4106539683416 NA 0.836 0.164
"1291" 0.09 0 "Ellipsoid" 113.495486858301 90.1832826435566 113.298077695072 NA 0.64 0.36
"1292" 0 0.015 "Ellipsoid" 115.102013270371 100.532725348603 80.9686758089811 NA 0.895 0.105
"1293" 0 0.062 "Ellipsoid" 76.6195720643736 109.931459405925 122.418241121341 NA 0.897 0.103
"1294" 0.073 0 "Ellipsoid" 82.3996408958919 105.261951836292 96.9261389342137 NA 0.704 0.296
"1295" 0 0 "Network" NA NA NA 42.36506880261 0.72 0.28
"1296" 0.082 0.019 "Network" NA NA NA 35.4694797447883 0.799 0.201
"1297" 0.079 0 "Ellipsoid" 110.492485354189 80.8190152398311 104.661178204697 NA 0.891 0.109
"1298" 0 0 "Network" NA NA NA 42.7534763643052 0.878 0.122
"1299" 0.041 0 "Network" NA NA NA 31.60730417585 0.876 0.124
"1300" 0.047 0.071 "Network" NA NA NA 42.5011526816525 0.829 0.171
"1301" 0.048 0 "Network" NA NA NA 32.8002346947324 0.655 0.345
"1302" 0.098 0 "Network" NA NA NA 41.9284248864278 0.817 0.183
"1303" 0.082 0.098 "Network" NA NA NA 36.8108685559127 0.727 0.273
"1304" 0 0 "Ellipsoid" 120.303774287459 96.4991250541061 83.1011762144044 NA 0.682 0.318
"1305" 0.05 0.083 "Ellipsoid" 106.487498560455 82.7899776399136 86.1593450768851 NA 0.746 0.254
"1306" 0 0.038 "Network" NA NA NA 39.1411113564391 0.818 0.182
"1307" 0 0 "Network" NA NA NA 43.2704689598177 0.73 0.27
"1308" 0.025 0 "Network" NA NA NA 34.4273213599809 0.645 0.355
"1309" 0.037 0.095 "Ellipsoid" 92.2071816865355 98.6404518829659 80.8840936166234 NA 0.864 0.136
"1310" 0 0 "Ellipsoid" 88.1555841770023 104.259440151509 108.097756095231 NA 0.575 0.425
"1311" 0.048 0.004 "Ellipsoid" 86.5841408492997 115.37429363234 87.7690031658858 NA 0.566 0.434
"1312" 0.062 0.075 "Ellipsoid" 96.9272586633451 101.166714716237 78.8000000873581 NA 0.785 0.215
"1313" 0 0 "Ellipsoid" 104.217651730869 87.7173026208766 120.422715821769 NA 0.569 0.431
"1314" 0.089 0 "Ellipsoid" 81.7737709148787 118.618273956235 103.16853991244 NA 0.726 0.274
"1315" 0.002 0 "Network" NA NA NA 32.4034873768687 0.688 0.312
"1316" 0.032 0 "Network" NA NA NA 38.2245420303661 0.747 0.253
"1317" 0.029 0.016 "Ellipsoid" 123.944951524027 122.859864367638 101.429594319779 NA 0.798 0.202
"1318" 0.095 0.038 "Ellipsoid" 122.574688249733 81.713846034836 112.768422660884 NA 0.507 0.493
"1319" 0.096 0.077 "Network" NA NA NA 42.3951112409122 0.553 0.447
"1320" 0 0 "Network" NA NA NA 44.7006011183839 0.53 0.47
"1321" 0 0 "Ellipsoid" 99.3109614704736 83.688396634534 120.305753301363 NA 0.648 0.352
"1322" 0.048 0 "Ellipsoid" 86.6468662396073 93.2230359409004 83.4215984097682 NA 0.797 0.203
"1323" 0.037 0 "Network" NA NA NA 42.9166281537618 0.801 0.199
"1324" 0.1 0 "Ellipsoid" 80.9413581271656 81.4133220002986 93.7008537934162 NA 0.674 0.326
"1325" 0 0.017 "Network" NA NA NA 39.8619356669951 0.535 0.465
"1326" 0.092 0.066 "Network" NA NA NA 33.3745145774446 0.607 0.393
"1327" 0 0 "Ellipsoid" 92.4959565047175 79.1217025485821 87.3060329118744 NA 0.835 0.165
"1328" 0 0 "Ellipsoid" 112.998473527841 90.3814957360737 113.64433268318 NA 0.879 0.121
"1329" 0 0 "Network" NA NA NA 40.4316995758563 0.561 0.439
"1330" 0 0 "Ellipsoid" 123.4935042914 100.433098955546 75.0975246774033 NA 0.891 0.109
"1331" 0.041 0.032 "Network" NA NA NA 33.875176361762 0.627 0.373
"1332" 0 0 "Network" NA NA NA 37.4787331244443 0.541 0.459
"1333" 0 0 "Network" NA NA NA 43.0903047916945 0.577 0.423
"1334" 0.003 0.095 "Network" NA NA NA 38.6749929212965 0.575 0.425
"1335" 0 0.039 "Network" NA NA NA 41.9557979539968 0.879 0.121
"1336" 0 0.013 "Ellipsoid" 93.0987804895267 86.3685289863497 115.965759346727 NA 0.764 0.236
"1337" 0 0.028 "Network" NA NA NA 41.3611084409058 0.872 0.128
"1338" 0 0 "Ellipsoid" 76.3673900975846 85.7733438257128 106.346564763226 NA 0.588 0.412
"1339" 0.059 0 "Network" NA NA NA 33.0111094890162 0.828 0.172
"1340" 0.042 0.022 "Ellipsoid" 103.198894043453 100.158547516912 77.8538375278004 NA 0.66 0.34
"1341" 0.066 0 "Network" NA NA NA 37.3957881052047 0.878 0.122
"1342" 0.085 0 "Network" NA NA NA 40.5005949432962 0.866 0.134
"1343" 0 0.061 "Network" NA NA NA 30.7223322463688 0.818 0.182
"1344" 0.023 0 "Network" NA NA NA 42.5855035276618 0.861 0.139
"1345" 0 0.067 "Network" NA NA NA 35.5283214070369 0.834 0.166
"1346" 0.03 0.083 "Ellipsoid" 77.3435227223672 114.062787301373 117.771048122086 NA 0.715 0.285
"1347" 0 0.05 "Ellipsoid" 100.646778510418 112.860887427814 85.0267220055684 NA 0.623 0.377
"1348" 0.049 0.029 "Ellipsoid" 112.984797614627 102.265052113216 115.312067687046 NA 0.606 0.394
"1349" 0 0 "Network" NA NA NA 40.9377654804848 0.828 0.172
"1350" 0 0.098 "Ellipsoid" 113.514381309506 87.0875973254442 108.741447189823 NA 0.6 0.4
"1351" 0.085 0 "Network" NA NA NA 39.0037104289513 0.761 0.239
"1352" 0.011 0.048 "Ellipsoid" 84.2830920009874 82.5729938107543 80.8943295385689 NA 0.87 0.13
"1353" 0 0 "Network" NA NA NA 37.3324083862826 0.765 0.235
"1354" 0 0 "Ellipsoid" 111.625622422434 101.163334958255 98.5815780586563 NA 0.507 0.493
"1355" 0 0 "Ellipsoid" 107.552416599356 86.0519157489762 100.810472818557 NA 0.653 0.347
"1356" 0 0.074 "Ellipsoid" 114.642054622527 83.8108752621338 121.94760965649 NA 0.606 0.394
"1357" 0.049 0.004 "Ellipsoid" 78.5898253787309 88.7320055160671 86.5665200864896 NA 0.767 0.233
"1358" 0 0 "Ellipsoid" 109.926686948165 104.351656546351 116.756996058393 NA 0.517 0.483
"1359" 0 0.077 "Ellipsoid" 116.005764971487 117.54724632483 124.900013150182 NA 0.658 0.342
"1360" 0.022 0.046 "Network" NA NA NA 39.9037548922934 0.583 0.417
"1361" 0.008 0 "Network" NA NA NA 34.9930293357465 0.675 0.325
"1362" 0.002 0 "Ellipsoid" 119.854247523472 99.3658451945521 77.5495204492472 NA 0.805 0.195
"1363" 0 0 "Network" NA NA NA 34.7239419305697 0.874 0.126
"1364" 0 0.058 "Ellipsoid" 104.343355307356 95.8077061804943 118.362895864993 NA 0.793 0.207
"1365" 0.071 0.089 "Ellipsoid" 81.9955551065505 119.662660302129 84.3681223806925 NA 0.775 0.225
"1366" 0 0 "Network" NA NA NA 33.932271504309 0.548 0.452
"1367" 0.043 0 "Ellipsoid" 83.7076714844443 100.596590223722 80.3547415416688 NA 0.657 0.343
"1368" 0 0.061 "Network" NA NA NA 31.2460751202889 0.61 0.39
"1369" 0.061 0.019 "Network" NA NA NA 37.2436868457589 0.894 0.106
"1370" 0.069 0.077 "Ellipsoid" 94.9612676049583 76.0948361246847 121.474582829978 NA 0.625 0.375
"1371" 0 0 "Network" NA NA NA 37.9744857503101 0.558 0.442
"1372" 0 0 "Network" NA NA NA 37.2223321942147 0.787 0.213
"1373" 0 0 "Network" NA NA NA 30.6297774764244 0.857 0.143
"1374" 0 0.079 "Network" NA NA NA 44.0171192481648 0.529 0.471
"1375" 0.095 0.069 "Ellipsoid" 124.091025395319 122.018239123281 76.1040063691325 NA 0.541 0.459
"1376" 0.014 0 "Ellipsoid" 109.885379124898 80.0035990891047 110.611720930319 NA 0.664 0.336
"1377" 0.001 0 "Network" NA NA NA 44.2418045445811 0.792 0.208
"1378" 0.02 0 "Ellipsoid" 94.2936998209916 88.553107494954 118.330548063386 NA 0.699 0.301
"1379" 0 0.081 "Network" NA NA NA 44.4248217064887 0.562 0.438
"1380" 0 0.037 "Network" NA NA NA 40.9530209074728 0.643 0.357
"1381" 0 0.039 "Network" NA NA NA 36.7891715734731 0.559 0.441
"1382" 0 0.088 "Network" NA NA NA 40.4628173320089 0.751 0.249
"1383" 0.012 0 "Network" NA NA NA 35.1440270233434 0.54 0.46
"1384" 0 0 "Network" NA NA NA 44.0054585156031 0.747 0.253
"1385" 0.022 0.1 "Ellipsoid" 117.661218775902 110.75980955502 112.897261988837 NA 0.868 0.132
"1386" 0 0.025 "Ellipsoid" 124.770762643311 104.285154154059 96.1670303484425 NA 0.67 0.33
"1387" 0.087 0.083 "Network" NA NA NA 33.6565461906139 0.691 0.309
"1388" 0 0.011 "Ellipsoid" 92.9186533670872 82.1230858331546 95.0932070380077 NA 0.798 0.202
"1389" 0.002 0.035 "Network" NA NA NA 33.6124656361062 0.649 0.351
"1390" 0 0 "Network" NA NA NA 35.1901681046002 0.649 0.351
"1391" 0 0 "Network" NA NA NA 42.9692738782614 0.518 0.482
"1392" 0 0.031 "Network" NA NA NA 36.8810153345112 0.655 0.345
"1393" 0.042 0.013 "Network" NA NA NA 43.0925915041007 0.543 0.457
"1394" 0 0.028 "Network" NA NA NA 30.058841239661 0.811 0.189
"1395" 0.022 0 "Network" NA NA NA 30.3013868699782 0.593 0.407
"1396" 0.007 0.095 "Ellipsoid" 95.6522057647817 116.69322042726 107.864892215002 NA 0.738 0.262
"1397" 0.037 0.079 "Ellipsoid" 75.1756058773026 113.00591196632 98.9072995726019 NA 0.841 0.159
"1398" 0.053 0 "Network" NA NA NA 36.4699779718649 0.799 0.201
"1399" 0 0 "Ellipsoid" 75.222630565986 107.144027028698 90.1568786823191 NA 0.621 0.379
"1400" 0.067 0 "Ellipsoid" 103.60586423194 81.8339006742463 112.918634433299 NA 0.512 0.488
"1401" 0.009 0 "Ellipsoid" 110.539048956707 117.908065463416 114.788650837727 NA 0.897 0.103
"1402" 0.084 0 "Ellipsoid" 90.5033790390007 79.3156016035937 100.380210333969 NA 0.726 0.274
"1403" 0.05 0.052 "Ellipsoid" 83.5935060167685 84.7297244123183 122.918520122766 NA 0.539 0.461
"1404" 0.043 0 "Ellipsoid" 79.097837570589 80.5799797875807 81.9133850629441 NA 0.621 0.379
"1405" 0.099 0 "Ellipsoid" 113.966198312119 124.956087721512 87.620329845231 NA 0.552 0.448
"1406" 0.077 0 "Ellipsoid" 83.5956909228116 116.340628778562 93.0781444883905 NA 0.743 0.257
"1407" 0.05 0 "Network" NA NA NA 38.7714161840267 0.575 0.425
"1408" 0.013 0 "Network" NA NA NA 30.8106172503904 0.571 0.429
"1409" 0 0.016 "Network" NA NA NA 37.8264084993862 0.581 0.419
"1410" 0.08 0 "Network" NA NA NA 37.9466562671587 0.607 0.393
"1411" 0 0.005 "Ellipsoid" 95.8526636473835 96.7589771957137 109.007183997892 NA 0.855 0.145
"1412" 0 0 "Ellipsoid" 86.2798756104894 81.1985000036657 109.698082739487 NA 0.798 0.202
"1413" 0.008 0 "Ellipsoid" 99.6174977044575 81.5768951084465 83.9585328591056 NA 0.776 0.224
"1414" 0.084 0 "Network" NA NA NA 36.357219532365 0.875 0.125
"1415" 0 0 "Ellipsoid" 124.114462477155 82.4383784085512 80.4777409881353 NA 0.607 0.393
"1416" 0.011 0.038 "Ellipsoid" 91.7239689966664 117.719391838182 119.328376883641 NA 0.592 0.408
"1417" 0.054 0.066 "Network" NA NA NA 32.9734530695714 0.511 0.489
"1418" 0 0.029 "Ellipsoid" 84.4187285518274 81.931539461948 118.766559148207 NA 0.617 0.383
"1419" 0 0.075 "Network" NA NA NA 39.6239034610335 0.506 0.494
"1420" 0.009 0.062 "Network" NA NA NA 30.7965420372784 0.531 0.469
"1421" 0 0 "Ellipsoid" 89.5434591453522 91.6640488198027 113.271827902645 NA 0.536 0.464
"1422" 0.083 0 "Network" NA NA NA 42.6943681330886 0.895 0.105
"1423" 0.016 0.037 "Ellipsoid" 100.42726037791 118.99262398947 101.269158627838 NA 0.801 0.199
"1424" 0 0.004 "Ellipsoid" 92.7323555224575 109.61034380598 103.627646702807 NA 0.669 0.331
"1425" 0.011 0 "Ellipsoid" 110.44509204803 119.986598950345 86.4340316271409 NA 0.852 0.148
"1426" 0.011 0.004 "Network" NA NA NA 33.8392740965355 0.623 0.377
"1427" 0 0.013 "Network" NA NA NA 43.2826201629359 0.639 0.361
"1428" 0 0.02 "Network" NA NA NA 42.7491570857819 0.608 0.392
"1429" 0.003 0 "Ellipsoid" 78.9089136407711 124.534111726098 80.4143660003319 NA 0.859 0.141
"1430" 0.065 0 "Network" NA NA NA 44.0615053020883 0.647 0.353
"1431" 0 0 "Ellipsoid" 113.461504376028 116.314743319526 85.0478449254297 NA 0.751 0.249
"1432" 0 0.098 "Ellipsoid" 104.647300660145 81.0935191926546 95.8372061373666 NA 0.855 0.145
"1433" 0 0.072 "Network" NA NA NA 38.359144879505 0.757 0.243
"1434" 0 0 "Network" NA NA NA 37.1282526827417 0.772 0.228
"1435" 0 0 "Ellipsoid" 102.78000672115 124.267489660997 111.085974413436 NA 0.531 0.469
"1436" 0 0.003 "Network" NA NA NA 38.3392171910964 0.704 0.296
"1437" 0.025 0 "Ellipsoid" 83.5749522317201 76.198018155992 100.025770429056 NA 0.6 0.4
"1438" 0 0.058 "Network" NA NA NA 31.7294668871909 0.523 0.477
"1439" 0 0.014 "Ellipsoid" 89.9015524191782 82.2821019915864 111.095490469597 NA 0.722 0.278
"1440" 0.006 0.028 "Ellipsoid" 123.062438110355 109.110206528567 108.183480834123 NA 0.79 0.21
"1441" 0 0.06 "Network" NA NA NA 33.2566822401714 0.866 0.134
"1442" 0.082 0 "Ellipsoid" 95.969041751232 117.393858986907 99.071748345159 NA 0.632 0.368
"1443" 0 0 "Network" NA NA NA 38.7958947010338 0.893 0.107
"1444" 0 0 "Network" NA NA NA 39.4894387212116 0.512 0.488
"1445" 0 0 "Network" NA NA NA 31.5558679180685 0.601 0.399
"1446" 0 0.008 "Ellipsoid" 105.112101498526 100.307064387016 78.5649956203997 NA 0.818 0.182
"1447" 0.067 0.061 "Network" NA NA NA 34.8103567643557 0.606 0.394
"1448" 0 0.063 "Ellipsoid" 100.845577381551 116.483180830255 77.0411414210685 NA 0.842 0.158
"1449" 0.036 0 "Ellipsoid" 87.7898977953009 90.6879107118584 78.3121134387329 NA 0.865 0.135
"1450" 0.023 0.084 "Network" NA NA NA 39.5661370118614 0.73 0.27
"1451" 0.01 0.077 "Network" NA NA NA 38.9724437647965 0.578 0.422
"1452" 0.09 0.015 "Network" NA NA NA 30.4403439816087 0.664 0.336
"1453" 0 0 "Ellipsoid" 79.041963792406 106.083946360741 101.045222929679 NA 0.75 0.25
"1454" 0 0.049 "Network" NA NA NA 33.3438438666053 0.628 0.372
"1455" 0 0 "Network" NA NA NA 32.9386551131029 0.781 0.219
"1456" 0 0 "Network" NA NA NA 33.1983816612046 0.653 0.347
"1457" 0 0.014 "Network" NA NA NA 41.4064139232505 0.856 0.144
"1458" 0.007 0.068 "Network" NA NA NA 41.0887122899294 0.668 0.332
"1459" 0.06 0.069 "Network" NA NA NA 37.3459309665486 0.58 0.42
"1460" 0.05 0.057 "Ellipsoid" 94.3138753878884 116.226188838482 119.262629270088 NA 0.797 0.203
"1461" 0.012 0 "Network" NA NA NA 40.0161316723097 0.647 0.353
"1462" 0 0 "Network" NA NA NA 44.2488284397405 0.529 0.471
"1463" 0.009 0.08 "Network" NA NA NA 36.8890003301203 0.697 0.303
"1464" 0 0.055 "Ellipsoid" 108.521471708082 105.299896735232 113.97315771319 NA 0.885 0.115
"1465" 0.099 0.079 "Ellipsoid" 106.768086296506 114.776502514724 87.9970332491212 NA 0.654 0.346
"1466" 0.042 0.081 "Network" NA NA NA 38.4276223601773 0.845 0.155
"1467" 0 0 "Ellipsoid" 103.960382391233 117.692689585965 92.9115044767968 NA 0.881 0.119
"1468" 0.011 0.048 "Network" NA NA NA 33.5702398011927 0.826 0.174
"1469" 0 0.019 "Network" NA NA NA 44.8682724789251 0.617 0.383
"1470" 0 0.032 "Network" NA NA NA 31.3058887305669 0.514 0.486
"1471" 0 0 "Ellipsoid" 115.914952405728 119.93640884757 98.715007386636 NA 0.775 0.225
"1472" 0.016 0.058 "Network" NA NA NA 39.2700133344624 0.505 0.495
"1473" 0.024 0 "Ellipsoid" 95.6425356329419 105.476949363947 95.3732201945968 NA 0.517 0.483
"1474" 0.003 0 "Ellipsoid" 104.087917122524 112.434921518434 81.0670226812363 NA 0.778 0.222
"1475" 0 0 "Network" NA NA NA 43.51968458388 0.848 0.152
"1476" 0 0.014 "Ellipsoid" 108.607149403542 76.145461644046 114.283650391735 NA 0.59 0.41
"1477" 0 0 "Ellipsoid" 114.103936753236 100.623125745915 79.5351801556535 NA 0.881 0.119
"1478" 0 0 "Ellipsoid" 121.836661687121 75.3196003264748 111.391298414674 NA 0.745 0.255
"1479" 0 0 "Ellipsoid" 105.995914805681 85.495548392646 83.7438239948824 NA 0.701 0.299
"1480" 0 0.07 "Ellipsoid" 124.742378946394 116.845026263036 88.7984940665774 NA 0.546 0.454
"1481" 0.039 0.078 "Network" NA NA NA 42.7343769790605 0.6 0.4
"1482" 0.02 0 "Network" NA NA NA 37.0994553691708 0.536 0.464
"1483" 0.025 0 "Ellipsoid" 84.9531757994555 120.93235834036 96.2669561500661 NA 0.663 0.337
"1484" 0 0 "Ellipsoid" 123.320296674501 102.571458660532 96.7387973098084 NA 0.776 0.224
"1485" 0 0.073 "Ellipsoid" 105.936190625653 78.2000402221456 98.9313827827573 NA 0.869 0.131
"1486" 0.095 0.015 "Ellipsoid" 107.296463381499 120.501889311709 96.0796888335608 NA 0.504 0.496
"1487" 0.069 0 "Ellipsoid" 97.4102078354917 98.684583697468 115.134464320727 NA 0.664 0.336
"1488" 0.082 0.026 "Ellipsoid" 103.535352670588 86.1624514684081 109.739915723912 NA 0.895 0.105
"1489" 0.09 0.073 "Network" NA NA NA 40.4839854757302 0.74 0.26
"1490" 0 0 "Network" NA NA NA 43.8326150178909 0.62 0.38
"1491" 0.02 0.029 "Ellipsoid" 108.493801450823 95.7354852696881 94.6748168789782 NA 0.831 0.169
"1492" 0 0 "Ellipsoid" 109.537052898668 101.335613429546 118.849794182461 NA 0.784 0.216
"1493" 0 0 "Ellipsoid" 119.172871450428 95.1295291888528 87.9011600627564 NA 0.77 0.23
"1494" 0.016 0 "Ellipsoid" 109.081578417681 76.565925264731 92.3181038582698 NA 0.511 0.489
"1495" 0.049 0.076 "Network" NA NA NA 41.0537475859746 0.591 0.409
"1496" 0.06 0.065 "Network" NA NA NA 44.818228703225 0.684 0.316
"1497" 0 0.002 "Ellipsoid" 95.8500984008424 96.0038275457919 81.110974564217 NA 0.501 0.499
"1498" 0.047 0 "Ellipsoid" 92.4122459255159 83.8190857553855 114.209221187048 NA 0.847 0.153
"1499" 0 0 "Ellipsoid" 117.57811155403 95.1477065565996 122.29985302547 NA 0.506 0.494
"1500" 0.051 0.007 "Ellipsoid" 90.4381822329015 88.0629772786051 75.6962860119529 NA 0.509 0.491
"1501" 0 0.054 "Ellipsoid" 98.019548645243 124.002788192593 97.2090830327943 NA 0.705 0.295
"1502" 0.084 0 "Ellipsoid" 96.4993671979755 110.454300756101 109.055181988515 NA 0.5 0.5
"1503" 0.063 0.054 "Ellipsoid" 124.258324166294 113.187987019774 110.569579515141 NA 0.761 0.239
"1504" 0 0 "Ellipsoid" 86.4091435796581 85.5981991277076 84.2834514682181 NA 0.592 0.408
"1505" 0 0 "Network" NA NA NA 32.4811911222059 0.783 0.217
"1506" 0 0 "Network" NA NA NA 36.0608282696921 0.614 0.386
"1507" 0.094 0 "Network" NA NA NA 35.5011661432218 0.529 0.471
"1508" 0.01 0.016 "Network" NA NA NA 42.8922571311705 0.61 0.39
"1509" 0 0 "Network" NA NA NA 37.3804853099864 0.858 0.142
"1510" 0 0.03 "Ellipsoid" 119.667220045812 112.92506584432 83.4309606696479 NA 0.648 0.352
"1511" 0 0.086 "Network" NA NA NA 41.3740664091893 0.53 0.47
"1512" 0.01 0.068 "Network" NA NA NA 32.8660677967127 0.753 0.247
"1513" 0.034 0 "Ellipsoid" 96.4417085750028 110.944014671259 102.534316317178 NA 0.899 0.101
"1514" 0.014 0 "Network" NA NA NA 33.9780288585462 0.516 0.484
"1515" 0.03 0.086 "Network" NA NA NA 31.4266395103186 0.544 0.456
"1516" 0 0.002 "Ellipsoid" 124.097760987934 89.9755809106864 86.0685243736953 NA 0.534 0.466
"1517" 0 0 "Ellipsoid" 115.801933477633 78.4757790388539 83.9964418089949 NA 0.577 0.423
"1518" 0.035 0.004 "Ellipsoid" 106.278216477949 86.0551848774776 123.914573702496 NA 0.707 0.293
"1519" 0 0 "Ellipsoid" 100.668267940637 106.214082916267 122.766610677354 NA 0.672 0.328
