"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_B" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"1248" 0 0 75 100 125 37.5 0.25 0.15 170.223472744692 "cluster_x_coord"
"1249" 0 0 75 100 125 37.5 0.25 0.15 128.795308212284 "cluster_x_coord"
"1250" 0 0 75 100 125 37.5 0.25 0.15 162.852117407601 "cluster_x_coord"
"1251" 0 0 75 100 125 37.5 0.25 0.15 165.347637759987 "cluster_x_coord"
"1252" 0 0 75 100 125 37.5 0.25 0.15 164.281908934936 "cluster_x_coord"
"1253" 0 0 75 100 125 37.5 0.25 0.15 154.015683801845 "cluster_x_coord"
"1254" 0 0 75 100 125 37.5 0.25 0.15 128.173025301658 "cluster_x_coord"
"1255" 0 0 75 100 125 37.5 0.25 0.15 142.801481497008 "cluster_x_coord"
"1256" 0 0 75 100 125 37.5 0.25 0.15 169.809226877987 "cluster_x_coord"
"1257" 0 0 75 100 125 37.5 0.25 0.15 139.939896552823 "cluster_x_coord"
"1258" 0 0 75 100 125 37.5 0.25 0.15 167.784631729592 "cluster_x_coord"
"1259" 0 0 75 100 125 37.5 0.25 0.15 171.20808622567 "cluster_x_coord"
"1260" 0 0 75 100 125 37.5 0.25 0.15 157.407397695351 "cluster_x_coord"
"1261" 0 0 75 100 125 37.5 0.25 0.15 141.463536687661 "cluster_x_coord"
"1262" 0 0 75 100 125 37.5 0.25 0.15 156.098703783937 "cluster_x_coord"
"1263" 0 0 75 100 125 37.5 0.25 0.15 163.743634871207 "cluster_x_coord"
"1264" 0 0 75 100 125 37.5 0.25 0.15 133.641683205497 "cluster_x_coord"
"1265" 0 0 75 100 125 37.5 0.25 0.15 147.57347634295 "cluster_x_coord"
"1266" 0 0 75 100 125 37.5 0.25 0.15 172.030358552001 "cluster_x_coord"
"1267" 0 0 75 100 125 37.5 0.25 0.15 130.433770210948 "cluster_x_coord"
"1268" 0 0 75 100 125 37.5 0.25 0.15 137.398737017065 "cluster_x_coord"
"1269" 0 0 75 100 125 37.5 0.25 0.15 151.675970305223 "cluster_x_coord"
"1270" 0 0 75 100 125 37.5 0.25 0.15 152.808903635014 "cluster_x_coord"
"1271" 0 0 75 100 125 37.5 0.25 0.15 133.944154297933 "cluster_x_coord"
"1272" 0 0 75 100 125 37.5 0.25 0.15 150.320069270674 "cluster_x_coord"
"1273" 0 0 75 100 125 37.5 0.25 0.15 130.931703536771 "cluster_x_coord"
"1274" 0 0 75 100 125 37.5 0.25 0.15 135.734663251787 "cluster_x_coord"
"1275" 0 0 75 100 125 37.5 0.25 0.15 131.699091533665 "cluster_x_coord"
"1276" 0 0 75 100 125 37.5 0.25 0.15 144.032683270052 "cluster_x_coord"
"1277" 0 0 75 100 125 37.5 0.25 0.15 157.672721275594 "cluster_x_coord"
"1278" 0 0 75 100 125 37.5 0.25 0.15 154.503154172562 "cluster_x_coord"
"1279" 0 0 75 100 125 37.5 0.25 0.15 153.696497960482 "cluster_x_coord"
"1280" 0 0 75 100 125 37.5 0.25 0.15 135.220188484527 "cluster_x_coord"
"1281" 0 0 75 100 125 37.5 0.25 0.15 145.369653450325 "cluster_x_coord"
"1282" 0 0 75 100 125 37.5 0.25 0.15 165.648697002325 "cluster_x_coord"
"1283" 0 0 75 100 125 37.5 0.25 0.15 160.198453709017 "cluster_x_coord"
"1284" 0 0 75 100 125 37.5 0.25 0.15 130.556720530149 "cluster_x_coord"
"1285" 0 0 75 100 125 37.5 0.25 0.15 173.778980830684 "cluster_x_coord"
"1286" 0 0 75 100 125 37.5 0.25 0.15 154.486667143647 "cluster_x_coord"
"1287" 0 0 75 100 125 37.5 0.25 0.15 170.874044427183 "cluster_x_coord"
"1288" 0 0 75 100 125 37.5 0.25 0.15 172.720751585439 "cluster_x_coord"
"1289" 0 0 75 100 125 37.5 0.25 0.15 166.096243599895 "cluster_x_coord"
"1290" 0 0 75 100 125 37.5 0.25 0.15 162.459981045686 "cluster_x_coord"
"1291" 0 0 75 100 125 37.5 0.25 0.15 149.316091777291 "cluster_x_coord"
"1292" 0 0 75 100 125 37.5 0.25 0.15 140.438729326706 "cluster_x_coord"
"1293" 0 0 75 100 125 37.5 0.25 0.15 138.520953105763 "cluster_x_coord"
"1294" 0 0 75 100 125 37.5 0.25 0.15 173.241220402997 "cluster_x_coord"
"1295" 0 0 75 100 125 37.5 0.25 0.15 154.810577363241 "cluster_x_coord"
"1296" 0 0 75 100 125 37.5 0.25 0.15 128.967717371415 "cluster_x_coord"
"1297" 0 0 75 100 125 37.5 0.25 0.15 174.101674021222 "cluster_x_coord"
"1298" 0 0 75 100 125 37.5 0.25 0.15 161.235279985704 "cluster_x_coord"
"1299" 0 0 75 100 125 37.5 0.25 0.15 147.23545537563 "cluster_x_coord"
"1300" 0 0 75 100 125 37.5 0.25 0.15 170.373746403493 "cluster_x_coord"
"1301" 0 0 75 100 125 37.5 0.25 0.15 159.831198526081 "cluster_x_coord"
"1302" 0 0 75 100 125 37.5 0.25 0.15 128.672111604828 "cluster_x_coord"
"1303" 0 0 75 100 125 37.5 0.25 0.15 139.960931893438 "cluster_x_coord"
"1304" 0 0 75 100 125 37.5 0.25 0.15 139.941437426023 "cluster_x_coord"
"1305" 0 0 75 100 125 37.5 0.25 0.15 154.431689542253 "cluster_x_coord"
"1306" 0 0 75 100 125 37.5 0.25 0.15 140.933519566897 "cluster_x_coord"
"1307" 0 0 75 100 125 37.5 0.25 0.15 152.281189523637 "cluster_x_coord"
"1308" 0 0 75 100 125 37.5 0.25 0.15 154.526861780323 "cluster_x_coord"
"1309" 0 0 75 100 125 37.5 0.25 0.15 149.48471407406 "cluster_x_coord"
"1310" 0 0 75 100 125 37.5 0.25 0.15 164.361042913515 "cluster_x_coord"
"1311" 0 0 75 100 125 37.5 0.25 0.15 163.630854827352 "cluster_x_coord"
"1312" 0 0 75 100 125 37.5 0.25 0.15 139.88528966438 "cluster_x_coord"
"1313" 0 0 75 100 125 37.5 0.25 0.15 144.214695238043 "cluster_x_coord"
"1314" 0 0 75 100 125 37.5 0.25 0.15 174.023640772793 "cluster_x_coord"
"1315" 0 0 75 100 125 37.5 0.25 0.15 144.08126618946 "cluster_x_coord"
"1316" 0 0 75 100 125 37.5 0.25 0.15 126.611319358926 "cluster_x_coord"
"1317" 0 0 75 100 125 37.5 0.25 0.15 150.45830134768 "cluster_x_coord"
"1318" 0 0 75 100 125 37.5 0.25 0.15 150.364020618144 "cluster_x_coord"
"1319" 0 0 75 100 125 37.5 0.25 0.15 164.508719544392 "cluster_x_coord"
"1320" 0 0 75 100 125 37.5 0.25 0.15 133.778406539932 "cluster_x_coord"
"1321" 0 0 75 100 125 37.5 0.25 0.15 135.513951047324 "cluster_x_coord"
"1322" 0 0 75 100 125 37.5 0.25 0.15 156.855305889621 "cluster_x_coord"
"1323" 0 0 75 100 125 37.5 0.25 0.15 133.638462249655 "cluster_x_coord"
"1324" 0 0 75 100 125 37.5 0.25 0.15 153.60743587371 "cluster_x_coord"
"1325" 0 0 75 100 125 37.5 0.25 0.15 166.770748281851 "cluster_x_coord"
"1326" 0 0 75 100 125 37.5 0.25 0.15 149.382597417571 "cluster_x_coord"
"1327" 0 0 75 100 125 37.5 0.25 0.15 145.165166759398 "cluster_x_coord"
"1328" 0 0 75 100 125 37.5 0.25 0.15 130.353270261548 "cluster_x_coord"
"1329" 0 0 75 100 125 37.5 0.25 0.15 147.252332663629 "cluster_x_coord"
"1330" 0 0 75 100 125 37.5 0.25 0.15 133.828819275368 "cluster_x_coord"
"1331" 0 0 75 100 125 37.5 0.25 0.15 145.690764056053 "cluster_x_coord"
"1332" 0 0 75 100 125 37.5 0.25 0.15 165.483144158497 "cluster_x_coord"
"1333" 0 0 75 100 125 37.5 0.25 0.15 171.813187480439 "cluster_x_coord"
"1334" 0 0 75 100 125 37.5 0.25 0.15 128.746969415806 "cluster_x_coord"
"1335" 0 0 75 100 125 37.5 0.25 0.15 145.51591463387 "cluster_x_coord"
"1336" 0 0 75 100 125 37.5 0.25 0.15 133.372336253524 "cluster_x_coord"
"1337" 0 0 75 100 125 37.5 0.25 0.15 129.264504334424 "cluster_x_coord"
"1338" 0 0 75 100 125 37.5 0.25 0.15 138.647413579747 "cluster_x_coord"
"1339" 0 0 75 100 125 37.5 0.25 0.15 150.123566528782 "cluster_x_coord"
"1340" 0 0 75 100 125 37.5 0.25 0.15 140.348504460417 "cluster_x_coord"
"1341" 0 0 75 100 125 37.5 0.25 0.15 139.360549056437 "cluster_x_coord"
"1342" 0 0 75 100 125 37.5 0.25 0.15 152.08046027692 "cluster_x_coord"
"1343" 0 0 75 100 125 37.5 0.25 0.15 142.973022919614 "cluster_x_coord"
"1344" 0 0 75 100 125 37.5 0.25 0.15 142.231578670908 "cluster_x_coord"
"1345" 0 0 75 100 125 37.5 0.25 0.15 144.99430510914 "cluster_x_coord"
"1346" 0 0 75 100 125 37.5 0.25 0.15 163.485292880796 "cluster_x_coord"
"1347" 0 0 75 100 125 37.5 0.25 0.15 140.709440677892 "cluster_x_coord"
"1348" 0 0 75 100 125 37.5 0.25 0.15 129.368782450911 "cluster_x_coord"
"1349" 0 0 75 100 125 37.5 0.25 0.15 153.542469500098 "cluster_x_coord"
"1350" 0 0 75 100 125 37.5 0.25 0.15 127.728410309646 "cluster_x_coord"
"1351" 0 0 75 100 125 37.5 0.25 0.15 155.20247904351 "cluster_x_coord"
"1352" 0 0 75 100 125 37.5 0.25 0.15 141.757745307405 "cluster_x_coord"
"1353" 0 0 75 100 125 37.5 0.25 0.15 138.353214634117 "cluster_x_coord"
"1354" 0 0 75 100 125 37.5 0.25 0.15 171.245528792497 "cluster_x_coord"
"1355" 0 0 75 100 125 37.5 0.25 0.15 158.451523573603 "cluster_x_coord"
"1356" 0 0 75 100 125 37.5 0.25 0.15 126.908954128157 "cluster_x_coord"
"1357" 0 0 75 100 125 37.5 0.25 0.15 131.709355954081 "cluster_x_coord"
"1358" 0 0 75 100 125 37.5 0.25 0.15 147.889006813057 "cluster_x_coord"
"1359" 0 0 75 100 125 37.5 0.25 0.15 153.362256498076 "cluster_x_coord"
"1360" 0 0 75 100 125 37.5 0.25 0.15 171.365471312311 "cluster_x_coord"
"1361" 0 0 75 100 125 37.5 0.25 0.15 146.190331876278 "cluster_x_coord"
"1362" 0 0 75 100 125 37.5 0.25 0.15 153.790173621383 "cluster_x_coord"
"1363" 0 0 75 100 125 37.5 0.25 0.15 131.360265100375 "cluster_x_coord"
"1364" 0 0 75 100 125 37.5 0.25 0.15 151.036845275667 "cluster_x_coord"
"1365" 0 0 75 100 125 37.5 0.25 0.15 174.764342932031 "cluster_x_coord"
"1366" 0 0 75 100 125 37.5 0.25 0.15 131.588819879107 "cluster_x_coord"
"1367" 0 0 75 100 125 37.5 0.25 0.15 172.257983766031 "cluster_x_coord"
"1368" 0 0 75 100 125 37.5 0.25 0.15 146.079845598433 "cluster_x_coord"
"1369" 0 0 75 100 125 37.5 0.25 0.15 133.996164251585 "cluster_x_coord"
"1370" 0 0 75 100 125 37.5 0.25 0.15 153.797010914423 "cluster_x_coord"
"1371" 0 0 75 100 125 37.5 0.25 0.15 143.613246968016 "cluster_x_coord"
"1372" 0 0 75 100 125 37.5 0.25 0.15 140.361729415599 "cluster_x_coord"
"1373" 0 0 75 100 125 37.5 0.25 0.15 167.034918477293 "cluster_x_coord"
"1374" 0 0 75 100 125 37.5 0.25 0.15 156.259299034718 "cluster_x_coord"
"1375" 0 0 75 100 125 37.5 0.25 0.15 153.708889498375 "cluster_x_coord"
"1376" 0 0 75 100 125 37.5 0.25 0.15 154.621296736877 "cluster_x_coord"
"1377" 0 0 75 100 125 37.5 0.25 0.15 145.567768753972 "cluster_x_coord"
"1378" 0 0 75 100 125 37.5 0.25 0.15 140.315654466394 "cluster_x_coord"
"1379" 0 0 75 100 125 37.5 0.25 0.15 138.661910186056 "cluster_x_coord"
"1380" 0 0 75 100 125 37.5 0.25 0.15 133.98775618989 "cluster_x_coord"
"1381" 0 0 75 100 125 37.5 0.25 0.15 136.807067343034 "cluster_x_coord"
"1382" 0 0 75 100 125 37.5 0.25 0.15 148.269391770009 "cluster_x_coord"
"1383" 0 0 75 100 125 37.5 0.25 0.15 160.297057696152 "cluster_x_coord"
"1384" 0 0 75 100 125 37.5 0.25 0.15 172.109648608603 "cluster_x_coord"
"1385" 0 0 75 100 125 37.5 0.25 0.15 164.747439522762 "cluster_x_coord"
"1386" 0 0 75 100 125 37.5 0.25 0.15 144.751722540241 "cluster_x_coord"
"1387" 0 0 75 100 125 37.5 0.25 0.15 127.229892590549 "cluster_x_coord"
"1388" 0 0 75 100 125 37.5 0.25 0.15 126.753584109247 "cluster_x_coord"
"1389" 0 0 75 100 125 37.5 0.25 0.15 158.563253271859 "cluster_x_coord"
"1390" 0 0 75 100 125 37.5 0.25 0.15 173.69246770395 "cluster_x_coord"
"1391" 0 0 75 100 125 37.5 0.25 0.15 150.483372341841 "cluster_x_coord"
"1392" 0 0 75 100 125 37.5 0.25 0.15 157.533655874431 "cluster_x_coord"
"1393" 0 0 75 100 125 37.5 0.25 0.15 165.789975796361 "cluster_x_coord"
"1394" 0 0 75 100 125 37.5 0.25 0.15 143.899522803258 "cluster_x_coord"
"1395" 0 0 75 100 125 37.5 0.25 0.15 155.896768765524 "cluster_x_coord"
"1396" 0 0 75 100 125 37.5 0.25 0.15 130.18885536585 "cluster_x_coord"
"1397" 0 0 75 100 125 37.5 0.25 0.15 153.928328084294 "cluster_x_coord"
"1398" 0 0 75 100 125 37.5 0.25 0.15 126.223526056856 "cluster_x_coord"
"1399" 0 0 75 100 125 37.5 0.25 0.15 143.967723322567 "cluster_x_coord"
"1400" 0 0 75 100 125 37.5 0.25 0.15 152.313247648999 "cluster_x_coord"
