"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"173" "separated_spe_18" "2" "A" "B" 0.0492734235652083 0.0559026307120335 0.064998200741848 0.0738300352553167 0.0848146064293851 0.0911042583491268 0.103257919938374 0.114758781055844 0.127179754589699
"174" "separated_spe_18" "2" "B" "A" 0.016289592760181 0.0185632284987928 0.021000233335926 0.0238260640994349 0.0269192422731805 0.0296641381758125 0.0335913849417126 0.0382901884351817 0.0432857942108931
"175" "separated_spe_18" "3" "A" "B" 0.00525969756738987 0.0107256577844813 0.0268894650917123 0.0350470300219044 0.0506060167077116 0.0668795355587808 0.0809783823482454 0.096254110852651 0.11371237458194
"176" "separated_spe_18" "3" "B" "A" 0.00212696335078534 0.00368759455370651 0.00944976739034116 0.0122741409952607 0.0172303313187999 0.0218609865470852 0.0260269300727567 0.0308145578154849 0.03627796692607
"177" "separated_spe_18" "4" "A" "B" 0.0125187406296852 0.00917162471395881 0.0142743176249359 0.0203195976638546 0.0318925456744541 0.0414167247926839 0.0598645290404873 0.0733130128057664 0.0899601407581595
"178" "separated_spe_18" "4" "B" "A" 0.00476555539440151 0.00331068631966836 0.00494700254663088 0.00648420672778736 0.0093605267941688 0.0115411634830897 0.0160672071259714 0.0193442849335676 0.0240980660564029
"179" "separated_spe_18" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"180" "separated_spe_18" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"181" "separated_spe_19" "1" "A" "B" 0.00757575757575758 0.0263157894736842 0.028735632183908 0.0243055555555556 0.03125 0.0349462365591398 0.0448717948717949 0.0669191919191919 0.077020202020202
"182" "separated_spe_19" "1" "B" "A" 0.2 0.692307692307692 0.652173913043478 0.636363636363636 0.807692307692308 0.804123711340206 0.84 1 0.933673469387755
"183" "separated_spe_19" "2" "A" "B" 0.00921852084642782 0.00710594315245478 0.00844668714348398 0.0093265503875969 0.0131541681090097 0.0170542635658915 0.0186046511627907 0.0218662549454791 0.0281134694153888
"184" "separated_spe_19" "2" "B" "A" 0.0257177033492823 0.021996492253727 0.0288038277511962 0.0307226456178552 0.0438964109176875 0.0563998190863862 0.0633726341917468 0.0726256067165158 0.0904771194470765
"185" "separated_spe_19" "3" "A" "B" 0.0032823398393998 0.00393545848091303 0.0137515241837149 0.0230388538654211 0.0320265512860779 0.0439335612566291 0.0563029096539382 0.0703044582879651 0.0806760144860247
"186" "separated_spe_19" "3" "B" "A" 0.0118720565149137 0.0150049603174603 0.0569642857142857 0.103763115415658 0.147102200255102 0.202566964285714 0.249313186813187 0.299941259398496 0.333693929790346
"187" "separated_spe_19" "4" "A" "B" 0.0414634146341463 0.0308191940615058 0.0342210054753609 0.0347818619031261 0.0383023685832526 0.0462761324041812 0.0477298311444653 0.0525139520463001 0.0557909922906992
"188" "separated_spe_19" "4" "B" "A" 0.0717078189300411 0.0649795501022495 0.0692142418661756 0.0714193548387097 0.0809669731018046 0.0954533004656259 0.0994280485014871 0.109446414499606 0.117264690587623
"189" "separated_spe_19" "5" "A" "B" 0.0675675675675676 0.0386100386100386 0.042674253200569 0.0361969111969112 0.0472972972972973 0.0482625482625483 0.0581831831831832 0.0693000693000693 0.0791034937376401
"190" "separated_spe_19" "5" "B" "A" 0.888 0.558490566037736 0.4625 0.393617021276596 0.408947368421053 0.403930131004367 0.439463601532567 0.503401360544218 0.54478527607362
"191" "separated_spe_20" "1" "A" "B" 0.458333333333333 0.458333333333333 0.916666666666667 0.916666666666667 0.785714285714286 1.03125 1.19871794871795 1.31770833333333 1.42324561403509
"192" "separated_spe_20" "1" "B" "A" 0.136363636363636 0.038961038961039 0.109090909090909 0.194805194805195 0.198347107438017 0.38755980861244 0.431289640591966 0.557575757575758 0.699604743083004
"193" "separated_spe_20" "2" "A" "B" 0.0412881915772089 0.0368550368550368 0.0356063875701338 0.0397628687102371 0.0459608521682708 0.0522113022113022 0.0543797766019988 0.0617244670696787 0.0677413822671926
"194" "separated_spe_20" "2" "B" "A" 0.0336538461538462 0.0356796116504854 0.0313008130081301 0.0365275142314991 0.0448042168674699 0.052258469259724 0.0574916759156493 0.0674280039721946 0.0768055555555556
"195" "separated_spe_20" "3" "A" "B" 0.0082057178696493 0.0170681033024908 0.016604619680176 0.0190079858704219 0.0214816478034199 0.0233908137099993 0.0242175623714567 0.0266485989722045 0.0279410955756966
"196" "separated_spe_20" "3" "B" "A" 0.00741933226009659 0.0158240445859873 0.0168508960649448 0.0203746278219576 0.0245856304305162 0.0277916754863663 0.0289353958143767 0.0319905292293327 0.0322621702535043
"197" "separated_spe_20" "4" "A" "B" 0.0106217925766798 0.0158730158730159 0.0171141878190336 0.029563195482478 0.0329996292176492 0.0379494374295068 0.0462430055955236 0.0614991738020129 0.0721411647337573
"198" "separated_spe_20" "4" "B" "A" 0.00643513789581205 0.00911414380093553 0.0102454169130692 0.018948589597611 0.0239760782892352 0.0300189059161684 0.0398119470562909 0.0562703878216745 0.0702461617634445
"199" "separated_spe_20" "5" "A" "B" 3.10714285714286 2.58928571428571 1.65714285714286 2.07142857142857 1.68303571428571 1.95634920634921 1.62755102040816 1.07142857142857 0.949404761904762
"200" "separated_spe_20" "5" "B" "A" Inf Inf 1.93103448275862 1.44827586206897 1.04597701149425 1.36781609195402 1.06206896551724 1.44827586206897 0.995689655172414
"201" "separated_spe_21" "1" "A" "B" 0.0206611570247934 0.015495867768595 0.0165289256198347 0.0413223140495868 0.0482093663911846 0.0642791551882461 0.0785123966942149 0.0971074380165289 0.111570247933884
"202" "separated_spe_21" "1" "B" "A" 0.205084745762712 0.26304347826087 0.22 0.559075907590759 0.624324324324324 0.67624750499002 0.780645161290323 0.802115655853314 0.801717791411043
"203" "separated_spe_21" "2" "A" "B" 0.00428406656780359 0.00711023600514125 0.0156207329728549 0.0189582256161423 0.0296665558878919 0.0400144160992763 0.0505272331154684 0.0593422554206868 0.0709342560553633
"204" "separated_spe_21" "2" "B" "A" 0.0245192307692308 0.0383112980769231 0.0793269230769231 0.0878539213229767 0.128088627348982 0.153528604816584 0.18317549284886 0.200071326676177 0.228186536036473
"205" "separated_spe_21" "3" "A" "B" 0.0235484544695071 0.0253256963162624 0.0355259192284509 0.0457589285714286 0.0578561165845649 0.0605729701952724 0.064645842663084 0.0701553782275853 0.0770518895518895
"206" "separated_spe_21" "3" "B" "A" 0.131792896876337 0.123488138990979 0.157598499061914 0.179717586649551 0.192785161384548 0.192596530869941 0.193865566875154 0.204007873018796 0.21163046035605
"207" "separated_spe_21" "4" "A" "B" 0.0201845444059977 0.017825311942959 0.0222816399286988 0.0320512820512821 0.0412796697626419 0.058316430020284 0.0681289464938518 0.0843780135004822 0.0964320154291225
"208" "separated_spe_21" "4" "B" "A" 0.2856 0.2390625 0.250614250614251 0.302090592334495 0.323809523809524 0.372775423728814 0.368133802816901 0.400224215246637 0.394329896907217
"209" "separated_spe_21" "5" "A" "B" 0.0145631067961165 0.0145631067961165 0.0145631067961165 0.0194174757281553 0.0388349514563107 0.0436893203883495 0.0631067961165049 0.0776699029126214 0.106796116504854
"210" "separated_spe_21" "5" "B" "A" 0.49047619047619 0.268229166666667 0.459821428571429 0.426501035196687 0.647798742138365 0.598837209302326 0.686666666666667 0.674856674856675 0.785169785169785
"211" "separated_spe_22" "1" "A" "B" 0.0170076726342711 0.0314973262032086 0.0422699849170437 0.0589194373401535 0.0689389774601429 0.0941721132897604 0.106730259671436 0.124737394957983 0.136061381074169
"212" "separated_spe_22" "1" "B" "A" 0.695906432748538 1.32080200501253 1.47456630402823 1.4810490389797 1.41953441295547 1.50223344338707 1.3339255311274 1.27965795495604 1.17397523800128
"213" "separated_spe_22" "2" "A" "B" 0.0182202443021004 0.0152518161071721 0.0206425889202987 0.0220111644640017 0.0237713659898739 0.028345498783455 0.0340702982043393 0.0408521677952687 0.0466736883358644
"214" "separated_spe_22" "2" "B" "A" 0.0549387927395526 0.0429063576573755 0.0555730503797563 0.0557845240877256 0.0561767132917002 0.0631958852690096 0.0721520101809683 0.0817489488154493 0.0925284930350359
"215" "separated_spe_22" "3" "A" "B" 0.0206033848417954 0.0247300592128178 0.0270116899330382 0.0322175074650322 0.0362060778727445 0.0389363722697056 0.0435467359634617 0.0475619504396483 0.0510510510510511
"216" "separated_spe_22" "3" "B" "A" 0.0528523489932886 0.0607414448669201 0.0597923179991067 0.0675131733021077 0.0717384486723814 0.0735411352040816 0.0791809851088202 0.0842157685049277 0.0903087134711333
"217" "separated_spe_22" "4" "A" "B" 0.0186415094339623 0.0268686868686869 0.029 0.0300292682926829 0.0487860262008734 0.0680322580645161 0.0836567164179104 0.092052805280528 0.100092219020173
"218" "separated_spe_22" "4" "B" "A" 0.119450161717142 0.136411823397356 0.129173645013006 0.122167523347571 0.160969584413764 0.187343036915017 0.198242029998387 0.205802393812694 0.219138407242596
"219" "separated_spe_22" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"220" "separated_spe_22" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"221" "separated_spe_23" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"222" "separated_spe_23" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"223" "separated_spe_23" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"224" "separated_spe_23" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"225" "separated_spe_23" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"226" "separated_spe_23" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"227" "separated_spe_23" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"228" "separated_spe_23" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"229" "separated_spe_23" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"230" "separated_spe_23" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"231" "separated_spe_24" "1" "A" "B" NA 0 0 1.08333333333333 1.73333333333333 1.44444444444444 1.80555555555556 2.16666666666667 1.88405797101449
"232" "separated_spe_24" "1" "B" "A" 0 0 0 0.0288461538461538 0.0384615384615385 0.0576923076923077 0.0961538461538462 0.173076923076923 0.192307692307692
"233" "separated_spe_24" "2" "A" "B" 0.0286764705882353 0.0228515625 0.039 0.065 0.0673519736842105 0.117469879518072 0.134890776699029 0.167717889908257 0.199255952380952
"234" "separated_spe_24" "2" "B" "A" 0.00995767986059248 0.00697714983429269 0.010839006875995 0.0147840147840148 0.0144262970786748 0.0220094640695499 0.0262984878369494 0.0305614131597445 0.038611485979907
"235" "separated_spe_24" "3" "A" "B" 0 0 0.00138841589605218 0.0039184518418572 0.00760661563696009 0.010118580428926 0.0159597350081735 0.0196528087784226 0.0247485391925489
"236" "separated_spe_24" "3" "B" "A" 0 0 0.000882797420436012 0.00240433595501039 0.00463836477987421 0.00624228531123259 0.0100599700880308 0.0127230778249546 0.0162512050681724
"237" "separated_spe_24" "4" "A" "B" 0.0188701923076923 0.0181981032665964 0.0240002445884799 0.0241669093480884 0.0263583638583639 0.0290382244143033 0.0341799709724238 0.036306407579894 0.0391181652992677
"238" "separated_spe_24" "4" "B" "A" 0.00739308462238398 0.00725181548947219 0.00980143794634241 0.00976943325100741 0.0109897203846248 0.0124876232136787 0.0155767169073595 0.0174627517266855 0.0203963815276222
"239" "separated_spe_24" "5" "A" "B" 0 0 0 0 0.0958904109589041 0.0773480662983425 0.128146453089245 0.143737166324435 0.129151291512915
"240" "separated_spe_24" "5" "B" "A" NA NA NA NA 0.0357142857142857 0.0357142857142857 0.0714285714285714 0.0892857142857143 0.0892857142857143
"241" "separated_spe_25" "1" "A" "B" NA 0 0 0 0 0 0 0 0
"242" "separated_spe_25" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"243" "separated_spe_25" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"244" "separated_spe_25" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"245" "separated_spe_25" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"246" "separated_spe_25" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"247" "separated_spe_25" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"248" "separated_spe_25" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"249" "separated_spe_25" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"250" "separated_spe_25" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"251" "separated_spe_26" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"252" "separated_spe_26" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"253" "separated_spe_26" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"254" "separated_spe_26" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"255" "separated_spe_26" "3" "A" "B" 0 0 0 0 0 0 0 0 0.000253111157983548
"256" "separated_spe_26" "3" "B" "A" 0 0 0 0 0 0 0 0 0.000161806585233825
"257" "separated_spe_26" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"258" "separated_spe_26" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"259" "separated_spe_26" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"260" "separated_spe_26" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"261" "separated_spe_27" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"262" "separated_spe_27" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"263" "separated_spe_27" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"264" "separated_spe_27" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"265" "separated_spe_27" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"266" "separated_spe_27" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"267" "separated_spe_27" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"268" "separated_spe_27" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"269" "separated_spe_27" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"270" "separated_spe_27" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"271" "separated_spe_28" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"272" "separated_spe_28" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"273" "separated_spe_28" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"274" "separated_spe_28" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"275" "separated_spe_28" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"276" "separated_spe_28" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"277" "separated_spe_28" "4" "A" "B" 0 0 0 0 0 0 0.00069609239044455 0.00126600489138253 0.00227743271221532
"278" "separated_spe_28" "4" "B" "A" 0 0 0 0 0 0 0.00123262584522915 0.00213068181818182 0.00370985407907289
"279" "separated_spe_28" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"280" "separated_spe_28" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"281" "separated_spe_29" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"282" "separated_spe_29" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"283" "separated_spe_29" "2" "A" "B" 0 0 0 0 0 0.000851193190454476 0.00404009797237583 0.00641640725141915 0.00765114964439244
"284" "separated_spe_29" "2" "B" "A" 0 0 0 0 0 0.00181395236717771 0.0084353421217828 0.0131185222333668 0.0152048702245553
"285" "separated_spe_29" "3" "A" "B" 0.00450153711023276 0.00466101092779696 0.00619963055596423 0.00823646610747859 0.0118612658760505 0.0145748628052167 0.017801403459363 0.0207671032023726 0.0245440821779945
"286" "separated_spe_29" "3" "B" "A" 0.00997782705099778 0.0100512534152324 0.0134788189987163 0.0175596010812957 0.0249808671347286 0.0300082931082144 0.0358572478506845 0.0408038042644577 0.0472807210482173
"287" "separated_spe_29" "4" "A" "B" 0.0274269677254752 0.0284032906983727 0.0266358824191914 0.0303812753712553 0.0310751961557232 0.0360636961501515 0.0410723382577687 0.0447168562694986 0.0482675364283294
"288" "separated_spe_29" "4" "B" "A" 0.0737379466817924 0.0721645149081122 0.0632774472687939 0.0714154916681926 0.0735128518971848 0.0856777864878205 0.0982454176130002 0.103624578966438 0.108591342112637
"289" "separated_spe_29" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"290" "separated_spe_29" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"291" "separated_spe_30" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"292" "separated_spe_30" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"293" "separated_spe_30" "2" "A" "B" 0.061701081612586 0.0744287458573173 0.0903060707408534 0.105008574668769 0.113596569325736 0.118010641713683 0.132440174016848 0.145163390682212 0.163950883561073
"294" "separated_spe_30" "2" "B" "A" 0.0114768199927562 0.0130764072423179 0.0163435148295706 0.0189333301236143 0.0215901768779098 0.0232077155857445 0.0271496794279834 0.0315069177185617 0.0377365842254454
"295" "separated_spe_30" "3" "A" "B" 0.0309396485867074 0.0404647718456873 0.0464255370797427 0.0544845779220779 0.0586990932541233 0.068655303030303 0.0787650221949547 0.0861728900562252 0.097868638538495
"296" "separated_spe_30" "3" "B" "A" 0.00958605664488017 0.0119756644252321 0.0144123314065511 0.0169529467476 0.0183849765258216 0.0217736824143143 0.025463874470497 0.028441882416397 0.0331032041069216
"297" "separated_spe_30" "4" "A" "B" 0.0683400333366016 0.0714413367884908 0.0816669684662545 0.0849047073877029 0.100014563460278 0.112469598989461 0.128295982697529 0.151365264245741 0.176436703713744
"298" "separated_spe_30" "4" "B" "A" 0.0142818428184282 0.0152628389637934 0.017265573011602 0.0182496075353218 0.022038226472752 0.0253601187464157 0.0292905245801414 0.0352828963715204 0.042690155710093
"299" "separated_spe_30" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"300" "separated_spe_30" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"301" "separated_spe_31" "1" "A" "B" 0.431372549019608 0.309375 0.380769230769231 0.421725239616613 0.499777282850779 0.548220064724919 0.590451612903226 0.683539094650206 0.724617996604414
"302" "separated_spe_31" "1" "B" "A" 0.0236742424242424 0.0170454545454545 0.0208719851576994 0.0227272727272727 0.0305023923444976 0.0364583333333333 0.0419084461637653 0.0549970862470862 0.0652232383001614
"303" "separated_spe_31" "2" "A" "B" 0.0796141152576796 0.0880524777043461 0.113611361136114 0.15434988711112 0.177858790063107 0.207658974208268 0.227444293542292 0.253847071454133 0.283830372787053
"304" "separated_spe_31" "2" "B" "A" 0.0164388020833333 0.0165086629617522 0.0222624428770117 0.0311952369269592 0.0388409577314072 0.0484996346647773 0.0562429511278196 0.0661992694805195 0.0773349567099567
"305" "separated_spe_31" "3" "A" "B" 0.148571428571429 0.195828505214368 0.224883566200931 0.249237472766885 0.263912904258726 0.267497556207234 0.278334315458653 0.289774193548387 0.298005464480874
"306" "separated_spe_31" "3" "B" "A" 0.0227460711331679 0.032051282051282 0.0394321766561514 0.0475367329299914 0.0561340133163338 0.064153358527368 0.0729858581529891 0.0826396861844623 0.0904406691962746
