"spe" "slice" "reference" "target" "AMD"
"476" "separated_spe_24" 4 "B" "B" 9.73181839164485
"477" "separated_spe_24" 5 "A" "A" 37.061446753629
"478" "separated_spe_24" 5 "A" "B" 264.81667020819
"479" "separated_spe_24" 5 "B" "A" 52.1053161672413
"480" "separated_spe_24" 5 "B" "B" 54.9085897917149
"481" "separated_spe_25" 1 "A" "A" 27.446750995704
"482" "separated_spe_25" 1 "A" "B" 288.221313850759
"483" "separated_spe_25" 1 "B" "A" 275.05316493669
"484" "separated_spe_25" 1 "B" "B" NA
"485" "separated_spe_25" 2 "A" "A" 10.4697980351213
"486" "separated_spe_25" 2 "A" "B" 207.436686913597
"487" "separated_spe_25" 2 "B" "A" 241.730946112813
"488" "separated_spe_25" 2 "B" "B" 8.96377984422226
"489" "separated_spe_25" 3 "A" "A" 10.0950741368638
"490" "separated_spe_25" 3 "A" "B" 237.543415368869
"491" "separated_spe_25" 3 "B" "A" 193.469518692576
"492" "separated_spe_25" 3 "B" "B" 7.25767551445841
"493" "separated_spe_25" 4 "A" "A" 8.95370268441564
"494" "separated_spe_25" 4 "A" "B" 183.097089495953
"495" "separated_spe_25" 4 "B" "A" 196.730805513518
"496" "separated_spe_25" 4 "B" "B" 9.01696562068701
"497" "separated_spe_25" 5 "A" "A" 15.6073921745477
"498" "separated_spe_25" 5 "A" "B" 247.229845877142
"499" "separated_spe_25" 5 "B" "A" 212.114584249135
"500" "separated_spe_25" 5 "B" "B" NA
"501" "separated_spe_26" 1 "A" "A" 12.9321157776096
"502" "separated_spe_26" 1 "A" "B" NA
"503" "separated_spe_26" 1 "B" "A" NA
"504" "separated_spe_26" 1 "B" "B" NA
"505" "separated_spe_26" 2 "A" "A" 9.7902927315492
"506" "separated_spe_26" 2 "A" "B" 252.81146854846
"507" "separated_spe_26" 2 "B" "A" 217.135118900786
"508" "separated_spe_26" 2 "B" "B" 9.37364555296625
"509" "separated_spe_26" 3 "A" "A" 11.2331341819437
"510" "separated_spe_26" 3 "A" "B" 230.977182867644
"511" "separated_spe_26" 3 "B" "A" 173.792666530732
"512" "separated_spe_26" 3 "B" "B" 7.67765404183387
"513" "separated_spe_26" 4 "A" "A" 9.67576392487009
"514" "separated_spe_26" 4 "A" "B" 222.207750576237
"515" "separated_spe_26" 4 "B" "A" 170.369121166861
"516" "separated_spe_26" 4 "B" "B" 10.1156655304042
"517" "separated_spe_26" 5 "A" "A" 12.3430762790864
"518" "separated_spe_26" 5 "A" "B" NA
"519" "separated_spe_26" 5 "B" "A" NA
"520" "separated_spe_26" 5 "B" "B" NA
"521" "separated_spe_27" 1 "A" "A" 18.173310575089
"522" "separated_spe_27" 1 "A" "B" 327.591259173037
"523" "separated_spe_27" 1 "B" "A" 298.665642027261
"524" "separated_spe_27" 1 "B" "B" 14.5419953194936
"525" "separated_spe_27" 2 "A" "A" 9.38573841259348
"526" "separated_spe_27" 2 "A" "B" 242.201543414577
"527" "separated_spe_27" 2 "B" "A" 273.482214890281
"528" "separated_spe_27" 2 "B" "B" 8.2627579759318
"529" "separated_spe_27" 3 "A" "A" 7.41372519261583
"530" "separated_spe_27" 3 "A" "B" 236.194830416705
"531" "separated_spe_27" 3 "B" "A" 253.069970275405
"532" "separated_spe_27" 3 "B" "B" 7.07976348623007
"533" "separated_spe_27" 4 "A" "A" 9.2641489609172
"534" "separated_spe_27" 4 "A" "B" 207.50074596706
"535" "separated_spe_27" 4 "B" "A" 219.097664178477
"536" "separated_spe_27" 4 "B" "B" 8.85734275621139
"537" "separated_spe_27" 5 "A" "A" 19.064973388651
"538" "separated_spe_27" 5 "A" "B" 253.246841126692
"539" "separated_spe_27" 5 "B" "A" 237.873550516403
"540" "separated_spe_27" 5 "B" "B" 33.9315034222485
"541" "separated_spe_28" 1 "A" "A" 13.0229126650731
"542" "separated_spe_28" 1 "A" "B" 243.142095799421
"543" "separated_spe_28" 1 "B" "A" 272.995544148706
"544" "separated_spe_28" 1 "B" "B" 9.8428441210826
"545" "separated_spe_28" 2 "A" "A" 8.91170697485592
"546" "separated_spe_28" 2 "A" "B" 259.097305351953
"547" "separated_spe_28" 2 "B" "A" 222.106745485306
"548" "separated_spe_28" 2 "B" "B" 11.2757416191188
"549" "separated_spe_28" 3 "A" "A" 11.381640046949
"550" "separated_spe_28" 3 "A" "B" 241.416453753667
"551" "separated_spe_28" 3 "B" "A" 246.402310268019
"552" "separated_spe_28" 3 "B" "B" 8.79628744225712
"553" "separated_spe_28" 4 "A" "A" 10.964672541779
"554" "separated_spe_28" 4 "A" "B" 176.661954099837
"555" "separated_spe_28" 4 "B" "A" 210.611438007828
"556" "separated_spe_28" 4 "B" "B" 9.10202439216547
"557" "separated_spe_28" 5 "A" "A" NA
"558" "separated_spe_28" 5 "A" "B" NA
"559" "separated_spe_28" 5 "B" "A" NA
"560" "separated_spe_28" 5 "B" "B" 14.1944106080922
"561" "separated_spe_29" 1 "A" "A" NA
"562" "separated_spe_29" 1 "A" "B" NA
"563" "separated_spe_29" 1 "B" "A" NA
"564" "separated_spe_29" 1 "B" "B" 35.3974155624379
"565" "separated_spe_29" 2 "A" "A" 8.1649898576593
"566" "separated_spe_29" 2 "A" "B" 93.7571453473636
"567" "separated_spe_29" 2 "B" "A" 240.204394542662
"568" "separated_spe_29" 2 "B" "B" 17.8613488630802
"569" "separated_spe_29" 3 "A" "A" 7.17699847952078
"570" "separated_spe_29" 3 "A" "B" 59.4188756235929
"571" "separated_spe_29" 3 "B" "A" 216.020124181984
"572" "separated_spe_29" 3 "B" "B" 15.0204873274844
"573" "separated_spe_29" 4 "A" "A" 9.14909040699765
"574" "separated_spe_29" 4 "A" "B" 38.2715581065686
"575" "separated_spe_29" 4 "B" "A" 229.788816541886
"576" "separated_spe_29" 4 "B" "B" 20.1872268638256
"577" "separated_spe_29" 5 "A" "A" NA
"578" "separated_spe_29" 5 "A" "B" NA
"579" "separated_spe_29" 5 "B" "A" NA
"580" "separated_spe_29" 5 "B" "B" 38.3596216103393
"581" "separated_spe_30" 1 "A" "A" 23.754158183769
"582" "separated_spe_30" 1 "A" "B" NA
"583" "separated_spe_30" 1 "B" "A" NA
"584" "separated_spe_30" 1 "B" "B" NA
"585" "separated_spe_30" 2 "A" "A" 17.1330051983622
"586" "separated_spe_30" 2 "A" "B" 204.61166686803
"587" "separated_spe_30" 2 "B" "A" 38.0040938381118
"588" "separated_spe_30" 2 "B" "B" 10.2739857944191
"589" "separated_spe_30" 3 "A" "A" 14.575464072169
"590" "separated_spe_30" 3 "A" "B" 200.237044733036
"591" "separated_spe_30" 3 "B" "A" 51.6362076551871
"592" "separated_spe_30" 3 "B" "B" 7.49213490105585
"593" "separated_spe_30" 4 "A" "A" 17.29917384395
"594" "separated_spe_30" 4 "A" "B" 196.131224305948
"595" "separated_spe_30" 4 "B" "A" 41.91585823746
"596" "separated_spe_30" 4 "B" "B" 9.06523412005035
"597" "separated_spe_30" 5 "A" "A" 23.0895368390021
"598" "separated_spe_30" 5 "A" "B" NA
"599" "separated_spe_30" 5 "B" "A" NA
"600" "separated_spe_30" 5 "B" "B" NA
"601" "separated_spe_31" 1 "A" "A" 23.2904738707347
"602" "separated_spe_31" 1 "A" "B" 208.414703283738
"603" "separated_spe_31" 1 "B" "A" 33.7161663021415
"604" "separated_spe_31" 1 "B" "B" 12.5654765178965
"605" "separated_spe_31" 2 "A" "A" 19.7209528294696
"606" "separated_spe_31" 2 "A" "B" 168.979015391024
"607" "separated_spe_31" 2 "B" "A" 42.5758043960071
"608" "separated_spe_31" 2 "B" "B" 9.39630838635517
"609" "separated_spe_31" 3 "A" "A" 16.7488767509146
"610" "separated_spe_31" 3 "A" "B" 156.693659503644
"611" "separated_spe_31" 3 "B" "A" 23.6786553857396
"612" "separated_spe_31" 3 "B" "B" 10.5469669947113
"613" "separated_spe_31" 4 "A" "A" 21.0609293012403
"614" "separated_spe_31" 4 "A" "B" 197.87702664485
"615" "separated_spe_31" 4 "B" "A" 31.327289991393
"616" "separated_spe_31" 4 "B" "B" 11.216531949052
"617" "separated_spe_31" 5 "A" "A" 23.6448521652155
"618" "separated_spe_31" 5 "A" "B" 206.51887720904
"619" "separated_spe_31" 5 "B" "A" 25.3969552954061
"620" "separated_spe_31" 5 "B" "B" 11.6817133969552
"621" "separated_spe_32" 1 "A" "A" 26.6838436435458
"622" "separated_spe_32" 1 "A" "B" 314.144440450353
"623" "separated_spe_32" 1 "B" "A" 264.743403127268
"624" "separated_spe_32" 1 "B" "B" 21.5858587156685
"625" "separated_spe_32" 2 "A" "A" 11.8576544661764
"626" "separated_spe_32" 2 "A" "B" 289.739715686422
"627" "separated_spe_32" 2 "B" "A" 275.982969884723
"628" "separated_spe_32" 2 "B" "B" 8.01036072364434
"629" "separated_spe_32" 3 "A" "A" 16.1313759426691
"630" "separated_spe_32" 3 "A" "B" 311.40243708396
"631" "separated_spe_32" 3 "B" "A" 213.036222540877
"632" "separated_spe_32" 3 "B" "B" 7.91213816976248
"633" "separated_spe_32" 4 "A" "A" 16.7256536503631
"634" "separated_spe_32" 4 "A" "B" 276.319117273687
"635" "separated_spe_32" 4 "B" "A" 102.274307356399
"636" "separated_spe_32" 4 "B" "B" 8.46262671553388
"637" "separated_spe_32" 5 "A" "A" 51.8270117596319
"638" "separated_spe_32" 5 "A" "B" 294.055632768015
"639" "separated_spe_32" 5 "B" "A" 228.915589163245
"640" "separated_spe_32" 5 "B" "B" 14.941311701109
"641" "separated_spe_33" 1 "A" "A" NA
"642" "separated_spe_33" 1 "A" "B" 247.893462123175
"643" "separated_spe_33" 1 "B" "A" 272.884386816282
"644" "separated_spe_33" 1 "B" "B" 14.1048388142879
"645" "separated_spe_33" 2 "A" "A" 11.1705131014718
"646" "separated_spe_33" 2 "A" "B" 213.853697278079
"647" "separated_spe_33" 2 "B" "A" 177.856508798113
"648" "separated_spe_33" 2 "B" "B" 10.1969386834573
"649" "separated_spe_33" 3 "A" "A" 9.36858548532411
"650" "separated_spe_33" 3 "A" "B" 169.502100417519
"651" "separated_spe_33" 3 "B" "A" 204.196196590206
"652" "separated_spe_33" 3 "B" "B" 10.6932804373571
"653" "separated_spe_33" 4 "A" "A" 8.98775289930644
"654" "separated_spe_33" 4 "A" "B" 192.215069302969
"655" "separated_spe_33" 4 "B" "A" 206.51788113753
"656" "separated_spe_33" 4 "B" "B" 11.6601227953929
"657" "separated_spe_33" 5 "A" "A" NA
"658" "separated_spe_33" 5 "A" "B" NA
"659" "separated_spe_33" 5 "B" "A" NA
"660" "separated_spe_33" 5 "B" "B" 16.9803617196109
"661" "separated_spe_34" 1 "A" "A" 47.6977577260359
"662" "separated_spe_34" 1 "A" "B" 21.9465709666675
"663" "separated_spe_34" 1 "B" "A" 47.349659413234
"664" "separated_spe_34" 1 "B" "B" 22.9313345208525
"665" "separated_spe_34" 2 "A" "A" 24.5704748064951
"666" "separated_spe_34" 2 "A" "B" 27.3138885005826
"667" "separated_spe_34" 2 "B" "A" 63.2392825852114
"668" "separated_spe_34" 2 "B" "B" 15.8592260396283
"669" "separated_spe_34" 3 "A" "A" 14.2702448795566
"670" "separated_spe_34" 3 "A" "B" 48.3926736853671
"671" "separated_spe_34" 3 "B" "A" 65.9094076067789
"672" "separated_spe_34" 3 "B" "B" 15.1702737807016
"673" "separated_spe_34" 4 "A" "A" 24.4327407262728
"674" "separated_spe_34" 4 "A" "B" 37.0555512295756
"675" "separated_spe_34" 4 "B" "A" 68.3680683027842
"676" "separated_spe_34" 4 "B" "B" 17.2423924623391
"677" "separated_spe_34" 5 "A" "A" 48.2408361914214
"678" "separated_spe_34" 5 "A" "B" 25.4716878813028
"679" "separated_spe_34" 5 "B" "A" 61.8755947782141
"680" "separated_spe_34" 5 "B" "B" 23.5671133872663
"681" "separated_spe_35" 1 "A" "A" NA
"682" "separated_spe_35" 1 "A" "B" NA
"683" "separated_spe_35" 1 "B" "A" NA
"684" "separated_spe_35" 1 "B" "B" 18.2682585264212
"685" "separated_spe_35" 2 "A" "A" 9.13079290687665
"686" "separated_spe_35" 2 "A" "B" 209.621516855756
"687" "separated_spe_35" 2 "B" "A" 254.477391429805
"688" "separated_spe_35" 2 "B" "B" 7.8095969211511
"689" "separated_spe_35" 3 "A" "A" 6.88186252629227
"690" "separated_spe_35" 3 "A" "B" 212.855770256025
"691" "separated_spe_35" 3 "B" "A" 266.205613661888
"692" "separated_spe_35" 3 "B" "B" 8.24366120981353
"693" "separated_spe_35" 4 "A" "A" 10.1914985074242
"694" "separated_spe_35" 4 "A" "B" 213.982163148235
"695" "separated_spe_35" 4 "B" "A" 286.557405843763
"696" "separated_spe_35" 4 "B" "B" 8.95676926607698
"697" "separated_spe_35" 5 "A" "A" NA
"698" "separated_spe_35" 5 "A" "B" NA
"699" "separated_spe_35" 5 "B" "A" NA
"700" "separated_spe_35" 5 "B" "B" 21.7884954093558
"701" "separated_spe_36" 1 "A" "A" 37.3956535732091
"702" "separated_spe_36" 1 "A" "B" 191.945670354372
"703" "separated_spe_36" 1 "B" "A" 32.5990646531941
"704" "separated_spe_36" 1 "B" "B" 16.035043818024
"705" "separated_spe_36" 2 "A" "A" 32.317935726076
"706" "separated_spe_36" 2 "A" "B" 172.451901708135
"707" "separated_spe_36" 2 "B" "A" 54.0417283800231
"708" "separated_spe_36" 2 "B" "B" 8.62717049795721
"709" "separated_spe_36" 3 "A" "A" 20.4830204816896
"710" "separated_spe_36" 3 "A" "B" 158.116778950907
"711" "separated_spe_36" 3 "B" "A" 66.4995832631534
"712" "separated_spe_36" 3 "B" "B" 7.19297664841971
"713" "separated_spe_36" 4 "A" "A" 21.3369374016858
"714" "separated_spe_36" 4 "A" "B" 136.410591860381
"715" "separated_spe_36" 4 "B" "A" 47.472817328459
"716" "separated_spe_36" 4 "B" "B" 8.7611654464265
"717" "separated_spe_36" 5 "A" "A" 39.6101825006768
"718" "separated_spe_36" 5 "A" "B" 227.305468759124
"719" "separated_spe_36" 5 "B" "A" 30.9883368286111
"720" "separated_spe_36" 5 "B" "B" 17.5651478130928
"721" "separated_spe_37" 1 "A" "A" NA
"722" "separated_spe_37" 1 "A" "B" NA
"723" "separated_spe_37" 1 "B" "A" NA
"724" "separated_spe_37" 1 "B" "B" 29.2221439378938
"725" "separated_spe_37" 2 "A" "A" 10.6628678350155
"726" "separated_spe_37" 2 "A" "B" 62.5509017339214
"727" "separated_spe_37" 2 "B" "A" 254.323111511939
"728" "separated_spe_37" 2 "B" "B" 19.4769465965062
"729" "separated_spe_37" 3 "A" "A" 7.75364782372069
"730" "separated_spe_37" 3 "A" "B" 59.4316278524117
"731" "separated_spe_37" 3 "B" "A" 228.431840329575
"732" "separated_spe_37" 3 "B" "B" 19.1473900703477
"733" "separated_spe_37" 4 "A" "A" 10.2560954073163
"734" "separated_spe_37" 4 "A" "B" 64.3119226247793
"735" "separated_spe_37" 4 "B" "A" 262.694268334345
"736" "separated_spe_37" 4 "B" "B" 16.8168918552784
"737" "separated_spe_37" 5 "A" "A" NA
"738" "separated_spe_37" 5 "A" "B" NA
"739" "separated_spe_37" 5 "B" "A" NA
"740" "separated_spe_37" 5 "B" "B" 27.89313602237
"741" "separated_spe_38" 1 "A" "A" 43.1649566456507
"742" "separated_spe_38" 1 "A" "B" 201.268598253556
"743" "separated_spe_38" 1 "B" "A" 31.1570057407295
"744" "separated_spe_38" 1 "B" "B" 17.311940405956
"745" "separated_spe_38" 2 "A" "A" 14.8701175694643
"746" "separated_spe_38" 2 "A" "B" 169.247197129373
"747" "separated_spe_38" 2 "B" "A" 70.3802840761376
"748" "separated_spe_38" 2 "B" "B" 10.0890018018946
"749" "separated_spe_38" 3 "A" "A" 12.8503133038086
"750" "separated_spe_38" 3 "A" "B" 170.777721144574
"751" "separated_spe_38" 3 "B" "A" 45.6008896636839
"752" "separated_spe_38" 3 "B" "B" 9.49139493329935
"753" "separated_spe_38" 4 "A" "A" 17.2363882316753
"754" "separated_spe_38" 4 "A" "B" 186.551908691431
"755" "separated_spe_38" 4 "B" "A" 52.3501195221248
"756" "separated_spe_38" 4 "B" "B" 9.18841954513545
"757" "separated_spe_38" 5 "A" "A" 36.4241475204474
"758" "separated_spe_38" 5 "A" "B" 213.591042862453
"759" "separated_spe_38" 5 "B" "A" 36.8444585107961
"760" "separated_spe_38" 5 "B" "B" 11.3859455551755
"761" "separated_spe_39" 1 "A" "A" 34.7934147109026
"762" "separated_spe_39" 1 "A" "B" 218.08990727254
"763" "separated_spe_39" 1 "B" "A" 38.7290371531675
"764" "separated_spe_39" 1 "B" "B" 23.0042947167538
"765" "separated_spe_39" 2 "A" "A" 18.7474936105655
"766" "separated_spe_39" 2 "A" "B" 206.115626418746
"767" "separated_spe_39" 2 "B" "A" 39.2406787744145
"768" "separated_spe_39" 2 "B" "B" 9.91676387760351
"769" "separated_spe_39" 3 "A" "A" 14.8688773238414
"770" "separated_spe_39" 3 "A" "B" 206.155540414988
"771" "separated_spe_39" 3 "B" "A" 58.0983842126358
"772" "separated_spe_39" 3 "B" "B" 9.66992039032613
"773" "separated_spe_39" 4 "A" "A" 22.0076966592544
"774" "separated_spe_39" 4 "A" "B" 186.254904813194
"775" "separated_spe_39" 4 "B" "A" 41.8185632921889
"776" "separated_spe_39" 4 "B" "B" 10.1140229774457
"777" "separated_spe_39" 5 "A" "A" 38.8099250449765
"778" "separated_spe_39" 5 "A" "B" 218.278284803013
"779" "separated_spe_39" 5 "B" "A" 27.9493794726544
"780" "separated_spe_39" 5 "B" "B" 20.3273534553148
"781" "separated_spe_40" 1 "A" "A" 12.2215141865116
"782" "separated_spe_40" 1 "A" "B" 179.44991458377
"783" "separated_spe_40" 1 "B" "A" 206.190749667046
"784" "separated_spe_40" 1 "B" "B" 16.5874266002182
"785" "separated_spe_40" 2 "A" "A" 10.181802927377
"786" "separated_spe_40" 2 "A" "B" 170.231740986043
"787" "separated_spe_40" 2 "B" "A" 148.278663425226
"788" "separated_spe_40" 2 "B" "B" 8.06714084585239
"789" "separated_spe_40" 3 "A" "A" 8.64525712976943
"790" "separated_spe_40" 3 "A" "B" 173.492478970792
"791" "separated_spe_40" 3 "B" "A" 150.549532105826
"792" "separated_spe_40" 3 "B" "B" 7.87149373540669
"793" "separated_spe_40" 4 "A" "A" 9.79530673694915
"794" "separated_spe_40" 4 "A" "B" 157.845323704265
"795" "separated_spe_40" 4 "B" "A" 166.606135064518
"796" "separated_spe_40" 4 "B" "B" 7.62150948538509
"797" "separated_spe_40" 5 "A" "A" 14.6773969401869
"798" "separated_spe_40" 5 "A" "B" 178.8968791152
"799" "separated_spe_40" 5 "B" "A" 195.415333451795
"800" "separated_spe_40" 5 "B" "B" 16.3654965634007
"801" "separated_spe_41" 1 "A" "A" 36.8977690755209
"802" "separated_spe_41" 1 "A" "B" 214.851560267936
"803" "separated_spe_41" 1 "B" "A" 41.8564365000556
"804" "separated_spe_41" 1 "B" "B" 33.5268945631369
"805" "separated_spe_41" 2 "A" "A" 29.1133829493925
"806" "separated_spe_41" 2 "A" "B" 173.184072376587
"807" "separated_spe_41" 2 "B" "A" 47.8539968589367
"808" "separated_spe_41" 2 "B" "B" 8.99900289770357
"809" "separated_spe_41" 3 "A" "A" 17.1864250411423
"810" "separated_spe_41" 3 "A" "B" 148.180434522866
"811" "separated_spe_41" 3 "B" "A" 65.1913770069143
"812" "separated_spe_41" 3 "B" "B" 8.64776737868728
"813" "separated_spe_41" 4 "A" "A" 21.3513586743242
"814" "separated_spe_41" 4 "A" "B" 188.156920957028
"815" "separated_spe_41" 4 "B" "A" 55.8013406114419
"816" "separated_spe_41" 4 "B" "B" 9.74253947583741
"817" "separated_spe_41" 5 "A" "A" 32.5856966388286
"818" "separated_spe_41" 5 "A" "B" 268.109239739166
"819" "separated_spe_41" 5 "B" "A" 46.0154331711928
"820" "separated_spe_41" 5 "B" "B" 16.545597914443
"821" "separated_spe_42" 1 "A" "A" 23.3609535976073
"822" "separated_spe_42" 1 "A" "B" 291.193936557258
"823" "separated_spe_42" 1 "B" "A" 28.7155739073453
"824" "separated_spe_42" 1 "B" "B" NA
"825" "separated_spe_42" 2 "A" "A" 18.0134720099475
"826" "separated_spe_42" 2 "A" "B" 180.667721121207
"827" "separated_spe_42" 2 "B" "A" 34.7556867606283
"828" "separated_spe_42" 2 "B" "B" 10.1826576222971
"829" "separated_spe_42" 3 "A" "A" 15.0217395009559
"830" "separated_spe_42" 3 "A" "B" 160.593024179293
"831" "separated_spe_42" 3 "B" "A" 29.5780363590285
"832" "separated_spe_42" 3 "B" "B" 10.639059952487
"833" "separated_spe_42" 4 "A" "A" 18.7866558299633
"834" "separated_spe_42" 4 "A" "B" 163.75991732239
"835" "separated_spe_42" 4 "B" "A" 23.0975942038046
"836" "separated_spe_42" 4 "B" "B" 9.2231774737022
"837" "separated_spe_42" 5 "A" "A" 22.9206958790297
"838" "separated_spe_42" 5 "A" "B" 207.301698671668
"839" "separated_spe_42" 5 "B" "A" 50.150924495671
"840" "separated_spe_42" 5 "B" "B" 8.62234709205006
"841" "separated_spe_43" 1 "A" "A" 22.8048615635728
"842" "separated_spe_43" 1 "A" "B" NA
"843" "separated_spe_43" 1 "B" "A" NA
"844" "separated_spe_43" 1 "B" "B" NA
"845" "separated_spe_43" 2 "A" "A" 8.88410206572228
"846" "separated_spe_43" 2 "A" "B" 275.878328353207
"847" "separated_spe_43" 2 "B" "A" 270.007700569601
"848" "separated_spe_43" 2 "B" "B" 10.2529344194711
"849" "separated_spe_43" 3 "A" "A" 7.9708842533479
"850" "separated_spe_43" 3 "A" "B" 224.940881921122
"851" "separated_spe_43" 3 "B" "A" 260.768023578045
"852" "separated_spe_43" 3 "B" "B" 9.27006482134833
"853" "separated_spe_43" 4 "A" "A" 7.80033345697033
"854" "separated_spe_43" 4 "A" "B" 219.199004493996
"855" "separated_spe_43" 4 "B" "A" 238.295820058753
"856" "separated_spe_43" 4 "B" "B" 14.8861923884966
"857" "separated_spe_43" 5 "A" "A" 16.1291863408377
"858" "separated_spe_43" 5 "A" "B" 284.595572096461
"859" "separated_spe_43" 5 "B" "A" 286.809834052461
"860" "separated_spe_43" 5 "B" "B" 22.8389067803794
"861" "separated_spe_44" 1 "A" "A" 19.145544730832
"862" "separated_spe_44" 1 "A" "B" 26.6224259870232
"863" "separated_spe_44" 1 "B" "A" 202.206739123653
"864" "separated_spe_44" 1 "B" "B" 22.040879627249
"865" "separated_spe_44" 2 "A" "A" 7.80820547082362
"866" "separated_spe_44" 2 "A" "B" 37.7007842147378
"867" "separated_spe_44" 2 "B" "A" 184.994462431402
"868" "separated_spe_44" 2 "B" "B" 20.9501294319872
"869" "separated_spe_44" 3 "A" "A" 10.4144138092144
"870" "separated_spe_44" 3 "A" "B" 30.4421931982168
"871" "separated_spe_44" 3 "B" "A" 189.249387830235
"872" "separated_spe_44" 3 "B" "B" 17.4225932574234
"873" "separated_spe_44" 4 "A" "A" 10.8973436472391
"874" "separated_spe_44" 4 "A" "B" 34.5310001298316
"875" "separated_spe_44" 4 "B" "A" 170.880461076434
"876" "separated_spe_44" 4 "B" "B" 20.9212324503616
"877" "separated_spe_44" 5 "A" "A" NA
"878" "separated_spe_44" 5 "A" "B" NA
"879" "separated_spe_44" 5 "B" "A" NA
"880" "separated_spe_44" 5 "B" "B" 22.3089301801974
"881" "separated_spe_45" 1 "A" "A" 10.1102194225808
"882" "separated_spe_45" 1 "A" "B" 23.9916711373235
"883" "separated_spe_45" 1 "B" "A" 188.524823895564
"884" "separated_spe_45" 1 "B" "B" 26.4932840602831
"885" "separated_spe_45" 2 "A" "A" 11.1887632621871
"886" "separated_spe_45" 2 "A" "B" 38.3546474050724
"887" "separated_spe_45" 2 "B" "A" 184.059412598778
"888" "separated_spe_45" 2 "B" "B" 20.5775654130946
"889" "separated_spe_45" 3 "A" "A" 9.65921443521601
"890" "separated_spe_45" 3 "A" "B" 30.1972007896452
"891" "separated_spe_45" 3 "B" "A" 160.128160635204
"892" "separated_spe_45" 3 "B" "B" 15.6719339438075
