"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"223" "separated_spe_23" "2" "A" 0 0 0 0 0 0 0 0 0
"224" "separated_spe_23" "2" "B" 0 0 0 0 0 0 0 0 0
"225" "separated_spe_23" "3" "A" 0 0 0 0 0 0 0 0 0
"226" "separated_spe_23" "3" "B" 0 0 0 0 0 0 0 0 0
"227" "separated_spe_23" "4" "A" 0 0 0 0 0 0 0 0 0
"228" "separated_spe_23" "4" "B" 0 0 0 0 0 0 0 0 0
"229" "separated_spe_23" "5" "A" 0 0 0 0 0 0 0 0 0
"230" "separated_spe_23" "5" "B" 0 0 0 0 0 0 0 0 0
"231" "separated_spe_24" "1" "A" NA NA NA NA NA NA NA NA NA
"232" "separated_spe_24" "1" "B" NA NA NA NA NA NA NA NA NA
"233" "separated_spe_24" "2" "A" 0 0 0 0 0 0 0 0 0
"234" "separated_spe_24" "2" "B" 0 0 0 0 0 0 0 0 0
"235" "separated_spe_24" "3" "A" 0 0 0 0 0 0 0 0 0
"236" "separated_spe_24" "3" "B" 0 0 0 0 0 0 0 0 0
"237" "separated_spe_24" "4" "A" 0 0 0 0 0 0 0 0 0
"238" "separated_spe_24" "4" "B" 0 0 0 0 0 0 0 0 0
"239" "separated_spe_24" "5" "A" NA NA NA NA NA NA NA NA NA
"240" "separated_spe_24" "5" "B" NA NA NA NA NA NA NA NA NA
"241" "separated_spe_25" "1" "A" 0.0294117647058824 0.0443217448142028 0.0604573958513622 0.064397769483119 0.0697119492702242 0.0721763189319524 0.0809160609072263 0.0789927578454579 0.106714950071833
"242" "separated_spe_25" "1" "B" 0.959147917027245 0.576524652837874 0.953399007654609 0.881783095826811 0.795586918475629 0.779895712492124 0.723390345678341 0.696668322055149 0.601757965303478
"243" "separated_spe_25" "2" "A" 0.0147954552424797 0.0573153189306391 0.0534365239008842 0.0616219100195697 0.0785865267307371 0.0748031804460885 0.0704756632540809 0.0732669083639872 0.0800821352403424
"244" "separated_spe_25" "2" "B" 0.103686515564862 0.157078867191444 0.206321799628241 0.225620730755411 0.260642955439969 0.294930250160632 0.319649576531766 0.353253606197189 0.379411521286088
"245" "separated_spe_25" "3" "A" 0 0.00553190261478608 0.023207754026121 0.0500346449451592 0.0570510527013449 0.0691651735636414 0.075035047242107 0.0841639397753831 0.0986550297906084
"246" "separated_spe_25" "3" "B" 0.0119510194112338 0.0259509448714565 0.0700989515098661 0.0924066778500518 0.1311492484848 0.158322951062233 0.174275140105009 0.201131067693749 0.241638409903946
"247" "separated_spe_25" "4" "A" 0 0.00660644484931287 0.0128820300291155 0.046291439052414 0.0599834976321103 0.0745172145257891 0.0781233893365907 0.0801406616387626 0.0820500408283765
"248" "separated_spe_25" "4" "B" 0.00866316824579707 0.0301676734277736 0.0685473916534973 0.0997150770263751 0.137327054364765 0.170171378189943 0.212993888662492 0.238381652176023 0.276823883200821
"249" "separated_spe_25" "5" "A" 0 0 0 0 0.0075187969924812 0.0106664273438503 0.0228112675549567 0.0206646656822264 0.0247874359239761
"250" "separated_spe_25" "5" "B" 0 0 0 0 0 0 0 0 0
"251" "separated_spe_26" "1" "A" 0 0 0 0.0177286979256811 0.0198190963019945 0.0164223341534391 0.017821457077287 0.0183478566828765 0.0257121073050456
"252" "separated_spe_26" "1" "B" 0 0 0 0 0 0 0 0 0
"253" "separated_spe_26" "2" "A" 0.00439375997155258 0.0147830216620609 0.0343826547007376 0.047939879289774 0.0542310069992591 0.0668282470214564 0.0824016611888119 0.0936374766449221 0.109303276312143
"254" "separated_spe_26" "2" "B" 0.0711803586031883 0.0927739051387546 0.160744119390903 0.203691800157212 0.242945098234673 0.294917656570308 0.353385246783592 0.407289097233541 0.454761144076689
"255" "separated_spe_26" "3" "A" 0 0.0117149096931915 0.0313241913758027 0.0510775194950978 0.0591278563943213 0.0785385631816981 0.0807268775843834 0.0942460146074712 0.10797166463581
"256" "separated_spe_26" "3" "B" 0.00620470158144925 0.0547075717223071 0.0930494693996689 0.148434161732115 0.193776373799983 0.23177175093822 0.261698277945874 0.297268974298961 0.332284694503391
"257" "separated_spe_26" "4" "A" 0 0.032053674318929 0.0293379703132172 0.0536233852080796 0.0687814922395415 0.0876457289127311 0.1049622538729 0.118968782388788 0.130828563348929
"258" "separated_spe_26" "4" "B" 0.123723942734943 0.149800845644625 0.16968676590048 0.231818485484878 0.264431579238508 0.301863103653682 0.347397315548563 0.388700511318711 0.440210743265189
"259" "separated_spe_26" "5" "A" 0.0161104532290261 0.0264786979256811 0.0295194754454556 0.0422546928798442 0.0419379904997391 0.0536231733020252 0.0550137780171106 0.0521679370171562 0.0523581079632725
"260" "separated_spe_26" "5" "B" 0 0.405639062229566 0.811278124459133 0.650022421648354 0.567618610890962 0.503258334775646 0.454246290255397 0.430119578609268 0.381237945135066
"261" "separated_spe_27" "1" "A" 0 0.131185119150641 0.409072333820827 0.519651269995749 0.550713958168221 0.731776713076694 0.898572751869899 0.983522047861725 0.992695914177133
"262" "separated_spe_27" "1" "B" 0 0 0.0116279069767442 0.028998815812247 0.0275249241427809 0.042660867206108 0.0649722130824795 0.0835404360017202 0.095749171182516
"263" "separated_spe_27" "2" "A" 0.194369947785432 0.427971418634505 0.491195614746659 0.597134964908449 0.663855876851484 0.748899359549565 0.799892607999766 0.825808681153176 0.842310712538772
"264" "separated_spe_27" "2" "B" 0 0.0214565000123627 0.0494477035151511 0.0599587324391214 0.0686569451144996 0.0892645532727345 0.0946104911246173 0.106708185425329 0.121879840733305
"265" "separated_spe_27" "3" "A" 0.091582622003987 0.223572142593433 0.301112211733788 0.424545279774142 0.528536326021926 0.668412212059252 0.705196918421108 0.752070613395898 0.780280524317588
"266" "separated_spe_27" "3" "B" 0.00891549353450961 0.0106553962337499 0.038679274124316 0.0487981065423744 0.0550742275437468 0.0645746970578406 0.0758666200696624 0.08122155980092 0.0937096166435753
"267" "separated_spe_27" "4" "A" 0.17282930214519 0.307596212163296 0.356483376542678 0.465198757619721 0.526725247540478 0.578750834036518 0.627919876151163 0.648721110863042 0.707090151554648
"268" "separated_spe_27" "4" "B" 0.0102401148210973 0.0238605239516915 0.029014154964442 0.0375140846519476 0.0397664469695586 0.0538598027407382 0.0763574028380963 0.0915236826718787 0.100618030151574
"269" "separated_spe_27" "5" "A" 0.0555555555555556 0.182247103215761 0.201213961752181 0.329178875640103 0.519215152709246 0.610120405115468 0.706036813773914 0.776649483213332 0.868641201195646
"270" "separated_spe_27" "5" "B" 0 0.0128774305469704 0.0408789806354452 0.0515305502530236 0.057092288268982 0.0604017380430583 0.0850838310324019 0.0968097779017992 0.120686110451177
"271" "separated_spe_28" "1" "A" 0.125 0.272727272727273 0.344227222126068 0.342109126733363 0.415275714218846 0.400511663812265 0.58738882360186 0.644902641715991 0.788765954816502
"272" "separated_spe_28" "1" "B" 0 0.0588235294117647 0.140302684329543 0.39909676452875 0.437875168414083 0.502236622129344 0.53001554502349 0.63043955511556 0.62080839113354
"273" "separated_spe_28" "2" "A" 0.139226828167679 0.162727836127413 0.205255552062398 0.250525746468755 0.289224218719673 0.320280407340647 0.354536718681953 0.394684691428696 0.428935838853057
"274" "separated_spe_28" "2" "B" 0.00665431763807601 0.0122233579816659 0.0455671054016413 0.0569736263848647 0.0858286408316502 0.116181440175641 0.136647595416034 0.157267995219572 0.178092450258185
"275" "separated_spe_28" "3" "A" 0 0.010752688172043 0.0315580710517669 0.0431182234432909 0.0877174084890452 0.128858105468961 0.148219746510654 0.165556121130047 0.227793522770838
"276" "separated_spe_28" "3" "B" 0.0065359477124183 0.0177514792899408 0.0323464762211924 0.0635563622760231 0.0795442146196929 0.0879997415633594 0.11296641105812 0.122216591870381 0.130814670607888
"277" "separated_spe_28" "4" "A" 0.173819955390621 0.172699582635102 0.20318946076239 0.258705331226555 0.298185833516247 0.309215893065074 0.33285016969898 0.348632416564733 0.364527306371713
"278" "separated_spe_28" "4" "B" 0 0.00528473513535247 0.0105847075598338 0.032519391072418 0.0495267639728019 0.0815376999454804 0.0972623557318208 0.111462721705109 0.114941812680451
"279" "separated_spe_28" "5" "A" 0 0 0.285714285714286 0.181127812445913 0.172957395851362 0.131259653615884 0.0995391921234521 0.0843800030657398 0.278527246157349
"280" "separated_spe_28" "5" "B" 0 0 0.0384615384615385 0.13060986113515 0.218872187554087 0.333447509460865 0.393162646514855 0.406839659810912 0.476752339047294
"281" "separated_spe_29" "1" "A" 0.240377113128182 0.19552485160893 0.427097916066349 0.486599325206804 0.598829538511969 0.647855936193668 0.7335088361843 0.763591348471416 0.796861784178332
"282" "separated_spe_29" "1" "B" 0.131469293639518 0.36047275621298 0.461511919055665 0.585034840856517 0.692225115734178 0.756335199776992 0.766290513637757 0.782266658246775 0.803347883349768
"283" "separated_spe_29" "2" "A" 0.124836285601256 0.192389321046125 0.310457206610915 0.471512352807255 0.555674874371138 0.624659077740873 0.705183883977335 0.724829763016097 0.733260469971399
"284" "separated_spe_29" "2" "B" 0.0809756648672046 0.153630966759527 0.272405657780221 0.345070970413036 0.403737172061358 0.45686449186427 0.481294893542269 0.491281477102891 0.508606150843553
"285" "separated_spe_29" "3" "A" 0.134642568694668 0.228637148930157 0.320127680366105 0.342583432217588 0.386695452481232 0.405877327545254 0.450799767866776 0.464615036131209 0.48102725450476
"286" "separated_spe_29" "3" "B" 0.0595466188556902 0.117788051056667 0.159038371989644 0.200449321633353 0.222199129046845 0.243383048228156 0.267767060923763 0.287114469558513 0.294083166832611
"287" "separated_spe_29" "4" "A" 0.132051451006308 0.300945526328684 0.416671343763793 0.49483864853072 0.531073856385982 0.608478128629479 0.655048290463569 0.710110751405109 0.744070372972652
"288" "separated_spe_29" "4" "B" 0.0837611342696078 0.197712771060223 0.310834947140934 0.393446785871532 0.460688413056411 0.473393335138056 0.508221570135785 0.524818849365739 0.551401158999262
"289" "separated_spe_29" "5" "A" 0.0689655172413793 0.216815832602013 0.504689142837994 0.586742289237661 0.690991346502215 0.813766424044272 0.77677663253474 0.788374946489451 0.771650475686574
"290" "separated_spe_29" "5" "B" 0.124193393980495 0.272600749223087 0.380512796823516 0.46307898364442 0.542942295240718 0.663099008752605 0.707281756490526 0.737376954553279 0.75941988002515
"291" "separated_spe_30" "1" "A" NA NA NA NA NA NA NA NA NA
"292" "separated_spe_30" "1" "B" NA NA NA NA NA NA NA NA NA
"293" "separated_spe_30" "2" "A" 0.013750476685748 0.0934581927398628 0.12466441944063 0.164394147825976 0.217085468203612 0.264589071834279 0.311943603000412 0.38401610292075 0.464584918342539
"294" "separated_spe_30" "2" "B" 0 0.00466140017286543 0.0212121094432435 0.0304033563977059 0.0381650366508829 0.0415860885637661 0.0574175260885905 0.0800711365019055 0.0905571299551458
"295" "separated_spe_30" "3" "A" 0.0603668992409392 0.103528815325064 0.133167410978419 0.159441625932863 0.201656519581509 0.233679029633712 0.278152229736549 0.311333721870395 0.348298062889473
"296" "separated_spe_30" "3" "B" 0.00665911075168799 0.00516611134944524 0.0052204210508 0.0148518796767212 0.0354563295703148 0.0429252207786266 0.0512634946851101 0.056148991465122 0.0617557248594508
"297" "separated_spe_30" "4" "A" 0.345249987132235 0.392210879216609 0.463080580463338 0.500511471072258 0.552964198956308 0.597166977773875 0.649868325660655 0.695623148436254 0.74901664729886
"298" "separated_spe_30" "4" "B" 0.00797645649148672 0.0326011286871748 0.0511897318520882 0.0586507609984409 0.0774971916574693 0.0927353101255261 0.11669950932567 0.127589199256286 0.141230452986771
"299" "separated_spe_30" "5" "A" NA NA NA NA NA NA NA NA NA
"300" "separated_spe_30" "5" "B" NA NA NA NA NA NA NA NA NA
"301" "separated_spe_31" "1" "A" NA 0 0 0 0 0 0 0 0
"302" "separated_spe_31" "1" "B" 0 0 0 0 0 0 0 0 0
"303" "separated_spe_31" "2" "A" 0 0 0 0 0 0 0 0 0
"304" "separated_spe_31" "2" "B" 0 0 0 0 0 0 0 0 0
"305" "separated_spe_31" "3" "A" 0 0 0 0 0 0 0 0 0
"306" "separated_spe_31" "3" "B" 0 0 0 0 0 0 0 0 0
"307" "separated_spe_31" "4" "A" 0 0 0 0 0 0 0 0 0
"308" "separated_spe_31" "4" "B" 0 0 0 0 0 0 0 0 0
"309" "separated_spe_31" "5" "A" 0 0 0 0 0 0 0 0 0
"310" "separated_spe_31" "5" "B" NA NA 0 0 0 0 0 0 0
"311" "separated_spe_32" "1" "A" NA NA 0 0 0 0 0 0 0
"312" "separated_spe_32" "1" "B" 0 0 0.00571428571428571 0.00549450549450549 0.015979721588253 0.0187821968898439 0.0286694379567755 0.0327333883623245 0.0277330499183223
"313" "separated_spe_32" "2" "A" 0.0946890241275414 0.192221971568981 0.235453542826476 0.27523838400534 0.329224771670691 0.365777938790149 0.408485116064282 0.447283747138618 0.486470379238771
"314" "separated_spe_32" "2" "B" 0.00931211569929364 0.0296769722432803 0.0495389705684168 0.0651123468074411 0.0832015723683122 0.110165858250112 0.124078659595025 0.141795607942408 0.15412918979401
"315" "separated_spe_32" "3" "A" 0.0418726365684335 0.0777314875389157 0.105572517690589 0.133023465680508 0.157818613050766 0.19441443357533 0.228875292906134 0.268531740676635 0.303846110953326
"316" "separated_spe_32" "3" "B" 0.00379461088452268 0.00829127658593023 0.0246313244626338 0.0292709983062468 0.0446858924689177 0.0681423142371163 0.0809220358243718 0.103129175630619 0.115741174120422
"317" "separated_spe_32" "4" "A" 0.0235264081756737 0.0563671362904482 0.0724368657752987 0.110651077357374 0.139997667281666 0.179206279483658 0.229381577210817 0.268300174834416 0.315565866416018
"318" "separated_spe_32" "4" "B" 0 0.00467289719626168 0.0116732167411892 0.0245978036988402 0.0412335736908565 0.056311915644399 0.0716413015646712 0.0890777197194968 0.110312396525828
"319" "separated_spe_32" "5" "A" NA NA NA NA NA NA NA NA NA
"320" "separated_spe_32" "5" "B" NA NA NA NA NA NA NA NA NA
"321" "separated_spe_33" "1" "A" 0.265299621277681 0.238349751913652 0.376007658537116 0.609499705276895 0.820927962161775 0.902446117261579 0.957110252398029 0.988156326326671 0.995076921569189
"322" "separated_spe_33" "1" "B" 0 0 0.0231160101892314 0.0328732356055735 0.0445815126117973 0.05123780219152 0.058378478246871 0.0687682894184093 0.0775302271506696
"323" "separated_spe_33" "2" "A" 0.112715890691418 0.294139466625325 0.404362792515171 0.484880677763731 0.554265680219252 0.628160507847387 0.702100788674819 0.767682084653703 0.82430786124704
"324" "separated_spe_33" "2" "B" 0.0104712041884817 0.0122525562480567 0.0272845535822623 0.0381650962463579 0.0543199977472435 0.0804485450046779 0.102173209269055 0.119144380187048 0.132188015784524
"325" "separated_spe_33" "3" "A" 0.264891000296639 0.466054209177453 0.617419794658733 0.689800240721112 0.758424244151035 0.782246497423817 0.802448854236612 0.83398688311481 0.866566519508511
"326" "separated_spe_33" "3" "B" 0.0265914791702724 0.046676747081135 0.0632600993289583 0.0779457460781934 0.0929845975600411 0.101587682738211 0.116196574463412 0.119446701334997 0.125315084530788
"327" "separated_spe_33" "4" "A" 0.102033966933356 0.237859233651353 0.312919792859573 0.458636489569835 0.536055973154875 0.600771934888186 0.645799501749648 0.690294008247029 0.735773978774095
"328" "separated_spe_33" "4" "B" 0.0111731843575419 0.0246321004011719 0.0351101162523393 0.0609460628710637 0.0795677241973372 0.0901835368708179 0.103179237731356 0.117512555894113 0.128253609169632
"329" "separated_spe_33" "5" "A" 0.333333333333333 0.603759374819711 0.481285396591575 0.413898400076894 0.364977037785991 0.294270814630972 0.254158630090044 0.235572890014281 0.347554423385503
"330" "separated_spe_33" "5" "B" 0.0245935363340319 0.0406776440116151 0.0540711939397458 0.0558388648904221 0.0569243386896595 0.0689055900315376 0.0664860865685655 0.0712313004722973 0.0851874354874545
"331" "separated_spe_34" "1" "A" 0.201751608854389 0.373114800326891 0.574483011718307 0.769242630957577 0.803154568364604 0.868028349085442 0.906805096785884 0.930513841842174 0.929366741731681
"332" "separated_spe_34" "1" "B" 0.126882427567586 0.317064736641568 0.473106473864503 0.663438024601292 0.780071104461009 0.8295922102815 0.87169293058161 0.908013204152814 0.908490788869217
"333" "separated_spe_34" "2" "A" 0.171519906464751 0.366905588181965 0.52208123299793 0.639648170760369 0.703923723601546 0.756151605953636 0.781613672283594 0.804131034754197 0.817724484812502
"334" "separated_spe_34" "2" "B" 0.0531880905682163 0.1290327870523 0.271005114499383 0.357171290155659 0.423188745704285 0.459171723047374 0.509592533141451 0.551317121845876 0.588991929247835
"335" "separated_spe_34" "3" "A" 0.0424854806638922 0.214375926334496 0.371440397782923 0.471442968271684 0.557023920921806 0.590456939931294 0.624719199158535 0.642691994292336 0.656215437565999
"336" "separated_spe_34" "3" "B" 0.0598378244291061 0.127564405898852 0.181729701938767 0.278179513870923 0.336112394450943 0.362444851299567 0.402429881525099 0.426245597047537 0.454727328443939
"337" "separated_spe_34" "4" "A" 0.106062821871237 0.188008828900614 0.36460774486262 0.513276766812938 0.555074193946903 0.58635663793883 0.603157678568063 0.610331653178794 0.623359415991084
"338" "separated_spe_34" "4" "B" 0.0948146232315391 0.189347438534394 0.294434854667927 0.339995534150143 0.396021471439738 0.42473930848688 0.45798346030792 0.489713309511206 0.519671017112923
"339" "separated_spe_34" "5" "A" 0.159953941460932 0.350013896309122 0.513959866118657 0.693973555954457 0.786204892632697 0.851908172256376 0.883779852349598 0.891158732360808 0.907484879971546
"340" "separated_spe_34" "5" "B" 0.0256410256410256 0.23162907741701 0.46985677009807 0.692812508914262 0.789823210745131 0.854814881508816 0.852607561989415 0.878181966132839 0.893491904145418
"341" "separated_spe_35" "1" "A" 0 0.100962938634447 0.179133024744777 0.257871969828089 0.494286846451425 0.569783796543999 0.611865014999532 0.66640043511851 0.724962263620164
"342" "separated_spe_35" "1" "B" 0.285714285714286 0.297256304872006 0.338053408129235 0.404625395733369 0.412715925068823 0.679183698028512 0.780588982949709 0.787641839799559 0.894740820887119
"343" "separated_spe_35" "2" "A" 0.076849975292592 0.0918880037264257 0.148445304374344 0.252440728348303 0.337332392853446 0.396443026899061 0.467230387495124 0.502181702649859 0.511204910539188
"344" "separated_spe_35" "2" "B" 0.019164050184074 0.0617705518667694 0.0855737089850699 0.166551048554854 0.208393010070116 0.236817284805205 0.26216361419525 0.294081731625723 0.316348740439736
"345" "separated_spe_35" "3" "A" 0.0218933412470079 0.0309545474476145 0.095696333089235 0.116877851141868 0.18598086937854 0.221614308913608 0.260720657779251 0.291568679063882 0.316530371978221
"346" "separated_spe_35" "3" "B" 0.0322784000722934 0.0610279785938095 0.0935057795567713 0.13648771256273 0.17735238437866 0.235549206855475 0.2772433310653 0.300793715493935 0.324309238711457
"347" "separated_spe_35" "4" "A" 0.0099009900990099 0.0474114905597528 0.101699160469173 0.151841193915508 0.197567494161709 0.299841850074573 0.331752413657392 0.36813849532233 0.408077005398099
"348" "separated_spe_35" "4" "B" 0.0434321333978434 0.0807046969074036 0.108529346000714 0.174076453272205 0.198406240917253 0.258727300092022 0.299898267251565 0.316272042579237 0.340264470838758
