"spe" "slice" "cell_types" "entropy"
"476" "separated_spe_48" "3" "A,B,O" 0.265732909006663
"477" "separated_spe_48" "4" "A,B" 0.0579641899466882
"478" "separated_spe_48" "4" "A,B,O" 0.186711239917029
"479" "separated_spe_48" "5" "A,B" -0.0276822276822277
"480" "separated_spe_48" "5" "A,B,O" -0.0602640614289338
"481" "separated_spe_49" "1" "A,B" NA
"482" "separated_spe_49" "1" "A,B,O" 0.0859873936108467
"483" "separated_spe_49" "2" "A,B" 0.00294117647058823
"484" "separated_spe_49" "2" "A,B,O" 0.500148913526815
"485" "separated_spe_49" "3" "A,B" NA
"486" "separated_spe_49" "3" "A,B,O" 0.476690641503839
"487" "separated_spe_49" "4" "A,B" -0.0767045454545455
"488" "separated_spe_49" "4" "A,B,O" 0.304150395736346
"489" "separated_spe_49" "5" "A,B" NA
"490" "separated_spe_49" "5" "A,B,O" 0.284421788830074
"491" "separated_spe_50" "1" "A,B" -0.00951890918446103
"492" "separated_spe_50" "1" "A,B,O" -0.015404763381451
"493" "separated_spe_50" "2" "A,B" 0.394953279157467
"494" "separated_spe_50" "2" "A,B,O" 0.162689368787662
"495" "separated_spe_50" "3" "A,B" 0.195620078653452
"496" "separated_spe_50" "3" "A,B,O" 0.226179576674396
"497" "separated_spe_50" "4" "A,B" 0.0038879144515831
"498" "separated_spe_50" "4" "A,B,O" 0.235326905621781
"499" "separated_spe_50" "5" "A,B" 0.342584779999892
"500" "separated_spe_50" "5" "A,B,O" 0.172017048838319
"501" "separated_spe_51" "1" "A,B" NA
"502" "separated_spe_51" "1" "A,B,O" 0.118702403615281
"503" "separated_spe_51" "2" "A,B" NA
"504" "separated_spe_51" "2" "A,B,O" 0.418084026742099
"505" "separated_spe_51" "3" "A,B" NA
"506" "separated_spe_51" "3" "A,B,O" 0.289848320638847
"507" "separated_spe_51" "4" "A,B" NA
"508" "separated_spe_51" "4" "A,B,O" 0.390213506631122
"509" "separated_spe_51" "5" "A,B" NA
"510" "separated_spe_51" "5" "A,B,O" 0.202166004025202
"511" "separated_spe_52" "1" "A,B" 0.0714049031385004
"512" "separated_spe_52" "1" "A,B,O" -0.0050705682647969
"513" "separated_spe_52" "2" "A,B" 0.409967662301739
"514" "separated_spe_52" "2" "A,B,O" 0.200799280884227
"515" "separated_spe_52" "3" "A,B" 0.201396484179358
"516" "separated_spe_52" "3" "A,B,O" 0.0529213916439512
"517" "separated_spe_52" "4" "A,B" -0.00864076389103529
"518" "separated_spe_52" "4" "A,B,O" 0.124908320893219
"519" "separated_spe_52" "5" "A,B" -0.0245035419811869
"520" "separated_spe_52" "5" "A,B,O" 0.0238013458692507
"521" "separated_spe_53" "1" "A,B" NA
"522" "separated_spe_53" "1" "A,B,O" 0.201727139346164
"523" "separated_spe_53" "2" "A,B" -0.00519776876267749
"524" "separated_spe_53" "2" "A,B,O" 0.198439648086694
"525" "separated_spe_53" "3" "A,B" -0.0112397571697913
"526" "separated_spe_53" "3" "A,B,O" 0.154517038902534
"527" "separated_spe_53" "4" "A,B" 0.0272992808065801
"528" "separated_spe_53" "4" "A,B,O" 0.201631057323329
"529" "separated_spe_53" "5" "A,B" NA
"530" "separated_spe_53" "5" "A,B,O" 0.0347136656311344
"531" "separated_spe_54" "1" "A,B" 0.14168943764268
"532" "separated_spe_54" "1" "A,B,O" -0.0294867974516552
"533" "separated_spe_54" "2" "A,B" 0.39189590576261
"534" "separated_spe_54" "2" "A,B,O" 0.096232884173102
"535" "separated_spe_54" "3" "A,B" 0.420854398901692
"536" "separated_spe_54" "3" "A,B,O" 0.323056504661339
"537" "separated_spe_54" "4" "A,B" 0.0104996624658962
"538" "separated_spe_54" "4" "A,B,O" 0.208192705145182
"539" "separated_spe_54" "5" "A,B" 0.340100899578676
"540" "separated_spe_54" "5" "A,B,O" 0.0923368296662885
"541" "separated_spe_55" "1" "A,B" 0.0349924242639895
"542" "separated_spe_55" "1" "A,B,O" 0.00558628814388258
"543" "separated_spe_55" "2" "A,B" 0.0198483510545494
"544" "separated_spe_55" "2" "A,B,O" 0.0966918914921861
"545" "separated_spe_55" "3" "A,B" 0.0877084120510563
"546" "separated_spe_55" "3" "A,B,O" 0.0282728044182982
"547" "separated_spe_55" "4" "A,B" 0.119221066536304
"548" "separated_spe_55" "4" "A,B,O" 0.0460557744584048
"549" "separated_spe_55" "5" "A,B" 0.0280768328440438
"550" "separated_spe_55" "5" "A,B,O" -0.0433006224952518
"551" "separated_spe_56" "1" "A,B" -0.0520286896218797
"552" "separated_spe_56" "1" "A,B,O" 0.0393242541891919
"553" "separated_spe_56" "2" "A,B" 0.141805809184293
"554" "separated_spe_56" "2" "A,B,O" -0.0612635730782947
"555" "separated_spe_56" "3" "A,B" 0.206270929851169
"556" "separated_spe_56" "3" "A,B,O" 0.0819869924181436
"557" "separated_spe_56" "4" "A,B" 0.187740477938566
"558" "separated_spe_56" "4" "A,B,O" 0.00135673102045074
"559" "separated_spe_56" "5" "A,B" -0.0318640613140205
"560" "separated_spe_56" "5" "A,B,O" 0.134168349235814
"561" "separated_spe_57" "1" "A,B" 0.413428844538154
"562" "separated_spe_57" "1" "A,B,O" 0.413428844538154
"563" "separated_spe_57" "2" "A,B" NA
"564" "separated_spe_57" "2" "A,B,O" 0.338526984170491
"565" "separated_spe_57" "3" "A,B" NA
"566" "separated_spe_57" "3" "A,B,O" 0.39913035568021
"567" "separated_spe_57" "4" "A,B" NA
"568" "separated_spe_57" "4" "A,B,O" 0.419829970666228
"569" "separated_spe_57" "5" "A,B" NA
"570" "separated_spe_57" "5" "A,B,O" 0.153387995614014
"571" "separated_spe_58" "1" "A,B" 0.377678600737878
"572" "separated_spe_58" "1" "A,B,O" 0.0862034956727793
"573" "separated_spe_58" "2" "A,B" 0.258075307096682
"574" "separated_spe_58" "2" "A,B,O" 0.0969961063062041
"575" "separated_spe_58" "3" "A,B" 0.673109051931291
"576" "separated_spe_58" "3" "A,B,O" 0.156829904962904
"577" "separated_spe_58" "4" "A,B" 0.0896226119377915
"578" "separated_spe_58" "4" "A,B,O" 0.115538917236989
"579" "separated_spe_58" "5" "A,B" -0.00809335591944288
"580" "separated_spe_58" "5" "A,B,O" -0.0340520345261333
"581" "separated_spe_59" "1" "A,B" -0.176470588235294
"582" "separated_spe_59" "1" "A,B,O" 0.241239431933071
"583" "separated_spe_59" "2" "A,B" NA
"584" "separated_spe_59" "2" "A,B,O" 0.305669266506799
"585" "separated_spe_59" "3" "A,B" NA
"586" "separated_spe_59" "3" "A,B,O" 0.226417360559943
"587" "separated_spe_59" "4" "A,B" -0.0861538461538462
"588" "separated_spe_59" "4" "A,B,O" 0.356555888448919
"589" "separated_spe_59" "5" "A,B" 0.45780234852432
"590" "separated_spe_59" "5" "A,B,O" 0.154025066008978
"591" "separated_spe_60" "1" "A,B" NA
"592" "separated_spe_60" "1" "A,B,O" 0.0858147955030044
"593" "separated_spe_60" "2" "A,B" NA
"594" "separated_spe_60" "2" "A,B,O" 0.379855622107296
"595" "separated_spe_60" "3" "A,B" NA
"596" "separated_spe_60" "3" "A,B,O" 0.431360614608106
"597" "separated_spe_60" "4" "A,B" NA
"598" "separated_spe_60" "4" "A,B,O" 0.284529300748632
"599" "separated_spe_60" "5" "A,B" 0.284529300748632
"600" "separated_spe_60" "5" "A,B,O" 0.284529300748632
"601" "separated_spe_61" "1" "A,B" 0.521301818156113
"602" "separated_spe_61" "1" "A,B,O" 0.521301818156113
"603" "separated_spe_61" "2" "A,B" NA
"604" "separated_spe_61" "2" "A,B,O" 0.499854210248583
"605" "separated_spe_61" "3" "A,B" NA
"606" "separated_spe_61" "3" "A,B,O" 0.458084239155628
"607" "separated_spe_61" "4" "A,B" NA
"608" "separated_spe_61" "4" "A,B,O" 0.428372113893756
"609" "separated_spe_61" "5" "A,B" NA
"610" "separated_spe_61" "5" "A,B,O" 0.0347926786299743
"611" "separated_spe_62" "1" "A,B" NA
"612" "separated_spe_62" "1" "A,B,O" 0.0538163355497177
"613" "separated_spe_62" "2" "A,B" NA
"614" "separated_spe_62" "2" "A,B,O" 0.447439599753743
"615" "separated_spe_62" "3" "A,B" NA
"616" "separated_spe_62" "3" "A,B,O" 0.446430625169156
"617" "separated_spe_62" "4" "A,B" NA
"618" "separated_spe_62" "4" "A,B,O" 0.437397979437834
"619" "separated_spe_62" "5" "A,B" NA
"620" "separated_spe_62" "5" "A,B,O" -0.0245215697512829
"621" "separated_spe_63" "1" "A,B" -0.0167499265354099
"622" "separated_spe_63" "1" "A,B,O" 0.0221666482670795
"623" "separated_spe_63" "2" "A,B" 0.233358665229396
"624" "separated_spe_63" "2" "A,B,O" 0.216385790448369
"625" "separated_spe_63" "3" "A,B" 0.244789468568744
"626" "separated_spe_63" "3" "A,B,O" 0.31159098672946
"627" "separated_spe_63" "4" "A,B" 0.0408303283589051
"628" "separated_spe_63" "4" "A,B,O" 0.042960552318685
"629" "separated_spe_63" "5" "A,B" 0.322687173209009
"630" "separated_spe_63" "5" "A,B,O" 0.112504702427101
"631" "separated_spe_64" "1" "A,B" 0.000135501355013549
"632" "separated_spe_64" "1" "A,B,O" -0.116853164517298
"633" "separated_spe_64" "2" "A,B" -0.00420383160268056
"634" "separated_spe_64" "2" "A,B,O" 0.150414300231068
"635" "separated_spe_64" "3" "A,B" -0.0225643549146445
"636" "separated_spe_64" "3" "A,B,O" 0.102987730010152
"637" "separated_spe_64" "4" "A,B" 0.0795275596228314
"638" "separated_spe_64" "4" "A,B,O" 0.0997972740485517
"639" "separated_spe_64" "5" "A,B" 0.520581336405186
"640" "separated_spe_64" "5" "A,B,O" -0.0261907633606863
"641" "separated_spe_65" "1" "A,B" -0.101248923264056
"642" "separated_spe_65" "1" "A,B,O" -0.020793739195426
"643" "separated_spe_65" "2" "A,B" 0.0307854811370966
"644" "separated_spe_65" "2" "A,B,O" 0.0659876179403241
"645" "separated_spe_65" "3" "A,B" 0.00832083988071008
"646" "separated_spe_65" "3" "A,B,O" 0.0538652038286135
"647" "separated_spe_65" "4" "A,B" 0.0724684241959557
"648" "separated_spe_65" "4" "A,B,O" 0.100171723893745
"649" "separated_spe_65" "5" "A,B" -0.0796780636515932
"650" "separated_spe_65" "5" "A,B,O" -0.0308758165260877
"651" "separated_spe_66" "1" "A,B" 0.0437336776506947
"652" "separated_spe_66" "1" "A,B,O" 0.00998910338122462
"653" "separated_spe_66" "2" "A,B" 0.126801788551501
"654" "separated_spe_66" "2" "A,B,O" 0.183572750178391
"655" "separated_spe_66" "3" "A,B" -0.095346705421695
"656" "separated_spe_66" "3" "A,B,O" 0.00055027888025347
"657" "separated_spe_66" "4" "A,B" 0.0118748573866179
"658" "separated_spe_66" "4" "A,B,O" 0.276123722740997
"659" "separated_spe_66" "5" "A,B" 4.93762455930417e-05
"660" "separated_spe_66" "5" "A,B,O" 0.149398909783096
"661" "separated_spe_67" "1" "A,B" -0.0337465564738292
"662" "separated_spe_67" "1" "A,B,O" -0.0501863289684833
"663" "separated_spe_67" "2" "A,B" 0.057138220875346
"664" "separated_spe_67" "2" "A,B,O" 0.154520379166388
"665" "separated_spe_67" "3" "A,B" 0.0518923601436657
"666" "separated_spe_67" "3" "A,B,O" 0.0792407447906413
"667" "separated_spe_67" "4" "A,B" -0.0405044659852608
"668" "separated_spe_67" "4" "A,B,O" 0.274369116831055
"669" "separated_spe_67" "5" "A,B" -0.0296495956873315
"670" "separated_spe_67" "5" "A,B,O" 0.0812084765658143
"671" "separated_spe_68" "1" "A,B" NA
"672" "separated_spe_68" "1" "A,B,O" 0.371683972641741
"673" "separated_spe_68" "2" "A,B" NA
"674" "separated_spe_68" "2" "A,B,O" 0.405029336966611
"675" "separated_spe_68" "3" "A,B" NA
"676" "separated_spe_68" "3" "A,B,O" 0.241283530971021
"677" "separated_spe_68" "4" "A,B" NA
"678" "separated_spe_68" "4" "A,B,O" 0.428264706773326
"679" "separated_spe_68" "5" "A,B" NA
"680" "separated_spe_68" "5" "A,B,O" 0.339861685272729
"681" "separated_spe_69" "1" "A,B" -0.0503725076757795
"682" "separated_spe_69" "1" "A,B,O" -0.0132177784715537
"683" "separated_spe_69" "2" "A,B" 0.00834324886697482
"684" "separated_spe_69" "2" "A,B,O" 0.241577751169829
"685" "separated_spe_69" "3" "A,B" 0.076563599196878
"686" "separated_spe_69" "3" "A,B,O" 0.00362821815667661
"687" "separated_spe_69" "4" "A,B" 0.0106307034793045
"688" "separated_spe_69" "4" "A,B,O" 0.201683913039227
"689" "separated_spe_69" "5" "A,B" -0.163949524307532
"690" "separated_spe_69" "5" "A,B,O" -0.112147143725503
"691" "separated_spe_70" "1" "A,B" NA
"692" "separated_spe_70" "1" "A,B,O" 0.118122460411087
"693" "separated_spe_70" "2" "A,B" 0.292178252246578
"694" "separated_spe_70" "2" "A,B,O" 0.224782725795318
"695" "separated_spe_70" "3" "A,B" 0.135056001270009
"696" "separated_spe_70" "3" "A,B,O" 0.224773645515301
"697" "separated_spe_70" "4" "A,B" 0.215220631822374
"698" "separated_spe_70" "4" "A,B,O" 0.158663752019983
"699" "separated_spe_70" "5" "A,B" 0.158663752019983
"700" "separated_spe_70" "5" "A,B,O" 0.158663752019983
"701" "separated_spe_71" "1" "A,B" -0.0228870605833957
"702" "separated_spe_71" "1" "A,B,O" 0.0794787115069158
"703" "separated_spe_71" "2" "A,B" 0.0702194589696917
"704" "separated_spe_71" "2" "A,B,O" 0.275333209286043
"705" "separated_spe_71" "3" "A,B" 0.133350257317202
"706" "separated_spe_71" "3" "A,B,O" 0.020100405702462
"707" "separated_spe_71" "4" "A,B" 0.27887944344816
"708" "separated_spe_71" "4" "A,B,O" 0.174429316495849
"709" "separated_spe_71" "5" "A,B" 0.174429316495849
"710" "separated_spe_71" "5" "A,B,O" 0.174429316495849
"711" "separated_spe_72" "1" "A,B" -0.0390499908151869
"712" "separated_spe_72" "1" "A,B,O" -0.0488091391244238
"713" "separated_spe_72" "2" "A,B" -0.0157080821521811
"714" "separated_spe_72" "2" "A,B,O" 0.0575718814451695
"715" "separated_spe_72" "3" "A,B" -0.0463878170697871
"716" "separated_spe_72" "3" "A,B,O" -0.0479186924185084
"717" "separated_spe_72" "4" "A,B" 0.0318529170282097
"718" "separated_spe_72" "4" "A,B,O" 0.0259096813884874
"719" "separated_spe_72" "5" "A,B" -0.017766770511642
"720" "separated_spe_72" "5" "A,B,O" 0.065917518538418
"721" "separated_spe_73" "1" "A,B" 0.152720850992011
"722" "separated_spe_73" "1" "A,B,O" 0.152720850992011
"723" "separated_spe_73" "2" "A,B" 0.123082575238039
"724" "separated_spe_73" "2" "A,B,O" 0.271070383005875
"725" "separated_spe_73" "3" "A,B" 0.0305048061205724
"726" "separated_spe_73" "3" "A,B,O" 0.202816362816924
"727" "separated_spe_73" "4" "A,B" 0.364700028049199
"728" "separated_spe_73" "4" "A,B,O" 0.295530342345801
"729" "separated_spe_73" "5" "A,B" 0.295530342345801
"730" "separated_spe_73" "5" "A,B,O" 0.295530342345801
"731" "separated_spe_74" "1" "A,B" 0.461508708517794
"732" "separated_spe_74" "1" "A,B,O" 0.461508708517794
"733" "separated_spe_74" "2" "A,B" NA
"734" "separated_spe_74" "2" "A,B,O" 0.358823210767719
"735" "separated_spe_74" "3" "A,B" NA
"736" "separated_spe_74" "3" "A,B,O" 0.405473342091809
"737" "separated_spe_74" "4" "A,B" NA
"738" "separated_spe_74" "4" "A,B,O" 0.346971392305538
"739" "separated_spe_74" "5" "A,B" 0.346971392305538
"740" "separated_spe_74" "5" "A,B,O" 0.346971392305538
"741" "separated_spe_75" "1" "A,B" 0.364970126028345
"742" "separated_spe_75" "1" "A,B,O" 0.364970126028345
"743" "separated_spe_75" "2" "A,B" NA
"744" "separated_spe_75" "2" "A,B,O" 0.350870578198287
"745" "separated_spe_75" "3" "A,B" NA
"746" "separated_spe_75" "3" "A,B,O" 0.148111315774462
"747" "separated_spe_75" "4" "A,B" NA
"748" "separated_spe_75" "4" "A,B,O" 0.38622879105241
"749" "separated_spe_75" "5" "A,B" 0.38622879105241
"750" "separated_spe_75" "5" "A,B,O" 0.38622879105241
"751" "separated_spe_76" "1" "A,B" 0.37146250704824
"752" "separated_spe_76" "1" "A,B,O" 0.37146250704824
"753" "separated_spe_76" "2" "A,B" NA
"754" "separated_spe_76" "2" "A,B,O" 0.338038299017905
"755" "separated_spe_76" "3" "A,B" NA
"756" "separated_spe_76" "3" "A,B,O" 0.222300695971121
"757" "separated_spe_76" "4" "A,B" NA
"758" "separated_spe_76" "4" "A,B,O" 0.539178027689695
"759" "separated_spe_76" "5" "A,B" 0.539178027689695
"760" "separated_spe_76" "5" "A,B,O" 0.539178027689695
"761" "separated_spe_77" "1" "A,B" 0.183662731082088
"762" "separated_spe_77" "1" "A,B,O" 0.0671983576524195
"763" "separated_spe_77" "2" "A,B" 0.287564735701485
"764" "separated_spe_77" "2" "A,B,O" 0.157453709904242
"765" "separated_spe_77" "3" "A,B" 0.0250550491606322
"766" "separated_spe_77" "3" "A,B,O" 0.420524432996783
"767" "separated_spe_77" "4" "A,B" 0.243935358083787
"768" "separated_spe_77" "4" "A,B,O" 0.263110550242913
"769" "separated_spe_77" "5" "A,B" 0.263110550242913
"770" "separated_spe_77" "5" "A,B,O" 0.263110550242913
"771" "separated_spe_78" "1" "A,B" NA
"772" "separated_spe_78" "1" "A,B,O" 0.152318190011981
"773" "separated_spe_78" "2" "A,B" NA
"774" "separated_spe_78" "2" "A,B,O" 0.463437681868302
"775" "separated_spe_78" "3" "A,B" NA
"776" "separated_spe_78" "3" "A,B,O" 0.461837720412664
"777" "separated_spe_78" "4" "A,B" NA
"778" "separated_spe_78" "4" "A,B,O" 0.484638248435884
"779" "separated_spe_78" "5" "A,B" NA
"780" "separated_spe_78" "5" "A,B,O" 0.174155854985769
"781" "separated_spe_79" "1" "A,B" 0.195005433073841
"782" "separated_spe_79" "1" "A,B,O" -0.0561517245279243
"783" "separated_spe_79" "2" "A,B" 0.135468410495679
"784" "separated_spe_79" "2" "A,B,O" 0.107532429914492
"785" "separated_spe_79" "3" "A,B" 0.048834600450745
"786" "separated_spe_79" "3" "A,B,O" 0.143367523032536
"787" "separated_spe_79" "4" "A,B" 0.069717742447661
"788" "separated_spe_79" "4" "A,B,O" 0.098016413673608
"789" "separated_spe_79" "5" "A,B" 0.346315017435886
"790" "separated_spe_79" "5" "A,B,O" 0.0209120297918324
"791" "separated_spe_80" "1" "A,B" 0.0169302162333593
"792" "separated_spe_80" "1" "A,B,O" -0.0580331719504089
"793" "separated_spe_80" "2" "A,B" 0.0475574189415636
"794" "separated_spe_80" "2" "A,B,O" 0.128581775076089
"795" "separated_spe_80" "3" "A,B" -0.0317676360079919
"796" "separated_spe_80" "3" "A,B,O" -0.0664094931151246
"797" "separated_spe_80" "4" "A,B" -0.012168622609346
"798" "separated_spe_80" "4" "A,B,O" -0.0273442970750883
"799" "separated_spe_80" "5" "A,B" 0.00509809713948974
"800" "separated_spe_80" "5" "A,B,O" -0.0235033085946901
"801" "separated_spe_81" "1" "A,B" 0.15123811560544
"802" "separated_spe_81" "1" "A,B,O" 0.15123811560544
"803" "separated_spe_81" "2" "A,B" 0.452833107658356
"804" "separated_spe_81" "2" "A,B,O" 0.173646364548387
"805" "separated_spe_81" "3" "A,B" 0.314689793987133
"806" "separated_spe_81" "3" "A,B,O" 0.364006216738826
"807" "separated_spe_81" "4" "A,B" 0.336751584333393
"808" "separated_spe_81" "4" "A,B,O" 0.351127898361677
"809" "separated_spe_81" "5" "A,B" 0.160735732404141
"810" "separated_spe_81" "5" "A,B,O" 0.0481901677718711
"811" "separated_spe_82" "1" "A,B" -0.0735004913443717
"812" "separated_spe_82" "1" "A,B,O" -0.0166623160341391
"813" "separated_spe_82" "2" "A,B" 0.0514939365006798
"814" "separated_spe_82" "2" "A,B,O" 0.107729274409688
"815" "separated_spe_82" "3" "A,B" 0.0583014053484449
"816" "separated_spe_82" "3" "A,B,O" 0.140597974471956
"817" "separated_spe_82" "4" "A,B" 0.036702941501476
"818" "separated_spe_82" "4" "A,B,O" -0.0844467087471645
"819" "separated_spe_82" "5" "A,B" 0.0922049470379784
"820" "separated_spe_82" "5" "A,B,O" 0.0671094423369431
"821" "separated_spe_83" "1" "A,B" NA
"822" "separated_spe_83" "1" "A,B,O" 0.104541115085654
"823" "separated_spe_83" "2" "A,B" 0.306152061800183
"824" "separated_spe_83" "2" "A,B,O" 0.136542791119611
"825" "separated_spe_83" "3" "A,B" 0.337536214739176
"826" "separated_spe_83" "3" "A,B,O" 0.0796291293667845
"827" "separated_spe_83" "4" "A,B" 0.0331118589119112
"828" "separated_spe_83" "4" "A,B,O" 0.0583836713309038
"829" "separated_spe_83" "5" "A,B" -0.00619959070663296
"830" "separated_spe_83" "5" "A,B,O" -0.000373463023539472
"831" "separated_spe_84" "1" "A,B" NA
"832" "separated_spe_84" "1" "A,B,O" 0.10239597895988
"833" "separated_spe_84" "2" "A,B" NA
"834" "separated_spe_84" "2" "A,B,O" 0.454243056268947
"835" "separated_spe_84" "3" "A,B" NA
"836" "separated_spe_84" "3" "A,B,O" 0.431048751534709
"837" "separated_spe_84" "4" "A,B" NA
"838" "separated_spe_84" "4" "A,B,O" 0.422268047631094
"839" "separated_spe_84" "5" "A,B" NA
"840" "separated_spe_84" "5" "A,B,O" 0.108395002655873
"841" "separated_spe_85" "1" "A,B" 0.327720207253886
"842" "separated_spe_85" "1" "A,B,O" 0.0991960966275517
"843" "separated_spe_85" "2" "A,B" 0.217645076841925
"844" "separated_spe_85" "2" "A,B,O" 0.214205834661128
"845" "separated_spe_85" "3" "A,B" 0.167550027030261
"846" "separated_spe_85" "3" "A,B,O" 0.255219621036206
"847" "separated_spe_85" "4" "A,B" -0.00189779657421251
"848" "separated_spe_85" "4" "A,B,O" 0.128675254815113
"849" "separated_spe_85" "5" "A,B" 0.417434484972604
"850" "separated_spe_85" "5" "A,B,O" 0.170679922766227
"851" "separated_spe_86" "1" "A,B" 0.020188677013918
"852" "separated_spe_86" "1" "A,B,O" -0.0785686263135053
"853" "separated_spe_86" "2" "A,B" -0.0337626203880842
"854" "separated_spe_86" "2" "A,B,O" 0.0908568296338319
"855" "separated_spe_86" "3" "A,B" 0.0415578409424696
"856" "separated_spe_86" "3" "A,B,O" 0.0422102750083783
"857" "separated_spe_86" "4" "A,B" 0.18974845207056
"858" "separated_spe_86" "4" "A,B,O" 0.217332146933545
"859" "separated_spe_86" "5" "A,B" 0.0636890541541604
"860" "separated_spe_86" "5" "A,B,O" 0.0266001718698725
"861" "separated_spe_87" "1" "A,B" 0.464352456207556
"862" "separated_spe_87" "1" "A,B,O" 0.103102198854208
"863" "separated_spe_87" "2" "A,B" 0.256304008851985
"864" "separated_spe_87" "2" "A,B,O" 0.147161210520774
"865" "separated_spe_87" "3" "A,B" 0.220608621051388
"866" "separated_spe_87" "3" "A,B,O" 0.294104371303399
