"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"182" "separated_spe_19" "1" "B" 0.0454545454545455 0.0555555555555556 0.0398550724637681 0.0310344827586207 0.0374338624338624 0.0424959027900204 0.0440727699530516 0.0608621425522834 0.0686470241096762
"183" "separated_spe_19" "2" "A" 0.970512820512821 0.977020202020202 0.975035528444619 0.973030504848687 0.963504840376498 0.95379082853671 0.951627482557322 0.946549141013439 0.936816375496786
"184" "separated_spe_19" "2" "B" 0.0384615384615385 0.0348837209302326 0.0285714285714286 0.0394495412844037 0.0375415193399764 0.0433072218786505 0.0498306784927746 0.0564874234221661 0.0618061757777579
"185" "separated_spe_19" "3" "A" 0.993243243243243 0.994571995464853 0.982818579101681 0.973043870063393 0.964093831519322 0.952014028564327 0.939780194817353 0.926604241792192 0.916679161471896
"186" "separated_spe_19" "3" "B" 0.0199004975124378 0.0231707317073171 0.0613507779349364 0.0746906246906247 0.0776540762595529 0.0912692999603492 0.0991492004342581 0.115188240043017 0.133146057580017
"187" "separated_spe_19" "4" "A" 0.941252006420546 0.953063325563326 0.947819783081651 0.949551782900372 0.947269183029627 0.938996349045347 0.937875767382246 0.93130310160755 0.925790078480377
"188" "separated_spe_19" "4" "B" 0.0555555555555556 0.0505050505050505 0.0601851851851852 0.0739393939393939 0.0652324507389163 0.0668136143998032 0.0674178510528553 0.0726551586824333 0.0819332388471255
"189" "separated_spe_19" "5" "A" 0.652777777777778 0.803439153439153 0.772222222222222 0.781349206349206 0.727048260381594 0.740572390572391 0.701372701372701 0.688003663003663 0.634615384615385
"190" "separated_spe_19" "5" "B" 0.0689655172413793 0.0606060606060606 0.0697674418604651 0.0392333033842468 0.0458553791887125 0.0519900497512438 0.0614502164502164 0.0634172556707768 0.0626992870143555
"191" "separated_spe_20" "1" "A" 0.666666666666667 0.666666666666667 0.666666666666667 0.619047619047619 0.676470588235294 0.54484126984127 0.570823885109599 0.554761904761905 0.506926406926407
"192" "separated_spe_20" "1" "B" 0.2 0.0909090909090909 0.130952380952381 0.207633053221288 0.221891534391534 0.327142857142857 0.303652167937882 0.380899908172635 0.412550328459419
"193" "separated_spe_20" "2" "A" 0.970098948670377 0.960023360785556 0.947675565369893 0.943775994189113 0.92896974566844 0.90382073452547 0.89286631135178 0.901108608836104 0.894959476207418
"194" "separated_spe_20" "2" "B" 0.0454545454545455 0.0683131076573699 0.0728221134676727 0.0663613443253231 0.0772171361494029 0.0952736592407703 0.100721750265432 0.121922930678178 0.128585768270079
"195" "separated_spe_20" "3" "A" 0.986013986013986 0.970119863013699 0.971642591372701 0.968679284753229 0.967380549484645 0.963070432091182 0.959270453554457 0.949277898039805 0.948844402142535
"196" "separated_spe_20" "3" "B" 0.0152329749103943 0.0449285714285714 0.0454777620619205 0.048713798384851 0.0538469186020896 0.0677230395377163 0.06990166736259 0.0689643849849317 0.0672683059085947
"197" "separated_spe_20" "4" "A" 0.977611940298508 0.973708920187793 0.964922064237133 0.913128383946138 0.903165588795182 0.887916096243629 0.859607533165769 0.852106931445969 0.852858970209017
"198" "separated_spe_20" "4" "B" 0.0416666666666667 0.0555555555555556 0.0714285714285714 0.108128078817734 0.10590224276665 0.137060077254043 0.166644122304718 0.182272699535118 0.214564622438299
"199" "separated_spe_20" "5" "A" 0.4 0.4375 0.533333333333333 0.5 0.545454545454545 0.515151515151515 0.543055555555556 0.621510673234811 0.667077175697865
"200" "separated_spe_20" "5" "B" 1 1 0.8125 0.85 0.803030303030303 0.855555555555556 0.777777777777778 0.826007326007326 0.740476190476191
"201" "separated_spe_21" "1" "A" 0.666666666666667 0.733333333333333 0.716666666666667 0.522857142857143 0.501212121212121 0.41010101010101 0.35974025974026 0.307142857142857 0.276452762923351
"202" "separated_spe_21" "1" "B" 0.0192307692307692 0.0164609053497942 0.0164930555555556 0.0277563277563278 0.0281954887218045 0.0317191283292978 0.0329135383757233 0.0349458392846823 0.0350851283702523
"203" "separated_spe_21" "2" "A" 0.964052287581699 0.958715376503838 0.939799581075034 0.930054962458394 0.909417465602102 0.885024206635237 0.861776914180336 0.843953173089386 0.821165926997154
"204" "separated_spe_21" "2" "B" 0.0326086956521739 0.0427350427350427 0.0491452991452991 0.0520706596653414 0.059224247262147 0.0645377960424849 0.0727030520077458 0.0800626570367569 0.087008434709695
"205" "separated_spe_21" "3" "A" 0.904166666666667 0.899603174603175 0.87743266218876 0.854792551328457 0.820273123046327 0.805148470865051 0.790938347128697 0.772836468377062 0.752749072839173
"206" "separated_spe_21" "3" "B" 0.0480769230769231 0.0375576036866359 0.0507575757575758 0.0508456882170117 0.0564419766980008 0.0576665913255891 0.0611987867975892 0.0698830712368652 0.0757324458086623
"207" "separated_spe_21" "4" "A" 0.785714285714286 0.761507936507936 0.753703703703704 0.715231065231065 0.648667998667999 0.572405372405372 0.547152194211018 0.513226381461676 0.481920338576685
"208" "separated_spe_21" "4" "B" 0.0359848484848485 0.0412772585669782 0.0383275261324042 0.0429256594724221 0.043104514533086 0.0511269841269841 0.0463733747547602 0.0521936376159954 0.0524296435469264
"209" "separated_spe_21" "5" "A" 0.666666666666667 0.666666666666667 0.722222222222222 0.611111111111111 0.444444444444444 0.411111111111111 0.317460317460317 0.273809523809524 0.216666666666667
"210" "separated_spe_21" "5" "B" 0.0256410256410256 0.0185185185185185 0.0153508771929825 0.0127450980392157 0.0185964912280702 0.0178571428571429 0.0221904761904762 0.0270580454403984 0.0290160003395298
"211" "separated_spe_22" "1" "A" 0.887719298245614 0.789731905521379 0.73196817802081 0.652469712678284 0.601269032264456 0.517652961497355 0.484517509780668 0.44751375791713 0.431375116302896
"212" "separated_spe_22" "1" "B" 0.0404761904761905 0.055109126984127 0.0529583983665616 0.0572005703907544 0.0645485933301059 0.0734611803635743 0.0685867719947004 0.0696145573956993 0.0685891113454545
"213" "separated_spe_22" "2" "A" 0.951583448913546 0.945843284356991 0.936845242186551 0.930136310715016 0.924003382467264 0.913566189586496 0.901457749304574 0.889278796600518 0.878898412729488
"214" "separated_spe_22" "2" "B" 0.0344827586206897 0.0295422031473534 0.0377695952408596 0.0375964721552957 0.0424491798392708 0.0501019664539182 0.0556331330587703 0.0613291875018599 0.0657457088136941
"215" "separated_spe_22" "3" "A" 0.93953488372093 0.936186590197285 0.932565836782933 0.921760679913635 0.914023424685284 0.908021181092741 0.898029724057066 0.888838244221398 0.882212285017949
"216" "separated_spe_22" "3" "B" 0.0452586206896552 0.0510170603674541 0.0475063131313131 0.053687084628986 0.0571234962716127 0.0597222174497667 0.0638204502884126 0.0695911573301386 0.0698192872854656
"217" "separated_spe_22" "4" "A" 0.877083333333333 0.845164046479836 0.823656679577732 0.820741094560754 0.751573181946328 0.688629381654006 0.646661919567044 0.622046879014121 0.601341274243368
"218" "separated_spe_22" "4" "B" 0.0333333333333333 0.038459315765141 0.0420929507174049 0.043335836641276 0.0514788193045656 0.0539143637272209 0.0565406572083874 0.0579808376394631 0.0605722817678498
"219" "separated_spe_22" "5" "A" NA NA NA NA NA NA NA NA NA
"220" "separated_spe_22" "5" "B" NA NA NA NA NA NA NA NA NA
"221" "separated_spe_23" "1" "A" 1 1 1 1 1 1 1 1 1
"222" "separated_spe_23" "1" "B" 0 0 0 0 0 0 0 0 0
"223" "separated_spe_23" "2" "A" 1 1 1 1 1 1 1 1 1
"224" "separated_spe_23" "2" "B" 0 0 0 0 0 0 0 0 0
"225" "separated_spe_23" "3" "A" 1 1 1 1 1 1 1 1 1
"226" "separated_spe_23" "3" "B" 0 0 0 0 0 0 0 0 0
"227" "separated_spe_23" "4" "A" 1 1 1 1 1 1 1 1 1
"228" "separated_spe_23" "4" "B" 0 0 0 0 0 0 0 0 0
"229" "separated_spe_23" "5" "A" 1 1 1 1 1 1 1 1 1
"230" "separated_spe_23" "5" "B" 0 0 0 0 0 0 0 0 0
"231" "separated_spe_24" "1" "A" NA 1 1 0.875 0.9 0.9375 0.912280701754386 0.880434782608696 0.889333333333333
"232" "separated_spe_24" "1" "B" 0 0 0 0.166666666666667 0.222222222222222 0.333333333333333 0.444444444444444 0.6 0.622222222222222
"233" "separated_spe_24" "2" "A" 0.941176470588235 0.95 0.952380952380952 0.956521739130435 0.927689594356261 0.886246531906461 0.890232974910394 0.887942458960328 0.872460872460872
"234" "separated_spe_24" "2" "B" 0.00729166666666667 0.00488636363636364 0.00625993194607325 0.00869976662976762 0.00836537057613892 0.012272241538354 0.0138970739344984 0.015210239451248 0.0186119233630851
"235" "separated_spe_24" "3" "A" 1 1 0.98936170212766 0.980851063829787 0.980519480519481 0.968088235294118 0.94720505885175 0.946473724295506 0.945226369709274
"236" "separated_spe_24" "3" "B" 0 0 0.00127118644067797 0.0030514501056137 0.00532431102102038 0.00707285110246677 0.011168587473294 0.0132539450360939 0.0160662565139308
"237" "separated_spe_24" "4" "A" 0.97841726618705 0.979166666666667 0.980902777777778 0.971270928462709 0.967463464946686 0.967335494777211 0.963960111314109 0.961871153416012 0.959169940283089
"238" "separated_spe_24" "4" "B" 0.04296875 0.0251709401709402 0.0332095104493295 0.0304643299102642 0.0324228005960749 0.0331197570777211 0.0388038860470376 0.0418467344082837 0.0473194051223588
"239" "separated_spe_24" "5" "A" 1 1 1 1 0.965909090909091 0.965909090909091 0.96 0.957516339869281 0.966346153846154
"240" "separated_spe_24" "5" "B" NA NA NA NA 0.5 0.5 0.625 0.65 0.65
"241" "separated_spe_25" "1" "A" NA 1 1 1 1 1 1 1 1
"242" "separated_spe_25" "1" "B" NA NA NA NA NA NA NA NA NA
"243" "separated_spe_25" "2" "A" 1 1 1 1 1 1 1 1 1
"244" "separated_spe_25" "2" "B" 0 0 0 0 0 0 0 0 0
"245" "separated_spe_25" "3" "A" 1 1 1 1 1 1 1 1 1
"246" "separated_spe_25" "3" "B" 0 0 0 0 0 0 0 0 0
"247" "separated_spe_25" "4" "A" 1 1 1 1 1 1 1 1 1
"248" "separated_spe_25" "4" "B" 0 0 0 0 0 0 0 0 0
"249" "separated_spe_25" "5" "A" 1 1 1 1 1 1 1 1 1
"250" "separated_spe_25" "5" "B" NA NA NA NA NA NA NA NA NA
"251" "separated_spe_26" "1" "A" NA NA NA NA NA NA NA NA NA
"252" "separated_spe_26" "1" "B" NA NA NA NA NA NA NA NA NA
"253" "separated_spe_26" "2" "A" 1 1 1 1 1 1 1 1 1
"254" "separated_spe_26" "2" "B" 0 0 0 0 0 0 0 0 0
"255" "separated_spe_26" "3" "A" 1 1 1 1 1 1 1 1 0.999131944444444
"256" "separated_spe_26" "3" "B" 0 0 0 0 0 0 0 0 0.00012453300124533
"257" "separated_spe_26" "4" "A" 1 1 1 1 1 1 1 1 1
"258" "separated_spe_26" "4" "B" 0 0 0 0 0 0 0 0 0
"259" "separated_spe_26" "5" "A" NA NA NA NA NA NA NA NA NA
"260" "separated_spe_26" "5" "B" NA NA NA NA NA NA NA NA NA
"261" "separated_spe_27" "1" "A" 1 1 1 1 1 1 1 1 1
"262" "separated_spe_27" "1" "B" 0 0 0 0 0 0 0 0 0
"263" "separated_spe_27" "2" "A" 1 1 1 1 1 1 1 1 1
"264" "separated_spe_27" "2" "B" 0 0 0 0 0 0 0 0 0
"265" "separated_spe_27" "3" "A" 1 1 1 1 1 1 1 1 1
"266" "separated_spe_27" "3" "B" 0 0 0 0 0 0 0 0 0
"267" "separated_spe_27" "4" "A" 1 1 1 1 1 1 1 1 1
"268" "separated_spe_27" "4" "B" 0 0 0 0 0 0 0 0 0
"269" "separated_spe_27" "5" "A" 1 1 1 1 1 1 1 1 1
"270" "separated_spe_27" "5" "B" 0 0 0 0 0 0 0 0 0
"271" "separated_spe_28" "1" "A" 1 1 1 1 1 1 1 1 1
"272" "separated_spe_28" "1" "B" 0 0 0 0 0 0 0 0 0
"273" "separated_spe_28" "2" "A" 1 1 1 1 1 1 1 1 1
"274" "separated_spe_28" "2" "B" 0 0 0 0 0 0 0 0 0
"275" "separated_spe_28" "3" "A" 1 1 1 1 1 1 1 1 1
"276" "separated_spe_28" "3" "B" 0 0 0 0 0 0 0 0 0
"277" "separated_spe_28" "4" "A" 1 1 1 1 1 1 0.995092975206612 0.993219280719281 0.990189736528409
"278" "separated_spe_28" "4" "B" 0 0 0 0 0 0 0.00090702947845805 0.00126984126984127 0.00196727339584482
"279" "separated_spe_28" "5" "A" NA NA NA NA NA NA NA NA NA
"280" "separated_spe_28" "5" "B" NA NA NA NA NA NA NA NA NA
"281" "separated_spe_29" "1" "A" NA NA NA NA NA NA NA NA NA
"282" "separated_spe_29" "1" "B" NA NA NA NA NA NA NA NA NA
"283" "separated_spe_29" "2" "A" 1 1 1 1 1 0.997359492898995 0.99049334022033 0.986270466235738 0.984426160105689
"284" "separated_spe_29" "2" "B" 0 0 0 0 0 0.00818363273453094 0.0282288530385416 0.0315268389829793 0.0364936393279417
"285" "separated_spe_29" "3" "A" 0.988617886178862 0.989854268360366 0.987121730899202 0.983961780209943 0.978284296178938 0.974686883912447 0.97024860822117 0.966243935415561 0.9613429830552
"286" "separated_spe_29" "3" "B" 0.0196078431372549 0.0169753086419753 0.0241431380811912 0.0267359575409111 0.0363099155502735 0.0420100621582235 0.0460754555257995 0.0485419319105416 0.0523892350749709
"287" "separated_spe_29" "4" "A" 0.943608276643991 0.937521683742614 0.942618153540286 0.939247392262051 0.940154764869382 0.934013871740557 0.92717270167369 0.923293193079453 0.918395488536542
"288" "separated_spe_29" "4" "B" 0.0480825958702065 0.0547308873921777 0.0521380322463914 0.0564986882363927 0.0542868412766372 0.0640228567572164 0.067114138385403 0.067214812776407 0.0736361142884288
"289" "separated_spe_29" "5" "A" NA NA NA NA NA NA NA NA NA
"290" "separated_spe_29" "5" "B" NA NA NA NA NA NA NA NA NA
"291" "separated_spe_30" "1" "A" NA NA NA NA NA NA NA NA NA
"292" "separated_spe_30" "1" "B" NA NA NA NA NA NA NA NA NA
"293" "separated_spe_30" "2" "A" 0.974250936329588 0.976266233766234 0.9689059200218 0.964688410209857 0.957731084061858 0.953040001032133 0.944252007013232 0.938535083452892 0.934314761503398
"294" "separated_spe_30" "2" "B" 0.0564350064350064 0.050324627191143 0.0656684662512396 0.0725615200526053 0.0800434909175264 0.0803271162275462 0.089207925231867 0.0981204232527906 0.112242769400413
"295" "separated_spe_30" "3" "A" 0.979627415819884 0.974703579249034 0.968331528180013 0.958279538956295 0.956210762818714 0.949689903676087 0.944303806926406 0.940437177519193 0.933816995568846
"296" "separated_spe_30" "3" "B" 0.0179063360881543 0.0258483521613774 0.0335910648754103 0.0401488501137988 0.042980985247441 0.04941689256955 0.0560432488378465 0.0607952639782961 0.0685344663040314
"297" "separated_spe_30" "4" "A" 0.961764705882353 0.966993464052288 0.959703388399041 0.958918838248166 0.949858235571668 0.942785354856063 0.938030174023197 0.929416467936904 0.924189766482316
"298" "separated_spe_30" "4" "B" 0.0487881891107698 0.0505264747200231 0.0582499102716154 0.0600223548916 0.0683553632843073 0.0729897292089544 0.0799384954034842 0.0909174522782217 0.105260912070531
"299" "separated_spe_30" "5" "A" NA NA NA NA NA NA NA NA NA
"300" "separated_spe_30" "5" "B" NA NA NA NA NA NA NA NA NA
"301" "separated_spe_31" "1" "A" 0.975609756097561 0.970802919708029 0.973913043478261 0.974950099800399 0.969462172747887 0.962092657143494 0.959168495357763 0.95219193677908 0.947693108141514
"302" "separated_spe_31" "1" "B" 0.157894736842105 0.105833333333333 0.140119047619048 0.162344877344877 0.21452263014763 0.250663298904398 0.276466851133192 0.329260598097555 0.365045150501672
"303" "separated_spe_31" "2" "A" 0.969366197183099 0.96293389150532 0.949468861787702 0.941379819818096 0.928813234000264 0.91983185434575 0.916703034528739 0.911347633629087 0.905086858735318
"304" "separated_spe_31" "2" "B" 0.045045695045695 0.0510161043576885 0.0573400566741821 0.0751455805948895 0.0869394045813826 0.103706314926296 0.118194239717288 0.136122888940255 0.154697745442812
"305" "separated_spe_31" "3" "A" 0.956636500754148 0.943391767243357 0.9443703279796 0.937530484683777 0.935359700380972 0.934640382496257 0.931394801118439 0.931554088396736 0.930989875635752
"306" "separated_spe_31" "3" "B" 0.114619883040936 0.160699393199393 0.18922726482324 0.21865003965329 0.24739363018589 0.272598435855338 0.298835295628136 0.322797857710384 0.340037876356455
"307" "separated_spe_31" "4" "A" 0.968992248062015 0.965317919075145 0.970083888477671 0.965230937644731 0.961015674212269 0.955600667848762 0.95209834670298 0.943728325536143 0.940398627834192
"308" "separated_spe_31" "4" "B" 0.1171875 0.132044778138528 0.12132846728435 0.147910478082934 0.185056877145335 0.194050480066904 0.227548033213811 0.249998025971846 0.278640341567729
"309" "separated_spe_31" "5" "A" 0.949275362318841 0.96583522297808 0.959388284388284 0.948874531807224 0.946595363376425 0.939297182602435 0.933259280007743 0.92931228611393 0.928588223890155
"310" "separated_spe_31" "5" "B" 0.166666666666667 0.166756854256854 0.229960099813041 0.306356317114831 0.341333435326234 0.388144186284283 0.435641110149824 0.483205405954062 0.525097924164138
"311" "separated_spe_32" "1" "A" 1 1 1 1 1 1 1 1 1
"312" "separated_spe_32" "1" "B" 0 0 0 0 0 0 0 0 0
"313" "separated_spe_32" "2" "A" 1 1 1 1 1 1 1 1 1
"314" "separated_spe_32" "2" "B" 0 0 0 0 0 0 0 0 0
"315" "separated_spe_32" "3" "A" 1 1 1 1 1 1 1 1 1
"316" "separated_spe_32" "3" "B" 0 0 0 0 0 0 0 0 0
"317" "separated_spe_32" "4" "A" 0.986111111111111 0.987012987012987 0.987012987012987 0.987012987012987 0.974358974358974 0.974358974358974 0.975688290204419 0.962974683544304 0.950696428571429
"318" "separated_spe_32" "4" "B" 0.00718390804597701 0.00491452991452991 0.00419268877036599 0.00529489076319808 0.00558317933603953 0.00670785196408862 0.00662382202899216 0.00776701260861344 0.00870062013999624
"319" "separated_spe_32" "5" "A" 1 1 1 1 1 1 1 1 1
"320" "separated_spe_32" "5" "B" 0 0 0 0 0 0 0 0 0
"321" "separated_spe_33" "1" "A" NA NA NA NA NA NA NA NA NA
"322" "separated_spe_33" "1" "B" 0 0 0 0 0 0 0 0 0
"323" "separated_spe_33" "2" "A" 1 1 1 1 1 1 1 1 1
