"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"176" "separated_spe_18" "3" "B" "A" 0.00349040139616056 0.00605143721633888 0.0155073105892778 0.0201421800947867 0.0282754154975178 0.0358744394618834 0.042710859606575 0.0505674794920778 0.0595330739299611
"177" "separated_spe_18" "4" "A" "B" 0.0172413793103448 0.0126315789473684 0.0196592398427261 0.0279850746268657 0.0439238653001464 0.0570409982174688 0.0824481537683359 0.100970017636684 0.123897199846567
"178" "separated_spe_18" "4" "B" "A" 0.013840830449827 0.00961538461538462 0.014367816091954 0.0188323917137476 0.0271862256456729 0.0335195530726257 0.0466647580876038 0.0561825318940137 0.0699891657638137
"179" "separated_spe_18" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"180" "separated_spe_18" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"181" "separated_spe_19" "1" "A" "B" 0.0909090909090909 0.315789473684211 0.344827586206897 0.291666666666667 0.375 0.419354838709677 0.538461538461538 0.803030303030303 0.924242424242424
"182" "separated_spe_19" "1" "B" "A" 0.0666666666666667 0.230769230769231 0.217391304347826 0.212121212121212 0.269230769230769 0.268041237113402 0.28 0.333333333333333 0.311224489795918
"183" "separated_spe_19" "2" "A" "B" 0.036036036036036 0.0277777777777778 0.0330188679245283 0.0364583333333333 0.0514208389715832 0.0666666666666667 0.0727272727272727 0.0854771784232365 0.109898107714702
"184" "separated_spe_19" "2" "B" "A" 0.0263157894736842 0.022508038585209 0.0294736842105263 0.031437125748503 0.0449172576832151 0.0577114427860696 0.0648464163822526 0.0743145743145743 0.0925812385039853
"185" "separated_spe_19" "3" "A" "B" 0.00709219858156028 0.00850340136054422 0.0297131147540984 0.0497803806734993 0.0692002268859898 0.0949278734295021 0.121654501216545 0.15190784737221 0.174317817014446
"186" "separated_spe_19" "3" "B" "A" 0.021978021978022 0.0277777777777778 0.105454545454545 0.192090395480226 0.272321428571429 0.375 0.461538461538462 0.555263157894737 0.617747440273038
"187" "separated_spe_19" "4" "A" "B" 0.113333333333333 0.0842391304347826 0.0935374149659864 0.0950704225352113 0.104693140794224 0.126488095238095 0.130461538461538 0.14353813559322 0.152495378927911
"188" "separated_spe_19" "4" "B" "A" 0.104938271604938 0.0950920245398773 0.101289134438306 0.104516129032258 0.118488253319714 0.139687756778965 0.145504461221688 0.16016548463357 0.171606864274571
"189" "separated_spe_19" "5" "A" "B" 1 0.571428571428571 0.631578947368421 0.535714285714286 0.7 0.714285714285714 0.861111111111111 1.02564102564103 1.17073170731707
"190" "separated_spe_19" "5" "B" "A" 0.24 0.150943396226415 0.125 0.106382978723404 0.110526315789474 0.109170305676856 0.118773946360153 0.136054421768707 0.147239263803681
"191" "separated_spe_20" "1" "A" "B" 1 1 2 2 1.71428571428571 2.25 2.61538461538462 2.875 3.10526315789474
"192" "separated_spe_20" "1" "B" "A" 0.25 0.0714285714285714 0.2 0.357142857142857 0.363636363636364 0.710526315789474 0.790697674418605 1.02222222222222 1.28260869565217
"193" "separated_spe_20" "2" "A" "B" 0.0578034682080925 0.0515970515970516 0.0498489425981873 0.055668016194332 0.0643451930355791 0.0730958230958231 0.0761316872427984 0.0864142538975501 0.0948379351740696
"194" "separated_spe_20" "2" "B" "A" 0.0961538461538462 0.101941747572816 0.0894308943089431 0.104364326375712 0.128012048192771 0.14930991217064 0.164261931187569 0.192651439920556 0.219444444444444
"195" "separated_spe_20" "3" "A" "B" 0.0110803324099723 0.0230473751600512 0.0224215246636771 0.0256668344237544 0.0290070658237263 0.0315850478122283 0.0327014218009479 0.0359840954274354 0.0377293774652718
"196" "separated_spe_20" "3" "B" "A" 0.021978021978022 0.046875 0.0499168053244592 0.0603550295857988 0.0728291316526611 0.0823262839879154 0.0857142857142857 0.0947643979057592 0.0955690703735882
"197" "separated_spe_20" "4" "A" "B" 0.0150375939849624 0.0224719101123595 0.0242290748898678 0.0418535127055306 0.0467185761957731 0.0537261698440208 0.0654676258992806 0.0870662460567823 0.102132435465769
"198" "separated_spe_20" "4" "B" "A" 0.0181818181818182 0.0257510729613734 0.0289473684210526 0.0535372848948375 0.067741935483871 0.0848153214774282 0.112484548825711 0.158986175115207 0.198473282442748
"199" "separated_spe_20" "5" "A" "B" 3 2.5 1.6 2 1.625 1.88888888888889 1.57142857142857 1.03448275862069 0.916666666666667
"200" "separated_spe_20" "5" "B" "A" NA NA 8 6 4.33333333333333 5.66666666666667 4.4 6 4.125
"201" "separated_spe_21" "1" "A" "B" 1 0.75 0.8 2 2.33333333333333 3.11111111111111 3.8 4.7 5.4
"202" "separated_spe_21" "1" "B" "A" 0.0169491525423729 0.0217391304347826 0.0181818181818182 0.0462046204620462 0.0515970515970516 0.0558882235528942 0.0645161290322581 0.0662905500705219 0.0662576687116564
"203" "separated_spe_21" "2" "A" "B" 0.0252100840336134 0.0418410041841004 0.0919220055710306 0.111561866125761 0.174576271186441 0.235469448584203 0.297333333333333 0.349206349206349 0.417420814479638
"204" "separated_spe_21" "2" "B" "A" 0.0166666666666667 0.0260416666666667 0.053921568627451 0.0597176981541802 0.0870667793744717 0.104359313077939 0.124511446119486 0.135996195910604 0.155107187894073
"205" "separated_spe_21" "3" "A" "B" 0.192982456140351 0.207547169811321 0.291139240506329 0.375 0.474137931034483 0.496402877697842 0.529780564263323 0.574931880108992 0.631449631449631
"206" "separated_spe_21" "3" "B" "A" 0.064327485380117 0.0602739726027397 0.0769230769230769 0.087719298245614 0.0940975192472198 0.0940054495912807 0.0946248600223964 0.0995752713544125 0.103295819935691
"207" "separated_spe_21" "4" "A" "B" 0.411764705882353 0.363636363636364 0.454545454545455 0.653846153846154 0.842105263157895 1.18965517241379 1.38983050847458 1.72131147540984 1.9672131147541
"208" "separated_spe_21" "4" "B" "A" 0.056 0.046875 0.0491400491400491 0.0592334494773519 0.0634920634920635 0.0730932203389831 0.0721830985915493 0.07847533632287 0.077319587628866
"209" "separated_spe_21" "5" "A" "B" 1 1 1 1.33333333333333 2.66666666666667 3 4.33333333333333 5.33333333333333 7.33333333333333
"210" "separated_spe_21" "5" "B" "A" 0.0285714285714286 0.015625 0.0267857142857143 0.0248447204968944 0.0377358490566038 0.0348837209302326 0.04 0.0393120393120393 0.0457380457380457
"211" "separated_spe_22" "1" "A" "B" 0.304347826086957 0.563636363636364 0.756410256410256 1.05434782608696 1.23364485981308 1.68518518518519 1.90990990990991 2.23214285714286 2.43478260869565
"212" "separated_spe_22" "1" "B" "A" 0.155555555555556 0.295238095238095 0.329608938547486 0.331058020477816 0.317307692307692 0.335793357933579 0.29817158931083 0.28604118993135 0.262417994376757
"213" "separated_spe_22" "2" "A" "B" 0.0969387755102041 0.081145584725537 0.109826589595376 0.117107942973523 0.126472898664572 0.150809061488673 0.181267217630854 0.217349397590361 0.248322147651007
"214" "separated_spe_22" "2" "B" "A" 0.041304347826087 0.032258064516129 0.0417811984606927 0.0419401896425966 0.0422350472193075 0.0475122349102773 0.0542456718878813 0.0614608885254838 0.0695652173913043
"215" "separated_spe_22" "3" "A" "B" 0.0927152317880795 0.11128526645768 0.121552604698672 0.144978783592645 0.16292735042735 0.175213675213675 0.195960311835578 0.214028776978417 0.22972972972973
"216" "separated_spe_22" "3" "B" "A" 0.0469798657718121 0.0539923954372624 0.0531487271103171 0.0600117096018735 0.0637675099310056 0.0653698979591837 0.0703830978745068 0.074858460893269 0.0802744119743407
"217" "separated_spe_22" "4" "A" "B" 0.245283018867925 0.353535353535354 0.381578947368421 0.395121951219512 0.641921397379913 0.895161290322581 1.10074626865672 1.21122112211221 1.31700288184438
"218" "separated_spe_22" "4" "B" "A" 0.0363128491620112 0.0414691943127962 0.039268788083954 0.0371389270976616 0.0489347536617843 0.0569522832221652 0.0602655771195097 0.062563927719059 0.0666180758017493
"219" "separated_spe_22" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"220" "separated_spe_22" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"221" "separated_spe_23" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"222" "separated_spe_23" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"223" "separated_spe_23" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"224" "separated_spe_23" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"225" "separated_spe_23" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"226" "separated_spe_23" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"227" "separated_spe_23" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"228" "separated_spe_23" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"229" "separated_spe_23" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"230" "separated_spe_23" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"231" "separated_spe_24" "1" "A" "B" NA 0 0 0.25 0.4 0.333333333333333 0.416666666666667 0.5 0.434782608695652
"232" "separated_spe_24" "1" "B" "A" 0 0 0 0.5 0.666666666666667 1 1.66666666666667 3 3.33333333333333
"233" "separated_spe_24" "2" "A" "B" 0.117647058823529 0.09375 0.16 0.266666666666667 0.276315789473684 0.481927710843373 0.553398058252427 0.688073394495413 0.817460317460317
"234" "separated_spe_24" "2" "B" "A" 0.00970873786407767 0.00680272108843537 0.0105680317040951 0.0144144144144144 0.014065639651708 0.0214592274678112 0.0256410256410256 0.0297973778307509 0.0376461988304094
"235" "separated_spe_24" "3" "A" "B" 0 0 0.00309119010819165 0.00872410032715376 0.0169354838709677 0.0225281602002503 0.0355329949238579 0.0437553101104503 0.0551005212211467
"236" "separated_spe_24" "3" "B" "A" 0 0 0.00158604282315623 0.00431965442764579 0.00833333333333333 0.011214953271028 0.0180738445649367 0.0228584110075455 0.0291970802919708
"237" "separated_spe_24" "4" "A" "B" 0.015625 0.0150684931506849 0.019872813990461 0.0200108166576528 0.0218253968253968 0.0240443896424168 0.0283018867924528 0.030062630480167 0.0323908375089477
"238" "separated_spe_24" "4" "B" "A" 0.0357142857142857 0.035031847133758 0.0473484848484848 0.0471938775510204 0.0530888030888031 0.0603248259860789 0.0752475247524752 0.0843585237258348 0.0985302123026674
"239" "separated_spe_24" "5" "A" "B" 0 0 0 0 0.00684931506849315 0.00552486187845304 0.0091533180778032 0.0102669404517454 0.00922509225092251
"240" "separated_spe_24" "5" "B" "A" NA NA NA NA 2 2 4 5 5
"241" "separated_spe_25" "1" "A" "B" NA 0 0 0 0 0 0 0 0
"242" "separated_spe_25" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"243" "separated_spe_25" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"244" "separated_spe_25" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"245" "separated_spe_25" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"246" "separated_spe_25" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"247" "separated_spe_25" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"248" "separated_spe_25" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"249" "separated_spe_25" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"250" "separated_spe_25" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"251" "separated_spe_26" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"252" "separated_spe_26" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"253" "separated_spe_26" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"254" "separated_spe_26" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"255" "separated_spe_26" "3" "A" "B" 0 0 0 0 0 0 0 0 0.000773395204949729
"256" "separated_spe_26" "3" "B" "A" 0 0 0 0 0 0 0 0 0.000211819529760644
"257" "separated_spe_26" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"258" "separated_spe_26" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"259" "separated_spe_26" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"260" "separated_spe_26" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"261" "separated_spe_27" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"262" "separated_spe_27" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"263" "separated_spe_27" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"264" "separated_spe_27" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"265" "separated_spe_27" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"266" "separated_spe_27" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"267" "separated_spe_27" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"268" "separated_spe_27" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"269" "separated_spe_27" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"270" "separated_spe_27" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"271" "separated_spe_28" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"272" "separated_spe_28" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"273" "separated_spe_28" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"274" "separated_spe_28" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"275" "separated_spe_28" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"276" "separated_spe_28" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"277" "separated_spe_28" "4" "A" "B" 0 0 0 0 0 0 0.00332225913621262 0.00604229607250755 0.0108695652173913
"278" "separated_spe_28" "4" "B" "A" 0 0 0 0 0 0 0.00103305785123967 0.00178571428571429 0.00310921103769918
"279" "separated_spe_28" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"280" "separated_spe_28" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"281" "separated_spe_29" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"282" "separated_spe_29" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"283" "separated_spe_29" "2" "A" "B" 0 0 0 0 0 0.00305010893246187 0.0144770177343467 0.022992125984252 0.0274166195590729
"284" "separated_spe_29" "2" "B" "A" 0 0 0 0 0 0.00202487706103558 0.00941619585687382 0.0146439317953862 0.0169728783902012
"285" "separated_spe_29" "3" "A" "B" 0.0138339920948617 0.0143240823634736 0.0190525231719876 0.0253120665742025 0.0364516951312771 0.0447910417916417 0.0547067520946279 0.0638208537438768 0.0754281549860318
"286" "separated_spe_29" "3" "B" "A" 0.012987012987013 0.0130825838103025 0.0175438596491228 0.0228553537883532 0.0325147794452024 0.0390584132519616 0.0466713384723196 0.053109713487072 0.0615399861262511
"287" "separated_spe_29" "4" "A" "B" 0.0995024875621891 0.103044496487119 0.0966325036603221 0.110220440881764 0.112737920937042 0.130835734870317 0.149006622516556 0.162228594838181 0.17511013215859
"288" "separated_spe_29" "4" "B" "A" 0.0813008130081301 0.0795660036166365 0.0697674418604651 0.078740157480315 0.0810526315789474 0.0944652517686226 0.108321870701513 0.114252740911714 0.119728915662651
"289" "separated_spe_29" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"290" "separated_spe_29" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"291" "separated_spe_30" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"292" "separated_spe_30" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"293" "separated_spe_30" "2" "A" "B" 0.0383480825958702 0.0462585034013605 0.0561264822134387 0.0652642934196332 0.0706018518518518 0.073345259391771 0.0823134149268059 0.0902210714997013 0.101897760300906
"294" "separated_spe_30" "2" "B" "A" 0.0738636363636364 0.0841584158415842 0.105185185185185 0.121852970795569 0.138952164009112 0.14936247723133 0.174732552215996 0.202775290957923 0.242868785656072
"295" "separated_spe_30" "3" "A" "B" 0.0302521008403361 0.0395655546935609 0.0453938584779706 0.0532738095238095 0.0573946689595873 0.0671296296296296 0.0770146883684002 0.0842579369438647 0.0956937799043062
"296" "separated_spe_30" "3" "B" "A" 0.0392156862745098 0.0489913544668588 0.0589595375722543 0.0693529639674545 0.0752112676056338 0.0890741553312857 0.104170395561124 0.116353155339806 0.135422198619225
"297" "separated_spe_30" "4" "A" "B" 0.0516717325227964 0.054016620498615 0.0617481956696071 0.06419624217119 0.0756207674943567 0.0850379894798364 0.0970042796005706 0.114446907112633 0.133403361344538
"298" "separated_spe_30" "4" "B" "A" 0.0755555555555556 0.0807453416149068 0.0913404507710558 0.0965463108320251 0.116589327146172 0.134163208852006 0.154956323585264 0.186657903384818 0.225844694724363
"299" "separated_spe_30" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"300" "separated_spe_30" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"301" "separated_spe_31" "1" "A" "B" 0.0980392156862745 0.0703125 0.0865384615384615 0.0958466453674121 0.11358574610245 0.124595469255663 0.134193548387097 0.155349794238683 0.164685908319185
"302" "separated_spe_31" "1" "B" "A" 0.416666666666667 0.3 0.36734693877551 0.4 0.536842105263158 0.641666666666667 0.737588652482269 0.967948717948718 1.14792899408284
"303" "separated_spe_31" "2" "A" "B" 0.0717948717948718 0.0794044665012407 0.102453102453102 0.139190523198421 0.160390516039052 0.187263896384242 0.205106014712246 0.228915662650602 0.255954175459753
"304" "separated_spe_31" "2" "B" "A" 0.0729166666666667 0.0732265446224256 0.0987482614742698 0.138370951913641 0.172284644194757 0.215127092374458 0.249473684210526 0.293636363636364 0.343030303030303
"305" "separated_spe_31" "3" "A" "B" 0.0571428571428571 0.0753186558516802 0.0864936793080506 0.0958605664488017 0.101504963176433 0.102883675464321 0.107051659791789 0.111451612903226 0.114617486338798
"306" "separated_spe_31" "3" "B" "A" 0.236559139784946 0.333333333333333 0.410094637223975 0.49438202247191 0.583793738489871 0.667194928684628 0.759052924791086 0.859452736318408 0.940582959641256
"307" "separated_spe_31" "4" "A" "B" 0.034965034965035 0.0483870967741935 0.0577281191806331 0.0611045828437133 0.0749574105621806 0.0774193548387097 0.0910994764397906 0.103851146689745 0.114929785661493
"308" "separated_spe_31" "4" "B" "A" 0.121951219512195 0.168539325842697 0.216783216783217 0.272251308900524 0.376068376068376 0.424028268551237 0.538699690402477 0.636604774535809 0.764127764127764
"309" "separated_spe_31" "5" "A" "B" 0.195121951219512 0.19811320754717 0.283132530120482 0.350597609561753 0.36056338028169 0.370526315789474 0.36984126984127 0.360349127182045 0.347959183673469
"310" "separated_spe_31" "5" "B" "A" 0.307692307692308 0.355932203389831 0.546511627906977 0.830188679245283 1.01587301587302 1.26618705035971 1.55333333333333 1.88888888888889 2.22875816993464
"311" "separated_spe_32" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"312" "separated_spe_32" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"313" "separated_spe_32" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"314" "separated_spe_32" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"315" "separated_spe_32" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"316" "separated_spe_32" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"317" "separated_spe_32" "4" "A" "B" 0.0165289256198347 0.010752688172043 0.0126315789473684 0.0180451127819549 0.0222222222222222 0.0311909262759924 0.0334110334110334 0.040994623655914 0.048896839594514
"318" "separated_spe_32" "4" "B" "A" 0.00651465798045603 0.00402144772117962 0.00477707006369427 0.0064550833781603 0.00758483033932136 0.0103383458646617 0.0111226073460942 0.0135645986213031 0.0160847391133778
"319" "separated_spe_32" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"320" "separated_spe_32" "5" "B" "A" 0 0 0 0 0 0 0 0 0
