"spe" "slice" "reference" "target" "proportion"
"460" "separated_spe_46" "5" "O" "A,B" 0.199543653560265
"461" "separated_spe_47" "1" "A" "B" 0.973076923076923
"462" "separated_spe_47" "1" "O" "A,B" 0.287329531475504
"463" "separated_spe_47" "2" "A" "B" 1.00496453900709
"464" "separated_spe_47" "2" "O" "A,B" 0.380069048160294
"465" "separated_spe_47" "3" "A" "B" 0.971428571428571
"466" "separated_spe_47" "3" "O" "A,B" 0.390015304328284
"467" "separated_spe_47" "4" "A" "B" 0.979152922549149
"468" "separated_spe_47" "4" "O" "A,B" 0.3694892597816
"469" "separated_spe_47" "5" "A" "B" 0.875
"470" "separated_spe_47" "5" "O" "A,B" 0.0610894937601979
"471" "separated_spe_48" "1" "A" "B" 0.898173856633433
"472" "separated_spe_48" "1" "O" "A,B" 0.349788090822367
"473" "separated_spe_48" "2" "A" "B" 0.596921069808947
"474" "separated_spe_48" "2" "O" "A,B" 0.501013226715697
"475" "separated_spe_48" "3" "A" "B" 0.734694499871921
"476" "separated_spe_48" "3" "O" "A,B" 0.605868936795128
"477" "separated_spe_48" "4" "A" "B" 0.764119238109683
"478" "separated_spe_48" "4" "O" "A,B" 0.450581741506607
"479" "separated_spe_48" "5" "A" "B" 0.135600545194641
"480" "separated_spe_48" "5" "O" "A,B" -0.0518631106336588
"481" "separated_spe_49" "1" "A" "B" 0.733333333333333
"482" "separated_spe_49" "1" "O" "A,B" 0.0501769275275322
"483" "separated_spe_49" "2" "A" "B" 0.994485294117647
"484" "separated_spe_49" "2" "O" "A,B" 0.446542894017679
"485" "separated_spe_49" "3" "A" "B" 0.811458333333333
"486" "separated_spe_49" "3" "O" "A,B" 0.462715165861187
"487" "separated_spe_49" "4" "A" "B" 0.832502319109462
"488" "separated_spe_49" "4" "O" "A,B" 0.318609188903572
"489" "separated_spe_49" "5" "A" "B" 1.1
"490" "separated_spe_49" "5" "O" "A,B" 0.269553456622476
"491" "separated_spe_50" "1" "A" "B" 0.138142254767565
"492" "separated_spe_50" "1" "O" "A,B" 0.0386984638885688
"493" "separated_spe_50" "2" "A" "B" 0.675853310771377
"494" "separated_spe_50" "2" "O" "A,B" 0.297798923640843
"495" "separated_spe_50" "3" "A" "B" 0.73194818432575
"496" "separated_spe_50" "3" "O" "A,B" 0.532162258566761
"497" "separated_spe_50" "4" "A" "B" 0.750943223604051
"498" "separated_spe_50" "4" "O" "A,B" 0.460764791490909
"499" "separated_spe_50" "5" "A" "B" 0.325719010216736
"500" "separated_spe_50" "5" "O" "A,B" 0.271243758094691
"501" "separated_spe_51" "1" "A" "B" 0.944444444444444
"502" "separated_spe_51" "1" "O" "A,B" 0.0962857770344332
"503" "separated_spe_51" "2" "A" "B" 0.925925925925926
"504" "separated_spe_51" "2" "O" "A,B" 0.504978208312669
"505" "separated_spe_51" "3" "A" "B" 0.774518584863412
"506" "separated_spe_51" "3" "O" "A,B" 0.569893329872089
"507" "separated_spe_51" "4" "A" "B" 0.787234042553192
"508" "separated_spe_51" "4" "O" "A,B" 0.50861330336137
"509" "separated_spe_51" "5" "A" "B" 1
"510" "separated_spe_51" "5" "O" "A,B" 0.196303854859814
"511" "separated_spe_52" "1" "A" "B" 0.0909408731372635
"512" "separated_spe_52" "1" "O" "A,B" -0.00875426046845592
"513" "separated_spe_52" "2" "A" "B" 0.688022916783526
"514" "separated_spe_52" "2" "O" "A,B" 0.45386999915227
"515" "separated_spe_52" "3" "A" "B" 0.635253231117599
"516" "separated_spe_52" "3" "O" "A,B" 0.571881997026864
"517" "separated_spe_52" "4" "A" "B" 0.542319074078026
"518" "separated_spe_52" "4" "O" "A,B" 0.518279704104123
"519" "separated_spe_52" "5" "A" "B" 0.139691015827767
"520" "separated_spe_52" "5" "O" "A,B" 0.0492103447276395
"521" "separated_spe_53" "1" "A" "B" 0.284775465498357
"522" "separated_spe_53" "1" "O" "A,B" 0.239099352207515
"523" "separated_spe_53" "2" "A" "B" 0.831404598528028
"524" "separated_spe_53" "2" "O" "A,B" 0.50962371614329
"525" "separated_spe_53" "3" "A" "B" 0.731598017719421
"526" "separated_spe_53" "3" "O" "A,B" 0.437561092452204
"527" "separated_spe_53" "4" "A" "B" 0.9586646075298
"528" "separated_spe_53" "4" "O" "A,B" 0.43876557572368
"529" "separated_spe_53" "5" "A" "B" 0.29609375
"530" "separated_spe_53" "5" "O" "A,B" 0.0286372802497108
"531" "separated_spe_54" "1" "A" "B" 0.139316258705565
"532" "separated_spe_54" "1" "O" "A,B" -0.0118913600395037
"533" "separated_spe_54" "2" "A" "B" 0.320682120705143
"534" "separated_spe_54" "2" "O" "A,B" 0.387292692090529
"535" "separated_spe_54" "3" "A" "B" 0.645651687870619
"536" "separated_spe_54" "3" "O" "A,B" 0.460199300811552
"537" "separated_spe_54" "4" "A" "B" 0.693015216473333
"538" "separated_spe_54" "4" "O" "A,B" 0.444909149047654
"539" "separated_spe_54" "5" "A" "B" 0.576772158617941
"540" "separated_spe_54" "5" "O" "A,B" 0.118760729522754
"541" "separated_spe_55" "1" "A" "B" 0.000529268028400258
"542" "separated_spe_55" "1" "O" "A,B" 0.0439764977589978
"543" "separated_spe_55" "2" "A" "B" 0.228987514384468
"544" "separated_spe_55" "2" "O" "A,B" 0.421065868020185
"545" "separated_spe_55" "3" "A" "B" 0.296803091633703
"546" "separated_spe_55" "3" "O" "A,B" 0.594304907570279
"547" "separated_spe_55" "4" "A" "B" 0.268196101514315
"548" "separated_spe_55" "4" "O" "A,B" 0.5020611708917
"549" "separated_spe_55" "5" "A" "B" -0.0467291022033492
"550" "separated_spe_55" "5" "O" "A,B" -0.0170375388545892
"551" "separated_spe_56" "1" "A" "B" 0.128899439359157
"552" "separated_spe_56" "1" "O" "A,B" 0.0432235231111149
"553" "separated_spe_56" "2" "A" "B" 0.390895463256377
"554" "separated_spe_56" "2" "O" "A,B" 0.52480117197261
"555" "separated_spe_56" "3" "A" "B" 0.317723373903123
"556" "separated_spe_56" "3" "O" "A,B" 0.550371668764556
"557" "separated_spe_56" "4" "A" "B" 0.312694745652918
"558" "separated_spe_56" "4" "O" "A,B" 0.547255805121276
"559" "separated_spe_56" "5" "A" "B" 0.0362015595445603
"560" "separated_spe_56" "5" "O" "A,B" 0.147458138969908
"561" "separated_spe_57" "1" "A" "B" NA
"562" "separated_spe_57" "1" "O" "A,B" NA
"563" "separated_spe_57" "2" "A" "B" 0.866666666666667
"564" "separated_spe_57" "2" "O" "A,B" 0.288090064627651
"565" "separated_spe_57" "3" "A" "B" 0.795074490726665
"566" "separated_spe_57" "3" "O" "A,B" 0.335331698913285
"567" "separated_spe_57" "4" "A" "B" 0.80952380952381
"568" "separated_spe_57" "4" "O" "A,B" 0.399533803840057
"569" "separated_spe_57" "5" "A" "B" 1.14285714285714
"570" "separated_spe_57" "5" "O" "A,B" 0.144555675050758
"571" "separated_spe_58" "1" "A" "B" 0.363317667833734
"572" "separated_spe_58" "1" "O" "A,B" 0.0740069297125373
"573" "separated_spe_58" "2" "A" "B" 0.491057618433163
"574" "separated_spe_58" "2" "O" "A,B" 0.438849088915717
"575" "separated_spe_58" "3" "A" "B" 0.582177022462121
"576" "separated_spe_58" "3" "O" "A,B" 0.568817088162044
"577" "separated_spe_58" "4" "A" "B" 0.619679473894107
"578" "separated_spe_58" "4" "O" "A,B" 0.400794509145487
"579" "separated_spe_58" "5" "A" "B" 0.13142642151227
"580" "separated_spe_58" "5" "O" "A,B" -0.0369027523465383
"581" "separated_spe_59" "1" "A" "B" 0.471552555448409
"582" "separated_spe_59" "1" "O" "A,B" 0.196593244933122
"583" "separated_spe_59" "2" "A" "B" 1.02286018075492
"584" "separated_spe_59" "2" "O" "A,B" 0.515414562966418
"585" "separated_spe_59" "3" "A" "B" 1.01683888251052
"586" "separated_spe_59" "3" "O" "A,B" 0.516943656053848
"587" "separated_spe_59" "4" "A" "B" 0.908758314855876
"588" "separated_spe_59" "4" "O" "A,B" 0.514937588325276
"589" "separated_spe_59" "5" "A" "B" 0.425814751286449
"590" "separated_spe_59" "5" "O" "A,B" 0.15784284880422
"591" "separated_spe_60" "1" "A" "B" 0.5
"592" "separated_spe_60" "1" "O" "A,B" 0.0938935724210192
"593" "separated_spe_60" "2" "A" "B" 0.864393939393939
"594" "separated_spe_60" "2" "O" "A,B" 0.493073260794253
"595" "separated_spe_60" "3" "A" "B" 0.897464440321583
"596" "separated_spe_60" "3" "O" "A,B" 0.603084136769382
"597" "separated_spe_60" "4" "A" "B" 1
"598" "separated_spe_60" "4" "O" "A,B" 0.466866133118734
"599" "separated_spe_60" "5" "A" "B" NA
"600" "separated_spe_60" "5" "O" "A,B" NA
"601" "separated_spe_61" "1" "A" "B" NA
"602" "separated_spe_61" "1" "O" "A,B" NA
"603" "separated_spe_61" "2" "A" "B" 0.970872694556905
"604" "separated_spe_61" "2" "O" "A,B" 0.296640980010012
"605" "separated_spe_61" "3" "A" "B" 0.875
"606" "separated_spe_61" "3" "O" "A,B" 0.496471621601906
"607" "separated_spe_61" "4" "A" "B" 0.93962793962794
"608" "separated_spe_61" "4" "O" "A,B" 0.376039882359769
"609" "separated_spe_61" "5" "A" "B" 0.5
"610" "separated_spe_61" "5" "O" "A,B" 0.00841582923004394
"611" "separated_spe_62" "1" "A" "B" 1.08333333333333
"612" "separated_spe_62" "1" "O" "A,B" 0.0389080213677892
"613" "separated_spe_62" "2" "A" "B" 0.767857142857143
"614" "separated_spe_62" "2" "O" "A,B" 0.351823196302738
"615" "separated_spe_62" "3" "A" "B" 0.791809752747253
"616" "separated_spe_62" "3" "O" "A,B" 0.495093927489517
"617" "separated_spe_62" "4" "A" "B" 0.972222222222222
"618" "separated_spe_62" "4" "O" "A,B" 0.297210822027521
"619" "separated_spe_62" "5" "A" "B" NA
"620" "separated_spe_62" "5" "O" "A,B" -0.0213458300403675
"621" "separated_spe_63" "1" "A" "B" -0.0167499265354099
"622" "separated_spe_63" "1" "O" "A,B" 0.022137111840485
"623" "separated_spe_63" "2" "A" "B" 0.656417833207909
"624" "separated_spe_63" "2" "O" "A,B" 0.561883764676415
"625" "separated_spe_63" "3" "A" "B" 0.581665706308191
"626" "separated_spe_63" "3" "O" "A,B" 0.629816159028994
"627" "separated_spe_63" "4" "A" "B" 0.412346972284643
"628" "separated_spe_63" "4" "O" "A,B" 0.440834319089115
"629" "separated_spe_63" "5" "A" "B" 0.360953330784273
"630" "separated_spe_63" "5" "O" "A,B" 0.0846674375746636
"631" "separated_spe_64" "1" "A" "B" 0.469566268432637
"632" "separated_spe_64" "1" "O" "A,B" -0.11386896361817
"633" "separated_spe_64" "2" "A" "B" 0.753776129978289
"634" "separated_spe_64" "2" "O" "A,B" 0.541434930605465
"635" "separated_spe_64" "3" "A" "B" 0.767438749457106
"636" "separated_spe_64" "3" "O" "A,B" 0.625316353158605
"637" "separated_spe_64" "4" "A" "B" 0.906318919960918
"638" "separated_spe_64" "4" "O" "A,B" 0.533171885879583
"639" "separated_spe_64" "5" "A" "B" 0.504445926577644
"640" "separated_spe_64" "5" "O" "A,B" -0.0317275403143397
"641" "separated_spe_65" "1" "A" "B" -0.0614827103616834
"642" "separated_spe_65" "1" "O" "A,B" 0.0129835600083037
"643" "separated_spe_65" "2" "A" "B" 0.180842615500987
"644" "separated_spe_65" "2" "O" "A,B" 0.4406734588802
"645" "separated_spe_65" "3" "A" "B" 0.191756176467218
"646" "separated_spe_65" "3" "O" "A,B" 0.310248053953581
"647" "separated_spe_65" "4" "A" "B" 0.160332958541328
"648" "separated_spe_65" "4" "O" "A,B" 0.262672566936721
"649" "separated_spe_65" "5" "A" "B" 0.0345232847735934
"650" "separated_spe_65" "5" "O" "A,B" 0.0553206576153846
"651" "separated_spe_66" "1" "A" "B" -0.0373695599358163
"652" "separated_spe_66" "1" "O" "A,B" -0.00383306735551942
"653" "separated_spe_66" "2" "A" "B" 0.0933123756280816
"654" "separated_spe_66" "2" "O" "A,B" 0.35549912333552
"655" "separated_spe_66" "3" "A" "B" 0.158246007077746
"656" "separated_spe_66" "3" "O" "A,B" 0.43439881810872
"657" "separated_spe_66" "4" "A" "B" 0.0409182269665632
"658" "separated_spe_66" "4" "O" "A,B" 0.36802478454825
"659" "separated_spe_66" "5" "A" "B" -0.0286879631576428
"660" "separated_spe_66" "5" "O" "A,B" 0.246085120155567
"661" "separated_spe_67" "1" "A" "B" -0.0337465564738292
"662" "separated_spe_67" "1" "O" "A,B" -0.0427976033593819
"663" "separated_spe_67" "2" "A" "B" 0.847058165073359
"664" "separated_spe_67" "2" "O" "A,B" 0.430006809190133
"665" "separated_spe_67" "3" "A" "B" 0.845672604431883
"666" "separated_spe_67" "3" "O" "A,B" 0.625598170543261
"667" "separated_spe_67" "4" "A" "B" 0.809609064805408
"668" "separated_spe_67" "4" "O" "A,B" 0.505384204817409
"669" "separated_spe_67" "5" "A" "B" 0.158620689655172
"670" "separated_spe_67" "5" "O" "A,B" 0.111801842629948
"671" "separated_spe_68" "1" "A" "B" 0.96078431372549
"672" "separated_spe_68" "1" "O" "A,B" 0.295084675186445
"673" "separated_spe_68" "2" "A" "B" 1
"674" "separated_spe_68" "2" "O" "A,B" 0.460640204561208
"675" "separated_spe_68" "3" "A" "B" 0.848
"676" "separated_spe_68" "3" "O" "A,B" 0.523376964363204
"677" "separated_spe_68" "4" "A" "B" 0.906976744186046
"678" "separated_spe_68" "4" "O" "A,B" 0.468665298373362
"679" "separated_spe_68" "5" "A" "B" 0.992857142857143
"680" "separated_spe_68" "5" "O" "A,B" 0.269448462222768
"681" "separated_spe_69" "1" "A" "B" -0.0997305552158775
"682" "separated_spe_69" "1" "O" "A,B" -0.0401323078012272
"683" "separated_spe_69" "2" "A" "B" 0.15849626018934
"684" "separated_spe_69" "2" "O" "A,B" 0.480146283635709
"685" "separated_spe_69" "3" "A" "B" 0.375874281161962
"686" "separated_spe_69" "3" "O" "A,B" 0.58538589322111
"687" "separated_spe_69" "4" "A" "B" 0.434564310503245
"688" "separated_spe_69" "4" "O" "A,B" 0.478622877033245
"689" "separated_spe_69" "5" "A" "B" -0.0186056782151519
"690" "separated_spe_69" "5" "O" "A,B" -0.110049193707736
"691" "separated_spe_70" "1" "A" "B" -0.0201657800321663
"692" "separated_spe_70" "1" "O" "A,B" 0.129559867737478
"693" "separated_spe_70" "2" "A" "B" 0.580123610249906
"694" "separated_spe_70" "2" "O" "A,B" 0.172641790401428
"695" "separated_spe_70" "3" "A" "B" 0.82667087376546
"696" "separated_spe_70" "3" "O" "A,B" 0.226201408955379
"697" "separated_spe_70" "4" "A" "B" 0.440569191765203
"698" "separated_spe_70" "4" "O" "A,B" 0.335707417475445
"699" "separated_spe_70" "5" "A" "B" NA
"700" "separated_spe_70" "5" "O" "A,B" NA
"701" "separated_spe_71" "1" "A" "B" -0.0228870605833957
"702" "separated_spe_71" "1" "O" "A,B" 0.0517450737176678
"703" "separated_spe_71" "2" "A" "B" 0.81947753596995
"704" "separated_spe_71" "2" "O" "A,B" 0.47433334056669
"705" "separated_spe_71" "3" "A" "B" 0.821273297157333
"706" "separated_spe_71" "3" "O" "A,B" 0.598848257663986
"707" "separated_spe_71" "4" "A" "B" 0.734595264454097
"708" "separated_spe_71" "4" "O" "A,B" 0.450535084621775
"709" "separated_spe_71" "5" "A" "B" NA
"710" "separated_spe_71" "5" "O" "A,B" NA
"711" "separated_spe_72" "1" "A" "B" -0.055355144708782
"712" "separated_spe_72" "1" "O" "A,B" -0.0459388294774712
"713" "separated_spe_72" "2" "A" "B" 0.186947944109857
"714" "separated_spe_72" "2" "O" "A,B" 0.479488989184957
"715" "separated_spe_72" "3" "A" "B" 0.410993662604543
"716" "separated_spe_72" "3" "O" "A,B" 0.607569628538615
"717" "separated_spe_72" "4" "A" "B" 0.249643291521818
"718" "separated_spe_72" "4" "O" "A,B" 0.477591547470442
"719" "separated_spe_72" "5" "A" "B" -0.128398501670299
"720" "separated_spe_72" "5" "O" "A,B" 0.076819089169342
"721" "separated_spe_73" "1" "A" "B" NA
"722" "separated_spe_73" "1" "O" "A,B" NA
"723" "separated_spe_73" "2" "A" "B" 0.817581091856293
"724" "separated_spe_73" "2" "O" "A,B" 0.392657363900304
"725" "separated_spe_73" "3" "A" "B" 0.782948399743914
"726" "separated_spe_73" "3" "O" "A,B" 0.550732827282633
"727" "separated_spe_73" "4" "A" "B" 0.834955161937889
"728" "separated_spe_73" "4" "O" "A,B" 0.469975347621808
"729" "separated_spe_73" "5" "A" "B" NA
"730" "separated_spe_73" "5" "O" "A,B" NA
"731" "separated_spe_74" "1" "A" "B" NA
"732" "separated_spe_74" "1" "O" "A,B" NA
"733" "separated_spe_74" "2" "A" "B" 1.00606684981685
"734" "separated_spe_74" "2" "O" "A,B" 0.543423599124019
"735" "separated_spe_74" "3" "A" "B" 0.807984335038363
"736" "separated_spe_74" "3" "O" "A,B" 0.632026799745206
"737" "separated_spe_74" "4" "A" "B" 0.937385531135531
"738" "separated_spe_74" "4" "O" "A,B" 0.382050458616073
"739" "separated_spe_74" "5" "A" "B" NA
"740" "separated_spe_74" "5" "O" "A,B" NA
"741" "separated_spe_75" "1" "A" "B" NA
"742" "separated_spe_75" "1" "O" "A,B" NA
"743" "separated_spe_75" "2" "A" "B" 0.99551282051282
"744" "separated_spe_75" "2" "O" "A,B" 0.560659373978534
"745" "separated_spe_75" "3" "A" "B" 0.99926439680538
"746" "separated_spe_75" "3" "O" "A,B" 0.612563511503253
"747" "separated_spe_75" "4" "A" "B" 0.99551282051282
"748" "separated_spe_75" "4" "O" "A,B" 0.550684842109649
"749" "separated_spe_75" "5" "A" "B" NA
"750" "separated_spe_75" "5" "O" "A,B" NA
"751" "separated_spe_76" "1" "A" "B" NA
"752" "separated_spe_76" "1" "O" "A,B" NA
"753" "separated_spe_76" "2" "A" "B" 0.934426229508197
"754" "separated_spe_76" "2" "O" "A,B" 0.536132897458309
"755" "separated_spe_76" "3" "A" "B" 0.864419364419364
"756" "separated_spe_76" "3" "O" "A,B" 0.633824818092172
"757" "separated_spe_76" "4" "A" "B" 0.880022962112514
"758" "separated_spe_76" "4" "O" "A,B" 0.542910891821374
"759" "separated_spe_76" "5" "A" "B" NA
"760" "separated_spe_76" "5" "O" "A,B" NA
"761" "separated_spe_77" "1" "A" "B" 0.177293015928584
"762" "separated_spe_77" "1" "O" "A,B" 0.104715258879271
"763" "separated_spe_77" "2" "A" "B" 0.601766142149956
"764" "separated_spe_77" "2" "O" "A,B" 0.319287201604012
"765" "separated_spe_77" "3" "A" "B" 0.741492942726112
"766" "separated_spe_77" "3" "O" "A,B" 0.427537620822819
"767" "separated_spe_77" "4" "A" "B" 0.728460113555575
"768" "separated_spe_77" "4" "O" "A,B" 0.364299329556572
"769" "separated_spe_77" "5" "A" "B" NA
"770" "separated_spe_77" "5" "O" "A,B" NA
"771" "separated_spe_78" "1" "A" "B" 0.75
"772" "separated_spe_78" "1" "O" "A,B" 0.129653011023213
"773" "separated_spe_78" "2" "A" "B" 0.909090909090909
"774" "separated_spe_78" "2" "O" "A,B" 0.31883442886482
"775" "separated_spe_78" "3" "A" "B" 0.803636363636364
"776" "separated_spe_78" "3" "O" "A,B" 0.492345616187782
"777" "separated_spe_78" "4" "A" "B" 0.891774891774892
"778" "separated_spe_78" "4" "O" "A,B" 0.438665856607924
"779" "separated_spe_78" "5" "A" "B" 0.875
"780" "separated_spe_78" "5" "O" "A,B" 0.155655122534405
"781" "separated_spe_79" "1" "A" "B" 0.494274022023959
"782" "separated_spe_79" "1" "O" "A,B" -0.0445270826154026
"783" "separated_spe_79" "2" "A" "B" 0.790763542700367
"784" "separated_spe_79" "2" "O" "A,B" 0.596016001494312
"785" "separated_spe_79" "3" "A" "B" 0.768939820188451
"786" "separated_spe_79" "3" "O" "A,B" 0.673029038674918
"787" "separated_spe_79" "4" "A" "B" 0.711308299134373
"788" "separated_spe_79" "4" "O" "A,B" 0.609111062650541
"789" "separated_spe_79" "5" "A" "B" 0.448148877584883
"790" "separated_spe_79" "5" "O" "A,B" 0.0108167903454922
"791" "separated_spe_80" "1" "A" "B" 0.100287049989443
"792" "separated_spe_80" "1" "O" "A,B" -0.0600882217208448
"793" "separated_spe_80" "2" "A" "B" 0.23162305879414
"794" "separated_spe_80" "2" "O" "A,B" 0.39498913824633
"795" "separated_spe_80" "3" "A" "B" 0.226000118470765
"796" "separated_spe_80" "3" "O" "A,B" 0.598211807774672
"797" "separated_spe_80" "4" "A" "B" 0.178873401861241
"798" "separated_spe_80" "4" "O" "A,B" 0.440122657968053
"799" "separated_spe_80" "5" "A" "B" -0.0207172266703239
"800" "separated_spe_80" "5" "O" "A,B" -0.0270111367312304
"801" "separated_spe_81" "1" "A" "B" NA
"802" "separated_spe_81" "1" "O" "A,B" NA
"803" "separated_spe_81" "2" "A" "B" 0.647159398828078
"804" "separated_spe_81" "2" "O" "A,B" 0.117411524373336
"805" "separated_spe_81" "3" "A" "B" 0.722015125411132
"806" "separated_spe_81" "3" "O" "A,B" 0.351393970248574
"807" "separated_spe_81" "4" "A" "B" 0.759425738908242
"808" "separated_spe_81" "4" "O" "A,B" 0.383897919321975
"809" "separated_spe_81" "5" "A" "B" 0.325758331421504
"810" "separated_spe_81" "5" "O" "A,B" 0.0446385928268272
"811" "separated_spe_82" "1" "A" "B" -0.0360373837838745
"812" "separated_spe_82" "1" "O" "A,B" -0.0163232040412428
"813" "separated_spe_82" "2" "A" "B" 0.233631111558159
"814" "separated_spe_82" "2" "O" "A,B" 0.486973749582447
"815" "separated_spe_82" "3" "A" "B" 0.230009453028842
"816" "separated_spe_82" "3" "O" "A,B" 0.598902323220983
"817" "separated_spe_82" "4" "A" "B" 0.2117730761005
"818" "separated_spe_82" "4" "O" "A,B" 0.491106020861852
"819" "separated_spe_82" "5" "A" "B" 0.0921325465010802
"820" "separated_spe_82" "5" "O" "A,B" 0.0695376339646878
"821" "separated_spe_83" "1" "A" "B" -0.00831443688586545
"822" "separated_spe_83" "1" "O" "A,B" 0.152959998136617
"823" "separated_spe_83" "2" "A" "B" 0.518487372974217
"824" "separated_spe_83" "2" "O" "A,B" 0.510806034528858
"825" "separated_spe_83" "3" "A" "B" 0.353098880887577
"826" "separated_spe_83" "3" "O" "A,B" 0.603849301251106
"827" "separated_spe_83" "4" "A" "B" 0.538072093466057
"828" "separated_spe_83" "4" "O" "A,B" 0.442231473897114
"829" "separated_spe_83" "5" "A" "B" 0.157305241624966
"830" "separated_spe_83" "5" "O" "A,B" -0.0198858645525815
"831" "separated_spe_84" "1" "A" "B" 0.333333333333333
"832" "separated_spe_84" "1" "O" "A,B" 0.0724071246399688
