"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_A" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"1295" 0 0 75 100 125 30 0.7 0.15 135.688976431265 "cluster_x_coord"
"1296" 0 0 75 100 125 30 0.7 0.15 126.814655098133 "cluster_x_coord"
"1297" 0 0 75 100 125 30 0.7 0.15 156.479841889814 "cluster_x_coord"
"1298" 0 0 75 100 125 30 0.7 0.15 161.773147201166 "cluster_x_coord"
"1299" 0 0 75 100 125 30 0.7 0.15 134.914157772437 "cluster_x_coord"
"1300" 0 0 75 100 125 30 0.7 0.15 132.434225815814 "cluster_x_coord"
"1301" 0 0 75 100 125 30 0.7 0.15 150.236365082674 "cluster_x_coord"
"1302" 0 0 75 100 125 30 0.7 0.15 159.442948247306 "cluster_x_coord"
"1303" 0 0 75 100 125 30 0.7 0.15 159.984970081132 "cluster_x_coord"
"1304" 0 0 75 100 125 30 0.7 0.15 166.322577127721 "cluster_x_coord"
"1305" 0 0 75 100 125 30 0.7 0.15 144.068201677874 "cluster_x_coord"
"1306" 0 0 75 100 125 30 0.7 0.15 132.111597293988 "cluster_x_coord"
"1307" 0 0 75 100 125 30 0.7 0.15 139.537748007569 "cluster_x_coord"
"1308" 0 0 75 100 125 30 0.7 0.15 128.347124776337 "cluster_x_coord"
"1309" 0 0 75 100 125 30 0.7 0.15 134.401837689802 "cluster_x_coord"
"1310" 0 0 75 100 125 30 0.7 0.15 158.964837773237 "cluster_x_coord"
"1311" 0 0 75 100 125 30 0.7 0.15 159.220960747916 "cluster_x_coord"
"1312" 0 0 75 100 125 30 0.7 0.15 171.312380582094 "cluster_x_coord"
"1313" 0 0 75 100 125 30 0.7 0.15 126.98817626806 "cluster_x_coord"
"1314" 0 0 75 100 125 30 0.7 0.15 168.715078767855 "cluster_x_coord"
"1315" 0 0 75 100 125 30 0.7 0.15 130.950376926921 "cluster_x_coord"
"1316" 0 0 75 100 125 30 0.7 0.15 165.506419108715 "cluster_x_coord"
"1317" 0 0 75 100 125 30 0.7 0.15 140.559779875912 "cluster_x_coord"
"1318" 0 0 75 100 125 30 0.7 0.15 157.662385469303 "cluster_x_coord"
"1319" 0 0 75 100 125 30 0.7 0.15 159.656490862835 "cluster_x_coord"
"1320" 0 0 75 100 125 30 0.7 0.15 160.450413811486 "cluster_x_coord"
"1321" 0 0 75 100 125 30 0.7 0.15 127.711875049863 "cluster_x_coord"
"1322" 0 0 75 100 125 30 0.7 0.15 140.680188068654 "cluster_x_coord"
"1323" 0 0 75 100 125 30 0.7 0.15 142.927534552291 "cluster_x_coord"
"1324" 0 0 75 100 125 30 0.7 0.15 134.533735259902 "cluster_x_coord"
"1325" 0 0 75 100 125 30 0.7 0.15 142.908305674791 "cluster_x_coord"
"1326" 0 0 75 100 125 30 0.7 0.15 167.78269946808 "cluster_x_coord"
"1327" 0 0 75 100 125 30 0.7 0.15 144.031517021358 "cluster_x_coord"
"1328" 0 0 75 100 125 30 0.7 0.15 149.485420784913 "cluster_x_coord"
"1329" 0 0 75 100 125 30 0.7 0.15 162.637560907751 "cluster_x_coord"
"1330" 0 0 75 100 125 30 0.7 0.15 138.993914646562 "cluster_x_coord"
"1331" 0 0 75 100 125 30 0.7 0.15 166.063111636322 "cluster_x_coord"
"1332" 0 0 75 100 125 30 0.7 0.15 128.637800528668 "cluster_x_coord"
"1333" 0 0 75 100 125 30 0.7 0.15 173.235951247625 "cluster_x_coord"
"1334" 0 0 75 100 125 30 0.7 0.15 165.398440079298 "cluster_x_coord"
"1335" 0 0 75 100 125 30 0.7 0.15 159.84477972379 "cluster_x_coord"
"1336" 0 0 75 100 125 30 0.7 0.15 173.06991313817 "cluster_x_coord"
"1337" 0 0 75 100 125 30 0.7 0.15 125.722096860409 "cluster_x_coord"
"1338" 0 0 75 100 125 30 0.7 0.15 137.561927258503 "cluster_x_coord"
"1339" 0 0 75 100 125 30 0.7 0.15 153.455536684487 "cluster_x_coord"
"1340" 0 0 75 100 125 30 0.7 0.15 162.315486022271 "cluster_x_coord"
"1341" 0 0 75 100 125 30 0.7 0.15 166.38995767571 "cluster_x_coord"
"1342" 0 0 75 100 125 30 0.7 0.15 171.090817218646 "cluster_x_coord"
"1343" 0 0 75 100 125 30 0.7 0.15 172.218500520103 "cluster_x_coord"
"1344" 0 0 75 100 125 30 0.7 0.15 130.738677887712 "cluster_x_coord"
"1345" 0 0 75 100 125 30 0.7 0.15 168.639372684993 "cluster_x_coord"
"1346" 0 0 75 100 125 30 0.7 0.15 140.788774634711 "cluster_x_coord"
"1347" 0 0 75 100 125 30 0.7 0.15 147.861823695712 "cluster_x_coord"
"1348" 0 0 75 100 125 30 0.7 0.15 163.102489640005 "cluster_x_coord"
"1349" 0 0 75 100 125 30 0.7 0.15 128.894722810946 "cluster_x_coord"
"1350" 0 0 75 100 125 30 0.7 0.15 133.316360355821 "cluster_x_coord"
"1351" 0 0 75 100 125 30 0.7 0.15 150.786702230107 "cluster_x_coord"
"1352" 0 0 75 100 125 30 0.7 0.15 167.271880642511 "cluster_x_coord"
"1353" 0 0 75 100 125 30 0.7 0.15 143.268177181017 "cluster_x_coord"
"1354" 0 0 75 100 125 30 0.7 0.15 139.38618627144 "cluster_x_coord"
"1355" 0 0 75 100 125 30 0.7 0.15 145.92643432552 "cluster_x_coord"
"1356" 0 0 75 100 125 30 0.7 0.15 170.184768957552 "cluster_x_coord"
"1357" 0 0 75 100 125 30 0.7 0.15 134.000011894386 "cluster_x_coord"
"1358" 0 0 75 100 125 30 0.7 0.15 168.917680042796 "cluster_x_coord"
"1359" 0 0 75 100 125 30 0.7 0.15 147.960466542281 "cluster_x_coord"
"1360" 0 0 75 100 125 30 0.7 0.15 146.052783902269 "cluster_x_coord"
"1361" 0 0 75 100 125 30 0.7 0.15 140.904753783252 "cluster_x_coord"
"1362" 0 0 75 100 125 30 0.7 0.15 163.652914657723 "cluster_x_coord"
"1363" 0 0 75 100 125 30 0.7 0.15 165.230475785211 "cluster_x_coord"
"1364" 0 0 75 100 125 30 0.7 0.15 156.44642933039 "cluster_x_coord"
"1365" 0 0 75 100 125 30 0.7 0.15 159.247197257355 "cluster_x_coord"
"1366" 0 0 75 100 125 30 0.7 0.15 171.706369193271 "cluster_x_coord"
"1367" 0 0 75 100 125 30 0.7 0.15 131.644030439202 "cluster_x_coord"
"1368" 0 0 75 100 125 30 0.7 0.15 136.299422720913 "cluster_x_coord"
"1369" 0 0 75 100 125 30 0.7 0.15 147.966597508639 "cluster_x_coord"
"1370" 0 0 75 100 125 30 0.7 0.15 161.251372192055 "cluster_x_coord"
"1371" 0 0 75 100 125 30 0.7 0.15 161.673655058257 "cluster_x_coord"
"1372" 0 0 75 100 125 30 0.7 0.15 161.020954535343 "cluster_x_coord"
"1373" 0 0 75 100 125 30 0.7 0.15 169.285510701593 "cluster_x_coord"
"1374" 0 0 75 100 125 30 0.7 0.15 131.747433950659 "cluster_x_coord"
"1375" 0 0 75 100 125 30 0.7 0.15 147.992505389266 "cluster_x_coord"
"1376" 0 0 75 100 125 30 0.7 0.15 171.180594956968 "cluster_x_coord"
"1377" 0 0 75 100 125 30 0.7 0.15 134.908937942237 "cluster_x_coord"
"1378" 0 0 75 100 125 30 0.7 0.15 135.515968117397 "cluster_x_coord"
"1379" 0 0 75 100 125 30 0.7 0.15 146.673422271851 "cluster_x_coord"
"1380" 0 0 75 100 125 30 0.7 0.15 146.150861948263 "cluster_x_coord"
"1381" 0 0 75 100 125 30 0.7 0.15 167.663202388212 "cluster_x_coord"
"1382" 0 0 75 100 125 30 0.7 0.15 134.403669508174 "cluster_x_coord"
"1383" 0 0 75 100 125 30 0.7 0.15 152.216776600108 "cluster_x_coord"
"1384" 0 0 75 100 125 30 0.7 0.15 153.257437935099 "cluster_x_coord"
"1385" 0 0 75 100 125 30 0.7 0.15 168.884082545992 "cluster_x_coord"
"1386" 0 0 75 100 125 30 0.7 0.15 130.629793403205 "cluster_x_coord"
"1387" 0 0 75 100 125 30 0.7 0.15 128.42503413558 "cluster_x_coord"
"1388" 0 0 75 100 125 30 0.7 0.15 146.913062268868 "cluster_x_coord"
"1389" 0 0 75 100 125 30 0.7 0.15 137.492999539245 "cluster_x_coord"
"1390" 0 0 75 100 125 30 0.7 0.15 143.992807227187 "cluster_x_coord"
"1391" 0 0 75 100 125 30 0.7 0.15 136.518606357276 "cluster_x_coord"
"1392" 0 0 75 100 125 30 0.7 0.15 159.804729709867 "cluster_x_coord"
"1393" 0 0 75 100 125 30 0.7 0.15 157.459655369166 "cluster_x_coord"
"1394" 0 0 75 100 125 30 0.7 0.15 155.363681318704 "cluster_x_coord"
"1395" 0 0 75 100 125 30 0.7 0.15 171.573285874911 "cluster_x_coord"
"1396" 0 0 75 100 125 30 0.7 0.15 155.444335425273 "cluster_x_coord"
"1397" 0 0 75 100 125 30 0.7 0.15 152.207211975474 "cluster_x_coord"
"1398" 0 0 75 100 125 30 0.7 0.15 143.047509307507 "cluster_x_coord"
"1399" 0 0 75 100 125 30 0.7 0.15 155.557584017515 "cluster_x_coord"
"1400" 0 0 75 100 125 30 0.7 0.15 144.866127613932 "cluster_x_coord"
